"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,1538956800000,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4012423,0.000088029774,"[]",1742212380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012510354,0.00009350673,"8.649111E-5 - 9.350673E-5",0.00008649111,2097192,0.00008850591,"CCC",0.00008850591,1697465,1923752,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000005029775,0.0605997,"8.3E-5 - 0.008052",-0.00796397,-0.9890674,0.000083,0.008052,-98.6973,0.00026394,-0.00017591022,-0.6664781,0.00060272,-0.00051469024,-0.85394585,880297,15,0,false,false,6,10000000000,"CoinMarketCap",2097192,2097192,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,1704240000000,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1230733,0.0020299684,"[]",1742212380,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0000614773,0.0021148631,"0.0019756092 - 0.0021148631",0.0019756092,235453,0.0020545896,"CCC",0.0020545896,342851,230217,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013019685,1.7884182,"7.28E-4 - 0.106305",-0.10427503,-0.9809043,0.000728,0.106305,-97.615814,0.0021121,-0.000082131475,-0.03888617,0.010570785,-0.008540817,-0.80796427,582620,15,0,false,false,6,287009856,"CoinMarketCap",235453,235453,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,1567036800000,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.21306,13.822158,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.29926968,13.863932,"{""low"":13.370225,""high"":13.863932}",13.370225,308686176,13.371858,"CCC",13.371858,804449156,616752859,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.6845093,0.69854444,"{""low"":8.137649,""high"":30.805128}",-16.982971,-0.5513034,8.137649,30.805128,-27.031248,17.808083,-3.9859247,-0.22382672,16.825146,-3.0029879,-0.17848213,9082539008,15,0,false,true,2,657099968,"CoinMarketCap",308686176,308686176,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"2017-11-09T00:00:00.000Z","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3873963,0.5404337,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.03244716,0.54150695,"{""low"":0.50097585,""high"":0.54150695}",0.50097585,72884160,0.50097585,"CCC",0.50097585,106043921,123203884,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.115725696,0.27248296,"{""low"":0.424708,""high"":3.12619}",-2.5857563,-0.82712704,0.424708,3.12619,-81.4829,0.70635396,-0.16592026,-0.23489676,1.3918996,-0.8514659,-0.6117294,121651624,15,0,false,false,6,225100000,"CoinMarketCap",72884160,72884160,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"2023-07-18T00:00:00.000Z","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.592694,0.0044573303,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00015458465,0.004556628,"{""low"":0.0040778876,""high"":0.004556628}",0.0040778876,202892,0.004167541,"CCC",0.004167541,217334,162731,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0004433305,0.110446066,"{""low"":0.004014,""high"":0.19326}",-0.18880267,-0.9769361,0.004014,0.19326,-96.278046,0.00961954,-0.0051622093,-0.5366379,0.02136488,-0.01690755,-0.79137117,305506,15,0,false,false,6,68540264,"CoinMarketCap",202892,202892,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"2021-10-14T00:00:00.000Z","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,1571875200000,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.074088,0.13793088,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.014859721,0.14372954,"{""low"":0.12157937,""high"":0.14372954}",0.12157937,6592735,0.12157937,"CCC",0.12157937,9042620,5178354,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07811689,1.3059968,"{""low"":0.059814,""high"":0.590474}",-0.45254314,-0.76640654,0.059814,0.590474,-13.477087,0.22372738,-0.08579649,-0.38348678,0.25399944,-0.11606856,-0.45696384,104957952,15,0,false,false,6,760945984,"CoinMarketCap",6592735,6592735,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"2021-10-28T00:00:00.000Z","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.002127,0.0029667937,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.000114165945,0.0030640056,"{""low"":0.0027996171,""high"":0.0030640056}",0.0027996171,313658,0.0028300611,"CCC",0.0028300611,219720,203891,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00038179383,0.14769588,"{""low"":0.002585,""high"":0.026135}",-0.023168206,-0.886482,0.002585,0.026135,-85.44307,0.00355486,-0.0005880662,-0.16542599,0.00588261,-0.0029158164,-0.49566713,293712,15,0,false,false,6,98999984,"CoinMarketCap",313658,313658,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"2021-03-18T00:00:00.000Z","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6977828,2.7588527e-7,"[]",1742212380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,7.2472517e-9,3.218034e-7,"1.9357181E-7 - 3.218034E-7",1.9357181e-7,136363,1.9357181e-7,"CCC",1.9357181e-7,133033,128173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.7588527e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.8e-7,9.588527e-8,0.53269595,0.00000322,-0.0000029441148,-0.91432136,0,15,0,false,false,8,0,"CoinMarketCap",136363,136363,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,1633478400000,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"2021-02-16T00:00:00.000Z","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3329954,0.0020210738,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0001366483,0.002172694,"{""low"":0.0019800046,""high"":0.002172694}",0.0019800046,27842584,0.0021442052,"CCC",0.0021442052,29764607,24633993,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005640738,0.38714743,"{""low"":0.001457,""high"":0.010043}",-0.0080219265,-0.79875803,0.001457,0.010043,-67.04581,0.00196736,0.000053713797,0.027302474,0.0031506512,-0.0011295774,-0.35852188,130106624,15,0,false,false,6,64375001088,"CoinMarketCap",27842584,27842584,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"2024-09-26T00:00:00.000Z","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.687827,0.00008937813,"[]",1742212320,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0000014835095,0.00008959776,"8.802963E-5 - 8.959776E-5",0.00008802963,1163,0.00008804329,"CCC",0.00008804329,21618,2135,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00001937813,0.27683043,"7.0E-5 - 0.006682",-0.006592622,-0.98662406,0.00007,0.006682,-98.326996,0.00018974,-0.000100361875,-0.5289442,0.001485795,-0.0013964169,-0.9398449,43961,15,0,false,false,6,491857216,"CoinMarketCap",1163,1163,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,1623628800000,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,1639958400000,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97719485,3.040348e-8,"[]",1742212380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.942251e-10,3.0995743e-8,"2.9999374E-8 - 3.0995743E-8",2.9999374e-8,12275724,2.9999374e-8,"CCC",2.9999374e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.0410697e-10,0.013470514,"2.9999374E-8 - 3.0995743E-8",-5.9226224e-10,-0.019107858,2.9999374e-8,3.0995743e-8,,,,,,,,22327282,15,0,false,false,8,734365990518784,"CoinMarketCap",12275724,12275724,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,1683504000000,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,"2016-10-19T00:00:00.000Z","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6699576,0.068167314,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.0011196658,0.06838907,"{""low"":0.06507592,""high"":0.06838907}",0.06507592,15968032,0.06507592,"CCC",0.06507592,21828397,19122237,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012917314,0.23379754,"{""low"":0.05525,""high"":0.21147}",-0.14330268,-0.67765015,0.05525,0.21147,-62.14889,0.07905028,-0.010882966,-0.13767144,0.10598855,-0.037821233,-0.35684264,122176896,15,0,false,false,6,1792308992,"CoinMarketCap",15968032,15968032,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"2019-06-04T00:00:00.000Z","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3765957,0.026988465,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00010125525,0.026988465,"{""low"":0.025758686,""high"":0.026988465}",0.025758686,325995,0.026088748,"CCC",0.026088748,516340,383482,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0017934646,0.07118335,"{""low"":0.025195,""high"":1.430654}",-1.4036655,-0.98113555,0.025195,1.430654,-98.025986,0.05724012,-0.030251656,-0.5285044,0.2764051,-0.24941663,-0.902359,0,15,0,false,false,6,0,"CoinMarketCap",325995,325995,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3823687,0.48595744,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.0066260993,0.48929313,"{""low"":0.46524477,""high"":0.48929313}",0.46524477,190404080,0.46558964,"CCC",0.46558964,420640073,304763232,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08815345,0.22160022,"{""low"":0.397804,""high"":4.849967}",-4.3640094,-0.89980185,0.397804,4.849967,-81.75545,0.69234973,-0.20639229,-0.29810408,1.9083185,-1.4223611,-0.74534786,485394208,15,0,false,false,6,998840960,"CoinMarketCap",190404080,190404080,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"2023-12-19T00:00:00.000Z","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.943362,1.2214126e-7,"[]",1742212320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,7.93009e-9,1.2245906e-7,"1.11264384E-7 - 1.2245906E-7",1.11264384e-7,139097,1.18667316e-7,"CCC",1.18667316e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.08768745e-8,0.09775702,"1.11264384E-7 - 1.2245906E-7",-3.1779734e-10,-0.0025951315,1.11264384e-7,1.2245906e-7,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",139097,139097,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,1733529600000,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7653995,0.0022444087,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00016172836,0.0022887918,"{""low"":0.0021685008,""high"":0.0022887918}",0.0021685008,341781,0.0021768059,"CCC",0.0021768059,429305,316846,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00089240866,0.66006553,"{""low"":0.001352,""high"":2.360541}",-2.3582966,-0.9990492,0.001352,2.360541,-99.87839,0.0051589,-0.002914491,-0.5649443,0.09904739,-0.09680299,-0.9773401,0,15,0,false,false,6,0,"CoinMarketCap",341781,341781,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"2024-03-06T00:00:00.000Z","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88933367,2.6550775e-10,"[]",1742212380,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.3824276e-12,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,false,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,1621814400000,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9377381,0.00005746395,"[]",1742212500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,5.338552e-7,0.000057655325,"5.6171066E-5 - 5.7655325E-5",0.000056171066,26167098,0.000056171066,"CCC",0.000056171066,36335226,33000737,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000024639485,0.044799063,"5.5E-5 - 2.05E-4",-0.00014753605,-0.719688,0.000055,0.000205,-64.33121,0.0000719,-0.000014436053,-0.20077959,0.000090815,-0.000033351054,-0.36724168,57102032,15,0,false,false,6,993701855232,"CoinMarketCap",26167098,26167098,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,1564617600000,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2225394,0.023484867,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.0013757478,0.023589917,"{""low"":0.023057261,""high"":0.023589917}",0.023057261,673,0.023057261,"CCC",0.023057261,1572,241,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0038338676,0.19509785,"{""low"":0.019651,""high"":9.460291}",-9.436806,-0.9975175,0.019651,9.460291,-98.944664,0.0465465,-0.023061633,-0.49545366,0.18655418,-0.16306931,-0.8741123,0,15,0,false,false,6,0,"CoinMarketCap",673,673,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,1628640000000,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7857628,0.6898174,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.01869589,0.6946585,"{""low"":0.66195947,""high"":0.6946585}",0.66195947,67124792,0.66195947,"CCC",0.66195947,115757860,67625296,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10090244,0.17133617,"{""low"":0.588915,""high"":8.571553}",-7.881736,-0.91952246,0.588915,8.571553,-79.98458,1.0647196,-0.37490213,-0.3521135,1.6212846,-0.9314672,-0.57452416,159807632,15,0,false,false,6,231666544,"CoinMarketCap",67124792,67124792,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"2024-03-18T00:00:00.000Z","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64906764,0.031246293,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.00020413473,0.032196335,"{""low"":0.031225815,""high"":0.032196335}",0.031225815,402437,0.031242678,"CCC",0.031242678,480506,394452,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005925294,0.23400712,"{""low"":0.025321,""high"":0.333534}",-0.3022877,-0.9063175,0.025321,0.333534,-88.36524,0.04438096,-0.013134666,-0.29595274,0.07076437,-0.039518077,-0.558446,2002333,15,0,false,false,6,64082276,"CoinMarketCap",402437,402437,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"2021-03-30T00:00:00.000Z","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.991161,6.73621e-11,"[]",1742212380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-5.8505353e-12,6.818933e-11,"6.73621E-11 - 6.818933E-11",6.73621e-11,449,6.818933e-11,"CCC",6.818933e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.73621E-11 - 6.818933E-11",-8.272272e-13,-0.012131329,6.73621e-11,6.818933e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,1722470400000,"FWOG (ETH) USD",,"FWOG"
