"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-15.52363,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,13.206244,-0.7064581,-0.053494245,14.108123,-1.6083364,-0.11400074,0,15,0,false,false,0,12.499786,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-0.000063285,0.0030661945,"{""low"":0.002856172,""high"":0.0030661945}",0.002856172,55680,0.0030661945,"CCC",0.0030661945,55489,54949,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0004949095,0.19733232,"{""low"":0.002508,""high"":0.022989}",-0.01998609,-0.86937624,0.002508,0.022989,-81.959404,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00306362,-0.00006071059,-0.019816618,0.006751765,-0.0037488556,-0.5552408,0,15,0,false,false,-2.06396,0.0030029095,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55680,55680,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD",1.1944427,59.89675,"{""low"":55.024887,""high"":59.89675}",55.024887,680862,58.595554,"CCC",58.595554,2093228,779048,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",29.611885,0.9787667,"{""low"":30.254284,""high"":86.38722}",-26.521053,-0.30700204,30.254284,86.38722,-21.182453,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,53.240208,6.6259613,0.12445408,57.096012,2.7701569,0.048517518,39473176,15,0,false,false,2.0358086,59.86617,false,"2020-07-28T00:00:00.000Z",2,659357,"CoinMarketCap",680862,680862,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD",-0.0010832888,0.008052176,"{""low"":0.0069580595,""high"":0.008052176}",0.0069580595,521,0.008052176,"CCC",0.008052176,343,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010758871,0.18257035,"{""low"":0.005893,""high"":0.074892}",-0.06792311,-0.90694755,0.005893,0.074892,-86.8093,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.00694872,0.000020166859,0.0029022407,0.016996546,-0.010027658,-0.58998215,674504,15,0,false,false,-13.453369,0.006968887,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",521,521,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,0.00005804852,0.0011075949,"7.924497E-4 - 0.0011075949",0.0007924497,4262,0.00079245,"CCC",0.00079245,330964,6891,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00051063276,1.5018611,"3.4E-4 - 0.051903",-0.051052365,-0.9836111,0.00034,0.051903,-86.302315,"[]",1749858720,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.0008829,-0.000032267242,-0.036546882,0.002980965,-0.0021303322,-0.71464515,850632,15,0,false,false,7.3239555,0.0008506328,false,1728604800000,6,1000000000,"CoinMarketCap",4262,4262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Utopia USD",,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD",-0.0032718033,0.11961557,"{""low"":0.1086472,""high"":0.11961557}",0.1086472,843786,0.11961557,"CCC",0.11961557,1162040,553330,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0356905,0.4418563,"{""low"":0.080774,""high"":0.401055}",-0.2845905,-0.7096047,0.080774,0.401055,-45.700626,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.14001372,-0.023549221,-0.16819224,0.19645514,-0.07999063,-0.40716997,109760752,15,0,false,false,-2.7325108,0.1164645,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",843786,843786,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD",-0.0030601919,0.09942079,"{""low"":0.09247398,""high"":0.09942079}",0.09247398,204028,0.098683536,"CCC",0.098683536,199858,288397,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0033243448,0.035948977,"{""low"":0.09247398,""high"":0.37044}",-0.2746417,-0.74139315,0.09247398,0.37044,-62.213768,"[]","2025-06-13T23:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.11840744,-0.022609122,-0.19094342,0.1799917,-0.084193386,-0.4677626,4885204,15,0,false,false,-3.095524,0.09579832,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",204028,204028,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","AutoSingle USD","AutoSingle USD",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","ZND Token USD",-0.0034586638,0.07453833,"{""low"":0.06695226,""high"":0.07453833}",0.06695226,4072326,0.0738042,"CCC",0.0738042,6956141,4963420,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.014522377,0.25901365,"{""low"":0.056068,""high"":1.104128}",-1.0335376,-0.93606687,0.056068,1.104128,-68.32459,"[]","2025-06-13T23:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.09394884,-0.023358464,-0.24862961,0.3162812,-0.24569082,-0.77681136,0,15,0,false,false,-4.6707745,0.07059038,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4072326,4072326,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD",-8.361603,205.143,"{""low"":190.47144,""high"":205.143}",190.47144,107551,205.143,"CCC",205.143,36402,93286,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",115.93523,1.4358292,"{""low"":80.744446,""high"":429.64932}",-232.96965,-0.5422321,80.744446,429.64932,-42.962475,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,198.78256,-2.10289,-0.010578846,216.81458,-20.134903,-0.09286693,9169223,15,0,false,false,-4.078008,196.67967,false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap",107551,107551,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAP Protocol USD","MAP Protocol USD",0.0029272758,0.00866164,"{""low"":0.0046835556,""high"":0.00866164}",0.0046835556,31050228,0.005044702,"CCC",0.005044702,2575825,3871567,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0039952076,1.0147848,"{""low"":0.003937,""high"":0.014793}",-0.0068607926,-0.46378642,0.003937,0.014793,-58.909798,"[]","2025-06-13T23:52:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00483376,0.0030984473,0.64100146,0.006908835,0.0010233726,0.14812522,46519420,15,0,false,false,58.487823,0.007932208,false,"2024-03-23T00:00:00.000Z",6,5864624640,"CoinMarketCap",31050228,31050228,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","LanLan Cat USD","LanLan Cat USD",-0.000120054494,0.00040336986,"2.5756302E-4 - 4.0336986E-4",0.00025756302,1717187,0.00039881736,"CCC",0.00039881736,3617305,1891564,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000042502114,0.18399183,"2.31E-4 - 0.003327",-0.0030534978,-0.91779315,0.000231,0.003327,-74.905655,"[]",1749858840,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,0.0014944783,-0.0012209762,-0.8169916,0.0014944783,-0.0012209762,-0.8169916,2431130,15,0,false,false,-30.505014,0.0002735021,false,1747785600000,6,8888889344,"CoinMarketCap",1717187,1717187,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD",-1.736089e-8,3.5553163e-7,"3.258357E-7 - 3.5553163E-7",3.258357e-7,121635,3.5553163e-7,"CCC",3.5553163e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3930044e-7,,"0.0 - 9.8E-5",-0.0000976607,-0.99653774,0,0.000098,-92.85714,"[]",1749858720,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,-3.8069956e-7,-0.5287494,0.00000145,-0.0000011106996,-0.76599973,0,15,0,false,false,-4.8676124,3.3930044e-7,false,1717027200000,8,0,"CoinMarketCap",121635,121635,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD",-3.2535638e-8,7.80454e-7,"7.4791836E-7 - 7.80454E-7",7.4791836e-7,1462,7.80454e-7,"CCC",7.80454e-7,5137,2510,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.4791836e-7,,"0.0 - 3.6E-5",-0.000035252084,-0.9792245,0,0.000036,-94.117645,"[]",1749858780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5208163e-7,-0.25208163,0.000001195,-4.4708162e-7,-0.37412688,314641,15,0,false,false,-4.168808,7.4791836e-7,false,1720656000000,8,420690001920,"CoinMarketCap",1462,1462,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD",-1.5367867e-9,9.635677e-9,"8.024107E-9 - 9.635677E-9",8.024107e-9,17603,9.635677e-9,"CCC",9.635677e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.4783735e-11,0.009319883,"8.024107E-9 - 9.635677E-9",-1.5367867e-9,-0.15948923,8.024107e-9,9.635677e-9,,"[]",1749858720,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-15.948919,8.0988904e-9,false,1711411200000,8,0,"CoinMarketCap",17603,17603,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD",-0.00036751293,0.011328041,"{""low"":0.01053988,""high"":0.011328041}",0.01053988,213010,0.011328041,"CCC",0.011328041,146382,203606,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000667518,0.06481387,"{""low"":0.010299,""high"":0.078554}",-0.06758748,-0.8603952,0.010299,0.078554,-37.466156,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01287252,-0.0019060019,-0.1480675,0.01917812,-0.008211602,-0.42817557,1812585,15,0,false,false,-3.2425659,0.010966518,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",213010,213010,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolyGamma Finance USD",,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD",-0.0004169289,0.026211914,"{""low"":0.025056742,""high"":0.026211914}",0.025056742,345694,0.02620313,"CCC",0.02620313,288532,241528,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0036970414,0.17111972,"{""low"":0.021605,""high"":0.076713}",-0.051410962,-0.6701727,0.021605,0.076713,-9.291941,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.02652238,-0.001220338,-0.046011634,0.038285706,-0.012983665,-0.33912563,0,15,0,false,false,-1.6210926,0.025302041,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",345694,345694,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD",-0.0008135922,0.0056532687,"{""low"":0.004797898,""high"":0.0056532687}",0.004797898,413651,0.0056532687,"CCC",0.0056532687,372539,378100,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0017430375,0.56263316,"{""low"":0.003098,""high"":0.079795}",-0.074953966,-0.9393316,0.003098,0.079795,-92.22283,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00569834,-0.00085730245,-0.15044776,0.01221656,-0.007375522,-0.6037315,155687,15,0,false,false,-14.38807,0.0048410376,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",413651,413651,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD",-0.0005341144,0.015325554,"{""low"":0.014608762,""high"":0.015325554}",0.014608762,489316,0.015325554,"CCC",0.015325554,207600,513248,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0035668183,0.31778497,"{""low"":0.011224,""high"":0.115281}",-0.10049018,-0.8716977,0.011224,0.115281,-62.40312,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01502428,-0.00023346208,-0.015538986,0.023910185,-0.009119367,-0.38140094,1207968,15,0,false,false,-3.4852593,0.014790818,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",489316,489316,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD",-0.0002831691,0.0043297047,"{""low"":0.003968984,""high"":0.0043297047}",0.003968984,1718826,0.0043297047,"CCC",0.0043297047,2775382,1649204,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028696242,2.4053848,"{""low"":0.001193,""high"":0.012797}",-0.008734375,-0.682533,0.001193,0.012797,57.741344,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0050267,-0.0009640758,-0.191791,0.006094485,-0.0020318609,-0.33339337,369728736,15,0,false,false,-6.5159383,0.004062624,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1718826,1718826,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD",-4.8133916e-7,0.000015572883,"1.392477E-5 - 1.5572883E-5",0.00001392477,20929,0.000015572883,"CCC",0.000015572883,5363,6608,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007091544,0.886443,"8.0E-6 - 8.3E-5",-0.000067908455,-0.8181742,0.000008,0.000083,-52.941177,"[]",1749858780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000149,1.9154413e-7,0.012855311,0.00002366,-0.000008568457,-0.36214948,0,15,0,false,false,-3.0908828,0.000015091544,false,1678752000000,6,0,"CoinMarketCap",20929,20929,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD",-0.00006438617,0.0015245889,"0.0014121075 - 0.0015245889",0.0014121075,273238,0.0015245889,"CCC",0.0015245889,450018,404191,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00072820275,0.99481255,"7.32E-4 - 0.01215",-0.010689797,-0.8798187,0.000732,0.01215,83.073235,"[]",1749858780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00207362,-0.00061341724,-0.29581952,0.003016395,-0.0015561923,-0.5159113,7601562,15,0,false,false,-4.223184,0.0014602027,false,1712102400000,6,5205827072,"CoinMarketCap",273238,273238,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.0094301775,0.100148365,"{""low"":0.08191429,""high"":0.100148365}",0.08191429,290371,0.100148365,"CCC",0.100148365,236841,195805,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.021272205,0.30413628,"{""low"":0.069943,""high"":0.53118}",-0.43996483,-0.8282782,0.069943,0.53118,-59.121597,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.10589104,-0.014675833,-0.13859372,0.19062313,-0.099407926,-0.5214893,0,15,0,false,false,-9.369705,0.09121521,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",290371,290371,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
