"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5883224,0.0035193788,"Star Atlas USD","Star Atlas USD",15,0,false,false,0.0000550251,0.0035193788,"{""low"":0.0033332075,""high"":0.0035193788}",0.0033332075,1979833,0.003413845,"CCC",0.003413845,3462072,3187575,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0021933788,1.6541318,"{""low"":0.001326,""high"":0.013174}",-0.009654622,-0.7328542,0.001326,0.013174,-37.48398,0.0038121,-0.0002927212,-0.07678739,0.002677885,0.00084149395,0.31423828,62302496,"CCC","finmb_ATLAS_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17702696960,"CoinMarketCap",1979833,1979833,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.05698038,0.9965915,"USDD USD","USDD USD",15,0,false,false,-0.0005682111,0.99818474,"{""low"":0.99538785,""high"":0.99818474}",0.99538785,2280018,0.996721,"CCC",0.996721,3796110,2458804,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.067896485,0.07310956,"{""low"":0.928695,""high"":1.01832}",-0.021728456,-0.021337552,0.928695,1.01832,0.5473614,0.9988931,-0.0023015738,-0.0023041242,0.9988046,-0.0022131205,-0.0022157691,753647296,"CCC","finmb_USDD_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,756224896,"CoinMarketCap",2280018,2280018,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9203531,0.13214234,"Junkcoin USD",,15,0,false,false,-0.0012274832,0.13453521,"{""low"":0.12630014,""high"":0.13453521}",0.12630014,151406,0.13286345,"CCC",0.13286345,,,,,,0.005842194,0.046256434,"{""low"":0.12630014,""high"":0.13453521}",-0.0023928732,-0.017786223,0.12630014,0.13453521,,,,,,,,1844891,"CCC",,"UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",151406,151406,"JKC","USD=X",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7495349,1.4692322,"dYdX (Native) USD","dYdX (Native) USD",15,0,false,false,0.010930538,1.4701664,"{""low"":1.4177729,""high"":1.4701664}",1.4177729,25417806,1.434027,"CCC",1.434027,79480089,41924159,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6625522,0.8213321,"{""low"":0.80668,""high"":4.528474}",-3.0592418,-0.6755569,0.80668,4.528474,-47.378014,1.6601768,-0.19094455,-0.11501459,1.245241,0.22399116,0.17987774,1059064064,"CCC","finmb_DYDX_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,720828288,"CoinMarketCap",25417806,25417806,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0697576,3.788292,"MANTRA USD","MANTRA USD",15,0,false,false,-0.04096389,3.877164,"{""low"":3.7521143,""high"":3.877164}",3.7521143,37128784,3.8233676,"CCC",3.8233676,107185598,46190502,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.733665,68.34834,"{""low"":0.054627,""high"":4.60346}",-0.8151679,-0.17707723,0.054627,4.60346,6401.7256,3.5967844,0.19150758,0.05324411,1.734868,2.053424,1.1836196,3631628800,"CCC","finmb_OM_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,958645504,"CoinMarketCap",37128784,37128784,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.92547333,0.015349379,"Casper USD","Casper USD",15,0,false,false,0.00014075078,0.015349379,"{""low"":0.014623688,""high"":0.015349379}",0.014623688,6552239,0.014993538,"CCC",0.014993538,20104985,8977538,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009101379,1.4566867,"{""low"":0.006248,""high"":0.056497}",-0.04114762,-0.7283151,0.006248,0.056497,-69.743324,0.01718676,-0.0018373821,-0.10690683,0.015254595,0.00009478349,0.0062134387,195445424,"CCC","finmb_CSPR_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12733115392,"CoinMarketCap",6552239,6552239,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9105678,0.004791573,"Ternoa USD","Ternoa USD",15,0,false,false,-0.00014364254,0.004890447,"{""low"":0.0047253678,""high"":0.004890447}",0.0047253678,459341,0.0048398757,"CCC",0.0048398757,644207,514598,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0030495732,1.7506161,"{""low"":0.001742,""high"":0.043729}",-0.038937427,-0.89042574,0.001742,0.043729,-78.62787,0.00488658,-0.00009500701,-0.019442433,0.005441535,-0.00064996164,-0.11944454,6166899,"CCC","finmb_CAPS_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",459341,459341,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.851181,0.007635054,"Sweat Economy USD","Sweat Economy USD",15,0,false,false,0.00080897147,0.007909996,"{""low"":0.0067395307,""high"":0.007909996}",0.0067395307,5111357,0.0067395307,"CCC",0.0067395307,5074978,5591028,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002884054,0.6070415,"{""low"":0.004751,""high"":0.018221}",-0.010585946,-0.580975,0.004751,0.018221,-38.69735,0.0077095,-0.000074445736,-0.009656364,0.007031305,0.00060374895,0.08586584,51449032,"CCC","finmb_SWEAT_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6738528768,"CoinMarketCap",5111357,5111357,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.092985,0.019265048,"Celer Network USD","Celer Network USD",15,0,false,false,-0.002403712,0.019600123,"{""low"":0.018650183,""high"":0.019600123}",0.018650183,21840940,0.019425657,"CCC",0.019425657,11105773,11754884,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010769048,1.2675432,"{""low"":0.008496,""high"":0.039533}",-0.020267952,-0.5126844,0.008496,0.039533,-5.3994837,0.02075794,-0.0014928915,-0.07191906,0.014798915,0.004466133,0.30178788,149562736,"CCC","finmb_CELR_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",21840940,21840940,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.837809,1.2602099e-7,"Bitgert USD","Bitgert USD",15,0,false,false,-6.4065944e-9,1.2980699e-7,"1.2491049E-7 - 1.2980699E-7",1.2491049e-7,33586972,1.2962003e-7,"CCC",1.2962003e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2602099e-7,,"0.0 - 2.0E-6",-0.000001873979,-0.93698955,0,0.000002,0,3e-7,-1.7397902e-7,-0.57993007,3.65e-7,-2.38979e-7,-0.654737,49865248,"CCC","finmb_BRISE_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",33586972,33586972,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0914042,9.063724,"UNUS SED LEO USD","UNUS SED LEO USD",15,0,false,false,0.18567657,9.093832,"{""low"":8.63688,""high"":9.093832}",8.63688,4259138,9.051559,"CCC",9.051559,5797677,1257291,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.2954416,1.4052669,"{""low"":3.768282,""high"":9.771075}",-0.7073517,-0.07239241,3.768282,9.771075,124.87306,8.853588,0.21013546,0.023734497,6.6098356,2.453888,0.37124795,8378530304,"CCC","finmb_LEO_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924402688,"CoinMarketCap",4259138,4259138,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",106.07564,0.012258706,"Lina Network USD","Lina Network USD",15,0,false,false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,"CCC","finmb_LINA_CCC","UTC","UTC",1690272000,0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.54432297,0.04136289,"Neiro Ethereum USD",,15,0,false,false,0.0002239272,0.042166468,"{""low"":0.039632253,""high"":0.042166468}",0.039632253,4501938,0.04102129,"CCC",0.04102129,,,,,,0.0017306358,0.043667357,"{""low"":0.039632253,""high"":0.042166468}",-0.00080357864,-0.01905729,0.039632253,0.042166468,,,,,,,,41362888,"CCC",,"UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",4501938,4501938,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.728858,0.004062987,"Lester USD",,15,0,false,false,-0.0007017986,0.004636729,"{""low"":0.0040347883,""high"":0.004636729}",0.0040347883,5150988,0.004636729,"CCC",0.004636729,,,,,,0.000028198585,0.0069888635,"{""low"":0.0040347883,""high"":0.004636729}",-0.0005737422,-0.123738565,0.0040347883,0.004636729,,,,,,,,0,"CCC",,"UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5150988,5150988,"LESTER","USD=X",,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9923063,0.97487855,"xDAI USD",,15,0,false,false,-0.009770691,0.98791605,"{""low"":0.9702334,""high"":0.98791605}",0.9702334,291017,0.9735587,"CCC",0.9735587,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83226156,5.8356404,"{""low"":0.142617,""high"":1.991059}",-1.0161804,-0.5103718,0.142617,1.991059,-1.1152148,0.9943546,-0.019476056,-0.01958663,0.9957394,-0.02086085,-0.02095011,0,"CCC","finmb_XDAI_CCC","UTC","UTC","2025-01-01T18:53:00.000Z",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",291017,291017,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0014165492,"Hydro Protocol USD","Hydro Protocol USD",15,0,false,false,0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,202.77777,0.00150616,-0.00008961081,-0.05949621,0.001188385,0.00022816425,0.19199523,0,"CCC","finmb_HOT_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",15,0,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,"CCC","finmb_BABYBONK_CCC","UTC","UTC",1725154020,0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",38.61792,0.001141987,"Slop USD",,15,0,false,false,0.0003181491,0.001141987,"7.466194E-4 - 0.001141987",0.0007466194,773286,0.0008105898,"CCC",0.0008105898,,,,,,0.00039536762,0.5295437,"7.466194E-4 - 0.001141987",0,0,0.0007466194,0.001141987,,,,,,,,1141983,"CCC",,"UTC","UTC",1735757640,0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",773286,773286,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.13219805,0.44310606,"Tensor USD","Tensor USD",15,0,false,false,0.0005850196,0.44386894,"{""low"":0.42157486,""high"":0.44386894}",0.42157486,9991924,0.43425125,"CCC",0.43425125,35740014,14057267,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.19343905,0.7747882,"{""low"":0.249667,""high"":2.45184}",-2.0087337,-0.81927603,0.249667,2.45184,-73.01502,0.5881794,-0.14507335,-0.24664813,0.46653426,-0.023428202,-0.05021754,55388256,"CCC","finmb_TNSR_CCC","UTC","UTC","2025-01-01T18:53:00.000Z",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",9991924,9991924,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6756287,0.0008159229,"DOSE USD","DOSE USD",15,0,false,false,-0.000022431253,0.00092392875,"7.78506E-4 - 9.2392875E-4",0.000778506,1435273,0.00090978836,"CCC",0.00090978836,1621352,1962289,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0007159229,7.1592293,"1.0E-4 - 0.01528",-0.014464077,-0.94660187,0.0001,0.01528,-69.59437,0.00052336,0.00029256294,0.559009,0.000559845,0.0002560779,0.45740858,696555,"CCC","finmb_DOSE_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",1435273,1435273,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5998883,27.629097,"ORDI USD","ORDI USD",15,0,false,false,0.43507195,27.646399,"{""low"":26.745918,""high"":27.646399}",26.745918,77366984,26.967974,"CCC",26.967974,236866383,114679637,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.764471,0.32420763,"{""low"":20.864626,""high"":96.17438}",-68.54528,-0.7127187,20.864626,96.17438,-64.31317,36.292892,-8.663795,-0.2387188,34.600792,-6.971695,-0.20148946,580211008,"CCC","finmb_ORDI_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",77366984,77366984,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.527358,0.0019864943,"Achain USD","Achain USD",15,0,false,false,-0.00023373123,0.002220227,"0.0019861825 - 0.002220227",0.0019861825,7,0.0022201994,"CCC",0.0022201994,89,45,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017544943,7.562475,"2.32E-4 - 0.00474",-0.0027535055,-0.58090836,0.000232,0.00474,91.87554,0.0025558,-0.0005693056,-0.22275047,0.001312015,0.0006744793,0.514079,0,"CCC","finmb_ACT_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.988366,0.6605292,"GT Protocol USD","GT Protocol USD",15,0,false,false,-0.0274387,0.6869142,"{""low"":0.6508486,""high"":0.6869142}",0.6508486,2225127,0.6815057,"CCC",0.6815057,4808146,3136791,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3339102,1.0223233,"{""low"":0.326619,""high"":5.488164}",-4.827635,-0.8796448,0.326619,5.488164,-56.82464,0.8139358,-0.15340662,-0.18847509,0.6903499,-0.02982068,-0.043196473,29979646,"CCC","finmb_GTAI_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,45387316,"CoinMarketCap",2225127,2225127,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6384828,0.18981653,"Vancelian USD","RAYN USD",15,0,false,false,-0.003161922,0.19322348,"{""low"":0.1811592,""high"":0.19322348}",0.1811592,131565,0.19307853,"CCC",0.19307853,344420,210538,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04678254,0.32707286,"{""low"":0.143034,""high"":0.763302}",-0.5734855,-0.75132185,0.143034,0.763302,-2.0485282,0.20587082,-0.016054288,-0.07798234,0.22212082,-0.032304287,-0.14543566,0,"CCC","finmb_AKTIO_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",131565,131565,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4338717,0.21629377,"Enjin Coin USD","Enjin Coin USD",15,0,false,false,0.0051392317,0.21629377,"{""low"":0.2044845,""high"":0.21629377}",0.2044845,15965716,0.20880593,"CCC",0.20880593,35845631,22065346,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.09680276,0.81012595,"{""low"":0.119491,""high"":0.686669}",-0.47037524,-0.6850102,0.119491,0.686669,-38.699932,0.2609601,-0.044666335,-0.17116155,0.18502252,0.03127125,0.1690132,387431008,"CCC","finmb_ENJ_CCC","UTC","UTC","2025-01-01T18:53:00.000Z",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1791225856,"CoinMarketCap",15965716,15965716,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.0536466,10.82379,"Decentralized Social USD","Decentralized Social USD",15,0,false,false,-0.57611084,11.092999,"{""low"":10.773321,""high"":11.092999}",10.773321,253422,11.025123,"CCC",11.025123,621781,388056,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.166534,3.0732973,"{""low"":2.657255,""high"":50.174515}",-39.350723,-0.7842771,2.657255,50.174515,-66.53233,8.729532,2.0942574,0.23990488,9.317089,1.5067005,0.16171366,96164344,"CCC","finmb_DESO_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",253422,253422,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04449669,0.001815997,"Traxx USD","Traxx USD",15,0,false,false,-8.08388e-7,0.0018171221,"{""low"":0.0017860847,""high"":0.0018171221}",0.0017860847,148643,0.0017965693,"CCC",0.0017965693,147635,151340,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000059996964,0.034166835,"{""low"":0.001756,""high"":0.007292}",-0.005476003,-0.75096035,0.001756,0.007292,-72.52714,0.00202812,-0.00021212304,-0.10459097,0.00252322,-0.00070722296,-0.2802859,81439,"CCC","finmb_TRAXX_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",148643,148643,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",15,0,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"CCC","finmb_DEGEN_CCC","UTC","UTC",1686421800,0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.4918905e-7,"Billy Token USD","Billy Token USD",15,0,false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"CCC","finmb_BILLY_CCC","UTC","UTC",1696703400,0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.695163,1.1728432,"APEcoin.dev USD","APEcoin.dev USD",15,0,false,false,0.04179418,1.1728432,"{""low"":1.1119637,""high"":1.1728432}",1.1119637,45239,1.1224854,"CCC",1.1224854,663462,58158,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0610062,9.487077,"{""low"":0.111837,""high"":44.510334}",-43.33749,-0.9736501,0.111837,44.510334,-28.761011,1.0778207,0.09502256,0.08816175,0.86817884,0.30466437,0.3509235,0,"CCC","finmb_APE_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",45239,45239,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
