"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.157246,0.0062727663,"Monsta Infinite USD","Monsta Infinite USD","2024-12-21T20:54:00.000Z",false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",320387,320387,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0012991284,0.007735143,"{""low"":0.0062727663,""high"":0.007735143}",0.0062727663,320387,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0019557662,0.45303828,"{""low"":0.004317,""high"":0.038807}",-0.032534234,-0.8383599,0.004317,0.038807,-71.27395,0.00774678,-0.0014740136,-0.19027436,0.00852453,-0.0022517634,-0.26415104,1113284,15,0,false,false,0.0076219984,"CCC",0.0076219984,216476,248047,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3780409,0.16367052,"Coin98 USD","Coin98 USD","2024-12-21T20:54:00.000Z",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",25834726,25834726,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0006210953,0.17880356,"{""low"":0.15952595,""high"":0.17880356}",0.15952595,25834726,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07274353,0.80002123,"{""low"":0.090927,""high"":0.459764}",-0.29609346,-0.64401186,0.090927,0.459764,-39.222572,0.17741604,-0.013745517,-0.07747617,0.15346216,0.010208368,0.06652043,143666320,15,0,false,false,0.16754422,"CCC",0.16754422,22856613,36325392,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,3.696561e-13,"CCC",3.696561e-13,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9062011,0.43240634,"Stratos USD","Stratos USD","2024-12-21T20:54:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",276591,276591,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.012942761,0.44888726,"{""low"":0.43064457,""high"":0.44888726}",0.43064457,276591,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.121759325,0.39195395,"{""low"":0.310647,""high"":1.859077}",-1.4266707,-0.7674081,0.310647,1.859077,-61.0265,0.5594687,-0.12706235,-0.22711253,0.4827491,-0.05034277,-0.104283504,16777744,15,0,false,false,0.44022697,"CCC",0.44022697,360449,351063,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5963187,0.006546692,"IOST USD","IOST USD","2024-12-21T20:54:00.000Z",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",16525716,16525716,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00017450377,0.0073386924,"{""low"":0.0064085824,""high"":0.0073386924}",0.0064085824,16525716,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002498692,0.61726576,"{""low"":0.004048,""high"":0.014579}",-0.008032308,-0.5509505,0.004048,0.014579,-32.955986,0.00723706,-0.000690368,-0.095393434,0.006038045,0.00050864695,0.08424034,139542752,15,0,false,false,0.006869798,"CCC",0.006869798,19149300,21836881,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6860206,0.00016884792,"FLOKI USD","FLOKI USD",1734814440,false,1625875200000,6,9599595839488,"CoinMarketCap",401890400,401890400,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000004660469,0.00018982064,"1.651217E-4 - 1.8982064E-4",0.0001651217,401890400,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014184792,5.253627,"2.7E-5 - 3.46E-4",-0.00017715206,-0.5120002,0.000027,0.000346,378.3784,0.00021306,-0.00004421208,-0.20751,0.000169415,-5.670736e-7,-0.0033472455,1620871808,15,0,false,false,0.0001771251,"CCC",0.0001771251,444512683,560768336,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04197156,9.565725,"HAPI Protocol USD","HAPI Protocol USD","2024-12-21T20:54:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",129702,129702,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.004016876,9.986525,"{""low"":9.506888,""high"":9.986525}",9.506888,129702,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.592286,0.3717371,"{""low"":6.973439,""high"":36.179134}",-26.613409,-0.73560107,6.973439,36.179134,-53.304134,11.1873455,-1.6216202,-0.1449513,10.874343,-1.3086176,-0.12033992,7004336,15,0,false,false,9.676146,"CCC",9.676146,131986,182228,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03778299,0.00043990798,"IMVU USD","IMVU USD",1734814440,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.6612466e-7,0.00044009738,"4.39705E-4 - 4.4009738E-4",0.000439705,242,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028890796,1.9132978,"1.51E-4 - 0.015757",-0.015317092,-0.9720817,0.000151,0.015757,-83.09643,0.00044858,-0.00000867201,-0.019332137,0.001103545,-0.00066363695,-0.6013683,0,15,0,false,false,0.00043983434,"CCC",0.00043983434,62,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.932679,1.5047287,"Firo USD","Firo USD","2024-12-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,14480137,"CoinMarketCap",4315732,4315732,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.11208868,1.6928573,"{""low"":1.4792992,""high"":1.6928573}",1.4792992,4315732,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6480707,0.75651044,"{""low"":0.856658,""high"":3.852256}",-2.3475275,-0.6093903,0.856658,3.852256,-25.052368,1.507256,-0.0025273561,-0.0016767929,1.2869197,0.21780896,0.1692483,21788678,15,0,false,false,1.6320934,"CCC",1.6320934,4458876,27254341,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,"Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0.0020329044,"CCC",0.0020329044,,8,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3701525,0.88890094,"APF coin USD",,"2024-12-21T20:54:00.000Z",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2041779,2041779,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.031002164,0.9798647,"{""low"":0.87199,""high"":0.9798647}",0.87199,2041779,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.73591095,4.8101897,"{""low"":0.15299,""high"":0.991775}",-0.10287404,-0.1037272,0.15299,0.991775,415.91812,0.8562975,0.032603443,0.038074903,0.69229484,0.1966061,0.28399187,0,15,0,false,false,0.95132244,"CCC",0.95132244,1924024,2001587,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.623161,0.053005803,"Axol USD",,"2024-12-21T20:54:00.000Z",false,,6,967406016,"CoinMarketCap",5026525,5026525,"AXOL","USD=X",,-0.005002115,0.063362435,"{""low"":0.050216112,""high"":0.063362435}",0.050216112,5026525,,,,0.002789691,0.055553705,"{""low"":0.050216112,""high"":0.063362435}",-0.010356631,-0.16345064,0.050216112,0.063362435,,,,,,,,51278132,15,0,false,false,0.057762127,"CCC",0.057762127,,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.27571,0.007753241,"Polkacity USD","Polkacity USD","2024-12-21T20:54:00.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",953478,953478,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.001971827,0.01066363,"{""low"":0.007527886,""high"":0.01066363}",0.007527886,953478,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002792241,0.5628384,"{""low"":0.004961,""high"":0.034807}",-0.027053759,-0.7772505,0.004961,0.034807,-40.404556,0.00836734,-0.0006140992,-0.073392406,0.008077545,-0.00032430422,-0.040148858,1473316,15,0,false,false,0.008173273,"CCC",0.008173273,1034356,736153,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.988504,3.9027304e-7,"WEN Token USD","WEN Token USD",1734814440,false,1684022400000,8,0,"CoinMarketCap",634,634,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.3883765e-8,4.2415684e-7,"3.9027304E-7 - 4.2415684E-7",3.9027304e-7,634,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9027304e-7,,"0.0 - 9.0E-6",-0.000008609727,-0.9566363,0,0.000009,-50,6.2e-7,-2.2972694e-7,-0.37052733,6.45e-7,-2.5472696e-7,-0.3949255,0,15,0,false,false,4.2415684e-7,"CCC",4.2415684e-7,10097,1856,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.356245,0.00062400225,"Wenwifhat USD","Wenwifhat USD",1734814440,false,1688256000000,6,0,"CoinMarketCap",680,680,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00013104844,0.000784778,"6.2400225E-4 - 7.84778E-4",0.00062400225,680,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00037000224,1.4567016,"2.54E-4 - 0.013156",-0.012531998,-0.952569,0.000254,0.013156,-88.34337,0.0009249,-0.00030089775,-0.32533005,0.00082662,-0.00020261772,-0.24511594,0,15,0,false,false,0.0007550507,"CCC",0.0007550507,1501,305,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2658389,3.3175888,"EthereumPoW USD","EthereumPoW USD","2024-12-21T20:54:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",24157390,24157390,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.112004995,3.66572,"{""low"":3.2338765,""high"":3.66572}",3.2338765,24157390,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7769588,1.1533976,"{""low"":1.54063,""high"":5.98068}",-2.6630912,-0.44528234,1.54063,5.98068,-6.075925,3.8261135,-0.50852466,-0.13290893,2.8467355,0.47085333,0.16540115,357699104,15,0,false,false,3.54816,"CCC",3.54816,27639399,29484711,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4565213,0.023901373,"NEM USD","NEM USD","2024-12-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",35891872,35891872,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0006019287,0.025735259,"{""low"":0.02352225,""high"":0.025735259}",0.02352225,35891872,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012562373,1.1078906,"{""low"":0.011339,""high"":0.062245}",-0.038343627,-0.6160114,0.011339,0.062245,-38.671757,0.02558426,-0.0016828869,-0.06577821,0.019799335,0.004102038,0.2071806,215112352,15,0,false,false,0.02457045,"CCC",0.02457045,31568559,45321521,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9214802,0.057213955,"Radiant Capital USD","Radiant Capital USD","2024-12-21T20:54:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1187646336,"CoinMarketCap",15236806,15236806,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0023352094,0.063763686,"{""low"":0.055935167,""high"":0.063763686}",0.055935167,15236806,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.018340956,0.47181737,"{""low"":0.038873,""high"":0.42711}",-0.36989602,-0.866044,0.038873,0.42711,-80.14033,0.07014808,-0.012934126,-0.18438318,0.08585424,-0.028640285,-0.33359197,67949944,15,0,false,false,0.06031491,"CCC",0.06031491,26776621,25320116,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9257805,0.024544323,"Radix USD","Radix USD","2024-12-21T20:54:00.000Z",false,"2021-09-17T00:00:00.000Z",6,10623866880,"CoinMarketCap",2290753,2290753,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000739757,0.02610628,"{""low"":0.023818195,""high"":0.02610628}",0.023818195,2290753,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011353323,0.8606871,"{""low"":0.013191,""high"":0.085817}",-0.06127268,-0.7139923,0.013191,0.085817,-41.83513,0.02430712,0.00023720227,0.009758551,0.024625195,-0.00008087233,-0.0032841293,260755616,15,0,false,false,0.025894549,"CCC",0.025894549,2218972,4257858,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3702602,0.035294663,"Pocket Network USD","Pocket Network USD","2024-12-21T20:54:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1905472,1905472,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0016129576,0.03737887,"{""low"":0.034554955,""high"":0.03737887}",0.034554955,1905472,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0072536636,0.25868064,"{""low"":0.028041,""high"":0.471646}",-0.43635136,-0.9251671,0.028041,0.471646,-65.282486,0.05043066,-0.015135996,-0.3001348,0.050274435,-0.014979772,-0.29796004,57860164,15,0,false,false,0.037263058,"CCC",0.037263058,1664476,2469104,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,1.338446,"CCC",1.338446,392397,99305,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0197635,0.049253654,"iMe Lab USD","iMe Lab USD","2024-12-21T20:54:00.000Z",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",462940,462940,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0004971996,0.055174198,"{""low"":0.047426775,""high"":0.055174198}",0.047426775,462940,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.044452652,9.25904,"{""low"":0.004801,""high"":0.144056}",-0.09480235,-0.6580937,0.004801,0.144056,668.0804,0.0431494,0.006104253,0.14146785,0.044207774,0.0050458796,0.1141401,21315708,15,0,false,false,0.04847741,"CCC",0.04847741,1030888,554526,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7344465,0.16876349,"Maple Finance USD",,"2024-12-21T20:54:00.000Z",false,,6,0,"CoinMarketCap",2030463,2030463,"SYRUP","USD=X",,-0.008387104,0.18336713,"{""low"":0.16755745,""high"":0.18336713}",0.16755745,2030463,,,,0.0012060404,0.0071977726,"{""low"":0.16755745,""high"":0.18336713}",-0.014603645,-0.07964156,0.16755745,0.18336713,,,,,,,,0,15,0,false,false,0.18241481,"CCC",0.18241481,,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0871172,0.1137713,"TrustSwap USD","TrustSwap USD","2024-12-21T20:54:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",571235,571235,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0023259968,0.12033015,"{""low"":0.110600784,""high"":0.12033015}",0.110600784,571235,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028689295,0.3371958,"{""low"":0.085082,""high"":0.339312}",-0.2255407,-0.66470003,0.085082,0.339312,-51.915096,0.12551484,-0.011743538,-0.093562946,0.12126412,-0.0074928254,-0.0617893,11376580,15,0,false,false,0.11244702,"CCC",0.11244702,686056,520302,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.243905,0.0000013593345,"Centric Swap USD","Centric Swap USD",1734814440,false,1596067200000,8,99199000576,"CoinMarketCap",135969,135969,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.0615895e-7,0.0000014931336,"1.3582722E-6 - 1.4931336E-6",0.0000013582722,135969,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.5933454e-7,0.35933453,"1.0E-6 - 3.9E-5",-0.000037640664,-0.9651453,0.000001,0.000039,-75,0.0000015,-1.4066552e-7,-0.09377701,0.000001545,-1.856655e-7,-0.120171845,134844,15,0,false,false,0.0000014689386,"CCC",0.0000014689386,198379,203929,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8233466,0.00023903463,"twurtle the turtle USD",,1734814440,false,,6,999998144,"CoinMarketCap",17989,17989,"TWURTLE","USD=X",,-0.000006944858,0.00026105216,"2.3001751E-4 - 2.6105216E-4",0.00023001751,17989,,,,0.000009017123,0.0392019,"2.3001751E-4 - 2.6105216E-4",-0.000022017528,-0.08434149,0.00023001751,0.00026105216,,,,,,,,239034,15,0,false,false,0.00025511818,"CCC",0.00025511818,,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03778299,2.9993725,"FLEX USD","FLEX USD","2024-12-21T20:54:00.000Z",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0011327267,3.000664,"{""low"":2.9979887,""high"":3.000664}",2.9979887,9,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6532815,7.666427,"{""low"":0.346091,""high"":5.003106}",-2.0037336,-0.40049794,0.346091,5.003106,499.0731,3.199386,-0.2000134,-0.06251618,2.0704427,0.9289298,0.4486624,0,15,0,false,false,2.9988704,"CCC",2.9988704,0,0,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5848572,0.74014795,"Carbify USD","Carbify USD","2024-12-21T20:54:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",234248,234248,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.011547267,0.7507322,"{""low"":0.72571707,""high"":0.7507322}",0.72571707,234248,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.46755794,1.7152424,"{""low"":0.27259,""high"":8.417801}",-7.677653,-0.9120735,0.27259,8.417801,-59.675884,0.48568863,0.25445932,0.5239145,1.0461373,-0.30598938,-0.29249448,0,15,0,false,false,0.7280137,"CCC",0.7280137,214518,339854,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.942069,0.0012245124,"Lets Fuckin Go USD","Lets Fuckin Go USD","2024-12-21T20:54:00.000Z",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",181541,181541,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00018203654,0.0015351609,"{""low"":0.0011986505,""high"":0.0015351609}",0.0011986505,181541,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000695124,0.0601839,"{""low"":0.001155,""high"":0.032503}",-0.031278487,-0.9623261,0.001155,0.032503,-80.426895,0.00316836,-0.0019438477,-0.6135186,0.00491626,-0.0036917478,-0.7509261,1224318,15,0,false,false,0.0014032823,"CCC",0.0014032823,199790,164634,"LFGO"
