"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_BAN_CCC",-1.151021,0.0017846499,"USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3252,3252,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000020780833,0.0017859762,"{""low"":0.0017704308,""high"":0.0017859762}",0.0017704308,3252,0.0017725527,"CCC",0.0017725527,4295,4270,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0007146499,0.6678971,"{""low"":0.00107,""high"":0.011854}",-0.010069351,-0.8494475,0.00107,0.011854,-39.833332,"UTC","UTC",0,"ccc_market",false,0.0015775,0.00020714989,0.1313153,0.00169746,0.000087189954,0.051364955,2864190,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","[]",1757130660,"CCC","finmb_FRIN_CCC",1.1644835,0.00022455271,"USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",48550,48550,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000002584784,0.00022457865,"2.2061261E-4 - 2.2457865E-4",0.00022061261,48550,0.00022259349,"CCC",0.00022259349,64138,49956,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010155271,0.82563174,"1.23E-4 - 0.001312",-0.0010874473,-0.82884705,0.000123,0.001312,-44.527363,"UTC","UTC",0,"ccc_market",false,0.00020534,0.000019212719,0.093565404,0.000215255,0.000009297713,0.043193948,146988,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ethereum USD","Ethereum USD","[]","2025-09-06T03:54:00.000Z","CCC","finmb_ETH_CCC",-0.2282229,4317.302,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120705152,"CoinMarketCap",42364559360,42364559360,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-9.875488,4326.0767,"{""low"":4303.9653,""high"":4326.0767}",4303.9653,42364559360,4306.873,"CCC",4306.873,32905733924,38044718422,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2930.5024,2.113141,"{""low"":1386.7993,""high"":4953.733}",-636.43115,-0.12847507,1386.7993,4953.733,89.02998,"UTC","UTC",0,"ccc_market",false,4095.7114,221.59033,0.054103013,2712.5413,1604.7605,0.59160775,521120579584,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luckycoin USD","Luckycoin USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_LKY_CCC",2.8479521,0.23257497,"USD","REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",112105,112105,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0064402223,0.23348728,"{""low"":0.23034965,""high"":0.23348728}",0.23034965,112105,0.23172286,"CCC",0.23172286,158652,110554,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.087399974,0.6020319,"{""low"":0.145175,""high"":17.015554}",-16.78298,-0.98633164,0.145175,17.015554,-63.346172,"UTC","UTC",0,"ccc_market",false,0.2683202,-0.035745233,-0.13321857,0.28610638,-0.05353141,-0.18710317,2807381,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_USUAL_CCC",3.324482,0.059262045,"USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,1201623296,"CoinMarketCap",17666224,17666224,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0019067675,0.05973693,"{""low"":0.059252422,""high"":0.05973693}",0.059252422,17666224,0.05939499,"CCC",0.05939499,31982145,19619721,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0033380464,0.059688978,"{""low"":0.055924,""high"":1.635617}",-1.576355,-0.96376777,0.055924,1.635617,-80.06407,"UTC","UTC",0,"ccc_market",false,0.07543368,-0.016171634,-0.21438214,0.11763077,-0.058368728,-0.4962029,71210648,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","[]","2025-09-06T03:55:00.000Z","CCC","finmb_GNO_CCC",2.067162,135.02678,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639068,"CoinMarketCap",4360391,4360391,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.7346954,135.02678,"{""low"":134.04308,""high"":135.02678}",134.04308,4360391,134.04308,"CCC",134.04308,5792117,5415538,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",44.036873,0.48397535,"{""low"":90.98991,""high"":306.18317}",-171.15639,-0.559,90.98991,306.18317,-7.9049883,"UTC","UTC",0,"ccc_market",false,134.94733,0.079452515,0.0005887669,127.42171,7.605072,0.059684273,356344832,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Useless USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC",0,3.3491763e-9,"USD","REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MNEE USD","MNEE USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_MNEE_CCC",-0.49527875,0.9974398,"USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,57663772,"CoinMarketCap",64938,64938,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0049646497,1.0026213,"{""low"":0.9970301,""high"":1.0026213}",0.9970301,64938,1.0026213,"CCC",1.0026213,71637,73218,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0016267896,0.0016336296,"{""low"":0.995813,""high"":1.016268}",-0.018828213,-0.018526819,0.995813,1.016268,0.35836697,"UTC","UTC",0,"ccc_market",false,1.0002387,-0.0027988553,-0.0027981875,1.0002586,-0.0028187633,-0.0028180345,57516140,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC",0,0.47468436,"USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_ENA_CCC",14.976734,0.7513227,"USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",1404555648,1404555648,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.097866416,0.7604727,"{""low"":0.72810894,""high"":0.7604727}",0.72810894,1404555648,0.7353713,"CCC",0.7353713,625788826,594636886,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5483327,2.7012794,"{""low"":0.20299,""high"":1.327725}",-0.57640237,-0.4341278,0.20299,1.327725,208.06888,"UTC","UTC",0,"ccc_market",false,0.6286938,0.12262887,0.1950534,0.41261032,0.33871236,0.82090133,5175908864,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","[]","2025-09-06T03:54:00.000Z","CCC","finmb_MANA_CCC",4.373046,0.31534702,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",80043616,80043616,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.013212502,0.31951943,"{""low"":0.31534702,""high"":0.31951943}",0.31534702,80043616,0.31895044,"CCC",0.31895044,40889934,42864467,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.122758016,0.63740927,"{""low"":0.192589,""high"":0.851248}",-0.535901,-0.6295474,0.192589,0.851248,17.119015,"UTC","UTC",0,"ccc_market",false,0.30067593,0.014671087,0.04879369,0.28915346,0.02619356,0.09058705,621148160,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC",0,0.00045819487,"USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_MYRO_CCC",3.3255746,0.02237064,"USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2908821,2908821,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00072000735,0.022650138,"{""low"":0.022216277,""high"":0.022650138}",0.022216277,2908821,0.02238909,"CCC",0.02238909,5636364,3340819,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0122626405,1.213162,"{""low"":0.010108,""high"":0.158318}",-0.13594736,-0.85869807,0.010108,0.158318,-68.40911,"UTC","UTC",0,"ccc_market",false,0.02300618,-0.0006355401,-0.027624756,0.0211997,0.0011709407,0.055233836,21122444,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC",0,0.01750163,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"UTC","UTC",0,"ccc_market",false,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_LISTA_CCC",2.0368543,0.24670076,"USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,217399696,"CoinMarketCap",7941458,7941458,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00492464,0.24832892,"{""low"":0.24597336,""high"":0.24832892}",0.24597336,7941458,0.2461319,"CCC",0.2461319,19076693,12170250,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13442877,1.197349,"{""low"":0.112272,""high"":0.661942}",-0.41524124,-0.6273076,0.112272,0.661942,-22.341776,"UTC","UTC",0,"ccc_market",false,0.27987832,-0.033177555,-0.11854278,0.2226359,0.024064869,0.1080907,53632668,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","[]",1757130660,"CCC","finmb_JULD_CCC",-0.00648364,0.00014999094,"USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",46830,46830,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-9.720679e-9,0.00016000628,"1.4994592E-4 - 1.6000628E-4",0.00014994592,46830,0.00015998744,"CCC",0.00015998744,30248,49626,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00010299094,2.1912966,"4.7E-5 - 0.003885",-0.003735009,-0.9613923,0.000047,0.003885,-86.76081,"UTC","UTC",0,"ccc_market",false,0.00014162,0.000008370946,0.0591085,0.000421945,-0.00027195405,-0.6445249,88819,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","[]",1757130600,"CCC","finmb_MOG_CCC",-0.41234428,8.336277e-7,"USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",16177286,16177286,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.451646e-9,8.447146e-7,"8.336277E-7 - 8.447146E-7",8.336277e-7,16177286,8.374117e-7,"CCC",8.374117e-7,32022161,17377969,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.336277e-7,,"0.0 - 4.0E-6",-0.0000031663722,-0.791593,0,0.000004,0,"UTC","UTC",0,"ccc_market",false,0.00000124,-4.0637224e-7,-0.32771957,8.85e-7,-5.1372297e-8,-0.05804779,325587904,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_FTRB_CCC",-0.58578587,0.00495783,"USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,2696979200,"CoinMarketCap",499751,499751,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000029213727,0.004958347,"{""low"":0.0049341205,""high"":0.004958347}",0.0049341205,499751,0.0049405,"CCC",0.0049405,507816,613202,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00217283,0.7801903,"{""low"":0.002785,""high"":0.005978}",-0.0010201698,-0.17065404,0.002785,0.005978,38.489414,"UTC","UTC",0,"ccc_market",false,0.00461706,0.00034077,0.0738067,0.004045565,0.0009122649,0.22549753,13371164,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_ONDO_CCC",-0.20824808,0.9133149,"USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",144274368,144274368,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0019059181,0.91475844,"{""low"":0.90980947,""high"":0.91475844}",0.90980947,144274368,0.9124455,"CCC",0.9124455,173967234,145870633,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3450079,0.60708016,"{""low"":0.568307,""high"":2.141296}",-1.2279811,-0.57347566,0.568307,2.141296,57.742725,"UTC","UTC",0,"ccc_market",false,0.9776172,-0.064302325,-0.065774545,0.9106756,0.0026392937,0.002898171,2885260032,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD","Cult DAO USD","[]",1757130660,"CCC","finmb_CULT_CCC",-5.5321074,0.0000036925499,"USD","REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",161902,161902,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.1623828e-7,0.0000036925558,"3.680372E-6 - 3.6925558E-6",0.000003680372,161902,0.0000036815386,"CCC",0.0000036815386,148355,85226,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.00000269255,2.69255,"1.0E-6 - 2.3E-5",-0.00001930745,-0.83945435,0.000001,0.000023,100,"UTC","UTC",0,"ccc_market",false,0.00000448,-7.8745006e-7,-0.1757701,0.000002925,7.6754986e-7,0.26241022,15946981,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_XPRT_CCC",-3.277602,0.03619104,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1856539,1856539,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0012263954,0.036295205,"{""low"":0.036184024,""high"":0.036295205}",0.036184024,1856539,0.0361912,"CCC",0.0361912,1952408,952596,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0014790371,0.042608812,"{""low"":0.034712,""high"":0.225044}",-0.18885297,-0.83918244,0.034712,0.225044,-79.56255,"UTC","UTC",0,"ccc_market",false,0.04210072,-0.0059096813,-0.14037007,0.06569422,-0.029503182,-0.4490986,7722044,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC",0,0.0011622997,"USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","HOSKY Token USD","[]",1757130660,"CCC","finmb_HOSKY_CCC",0.74887,5.7424867e-8,"USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",271429,271429,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.2684434e-10,5.7451935e-8,"5.739594E-8 - 5.7451935E-8",5.739594e-8,271429,5.7451935e-8,"CCC",5.7451935e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.8926195e-11,0.0005039763,"5.739594E-8 - 5.7451935E-8",-2.7068126e-11,-0.00047114384,5.739594e-8,5.7451935e-8,,"UTC","UTC",0,"ccc_market",false,,,,,,,13092869,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_HARD_CCC",-18.167976,0.0033587848,"USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",77042,77042,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0007457023,0.003852723,"{""low"":0.0032712412,""high"":0.003852723}",0.0032712412,77042,0.003304416,"CCC",0.003304416,464713,58664,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00008754362,0.026761591,"{""low"":0.0032712412,""high"":0.231676}",-0.22831722,-0.98550224,0.0032712412,0.231676,-97.32355,"UTC","UTC",0,"ccc_market",false,0.00713862,-0.0037798353,-0.529491,0.045548514,-0.04218973,-0.92625916,452736,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_MONI_CCC",1.4175527,0.0020562012,"USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",192243,192243,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000028740382,0.0020672125,"{""low"":0.0020440696,""high"":0.0020672125}",0.0020440696,192243,0.002045014,"CCC",0.002045014,182622,188444,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003262012,0.18855561,"{""low"":0.00173,""high"":0.013697}",-0.011640799,-0.84987944,0.00173,0.013697,-61.484303,"UTC","UTC",0,"ccc_market",false,0.00212644,-0.00007023872,-0.033031132,0.002377895,-0.00032169372,-0.13528508,373096,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","[]","2025-09-06T03:54:00.000Z","CCC","finmb_ALGO_CCC",-0.11936617,0.22954045,"USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8736005120,"CoinMarketCap",65414616,65414616,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00027431548,0.23028663,"{""low"":0.2285397,""high"":0.23028663}",0.2285397,65414616,0.22970307,"CCC",0.22970307,122182990,81660588,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.123650454,1.1677256,"{""low"":0.10589,""high"":0.602763}",-0.37322253,-0.6191862,0.10589,0.602763,88.34759,"UTC","UTC",0,"ccc_market",false,0.25873065,-0.029190198,-0.1128208,0.21943699,0.010103464,0.046042666,2005266560,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","[]","2025-09-06T03:55:00.000Z","CCC","finmb_IOST_CCC",1.5160165,0.003267106,"USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",7965457,7965457,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00004879036,0.0032743823,"{""low"":0.0032429914,""high"":0.0032743823}",0.0032429914,7965457,0.0032429914,"CCC",0.0032429914,17037739,15876438,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004531059,0.16101845,"{""low"":0.002814,""high"":0.011741}",-0.008473895,-0.7217353,0.002814,0.011741,-29.398716,"UTC","UTC",0,"ccc_market",false,0.00368014,-0.0004130341,-0.11223326,0.003859025,-0.00059191906,-0.15338565,89990016,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stool Prisondente USD","Stool Prisondente USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_JAILSTOOL_CCC",-0.1303972,0.0032725036,"USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999697408,"CoinMarketCap",427354,427354,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000004272908,0.0032838997,"{""low"":0.0032582786,""high"":0.0032838997}",0.0032582786,427354,0.0032745895,"CCC",0.0032745895,2860629,815015,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00055850367,0.20578618,"{""low"":0.002714,""high"":0.011316}",-0.008043496,-0.7108074,0.002714,0.011316,-61.806118,"UTC","UTC",0,"ccc_market",false,0.00339556,-0.00012305635,-0.03624037,0.0044924878,-0.0012199841,-0.27156094,3271513,15,0,false,false,"JAILSTOOL"
