"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vine Coin USD","Vine Coin USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",32538788,32538788,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.004503496,0.070697516,"{""low"":0.064340696,""high"":0.070697516}",0.064340696,32538788,0.06645992,"CCC",0.06645992,66289989,25824156,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04638482,1.9767662,"{""low"":0.023465,""high"":0.177057}",-0.10720718,-0.6054953,0.023465,0.177057,93.7418,6.8917365,0.06984982,0.06703316,0.0028166622,0.04201894,0.049392544,0.020457275,0.4141774,69849408,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD","[]",1759603800,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",49325,49325,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.12128e-7,0.000008779078,"7.928251E-6 - 8.779078E-6",0.000007928251,49325,0.000008720119,"CCC",0.000008720119,302802,163629,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000059487975,2.9743989,"2.0E-6 - 4.8E-5",-0.000040051204,-0.83440006,0.000002,0.000048,125,-8.222307,0.000007948797,0.00001298,-0.000005031203,-0.38761193,0.00001216,-0.0000042112024,-0.346316,7948797,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2025-10-04T18:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,60299452416,"CoinMarketCap",17837580,17837580,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00033676857,0.0067318226,"{""low"":0.006362138,""high"":0.0067318226}",0.006362138,17837580,0.006696911,"CCC",0.006696911,27736577,29480943,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0018848055,0.41460744,"{""low"":0.004546,""high"":0.026694}",-0.020263195,-0.75909173,0.004546,0.026694,4.6896935,-4.9762096,0.0064308057,0.00742996,-0.0009991545,-0.13447642,0.007708095,-0.0012772894,-0.16570753,387774080,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,746851968,"CoinMarketCap",337723,337723,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0012966488,0.03323374,"{""low"":0.02937809,""high"":0.03323374}",0.02937809,337723,0.031514537,"CCC",0.031514537,152531,195203,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.02401502,3.368638,"{""low"":0.007129,""high"":0.042159}",-0.0110149775,-0.26127228,0.007129,0.042159,66.22713,-3.996978,0.031144021,0.01798216,0.01316186,0.73193985,0.013219065,0.017924957,1.3559928,23259974,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]",1759603800,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",201705,201705,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-8.136849e-7,0.00017832713,"1.6744478E-4 - 1.7832713E-4",0.00016744478,201705,0.00016972258,"CCC",0.00016972258,209100,197360,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00016008841,13.340701,"1.2E-5 - 0.008685",-0.008512911,-0.9801855,0.000012,0.008685,-85.809685,-0.47060233,0.00017208842,0.00020796,-0.000035871577,-0.17249268,0.000570225,-0.0003981366,-0.69820964,1720884,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",8153,8153,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0004676422,0.009307922,"{""low"":0.008770386,""high"":0.009307922}",0.008770386,8153,0.009238029,"CCC",0.009238029,42970,21,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002558386,0.41184577,"{""low"":0.006212,""high"":0.045813}",-0.037042618,-0.80856127,0.006212,0.045813,-66.31786,-5.062146,0.008770386,0.00939036,-0.000619974,-0.06602239,0.01247102,-0.0037006345,-0.2967387,1802893,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",11,11,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.47807312,24.773737,"{""low"":24.021435,""high"":24.773737}",24.021435,11,24.773598,"CCC",24.773598,8766,7909,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.289793,0.2172754,"{""low"":19.743574,""high"":68.55625}",-44.522884,-0.6494358,19.743574,68.55625,-35.245728,-1.9504074,24.033367,25.121065,-1.087698,-0.043298244,24.989267,-0.9559002,-0.03825243,17691734,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,"[]",1759603800,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",34,34,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.685291e-10,"3.685291E-10 - 3.685291E-10",3.685291e-10,34,3.685291e-10,"CCC",3.685291e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.685291E-10 - 3.685291E-10",0,0,3.685291e-10,3.685291e-10,,0,3.685291e-10,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",69401856,69401856,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.013933837,0.35641155,"{""low"":0.32790864,""high"":0.35641155}",0.32790864,69401856,0.35007897,"CCC",0.35007897,32352243,55394961,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.26937827,3.7818623,"{""low"":0.071229,""high"":0.509158}",-0.16855073,-0.33103815,0.071229,0.509158,34.14016,4.265373,0.3406073,0.18456201,0.15604527,0.8454897,0.1231697,0.2174376,1.7653497,333440480,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","yesnoerror USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1367492,1367492,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00026400946,0.0035777239,"{""low"":0.0033787102,""high"":0.0035777239}",0.0033787102,1367492,0.003563601,"CCC",0.003563601,2817930,1468614,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0016170039,0.9156308,"{""low"":0.001766,""high"":0.031067}",-0.027683998,-0.89110625,0.001766,0.031067,-85.80416,-7.23906,0.0033830039,0.0051282,-0.0017451963,-0.3403136,0.00636881,-0.002985806,-0.46881694,3382998,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",362,362,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.21,"{""low"":1.21,""high"":1.21}",1.21,362,1.21,"CCC",1.21,263,419,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44000006,0.57142866,"{""low"":0.77,""high"":6.2}",-4.99,-0.8048387,0.77,6.2,-13.571429,0,1.21,1.578962,-0.36896193,-0.23367372,1.712343,-0.50234294,-0.29336584,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",60,60,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0002802955,0.22538945,"{""low"":0.013878861,""high"":0.22538945}",0.013878861,60,0.014159157,"CCC",0.014159157,990,2365,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0072508613,1.0939742,"{""low"":0.006628,""high"":0.225651}",-0.21177213,-0.9384941,0.006628,0.225651,-59.871326,-1.9796077,0.013878861,0.01366648,0.0002123816,0.015540329,0.01318931,0.00068955123,0.05228107,1619663,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",6089343,6089343,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00125066,0.028411668,"{""low"":0.026961397,""high"":0.028411668}",0.026961397,6089343,0.028298749,"CCC",0.028298749,8631108,6236979,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0071227066,0.35292372,"{""low"":0.020182,""high"":0.183497}",-0.15619229,-0.8511981,0.020182,0.183497,-66.092804,-4.379771,0.027304707,0.02799536,-0.00069065206,-0.024670234,0.030670805,-0.0033660978,-0.10974925,54174316,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",614245,614245,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000045769033,0.0018918234,"{""low"":0.0018179766,""high"":0.0018918234}",0.0018179766,614245,0.001877067,"CCC",0.001877067,629214,548344,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0004587213,0.33458886,"{""low"":0.001371,""high"":0.055079}",-0.053249277,-0.96678007,0.001371,0.055079,-90.007454,-2.4403746,0.0018297213,0.00205374,-0.0002240187,-0.109078415,0.002389355,-0.00055963383,-0.23421961,1829721,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,60157228,"CoinMarketCap",6638551,6638551,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.09526777,2.0635118,"{""low"":1.9649127,""high"":2.0635118}",1.9649127,6638551,2.0592113,"CCC",2.0592113,28714533,11569757,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6073884,0.44259903,"{""low"":1.372322,""high"":9.340887}",-7.3611765,-0.7880597,1.372322,9.340887,-9.408265,-4.5912695,1.9797103,2.2182274,-0.23851705,-0.10752597,2.3962045,-0.41649413,-0.1738141,119093888,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXPACE USD","NEXPACE USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,210578736,"CoinMarketCap",18068702,18068702,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.034415483,0.5535405,"{""low"":0.5157417,""high"":0.5535405}",0.5157417,18068702,0.5535405,"CCC",0.5535405,32414032,24320076,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.0390746,0.08129161,"{""low"":0.480672,""high"":3.839348}",-3.3196015,-0.86462635,0.480672,3.839348,-78.88332,-6.2103605,0.5197466,0.68560874,-0.16586214,-0.24191953,1.031907,-0.51216036,-0.49632415,109447576,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD","[]","2025-10-04T18:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",8667263,8667263,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.005902916,0.13203162,"{""low"":0.12532753,""high"":0.13203162}",0.12532753,8667263,0.13188209,"CCC",0.13188209,20060909,10009117,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.020079039,0.18977222,"{""low"":0.105806,""high"":0.394417}",-0.26853195,-0.6808326,0.105806,0.394417,-25.958883,-4.4791026,0.12588504,0.13852686,-0.012641817,-0.091258965,0.14032142,-0.014436379,-0.1028808,115671296,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",284709,284709,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000032830983,0.0027022823,"{""low"":0.0021950551,""high"":0.0027022823}",0.0021950551,284709,0.002373746,"CCC",0.002373746,279145,243147,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00015999516,0.074520335,"{""low"":0.002147,""high"":0.063957}",-0.061650004,-0.963929,0.002147,0.063957,-52.271812,-1.4031371,0.0023069952,0.00343658,-0.0011295849,-0.32869446,0.00445767,-0.0021506746,-0.4824661,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2025-10-04T18:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9563470848,"CoinMarketCap",12195687,12195687,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00062451325,0.01929342,"{""low"":0.018521758,""high"":0.01929342}",0.018521758,12195687,0.019247726,"CCC",0.019247726,26863657,20909255,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0019910987,0.1193132,"{""low"":0.016688,""high"":0.058053}",-0.039373904,-0.67824066,0.016688,0.058053,1.6906142,-3.2352135,0.0186791,0.0197918,-0.0011127014,-0.05622032,0.02206471,-0.0033856109,-0.15344007,178637024,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD","[]",1759603800,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",73668,73668,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.0024125e-7,0.000003766049,"3.4275358E-6 - 3.766049E-6",0.0000034275358,73668,0.0000037344653,"CCC",0.0000037344653,75420,68587,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.3695195e-7,0.14565064,"3.0E-6 - 5.0E-6",-0.0000015630478,-0.31260958,0.000003,0.000005,0,-8.033874,0.000003436952,0.0000043,-8.6304794e-7,-0.20070882,0.0000043214,-8.844479e-7,-0.20466699,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",193049,193049,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0021360703,0.036580242,"{""low"":0.034090634,""high"":0.036580242}",0.034090634,193049,0.036311,"CCC",0.036311,276440,122552,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.004784325,0.16251656,"{""low"":0.029439,""high"":0.17309}",-0.13886666,-0.8022801,0.029439,0.17309,-66.31196,-5.8748775,0.034223326,0.03769286,-0.0034695342,-0.09204752,0.04652514,-0.012301814,-0.2644122,3422332,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",993808,993808,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.001574494,0.034889232,"{""low"":0.033054307,""high"":0.034889232}",0.033054307,993808,0.034865472,"CCC",0.034865472,1190878,1067004,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.02023124,1.575519,"{""low"":0.012841,""high"":0.071369}",-0.03829676,-0.53660214,0.012841,0.071369,-7.4511585,-4.54442,0.03307224,0.0328234,0.00024884194,0.0075812363,0.02469968,0.00837256,0.33897442,21848028,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,427159840,"CoinMarketCap",67165,67165,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00017235707,0.007802652,"{""low"":0.007233532,""high"":0.007802652}",0.007233532,67165,0.007396964,"CCC",0.007396964,428586,178483,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0043664826,1.3986171,"{""low"":0.003122,""high"":0.240139}",-0.2326505,-0.96881604,0.003122,0.240139,-93.686295,2.3558445,0.0074884826,0.0084458,-0.00095731765,-0.113348365,0.02442227,-0.016933788,-0.6933749,3198779,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD","[]","2025-10-04T18:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,34851663872,"CoinMarketCap",44654008,44654008,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.009649098,0.21708873,"{""low"":0.20598288,""high"":0.21708873}",0.20598288,44654008,0.21360004,"CCC",0.21360004,136085542,78674648,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13817544,2.0240443,"{""low"":0.068267,""high"":0.387452}",-0.18100956,-0.4671793,0.068267,0.387452,166.7091,-4.46528,0.20644245,0.21971552,-0.013273075,-0.060410276,0.13112731,0.07531513,0.57436645,7194862080,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",179498,179498,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0014133528,0.035245582,"{""low"":0.033579476,""high"":0.035245582}",0.033579476,179498,0.03504768,"CCC",0.03504768,202672,184567,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.014053432,0.7167924,"{""low"":0.019606,""high"":0.145039}",-0.11137958,-0.7679284,0.019606,0.145039,-22.633053,-4.0297756,0.033659432,0.03186306,0.0017963722,0.056377895,0.03991189,-0.0062524565,-0.15665649,1296636,15,0,false,false,"GEEQ"
