"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.42231324,0.5741142,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",2395750,2395750,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0024143457,0.57530266,"{""low"":0.5609577,""high"":0.57530266}",0.5609577,2395750,0.56841224,"CCC",0.56841224,5067384,3421055,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","Badger DAO USD","Badger DAO USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04760623,0.09041882,"{""low"":0.526508,""high"":4.692863}",-4.1187487,-0.87766224,0.526508,4.692863,-85.47866,0.65317386,-0.07905966,-0.12103923,0.90696466,-0.33285046,-0.36699384,11532944,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.592504,0.0014800454,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000023951172,0.0014800454,"{""low"":0.0014800454,""high"":0.0014800454}",0.0014800454,94,0.0014800454,"CCC",0.0014800454,80,3,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","MetaZero USD","MetaZero USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00018004538,0.13849644,"{""low"":0.0013,""high"":0.035573}",-0.03409295,-0.9583941,0.0013,0.035573,-95.50739,0.00167156,-0.00019151461,-0.11457238,0.003730925,-0.0022508795,-0.6033033,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-11.372011,0.0007675872,"[]",1765630980,"CCC","finmb_LKI_CCC","UTC","UTC","ccc_market","REGULAR",false,1718755200000,6,428234944,"CoinMarketCap",355094,355094,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00009849045,0.00078623183,"7.6160306E-4 - 7.8623183E-4",0.00076160306,355094,0.0007828024,"CCC",0.0007828024,422842,437518,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","Laika AI USD","Laika AI USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00013658724,0.21646157,"6.31E-4 - 0.036466",-0.03569841,-0.97895056,0.000631,0.036466,-96.79728,0.00103684,-0.0002692528,-0.25968596,0.002034035,-0.0012664478,-0.62262833,328707,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,3.9121772e-8,"[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC","ccc_market","REGULAR",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","Rato The Rat USD","Rato The Rat USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.4411073,67.1729,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",12686,12686,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.6807938,67.649185,"{""low"":65.81772,""high"":67.649185}",65.81772,12686,65.81779,"CCC",65.81779,13239,8311,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","DeFi Pulse Index USD","DeFi Pulse Index USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.821415,0.25906336,"{""low"":53.351482,""high"":1728.2153}",-1661.0425,-0.9611317,53.351482,1728.2153,-61.533833,72.08396,-4.911064,-0.06812978,96.66873,-29.495834,-0.3051228,37548536,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.068339,0.1731951,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3939,3939,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.007344976,0.17354104,"{""low"":0.1731951,""high"":0.17354104}",0.1731951,3939,0.17324783,"CCC",0.17324783,7100,11335,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","Wise Token USD","Wise Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.086798094,1.0046425,"{""low"":0.086397,""high"":1811.7988}",-1811.6256,-0.9999044,0.086397,1811.7988,-28.15907,0.18678616,-0.013591066,-0.072762705,0.20513307,-0.03193797,-0.15569392,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-5.2357693,0.024603674,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2837,2837,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.001359364,0.02463009,"{""low"":0.024603674,""high"":0.02463009}",0.024603674,2837,0.02463009,"CCC",0.02463009,8933,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","Fjord Foundry USD","Fjord Foundry USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0,0,"{""low"":0.024603674,""high"":54.40154}",-54.376934,-0.9995477,0.024603674,54.40154,-97.947136,0.03221338,-0.0076097045,-0.23622808,0.07885216,-0.05424849,-0.6879772,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC","ccc_market","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","ANDY USD","ANDY USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.00215515,0.00032576392,"[]",1765630980,"CCC","finmb_ORDS_CCC","UTC","UTC","ccc_market","REGULAR",false,1704240000000,6,0,"CoinMarketCap",2200,2200,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",7.043127e-9,0.000325776,"3.2559072E-4 - 3.25776E-4",0.00032559072,2200,0.00032564314,"CCC",0.00032564314,29500,2313,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","Ordiswap USD","Ordiswap USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00022176391,2.1323454,"1.04E-4 - 0.002784",-0.0024582362,-0.88298714,0.000104,0.002784,-86.00858,0.00040626,-0.00008049607,-0.19813931,0.00076599,-0.00044022608,-0.5747152,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.6079926,1.7238261e-9,"[]",1765630980,"CCC","finmb_BAD_CCC","UTC","UTC","ccc_market","REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",161879,161879,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.452361e-11,1.7395295e-9,"1.7003592E-9 - 1.7395295E-9",1.7003592e-9,161879,1.7159847e-9,"CCC",1.7159847e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","Bad Idea AI USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3466895e-11,0.01380114,"1.7003592E-9 - 1.7395295E-9",-1.5703439e-11,-0.009027406,1.7003592e-9,1.7395295e-9,,,,,,,,1066589,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.5297647,0.054727,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3707317,3707317,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00082458183,0.05549306,"{""low"":0.053750418,""high"":0.05549306}",0.053750418,3707317,0.05502758,"CCC",0.05502758,8630131,6379858,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0085930005,0.18626177,"{""low"":0.046134,""high"":1.51541}",-1.460683,-0.9638864,0.046134,1.51541,-96.03424,0.07981088,-0.02508388,-0.3142915,0.13269259,-0.07796559,-0.5875655,12293555,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.8431075,0.0004227258,"[]",1765630980,"CCC","finmb_DXY_CCC","UTC","UTC","ccc_market","REGULAR",false,1728345600000,6,0,"CoinMarketCap",112,112,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000012370234,0.0004227258,"4.1411427E-4 - 4.227258E-4",0.00041411427,112,0.0004174834,"CCC",0.0004174834,4763,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","US Degen Index 6900 USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003667258,6.548675,"5.6E-5 - 0.004103",-0.003680274,-0.8969715,0.000056,0.004103,-71.59401,0.000539,-0.00011627417,-0.21572202,0.001225785,-0.0008030592,-0.65513873,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.9833066,0.0080681555,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1256140,1256140,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00024809968,0.00809398,"{""low"":0.007847639,""high"":0.00809398}",0.007847639,1256140,0.007861281,"CCC",0.007861281,2305524,1256035,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","OpenVPP USD","OpenVPP USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0006671557,0.090144,"{""low"":0.007401,""high"":0.286803}",-0.27873486,-0.9718687,0.007401,0.286803,-83.83342,0.01587296,-0.0078048054,-0.49170443,0.052533522,-0.044465367,-0.8464189,6481014,15,0,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-6.6634336,0.024262289,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4686570,4686570,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0017321203,0.024688823,"{""low"":0.024183983,""high"":0.024688823}",0.024183983,4686570,0.02433871,"CCC",0.02433871,7236085,6650890,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","Destra Network USD","Destra Network USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0016772877,0.07426556,"{""low"":0.022585,""high"":0.551311}",-0.5270487,-0.9559916,0.022585,0.551311,-94.21786,0.03912348,-0.014861191,-0.37985352,0.09989392,-0.07563163,-0.7571195,23654462,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-8.213907,0.0014381072,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",39037,39037,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00012869574,0.00144177,"{""low"":0.0014028131,""high"":0.00144177}",0.0014028131,39037,0.0014179455,"CCC",0.0014179455,57579,36247,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","GameSwift USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000043107197,0.030901216,"{""low"":0.001395,""high"":0.14085}",-0.13941188,-0.9897898,0.001395,0.14085,-98.876205,0.00199134,-0.00055323273,-0.27781934,0.00564997,-0.0042118626,-0.74546635,518824,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.763253,0.10627563,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1359421,1359421,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0041558146,0.106767856,"{""low"":0.10542881,""high"":0.106767856}",0.10542881,1359421,0.10640839,"CCC",0.10640839,2153285,1824923,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","Polkastarter USD","Polkastarter USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0047706366,0.046999034,"{""low"":0.101505,""high"":0.619589}",-0.51331335,-0.828474,0.101505,0.619589,-80.58492,0.1225247,-0.016249068,-0.13261871,0.17291577,-0.06664014,-0.38539076,10543566,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.013194156,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-10-09T00:00:00.000Z",6,95743104,"CoinMarketCap",746,746,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.013194156,"{""low"":0.013194156,""high"":0.013194156}",0.013194156,746,0.013194156,"CCC",0.013194156,303,46,"2023-09-07T00:00:00.000Z",113752336,95743104,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","Wrapped POKT USD","Wrapped POKT USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0044931555,0.5163953,"{""low"":0.008701,""high"":0.08667}",-0.07347584,-0.84776556,0.008701,0.08667,-74.54566,0.01580788,-0.0026137242,-0.16534312,0.032586005,-0.01939185,-0.5950975,1263249,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.3290658,75.027824,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-07-28T00:00:00.000Z",2,484715,"CoinMarketCap",75960,75960,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.7891159,75.20682,"{""low"":73.66158,""high"":75.20682}",73.66158,75960,74.96229,"CCC",74.96229,214711,102714,"2020-07-28T00:00:00.000Z",0,484715,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","Wrapped NXM USD","Wrapped NXM USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",44.77354,1.4799075,"{""low"":30.254284,""high"":109.54294}",-34.515114,-0.31508297,30.254284,109.54294,0.6850958,78.05163,-3.0238037,-0.03874107,76.52526,-1.4974365,-0.019567871,36367152,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.2362415,0.0012806433,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",425163,425163,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00001563842,0.0012991277,"{""low"":0.0011991548,""high"":0.0012991277}",0.0011991548,425163,0.0012058167,"CCC",0.0012058167,502589,396922,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","Multibit USD","Multibit USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0002286433,0.21734154,"{""low"":0.001052,""high"":0.035638}",-0.034357358,-0.96406525,0.001052,0.035638,-95.99509,0.00147376,-0.00019311672,-0.13103674,0.003049745,-0.0017691017,-0.5800818,1216611,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.079096,0.0031453317,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000099924626,0.0031603053,"{""low"":0.0031315393,""high"":0.0031603053}",0.0031315393,0,0.0031318057,"CCC",0.0031318057,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","Abyss USD","Abyss USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003553317,0.12735903,"{""low"":0.00279,""high"":0.009558}",-0.006412668,-0.67092156,0.00279,0.009558,-54.661263,0.00336958,-0.00022424827,-0.066550806,0.00528213,-0.0021367983,-0.40453345,720292,15,0,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC","ccc_market","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","NFTMart Token USD","NFTMart Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.794944,0.0009012021,"[]",1765630980,"CCC","finmb_ANI_CCC","UTC","UTC","ccc_market","REGULAR",false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000024503272,0.0009012021,"8.766989E-4 - 9.012021E-4",0.0008766989,0,0.0008766989,"CCC",0.0008766989,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","Anime Token USD","Anime Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00007920212,0.09635294,"8.22E-4 - 0.014855",-0.013953798,-0.93933344,0.000822,0.014855,-58.01819,0.00103896,-0.00013775786,-0.13259208,0.001151535,-0.00025033287,-0.2173906,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.3639281,0.119070746,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1223255296,"CoinMarketCap",5931332,5931332,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0016464964,0.12240598,"{""low"":0.118020974,""high"":0.12240598}",0.118020974,5931332,0.11951655,"CCC",0.11951655,10515480,7274657,"2021-04-02T00:00:00.000Z",0,1223255296,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","AIOZ Network USD","AIOZ Network USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.012007743,0.11215586,"{""low"":0.107063,""high"":1.184299}",-1.0652282,-0.8994589,0.107063,1.184299,-88.90617,0.1440092,-0.024938457,-0.17317265,0.28486943,-0.1657987,-0.58201647,145653920,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-5.7108974,0.19843517,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-07-19T00:00:00.000Z",6,69830280,"CoinMarketCap",15992,15992,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012018815,0.2174312,"{""low"":0.19638862,""high"":0.2174312}",0.19638862,15992,0.20731273,"CCC",0.20731273,75525,150103,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","DEXTools USD","DEXTools USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.017767176,0.09834158,"{""low"":0.180668,""high"":0.692097}",-0.49366182,-0.71328413,0.180668,0.692097,-54.212093,0.25898144,-0.060546264,-0.23378612,0.3827159,-0.18428074,-0.4815079,13856783,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-5.295433,0.041253723,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-09-13T00:00:00.000Z",6,818729280,"CoinMarketCap",8453073,8453073,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0023067147,0.041730933,"{""low"":0.040724143,""high"":0.041730933}",0.040724143,8453073,0.04096956,"CCC",0.04096956,14608140,14305322,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","Phala Network USD","Phala Network USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.014636723,0.5499013,"{""low"":0.026617,""high"":0.592869}",-0.55161524,-0.93041676,0.026617,0.592869,-74.85888,0.05092094,-0.009667218,-0.18984759,0.09128678,-0.050033055,-0.5480865,33775628,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.2793041,0.00026171573,"[]",1765630980,"CCC","finmb_SPELL_CCC","UTC","UTC","ccc_market","REGULAR",false,1629158400000,6,171510546432,"CoinMarketCap",14303631,14303631,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000033915276,0.00026489535,"2.5913052E-4 - 2.6489535E-4",0.00025913052,14303631,0.00026439136,"CCC",0.00026439136,9403354,12696545,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","Spell Token USD","Spell Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000061715735,0.30857867,"2.0E-4 - 0.002064",-0.0018022842,-0.87319976,0.0002,0.002064,-71.80851,0.0002894,-0.000027684262,-0.095660895,0.00043203,-0.00017031428,-0.39421862,44887004,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-6.56184,0.00034944087,"[]",1765630980,"CCC","finmb_BTCBULL_CCC","UTC","UTC","ccc_market","REGULAR",false,1752019200000,6,0,"CoinMarketCap",92380,92380,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.00002454003,0.00035653455,"3.487441E-4 - 3.5653455E-4",0.0003487441,92380,0.00035450316,"CCC",0.00035450316,141678,94050,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","Bitcoin Bull USD","Bitcoin Bull USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000046440866,0.15327018,"3.03E-4 - 0.005561",-0.005211559,-0.93716216,0.000303,0.005561,-90.26597,0.0004085,-0.000059059123,-0.14457558,0.0007248408,-0.00037539992,-0.5179067,0,15,0,"BTCBULL"
