"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.026637,0.000008049743,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1716422400000,8,0,"CoinMarketCap",291654,291654,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.981151e-7,1731300480,0.000008100054,"8.039975E-6 - 8.100054E-6",false,0.000008039975,291654,0.000008046341,"CCC",0.000008046341,280288,264400,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000020497428,0.34162378,"6.0E-6 - 7.4E-5",-0.00006595026,-0.89121974,0.000006,0.000074,-12.5,0.00001106,-0.0000030102574,-0.27217516,0.0000155673,-0.0000075175576,-0.48290694,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.431694,1.0155585e-9,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1712016000000,8,0,"CoinMarketCap",260,260,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.4417445e-10,1731300420,1.338773e-9,"1.0096004E-9 - 1.338773E-9",false,1.0096004e-9,260,1.0212883e-9,"CCC",1.0212883e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.958123e-12,0.0059014666,"1.0096004E-9 - 1.338773E-9",-3.2321446e-10,-0.24142589,1.0096004e-9,1.338773e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5885177,0.032246627,"REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",8478828,8478828,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0022744443,"2024-11-11T04:48:00.000Z",0.03330635,"{""low"":0.029923651,""high"":0.03330635}",false,0.029923651,8478828,0.029923651,"CCC",0.029923651,4496105,5365496,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.028327627,7.2282796,"{""low"":0.003919,""high"":0.369052}",-0.33680537,-0.9126231,0.003919,0.369052,330.35196,0.02883746,0.0034091678,0.11822011,0.04664018,-0.014393553,-0.30860844,30634298,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",false,0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.628172,0.0010011897,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1704240000000,6,10000000000,"CoinMarketCap",9102847,9102847,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00018474628,1731300540,0.0010224839,"9.659269E-4 - 0.0010224839",false,0.0009659269,9102847,0.0009659269,"CCC",0.0009659269,2610312,1535027,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00043818972,0.77831215,"5.63E-4 - 0.024987",-0.023985809,-0.95993155,0.000563,0.024987,-93.54348,0.00085564,0.00014554971,0.17010625,0.00158938,-0.0005881903,-0.37007532,10011897,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.047233,0.038218524,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",8760103,8760103,"PHIL","USD=X",,-0.0033446886,"2024-11-11T04:49:00.000Z",0.038673107,"{""low"":0.038047705,""high"":0.038673107}",false,0.038047705,8760103,0.03817683,"CCC",0.03817683,,,,,,0.00017081946,0.0044896128,"{""low"":0.038047705,""high"":0.038673107}",-0.00045458227,-0.01175448,0.038047705,0.038673107,,,,,,,,38218524,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.913584,0.09662564,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",22808320,22808320,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0045254156,"2024-11-11T04:48:00.000Z",0.096884556,"{""low"":0.09285762,""high"":0.096884556}",false,0.09285762,22808320,0.09285762,"CCC",0.09285762,8506619,13377045,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05337864,1.2342739,"{""low"":0.043247,""high"":0.379923}",-0.28329736,-0.7456705,0.043247,0.379923,103.1786,0.08642426,0.01020138,0.11803838,0.12379927,-0.02717363,-0.2194975,157534272,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.701187,0.044577505,"REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",29574,29574,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0026950985,"2024-11-11T04:49:00.000Z",0.047719594,"{""low"":0.04452837,""high"":0.047719594}",false,0.04452837,29574,0.04648154,"CCC",0.04648154,15183,22438,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.033760507,3.1210601,"{""low"":0.010817,""high"":0.364136}",-0.3195585,-0.87758005,0.010817,0.364136,254.50046,0.03525986,0.009317644,0.2642564,0.06505577,-0.020478267,-0.31478018,5202195,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9787135,0.014318965,"REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-29T00:00:00.000Z",6,269581312,"CoinMarketCap",364309,364309,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0009340923,"2024-11-11T04:48:00.000Z",0.014392337,"{""low"":0.014205092,""high"":0.014392337}",false,0.014205092,364309,0.014205092,"CCC",0.014205092,374936,381622,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0031189658,0.2784791,"{""low"":0.0112,""high"":0.113326}",-0.09900703,-0.873648,0.0112,0.113326,-62.045967,0.01588552,-0.0015665554,-0.098615296,0.031673227,-0.017354261,-0.5479158,3860125,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8228925,14.1903105,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",852911744,852911744,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.11773968,"2024-11-11T04:53:00.000Z",14.542502,"{""low"":14.132339,""high"":14.542502}",false,14.132339,852911744,14.279361,"CCC",14.279361,245665452,356718760,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.052662,0.74378514,"{""low"":8.137649,""high"":22.825249}",-8.634938,-0.37830642,8.137649,22.825249,-4.47731,11.504446,2.6858644,0.23346317,12.900396,1.2899141,0.09999027,8895195136,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8143553,2.2959049,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",291404576,291404576,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.04091358,"2024-11-11T04:48:00.000Z",2.3961062,"{""low"":2.19423,""high"":2.3961062}",false,2.19423,291404576,2.209794,"CCC",2.209794,75125403,164668489,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9209008,5.122348,"{""low"":0.375004,""high"":3.993964}",-1.6980591,-0.42515633,0.375004,3.993964,389.70404,1.6159062,0.67999864,0.42081565,1.6556753,0.6402296,0.38668787,516808192,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.369363,0.20725773,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",18047996,18047996,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0124105215,"2024-11-11T04:53:00.000Z",0.20883839,"{""low"":0.20066148,""high"":0.20883839}",false,0.20066148,18047996,0.20066148,"CCC",0.20066148,7004428,6183133,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.077166736,0.59317505,"{""low"":0.130091,""high"":0.501283}",-0.29402524,-0.5865454,0.130091,0.501283,-15.418493,0.18649913,0.020758599,0.111306675,0.21982647,-0.012568742,-0.057175744,188127408,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.325815,0.032185692,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1031331,1031331,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0058255307,"2024-11-11T04:48:00.000Z",0.03356398,"{""low"":0.03179781,""high"":0.03356398}",false,0.03179781,1031331,0.03294219,"CCC",0.03294219,413826,700027,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.029547691,11.200792,"{""low"":0.002638,""high"":0.05518}",-0.022994306,-0.41671452,0.002638,0.05518,-19.875605,0.01943694,0.012748752,0.6559032,0.014670655,0.017515037,1.1938825,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7027249,0.000076963915,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",91447,91447,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000001288543,1731300480,0.000077071156,"7.6729106E-5 - 7.7071156E-5",false,0.000076729106,91447,0.0000770641,"CCC",0.0000770641,76760,102995,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009963915,0.14871514,"6.7E-5 - 0.001444",-0.0013670361,-0.9467009,0.000067,0.001444,-56,0.0000804,-0.0000034360855,-0.042737383,0.000167675,-0.00009071108,-0.5409935,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9348757,0.02412941,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",143423,143423,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00022770837,"2024-11-11T04:49:00.000Z",0.024151782,"{""low"":0.023930123,""high"":0.024151782}",false,0.023930123,143423,0.023931239,"CCC",0.023931239,213666,182788,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0026714094,0.1244948,"{""low"":0.021458,""high"":0.19326}",-0.1691306,-0.8751454,0.021458,0.19326,-34.558315,0.02613258,-0.0020031705,-0.07665414,0.03548652,-0.01135711,-0.32004014,1653836,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9445634,0.022699917,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,8333311488,"CoinMarketCap",23128976,23128976,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.001069529,"2024-11-11T04:53:00.000Z",0.022925679,"{""low"":0.02199943,""high"":0.022925679}",false,0.02199943,23128976,0.02199943,"CCC",0.02199943,9384706,9887179,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008045916,0.5490594,"{""low"":0.014654,""high"":0.051319}",-0.028619083,-0.5576703,0.014654,0.051319,7.7632546,0.0196696,0.003030317,0.15406093,0.02286077,-0.00016085245,-0.0070361784,189165472,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9792767,0.00012273202,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1635897600000,6,0,"CoinMarketCap",21,21,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000007805182,1731300480,0.00012273202,"1.2273202E-4 - 1.2273202E-4",false,0.00012273202,21,0.00012273202,"CCC",0.00012273202,177,573,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000076732016,1.6680872,"4.6E-5 - 7.11E-4",-0.000588268,-0.82738113,0.000046,0.000711,40.404045,0.0000817,0.00004103202,0.50222796,0.00018116,-0.000058427977,-0.32252142,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",false,0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.649935,0.22188942,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2749450,2749450,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.021010697,"2024-11-11T04:49:00.000Z",0.23568901,"{""low"":0.22188942,""high"":0.23568901}",false,0.22188942,2749450,0.22638775,"CCC",0.22638775,1268661,2163676,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20014642,9.205097,"{""low"":0.021743,""high"":0.377099}",-0.15520959,-0.41158843,0.021743,0.377099,887.92456,0.17254624,0.049343184,0.28597078,0.1504381,0.07145132,0.47495496,156619264,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.557354,0.0000058479204,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,8,0,"CoinMarketCap",137864,137864,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000008611867,1731300540,0.0000066249213,"5.838781E-6 - 6.6249213E-6",false,0.000005838781,137864,0.000006601393,"CCC",0.000006601393,131641,135938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000058479204,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000646,-6.120795e-7,-0.094749145,0.000153345,-0.00014749708,-0.9618643,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1369607,0.005928242,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",204449,204449,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0001803101,"2024-11-11T04:54:00.000Z",0.0059906226,"{""low"":0.0059018587,""high"":0.0059906226}",false,0.0059018587,204449,0.0059029246,"CCC",0.0059029246,142832,232965,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0014102422,0.3121386,"{""low"":0.004518,""high"":0.049091}",-0.04316276,-0.87923974,0.004518,0.049091,-54.83441,0.00610126,-0.00017301785,-0.028357724,0.009475905,-0.0035476633,-0.3743878,586895,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.498749,0.0008411978,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",171270,171270,"SCUBA","USD=X",,0.00018142833,1731300480,0.0008472786,"8.3302066E-4 - 8.472786E-4",false,0.00083302066,171270,0.0008350796,"CCC",0.0008350796,,,,,,0.000008177129,0.009816238,"8.3302066E-4 - 8.472786E-4",-0.000006080838,-0.0071769045,0.00083302066,0.0008472786,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",false,0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.689928,0.004842699,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,,6,64375001088,"CoinMarketCap",647793472,647793472,"HMSTR","USD=X",,-0.0007681167,"2024-11-11T04:48:00.000Z",0.0049205283,"{""low"":0.004616623,""high"":0.0049205283}",false,0.004616623,647793472,0.004696672,"CCC",0.004696672,,,,,,0.00022607623,0.048970044,"{""low"":0.004616623,""high"":0.0049205283}",-0.00007782923,-0.015817251,0.004616623,0.0049205283,,,,,,,,311748768,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95178777,0.12974532,"REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",621561,621561,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0012467653,"2024-11-11T04:54:00.000Z",0.13474274,"{""low"":0.12974532,""high"":0.13474274}",false,0.12974532,621561,0.13258904,"CCC",0.13258904,315893,420048,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.05631932,0.7670215,"{""low"":0.073426,""high"":0.580623}",-0.45087767,-0.77654123,0.073426,0.580623,6.2577605,0.1026839,0.027061418,0.26354098,0.14710858,-0.017363265,-0.118030265,12974531,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.684844,0.12647893,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-06T00:00:00.000Z",6,433464992,"CoinMarketCap",2460189,2460189,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0033069775,"2024-11-11T04:47:00.000Z",0.12868604,"{""low"":0.12557812,""high"":0.12868604}",false,0.12557812,2460189,0.1257489,"CCC",0.1257489,1891389,2080025,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.064795926,1.0504665,"{""low"":0.061683,""high"":0.30509}",-0.17861108,-0.58543736,0.061683,0.30509,72.799706,0.12065918,0.0058197454,0.048232928,0.13640039,-0.009921461,-0.07273778,54824184,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.0994,0.0036353609,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",393076,393076,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0015229997,"2024-11-11T04:49:00.000Z",0.003796549,"{""low"":0.003586632,""high"":0.003796549}",false,0.003586632,393076,0.003667147,"CCC",0.003667147,34517,37106,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.002512361,2.237187,"{""low"":0.001123,""high"":0.008018}",-0.004382639,-0.54660004,0.001123,0.008018,4.8755765,0.00155842,0.0020769408,1.3327222,0.001915235,0.0017201259,0.89812785,1788078,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",false,0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",false,4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
