"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOOK OF MEME USD","USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00749696,-0.0017342889,-0.23133229,0.00775913,-0.001996459,-0.2573045,397354720,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",96057264,96057264,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00003243657,0.0058635953,"0.005563544 - 0.0058635953",0.005563544,96057264,0.005856808,"CCC",0.005856808,313531608,113364428,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.004904671,5.7163997,"8.58E-4 - 0.028047",-0.022284329,-0.7945352,0.000858,0.028047,205.28981,1737057240,-0.5597249,0.005762671,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peanut the Squirrel USD","USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9065384,-0.29477328,-0.32516357,0.918811,-0.30704588,-0.3341774,611676032,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",292888160,292888160,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.021012783,0.652065,"{""low"":0.59459084,""high"":0.652065}",0.59459084,292888160,0.64108545,"CCC",0.64108545,831933694,260728051,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.58048415,18.557085,"{""low"":0.031281,""high"":2.46883}",-1.857065,-0.7522044,0.031281,2.46883,1451.3776,"2025-01-16T19:54:00.000Z",-3.3207176,0.61176515,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PigsCanFly USD","USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,1705313940,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoodDollar USD","USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000549,-0.000004933925,-0.08987113,0.00003891,0.000011056076,0.28414485,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",21,21,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.9680966e-7,0.000051014984,"4.9866125E-5 - 5.1014984E-5",0.000049866125,21,0.000050459937,"CCC",0.000050459937,72,43,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035966073,2.5690053,"1.4E-5 - 1.25E-4",-0.00007503393,-0.6002714,0.000014,0.000125,18.181812,1737057240,-0.9845039,0.000049966075,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Opulous USD","USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.08934078,-0.017909221,-0.20045964,0.07710903,-0.005677469,-0.0736291,26495796,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",670415,670415,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0005151406,0.07276359,"{""low"":0.06980497,""high"":0.07276359}",0.06980497,670415,0.07014977,"CCC",0.07014977,1157254,679463,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.026171561,0.5782492,"{""low"":0.04526,""high"":0.379559}",-0.30812746,-0.8118038,0.04526,0.379559,-44.67091,"2025-01-16T19:54:00.000Z",0.7264049,0.07143156,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Renzo USD","USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.04427276,-0.010708343,-0.24187204,0.046283074,-0.012718655,-0.27480143,67398096,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",17314280,17314280,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000008285046,0.033785198,"{""low"":0.032116205,""high"":0.033785198}",0.032116205,17314280,0.033648055,"CCC",0.033648055,30206036,24228252,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006014418,0.21830918,"{""low"":0.02755,""high"":0.263812}",-0.23024759,-0.87277144,0.02755,0.263812,-80.603195,"2025-01-16T19:54:00.000Z",-0.02467504,0.03356442,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Costco Hot Dog USD","USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00272476,-0.0006534215,-0.23980883,0.005568415,-0.0034970765,-0.6280201,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",200754,200754,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00027984835,0.0021138776,"{""low"":0.0018640358,""high"":0.0021138776}",0.0018640358,200754,0.0019161899,"CCC",0.0019161899,306673,168616,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0009813384,0.90031046,"{""low"":0.00109,""high"":0.089794}",-0.08772267,-0.97693235,0.00109,0.089794,-98.21545,"2025-01-16T19:54:00.000Z",15.620987,0.0020713385,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EnviDa USD","USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03987914,-0.0010453053,-0.026211832,0.02950745,0.0093263835,0.31606877,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85618,85618,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00095947087,0.041227803,"{""low"":0.038714383,""high"":0.041227803}",0.038714383,85618,0.04022394,"CCC",0.04022394,112913,100153,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032315835,4.9579372,"{""low"":0.006518,""high"":0.11029}",-0.071456164,-0.6478934,0.006518,0.11029,-52.784,"2025-01-16T19:54:00.000Z",-2.4111314,0.038833834,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blur USD","USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.30655453,-0.07840626,-0.25576612,0.22798383,0.00016443431,0.00072125427,488888992,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2142856448,"CoinMarketCap",42002628,42002628,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0007150024,0.23140737,"{""low"":0.2206032,""high"":0.23140737}",0.2206032,42002628,0.23140737,"CCC",0.23140737,105582997,57220367,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.118972264,1.0897291,"{""low"":0.109176,""high"":0.831494}",-0.6033457,-0.72561646,0.109176,0.831494,-66.2585,"2025-01-16T19:54:00.000Z",0.31437868,0.22814827,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameStop tokenized stock FTX USD","USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"2023-07-26T13:15:00.000Z",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chromia USD","USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.26694554,-0.04514475,-0.16911596,0.21648858,0.0053122044,0.024538035,186085392,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838975360,"CoinMarketCap",17438698,17438698,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0018275529,0.22267593,"{""low"":0.2136813,""high"":0.22267593}",0.2136813,17438698,0.22191621,"CCC",0.22191621,20389818,15879918,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.092443794,0.71464086,"{""low"":0.129357,""high"":0.563473}",-0.34167218,-0.60636836,0.129357,0.563473,-14.345402,"2025-01-16T19:54:00.000Z",0.83080727,0.22180079,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vitreus USD","USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01858614,-0.004095277,-0.22034036,0.042083863,-0.027593,-0.655667,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",157036,157036,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00021378975,0.014545915,"{""low"":0.0144503545,""high"":0.014545915}",0.0144503545,157036,0.014482391,"CCC",0.014482391,168902,144239,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00030786358,0.021706522,"{""low"":0.014183,""high"":0.11719}",-0.10269914,-0.87634724,0.014183,0.11719,-86.91677,"2025-01-16T19:54:00.000Z",1.4974363,0.014490863,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mirrored Coinbase USD","USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"2022-06-15T18:24:00.000Z",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pengu USD","USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,1692556200,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sendor USD","USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.002098532,-0.0015843376,-0.75497425,0.002098532,-0.0015843376,-0.75497425,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",131916,131916,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00024184317,0.00079958036,"5.088862E-4 - 7.9958036E-4",0.0005088862,131916,0.0007469694,"CCC",0.0007469694,357424,286181,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00040519435,3.7173793,"1.09E-4 - 0.010388",-0.009873806,-0.95050114,0.000109,0.010388,-92.99134,1737057240,-31.988255,0.00051419437,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PancakeSwap USD","USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.9077916,-0.42834926,-0.14731085,2.116648,0.3627944,0.17140044,722058560,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291218144,"CoinMarketCap",61462456,61462456,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.023208618,2.4920187,"{""low"":2.409085,""high"":2.4920187}",2.409085,61462456,2.481461,"CCC",2.481461,123753319,90117858,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2585523,1.0308483,"{""low"":1.22089,""high"":5.217611}",-2.7381685,-0.52479357,1.22089,5.217611,-16.970379,"2025-01-16T19:55:00.000Z",0.9448861,2.4794424,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Memetic / PepeCoin USD","USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01253128,-0.0030299528,-0.24179117,0.012393145,-0.002891818,-0.23334013,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1056544,1056544,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000291951,0.00960028,"{""low"":0.009171325,""high"":0.00960028}",0.009171325,1056544,0.009600263,"CCC",0.009600263,1366446,1054779,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013633268,0.16752602,"{""low"":0.008138,""high"":0.057115}",-0.047613673,-0.8336457,0.008138,0.057115,-65.63513,"2025-01-16T19:54:00.000Z",-0.3063306,0.009501327,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pontoon USD","USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00002304,6.562386e-7,0.028482579,0.000428495,-0.00040479875,-0.94469887,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",140647,140647,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.42764e-8,0.000023704006,"2.3487393E-5 - 2.3704006E-5",0.000023487393,140647,0.000023702321,"CCC",0.000023702321,127538,137131,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023696239,,"0.0 - 0.006973",-0.0069493037,-0.99660176,0,0.006973,-97.31544,1737057240,0.39945236,0.000023696239,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XCAD Network USD","USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.34231693,-0.109204605,-0.3190161,0.3374774,-0.104365066,-0.30925053,11125704,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2076668,2076668,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00599581,0.23311232,"{""low"":0.22564557,""high"":0.23311232}",0.22564557,2076668,0.2267445,"CCC",0.2267445,1738286,1395713,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.02218832,0.105195805,"{""low"":0.210924,""high"":2.386979}",-2.1538668,-0.90234,0.210924,2.386979,-79.19121,"2025-01-16T19:54:00.000Z",2.639969,0.23311232,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Frox USD","USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.009526134,-0.007647862,-0.8028296,0.009526134,-0.007647862,-0.8028296,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",407065,407065,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000028047827,0.0019589628,"{""low"":0.0017085257,""high"":0.0019589628}",0.0017085257,407065,0.0018342823,"CCC",0.0018342823,797596,597622,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0003302712,0.21335348,"{""low"":0.001548,""high"":0.027371}",-0.02549273,-0.93137735,0.001548,0.027371,-80.436,"2025-01-16T19:54:00.000Z",1.5159147,0.0018782712,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coin98 USD","USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.19290674,-0.03711228,-0.19238457,0.14820051,0.0075939447,0.051241014,139327824,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",24379846,24379846,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002012208,0.15614359,"{""low"":0.14900368,""high"":0.15614359}",0.14900368,24379846,0.15593493,"CCC",0.15593493,26462149,21380159,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.06486746,0.71340156,"{""low"":0.090927,""high"":0.459764}",-0.30396956,-0.6611426,0.090927,0.459764,-37.983173,"2025-01-16T19:55:00.000Z",1.3084781,0.15579446,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pudgy Pups Club USD","USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,1646926920,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stratos USD","USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.51422274,-0.1838207,-0.3574729,0.4518676,-0.121465564,-0.26880786,12819888,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",308021,308021,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.019155502,0.36473352,"{""low"":0.32904893,""high"":0.36473352}",0.32904893,308021,0.36381465,"CCC",0.36381465,345273,324523,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.019755036,0.063593194,"{""low"":0.310647,""high"":1.859077}",-1.528675,-0.8222763,0.310647,1.859077,-67.53353,"2025-01-16T19:54:00.000Z",-5.479927,0.33040205,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FLOKI USD","USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0002017,-0.0000298136,-0.1478116,0.00016466,0.000007226394,0.04388676,1650866304,15,0,false,false,false,1625875200000,6,9604403560448,"CoinMarketCap",239860624,239860624,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000001345441,0.000173716,"1.6566229E-4 - 1.73716E-4",0.00016566229,239860624,0.00017183312,"CCC",0.00017183312,453680856,220652061,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014488639,5.366163,"2.7E-5 - 3.46E-4",-0.0001741136,-0.5032185,0.000027,0.000346,458.6207,1737057240,0.7889276,0.0001718864,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HAPI Protocol USD","USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]",11.241114,-2.430994,-0.21625918,10.301195,-1.4910755,-0.14474782,6451057,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",67699,67699,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.041749954,8.972066,"{""low"":8.772819,""high"":8.972066}",8.772819,67699,8.954838,"CCC",8.954838,246098,386948,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.8366804,0.2633823,"{""low"":6.973439,""high"":36.179134}",-27.369015,-0.7564862,6.973439,36.179134,-59.355545,"2025-01-16T19:54:00.000Z",-0.47165406,8.81012,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Firo USD","USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.9144667,0.030124545,0.015735215,1.3687955,0.57579577,0.4206587,28340910,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14574225,"CoinMarketCap",4405467,4405467,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.13979244,2.0761073,"{""low"":1.9215285,""high"":2.0761073}",1.9215285,4405467,2.0761073,"CCC",2.0761073,7679551,11099898,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0879333,1.2699739,"{""low"":0.856658,""high"":3.852256}",-1.9076648,-0.49520716,0.856658,3.852256,30.857468,"2025-01-16T19:55:00.000Z",-6.706656,1.9445913,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ric Flair USD","USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"2023-06-20T18:30:00.000Z",0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","APF coin USD","USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.86958164,-0.022889674,-0.026322627,0.7371549,0.109537065,0.14859436,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1981032,1981032,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0045006275,0.883704,"{""low"":0.8309415,""high"":0.883704}",0.8309415,1981032,0.86543095,"CCC",0.86543095,2060830,2007544,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69165695,4.4612956,"{""low"":0.155035,""high"":0.991775}",-0.14508301,-0.14628622,0.155035,0.991775,336.84402,"2025-01-16T19:54:00.000Z",-0.52874756,0.84669197,"APFC"
