"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.673646,0.010749199,0.01284838,-0.0020991806,-0.16338095,0.03100987,-0.02026067,-0.653362,1084346,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","CCC",0.010269251,4598,656,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.002048199,0.23539811,"{""low"":0.008701,""high"":0.196765}",-0.1860158,-0.9453703,0.008701,0.196765,-94.51378,100876952,"CoinMarketCap",2374,2374,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0004799487,0.01129848,"{""low"":0.010269251,""high"":0.01129848}",0.010269251,2374,0.010269251,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-4.087606,2.2818192e-7,0.0000013,-0.0000010718181,-0.82447547,0.00000134,-0.0000011118182,-0.829715,0,15,0,false,false,false,1719014400000,8,"REGULAR","Maganomics USD","Maganomics USD","CCC",2.379066e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2818192e-7,,"0.0 - 6.7E-5",-0.00006677182,-0.9965943,0,0.000067,-97.4359,0,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-9.724673e-9,2.379066e-7,"2.2818192E-7 - 2.379066E-7",2.2818192e-7,877,2.379066e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.6644554,24.565254,25.146603,-0.5813484,-0.023118367,24.25001,0.31524467,0.012999775,2245841,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,"REGULAR","saffron.finance USD","saffron.finance USD","CCC",23.68661,18201,2152,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.442448,199.03139,"{""low"":0.122807,""high"":47.75494}",-23.189686,-0.48559764,0.122807,47.75494,-31.906223,91423,"CoinMarketCap",580,580,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.8683624,24.581882,"{""low"":23.512444,""high"":24.581882}",23.512444,580,23.68661,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.40494162,0.020771684,0.02321012,-0.0024384353,-0.10505915,0.04280013,-0.022028444,-0.51468176,8997027,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,"REGULAR","bitsCrunch USD","bitsCrunch USD","CCC",0.02071408,1412234,2359459,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0032686833,0.18674988,"{""low"":0.017503,""high"":0.186165}",-0.16539332,-0.88842326,0.017503,0.186165,-87.09677,433139008,"CoinMarketCap",835320,835320,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00008377433,0.021049444,"{""low"":0.020569483,""high"":0.021049444}",0.020569483,835320,0.02071408,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.877538,0.010965791,0.00808656,0.0028792303,0.3560513,0.01615962,-0.0051938295,-0.32140788,13435647,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,"REGULAR","e-Radix USD","e-Radix USD","CCC",0.011298362,41721,80336,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0050747907,0.8614481,"{""low"":0.005891,""high"":0.055896}",-0.04493021,-0.803818,0.005891,0.055896,-79.649475,1225232896,"CoinMarketCap",61238,61238,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00032489374,0.012187667,"{""low"":0.010965791,""high"":0.012187667}",0.010965791,61238,0.011298362,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.0342802,0.6188749,0.7051194,-0.086244464,-0.12231186,0.7297865,-0.11091161,-0.15197815,55552364,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,"REGULAR","Devve USD","Devve USD","CCC",0.61285686,1125898,642827,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.48248392,3.5375056,"{""low"":0.136391,""high"":1.804316}",-1.1854411,-0.65700305,0.136391,1.804316,-3.3524632,89763480,"CoinMarketCap",537138,537138,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0063353777,0.6299867,"{""low"":0.6044163,""high"":0.6299867}",0.6044163,537138,0.61285686,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.76745564,0.000275966,0.000295,-0.000019033992,-0.064522006,0.000464965,-0.000188999,-0.40648004,23254,15,0,false,false,false,1623196800000,6,"REGULAR","April USD","April USD","CCC",0.0002781003,93,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008096601,0.4152103,"1.95E-4 - 0.003245",-0.002969034,-0.91495657,0.000195,0.003245,-87.567085,84265544,"CoinMarketCap",5,5,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000021343003,0.00027994328,"2.691414E-4 - 2.7994328E-4",0.0002691414,5,0.0002781003,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.6435616,2.205352,2.6922905,-0.48693848,-0.18086402,6.2804766,-4.0751247,-0.648856,30486126,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,"REGULAR","Oraichain USD","Oraichain USD","CCC",2.144087,1761424,943034,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.43787408,0.24773948,"{""low"":1.767478,""high"":16.881273}",-14.675921,-0.86936104,1.767478,16.881273,-81.765594,13823700,"CoinMarketCap",530930,530930,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.05679822,2.2147071,"{""low"":2.1191542,""high"":2.2147071}",2.1191542,530930,2.144087,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.6825119,0.00053061265,0.00061356,-0.00008294737,-0.13519031,0.002219425,-0.0016888124,-0.7609234,0,15,0,false,false,false,1704240000000,6,"REGULAR","Ordiswap USD","Ordiswap USD","CCC",0.00052202307,259059,236433,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003061263,0.061225258,"5.0E-4 - 0.137754",-0.13722338,-0.9961481,0.0005,0.137754,-99.58668,0,"CoinMarketCap",214882,214882,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000008779869,0.00053645764,"5.2084844E-4 - 5.3645764E-4",0.00052084844,214882,0.00052202307,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1.8280021,3.0242444e-7,9e-7,-5.9757554e-7,-0.66397285,0.000001505,-0.0000012025755,-0.7990535,0,15,0,false,false,false,1710460800000,8,"REGULAR","Fottie USD","Fottie USD","CCC",2.9699535e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.0242444e-7,,"0.0 - 1.7E-5",-0.000016697575,-0.9822103,0,0.000017,-75,0,"CoinMarketCap",19,19,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",5.4290865e-9,3.0242444e-7,"2.9699535E-7 - 3.0242444E-7",2.9699535e-7,19,2.9699535e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,2.874616,0.058319975,0.08487012,-0.026550148,-0.31283268,0.31739408,-0.2590741,-0.8162537,14094416,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,"REGULAR","KARRAT USD","KARRAT USD","CCC",0.056671944,1667327,1307605,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0040029734,0.07369651,"{""low"":0.054317,""high"":1.269673}",-1.2113531,-0.954067,0.054317,1.269673,-93.63807,241673904,"CoinMarketCap",1103054,1103054,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0016296282,0.06045066,"{""low"":0.05630298,""high"":0.06045066}",0.05630298,1103054,0.056671944,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,3.9194052,0.013379433,0.01547784,-0.0020984067,-0.1355749,0.02686656,-0.013487128,-0.50200427,12267560,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,"REGULAR","Cornucopias USD","Cornucopias USD","CCC",0.012866688,173336,130178,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0021194331,0.18822674,"{""low"":0.01126,""high"":0.078253}",-0.06487357,-0.8290234,0.01126,0.078253,-80.28408,916896832,"CoinMarketCap",125514,125514,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00050461665,0.013492267,"{""low"":0.012829933,""high"":0.013492267}",0.012829933,125514,0.012866688,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,false,1634428800000,8,"REGULAR","Mind Music USD","Mind Music USD","CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-14.707663,0.0013994732,0.00146046,-0.000060986844,-0.041758653,0.001969165,-0.00056969177,-0.28930628,0,15,0,false,false,false,1612396800000,6,"REGULAR","Anime Token USD","Anime Token USD","CCC",0.0016407958,9282,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005984732,0.7471576,"8.01E-4 - 0.014855",-0.013455527,-0.9057911,0.000801,0.014855,-54.340565,0,"CoinMarketCap",2379,2379,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00024132268,0.0016407958,"0.0013775643 - 0.0016407958",0.0013775643,2379,0.0016407958,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,"REGULAR","Squirrel Finance USD",,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,2.2008798,7.5692367e-7,0.000001,-2.4307633e-7,-0.24307632,0.000001655,-8.9807634e-7,-0.5426443,0,15,0,false,false,false,1698278400000,8,"REGULAR","Gekko HQ USD",,"CCC",7.4251716e-7,602240,971622,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.6841682e-8,0.022756508,"7.40082E-7 - 4.0E-6",-0.0000032430762,-0.8107691,7.40082e-7,0.000004,-75,0,"CoinMarketCap",1002950,1002950,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.6300191e-8,7.5905234e-7,"7.40082E-7 - 7.5905234E-7",7.40082e-7,1002950,7.4251716e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4359381,0.00014554265,0.0001675,-0.000021957341,-0.13108861,0.00064237,-0.00049682736,-0.7734286,0,15,0,false,false,false,1687219200000,6,"REGULAR","CorgiAI USD",,"CCC",0.00014752493,115272,117248,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000075426506,0.054656886,"1.38E-4 - 0.002906",-0.0027604573,-0.9499165,0.000138,0.002906,-92.02156,0,"CoinMarketCap",37496,37496,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000002120345,0.0001490619,"1.4295187E-4 - 1.490619E-4",0.00014295187,37496,0.00014752493,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,7.059654,0.0066461,0.00971428,-0.0030681803,-0.31584227,0.046665523,-0.040019423,-0.85758007,564918,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,"REGULAR","Three Protocol Token USD","Three Protocol Token USD","CCC",0.0062078475,41999,113669,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0015801,0.31190288,"{""low"":0.005066,""high"":0.46003}",-0.4533839,-0.9855529,0.005066,0.46003,-94.86373,85000000,"CoinMarketCap",247665,247665,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00043825293,0.0077026817,"{""low"":0.0061400416,""high"":0.0077026817}",0.0061400416,247665,0.0062078475,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,"REGULAR","Smart Music USD",,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-7.7573075,0.0014832151,0.0030159,-0.0015326849,-0.5082015,0.020063942,-0.018580727,-0.9260756,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,"REGULAR","AICell USD",,"CCC",0.0016108641,2940750,1271584,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00034121517,0.2987874,"{""low"":0.001142,""high"":0.098101}",-0.09661778,-0.9848807,0.001142,0.098101,-90.029724,0,"CoinMarketCap",716096,716096,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00012473355,0.0017720913,"{""low"":0.0013458922,""high"":0.0017720913}",0.0013458922,716096,0.0016108641,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.6314229,509.49432,599.97314,-90.47882,-0.15080479,1357.7239,-848.22955,-0.62474376,5094943,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,"REGULAR","Pandora USD","Pandora USD","CCC",505.15164,2542484,2236512,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",55.370697,0.121928684,"{""low"":454.12363,""high"":6341.5566}",-5832.0625,-0.9196579,454.12363,6341.5566,-91.990944,10000,"CoinMarketCap",1614205,1614205,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.1968994,513.4984,"{""low"":504.57294,""high"":513.4984}",504.57294,1614205,505.15164,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,7.4926777,1.1233424e-8,,,,,,,11233424,15,0,false,false,false,1734998400000,8,"REGULAR","Shiro Neko USD","Shiro Neko USD","CCC",1.0453686e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",8.028529e-10,0.076971136,"1.0430571E-8 - 1.2115451E-8",-8.820269e-10,-0.07280182,1.0430571e-8,1.2115451e-8,,999999986991104,"CoinMarketCap",1436069,1436069,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",7.8301543e-10,1.2115451e-8,"1.0430571E-8 - 1.2115451E-8",1.0430571e-8,1436069,1.0453686e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,5.2171884,1.8197553e-9,,,,,,,0,15,0,false,false,false,1696550400000,8,"REGULAR","KIZUNA USD",,"CCC",1.7294132e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.079104e-11,0.052511808,"1.7289643E-9 - 1.9150614E-9",-9.5306096e-11,-0.0497666,1.7289643e-9,1.9150614e-9,,0,"CoinMarketCap",13281,13281,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",9.023238e-11,1.9150614e-9,"1.7289643E-9 - 1.9150614E-9",1.7289643e-9,13281,1.7294132e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.9845986,0.033346962,0.0304084,0.002938563,0.096636556,0.09985888,-0.066511914,-0.6660591,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,"REGULAR","BitStable USD","BitStable USD","CCC",0.03301882,689580,73270,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.010473963,0.4579182,"{""low"":0.022873,""high"":1.08061}",-1.047263,-0.9691406,0.022873,1.08061,-96.77779,0,"CoinMarketCap",78344,78344,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00032513216,0.033482626,"{""low"":0.032023206,""high"":0.033482626}",0.032023206,78344,0.03301882,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,,,,,,,0,15,0,false,false,false,1635033600000,8,"REGULAR","Somax USD",,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.6906827,0.066222616,0.09047296,-0.024250343,-0.26803967,0.1852637,-0.11904108,-0.6425494,730623,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,"REGULAR","Gameswap USD","Gameswap USD","CCC",0.06576837,3817,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0066826157,0.112237416,"{""low"":0.05954,""high"":0.951872}",-0.8856494,-0.9304291,0.05954,0.951872,-91.18551,11032838,"CoinMarketCap",16,16,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00045425445,0.066222616,"{""low"":0.06576837,""high"":0.066222616}",0.06576837,16,0.06576837,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,false,1651276800000,8,"REGULAR","CatCoin USD","CatCoin USD","CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-5.447566,6.069204e-7,0.000001,-3.9307957e-7,-0.39307958,0.000005175,-0.0000045680795,-0.8827207,255325,15,0,false,false,false,1718928000000,8,"REGULAR","Wat USD","Wat USD","CCC",6.4084657e-7,690816,688993,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.39440886e-8,0.023515422,"5.9297633E-7 - 7.5E-5",-0.00007439308,-0.99190766,5.9297633e-7,0.000075,-66.666664,420690001920,"CoinMarketCap",680762,680762,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.4967286e-8,6.52867e-7,"5.9297633E-7 - 6.52867E-7",5.9297633e-7,680762,6.4084657e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,,,,,,,0,15,0,false,false,false,1695254400000,8,"REGULAR","FURIE USD",,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"FURIE"
