"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"REGULAR",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,17.84988,0.03204318,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27181506560,"CoinMarketCap",37451224,37451224,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.004853351,0.03204318,"{""low"":0.03142477,""high"":0.03204318}",0.03142477,37451224,0.03198522,"CCC",0.03198522,34089970,35384462,"2022-06-01T00:00:00.000Z",28704026624,27181506560,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018108182,1.2994748,"{""low"":0.013935,""high"":0.130822}",-0.09877882,-0.75506276,0.013935,0.130822,-69.37431,0.04265458,-0.0106114,-0.24877515,0.06331757,-0.031274386,-0.49392906,870981952,15,0,"REGULAR",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,32.495575,0.00008034224,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",9708,9708,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.00001970456,0.00008034224,"{""low"":7.744005,""high"":5}",0.00007744005,9708,0.00007744005,"CCC",0.00007744005,27128,4642,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000015342237,0.23603441,"{""low"":6.5,""high"":5}",-0.36463466,-0.9997797,0.000065,0.364715,-98.83643,0.00012288,-0.00004253776,-0.34617317,0.038511936,-0.038431592,-0.9979138,80332,15,0,"REGULAR",false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,15.221741,1.4650061,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",10183191552,10183191552,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.19353938,1.4744909,"{""low"":1.4412771,""high"":1.4744909}",1.4412771,10183191552,1.4710752,"CCC",1.4710752,3664890653,4914733606,"2013-08-04T00:00:00.000Z",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.31463516,0.27350757,"{""low"":1.150371,""high"":3.65021}",-2.1852038,-0.5986515,1.150371,3.65021,-49.945015,1.9150782,-0.45007205,-0.23501498,2.476278,-1.011272,-0.40838385,89244246016,15,0,"REGULAR",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,12.537006,0.0005881694,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",292520,292520,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00006552407,0.0005882583,"{""low"":5.7689106,""high"":4}",0.00057689106,292520,0.0005857121,"CCC",0.0005857121,308178,309853,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00007216941,0.13986321,"{""low"":5.16,""high"":4}",-0.01852083,-0.9692203,0.000516,0.019109,-91.71895,0.00090044,-0.0003122706,-0.3467978,0.002725025,-0.0021368556,-0.78416,588116,15,0,"REGULAR",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,14.14166,6.5272377e-7,"Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",60405,60405,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.0869654e-8,6.5450246e-7,"{""low"":6.419947,""high"":7}",6.419947e-7,60405,6.5358967e-7,"CCC",6.5358967e-7,59955,61667,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.0729082e-8,0.016712103,"{""low"":6.419947,""high"":7}",-0.000008347277,-0.92747515,6.419947e-7,0.000009,-85.71429,0.000001,-3.4727623e-7,-0.34727624,0.000001005,-3.5227617e-7,-0.35052356,1800121,15,0,"REGULAR",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,12.002647,87.272125,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,567282496,"CoinMarketCap",8854755328,8854755328,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",9.352425,87.44882,"{""low"":86.132034,""high"":87.44882}",86.132034,8854755328,87.44882,"CCC",87.44882,4723542307,6557167783,"2020-04-10T00:00:00.000Z",0,619852736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",9.497185,0.12211112,"{""low"":77.77494,""high"":253.2099}",-165.93777,-0.65533686,77.77494,253.2099,-60.82793,126.09726,-38.825134,-0.3078983,168.38568,-81.113556,-0.4817129,49507946496,15,0,"REGULAR",false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR",false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"REGULAR",false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-20.510483,0.0019049321,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",50821,50821,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0004915248,0.0019061338,"{""low"":0.0019046149,""high"":0.0019061338}",0.0019046149,50821,0.0019048601,"CCC",0.0019048601,40399,32508,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",3.1723175e-7,0.00016655953,"{""low"":0.0019046149,""high"":0.209093}",-0.20718807,-0.99088955,0.0019046149,0.209093,-98.78696,0.0030657,-0.0011607679,-0.3786306,0.0037144,-0.001809468,-0.48714948,174623,15,0,"REGULAR",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-14.3178425,0.0037991898,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2200033,2200033,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00063486025,0.0039883526,"{""low"":0.0037282403,""high"":0.0039883526}",0.0037282403,2200033,0.0038545432,"CCC",0.0038545432,1280147,2479333,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00007094955,0.019030305,"{""low"":0.0037282403,""high"":0.105996}",-0.102196805,-0.9641572,0.0037282403,0.105996,-94.16826,0.01070418,-0.0069049904,-0.6450742,0.019821195,-0.016022004,-0.80832684,3798909,15,0,"REGULAR",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"REGULAR",false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,7.145712,0.0036295194,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",150036,150036,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00024205842,0.00365298,"{""low"":0.0034457955,""high"":0.00365298}",0.0034457955,150036,0.00365298,"CCC",0.00365298,188347,178088,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0011805193,0.4820414,"{""low"":0.002449,""high"":0.047695}",-0.04406548,-0.92390144,0.002449,0.047695,-87.78031,0.00781476,-0.0041852407,-0.53555584,0.01058608,-0.0069565605,-0.6571422,362951,15,0,"REGULAR",false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,5.432442,0.000017085726,"Snake wif Hat USD","Snake wif Hat USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",8.803472e-7,0.000017085726,"{""low"":1.7085726,""high"":5}",0.000017085726,25,0.000017085726,"CCC",0.000017085726,13332,1,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000002085726,0.1390484,"{""low"":1.5,""high"":5}",-0.0021289142,-0.9920383,0.000015,0.002146,-99.19355,0.00002688,-0.000009794274,-0.36437032,0.00005146,-0.000034374272,-0.66798043,0,15,0,"REGULAR",false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"REGULAR",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"REGULAR",false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,18.118795,0.40790355,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2805245184,"CoinMarketCap",207201152,207201152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.062570244,0.40790355,"{""low"":0.3975942,""high"":0.40790355}",0.3975942,207201152,0.40521792,"CCC",0.40521792,118074516,224405203,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.06552455,0.19138016,"{""low"":0.342379,""high"":2.139702}",-1.7317985,-0.8093643,0.342379,2.139702,-72.32496,0.50937814,-0.10147458,-0.19921269,0.8588326,-0.45092905,-0.52504885,1144269440,15,0,"REGULAR",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,9.291327,0.6190031,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",39192204,39192204,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.052624106,0.629913,"{""low"":0.6158283,""high"":0.629913}",0.6158283,39192204,0.629913,"CCC",0.629913,34464915,43150342,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.055541098,0.09857115,"{""low"":0.563462,""high"":5.885155}",-5.266152,-0.89481956,0.563462,5.885155,-88.71033,0.9862405,-0.3672374,-0.3723609,2.0089498,-1.3899467,-0.6918773,166447632,15,0,"REGULAR",false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,10.776902,0.00032063466,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",57744,57744,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000031192845,0.00032610504,"{""low"":3.2024024,""high"":4}",0.00032024024,57744,0.00032120367,"CCC",0.00032120367,74592,67464,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00004663467,0.17019953,"{""low"":2.74,""high"":4}",-0.008505365,-0.96367157,0.000274,0.008826,-91.70659,0.00052016,-0.00019952536,-0.38358456,0.00153226,-0.0012116253,-0.79074395,0,15,0,"REGULAR",false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,8.618206,0.050209507,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",16825176,16825176,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0039838254,0.050209507,"{""low"":0.048982665,""high"":0.050209507}",0.048982665,16825176,0.05002407,"CCC",0.05002407,13622802,19743423,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.003922507,0.08474317,"{""low"":0.046287,""high"":0.617683}",-0.5674735,-0.9187131,0.046287,0.617683,-74.27783,0.05782816,-0.007618651,-0.13174638,0.10253043,-0.05232092,-0.5102965,20399136,15,0,"REGULAR",false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,10.093385,0.00000821723,"eCash USD","eCash USD",false,"2021-07-08T00:00:00.000Z",8,19985099390976,"CoinMarketCap",9259590,9259590,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.533572e-7,0.0000084283265,"{""low"":8.211846,""high"":6}",0.000008211846,9259590,0.0000084283265,"CCC",0.0000084283265,7173993,5798001,"2021-07-08T00:00:00.000Z",20999999324160,19985099390976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000121723,0.17389,"{""low"":7,""high"":6}",-0.00001978277,-0.70652753,0.000007,0.000028,-73.07692,0.00001064,-0.0000024227702,-0.22770396,0.000015405,-0.0000071877694,-0.4665868,164222144,15,0,"REGULAR",false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,6.2592416,0.00003045242,"Binance's Palu USD","Binance's Palu USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.000001793811,0.000030639698,"{""low"":3.044424,""high"":5}",0.00003044424,55,0.000030639698,"CCC",0.000030639698,333,74,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000024524197,0.08758642,"{""low"":2.8,""high"":5}",-0.0036135477,-0.99164313,0.000028,0.003644,-89.31297,0.00005028,-0.00001982758,-0.39434326,0.0001230216,-0.00009256918,-0.7524628,0,15,0,"REGULAR",false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.6279469,0.00015709252,"Electra Protocol USD","Electra Protocol USD",false,"2021-01-08T00:00:00.000Z",6,18356250624,"CoinMarketCap",116128,116128,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000005499707,0.00015715549,"{""low"":1.5692656,""high"":4}",0.00015692656,116128,0.00015692656,"CCC",0.00015692656,114178,114347,"2021-01-08T00:00:00.000Z",30000001024,18356250624,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000023092522,0.17233224,"{""low"":1.34,""high"":4}",-0.00021390748,-0.57657003,0.000134,0.000371,-44.64286,0.00022044,-0.00006334747,-0.28736833,0.000200165,-0.000043072476,-0.21518485,2883629,15,0,"REGULAR",false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD","Unique One USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"REGULAR",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,16.062296,0.24866462,"Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,171700048,"CoinMarketCap",8197350,8197350,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.03441362,0.25981352,"{""low"":0.24866462,""high"":0.25981352}",0.24866462,8197350,0.24992229,"CCC",0.24992229,5873646,4974566,"2019-09-18T00:00:00.000Z",0,171700048,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.036060616,0.169614,"{""low"":0.212604,""high"":1.332809}",-1.0841444,-0.81342816,0.212604,1.332809,-76.7496,0.31488943,-0.06622481,-0.21031132,0.5325535,-0.28388888,-0.5330711,42695728,15,0,"REGULAR",false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.1304826,47.13614,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",549150,549150,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.5389595,47.1484,"{""low"":47.040367,""high"":47.1484}",47.040367,549150,47.05101,"CCC",47.05101,486515,525040,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",25.024158,1.1317014,"{""low"":22.11198,""high"":80.85614}",-33.72,-0.41703698,22.11198,80.85614,-38.778107,41.39391,5.7422295,0.1387216,40.62326,6.5128784,0.16032387,0,15,0,"REGULAR",false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"REGULAR",false,false,"LDXG"
