"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000757536,0.0009760576,"9.6760504E-4 - 9.760576E-4",0.00096760504,233399,0.00096918695,"CCC",0.00096918695,278168,173641,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00030111917,0.4507772,"6.68E-4 - 0.010888",-0.009918881,-0.91099197,0.000668,0.010888,-85.89946,false,1715904000000,6,2049876736,"CoinMarketCap",233399,233399,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00094374,0.00002537918,0.026892131,0.002241835,-0.0012727159,1986574,"Bubble USD","Bubble USD","REGULAR",-0.56771165,15,0,false,false,"[]",1750146780,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,8.479577,0.0009691192,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003906913,0.07682911,"{""low"":0.07381374,""high"":0.07682911}",0.07381374,22168116,0.07529943,"CCC",0.07529943,72978204,19780263,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.001332514,0.018052384,"{""low"":0.07381374,""high"":0.186867}",-0.11172075,-0.59786236,0.07381374,0.186867,-47.33926,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",22168116,22168116,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.11331251,-0.038166262,-0.33682302,0.11331251,-0.038166262,105204752,"Space and Time USD","Space and Time USD","REGULAR",-0.33682302,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-4.942134,0.07514625,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000059123267,0.00011620635,"1.0966589E-4 - 1.1620635E-4",0.00010966589,56205,0.00011347961,"CCC",0.00011347961,96244,56325,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000018668143,0.20514442,"9.1E-5 - 8.12E-4",-0.0007023319,-0.86494076,0.000091,0.000812,-74.57627,false,1586390400000,6,5491803136,"CoinMarketCap",56205,56205,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00018708,-0.00007741186,-0.41379014,0.00021575,-0.000106081854,602275,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",-0.4916888,15,0,false,false,"[]",1750146780,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,5.6983123,0.000109668144,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.0548724e-10,3.9832532e-8,"3.8785195E-8 - 3.9832532E-8",3.8785195e-8,6404573,3.8794283e-8,"CCC",3.8794283e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.8813322e-8,,"0.0 - 1.0E-5",-0.000009961186,-0.99611866,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",6404573,6404573,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.2e-7,-2.811867e-7,-0.8787084,4.05e-7,-3.661867e-7,0,"XEN Crypto USD","XEN Crypto USD","REGULAR",-0.9041647,15,0,false,false,"[]",1750146720,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2797384,3.8813322e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.186493e-9,2.3407063e-7,"2.3407063E-7 - 2.3407063E-7",2.3407063e-7,3,2.3407063e-7,"CCC",2.3407063e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3407063e-7,,"0.0 - 3.0E-6",-0.0000027659294,-0.92197645,0,0.000003,-50,false,1702339200000,8,0,"CoinMarketCap",3,3,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",8.8e-7,-6.459294e-7,-0.73401064,5.65e-7,-3.3092937e-7,0,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",-0.5857157,15,0,false,false,"[]",1750146840,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,4.084997,2.3407063e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002589207,0.011003283,"{""low"":0.010744363,""high"":0.011003283}",0.010744363,257,0.011003283,"CCC",0.011003283,13629,41,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009583363,8.254404,"{""low"":0.001161,""high"":0.152357}",-0.14161263,-0.929479,0.001161,0.152357,-90.939644,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",257,257,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0137438,-0.002999437,-0.21823928,0.02928499,-0.018540626,83902,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",-0.6331102,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-2.3531182,0.010744363,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000137287425,0.0010796157,"0.0010780905 - 0.0010796157",0.0010780905,106168,0.0010793189,"CCC",0.0010793189,112587,93862,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00037638214,0.53539425,"7.03E-4 - 0.094882",-0.093802616,-0.988624,0.000703,0.094882,-98.315926,false,1713484800000,6,0,"CoinMarketCap",106168,106168,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0010513,0.00002808217,0.026711853,0.005773285,-0.004693903,0,"FreeBnk USD","FreeBnk USD","REGULAR",-0.8130385,15,0,false,false,"[]",1750146840,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.2559364,0.0010793821,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003452415,0.0031634779,"{""low"":0.0026683747,""high"":0.0031634779}",0.0026683747,58,0.0027142705,"CCC",0.0027142705,8637,9009,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0008704779,0.379624,"{""low"":0.002293,""high"":0.015831}",-0.012667522,-0.800172,0.002293,0.015831,-76.3362,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0034068,-0.00024332223,-0.07142251,0.005203885,-0.0020404072,0,"Moonsama USD","Moonsama USD","REGULAR",-0.39209306,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,12.250269,0.0031634779,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014978845,0.0013727768,"0.0013095571 - 0.0013727768",0.0013095571,123783,0.0013727768,"CCC",0.0013727768,57376,131661,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00071555714,1.2046417,"5.94E-4 - 0.146065",-0.14475544,-0.9910344,0.000594,0.146065,-97.190384,false,1719532800000,6,0,"CoinMarketCap",123783,123783,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00091854,0.00039101712,0.42569417,0.00130553,0.0000040271552,0,"Kangamoon USD","Kangamoon USD","REGULAR",0.00308469,15,0,false,false,"[]",1750146840,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-10.26409,0.0013095571,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0048712194,0.39367956,"{""low"":0.37591612,""high"":0.39367956}",0.37591612,148450,0.38269633,"CCC",0.38269633,5160433,156782,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.23317511,1.5870782,"{""low"":0.146921,""high"":3.807012}",-3.426916,-0.90015894,0.146921,3.807012,-56.58064,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",148450,148450,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.6446821,-0.264586,-0.41041312,1.2245352,-0.84443915,0,"Sturdy USD","Sturdy USD","REGULAR",-0.6895997,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.2982135,0.3800961,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028910152,0.00008155502,"7.066568E-5 - 8.155502E-5",0.00007066568,1745777,0.00007161025,"CCC",0.00007161025,920499,949829,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006129597,4.086398,"1.5E-5 - 8.155502E-5",-0.000005259055,-0.064484745,0.000015,0.00008155502,42.424236,false,1743465600000,6,0,"CoinMarketCap",1745777,1745777,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.00002566,0.00005063597,1.9733425,0.0000251974,0.00005109857,0,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",2.0279303,15,0,false,false,"[]",1750146840,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,61.010136,0.00007629597,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011521876,0.36420685,"{""low"":0.3454215,""high"":0.36420685}",0.3454215,137910,0.34712166,"CCC",0.34712166,215286,196212,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.09018561,0.34041172,"{""low"":0.264931,""high"":8.848443}",-8.493326,-0.95986676,0.264931,8.848443,-91.75583,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",137910,137910,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.4592115,-0.10409489,-0.22668181,2.0627112,-1.7075946,12286829,"BasedAI USD","BasedAI USD","REGULAR",-0.8278399,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.32550886,0.3551166,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001575891,0.008956146,"{""low"":0.008381525,""high"":0.008956146}",0.008381525,14259571,0.00875955,"CCC",0.00875955,9967936,11312781,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0013470668,0.18994175,"{""low"":0.007092,""high"":0.039593}",-0.031153932,-0.78685457,0.007092,0.039593,-65.58074,false,"2024-04-29T00:00:00.000Z",6,6654196224,"CoinMarketCap",14259571,14259571,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0097728,-0.0013337331,-0.136474,0.01736611,-0.008927043,56155208,"Zentry USD","Zentry USD","REGULAR",-0.51404965,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.8331443,0.008439067,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",,,,,,0,"Island Doges USD",,"REGULAR",,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020355656,0.00017827321,"1.7416633E-4 - 1.7827321E-4",0.00017416633,94665,0.00017520161,"CCC",0.00017520161,101379,93228,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000058840837,0.49446082,"1.19E-4 - 0.003833",-0.0036551591,-0.9536027,0.000119,0.003833,-94.01361,false,1712793600000,6,0,"CoinMarketCap",94665,94665,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00014408,0.000033760836,0.23432007,0.00034001,-0.00016216918,0,"RGAMES USD","RGAMES USD","REGULAR",-0.47695413,15,0,false,false,"[]",1750146840,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,1.1578501,0.00017784083,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017494895,0.0012399473,"0.0012074091 - 0.0012399473",0.0012074091,43,0.0012399473,"CCC",0.0012399473,5,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00058439816,0.9335434,"6.26E-4 - 0.004029",-0.0028186021,-0.6995786,0.000626,0.004029,-58.874607,false,1701734400000,6,0,"CoinMarketCap",43,43,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00112286,0.00008753815,0.077959985,0.00152061,-0.0003102118,0,"Onchain AI USD","Onchain AI USD","REGULAR",-0.20400484,15,0,false,false,"[]",1750146840,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.14474525,0.0012103982,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018266728,0.0038318085,"{""low"":0.0037623823,""high"":0.0038318085}",0.0037623823,13053731,0.003814504,"CCC",0.003814504,21503176,12956421,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0010048545,0.36119857,"{""low"":0.002782,""high"":0.014017}",-0.010230145,-0.72983843,0.002782,0.014017,-21.118534,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",13053731,13053731,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00425014,-0.00046328548,-0.10900476,0.005634515,-0.0018476606,318972768,"Amp USD","Amp USD","REGULAR",-0.3279183,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.48005435,0.0037868544,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,0,"Safegem USD","Safegem USD","REGULAR",,15,0,false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011847485,0.02372342,"{""low"":0.021902042,""high"":0.02372342}",0.021902042,101937,0.02372342,"CCC",0.02372342,40456,80248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016539233,2.5093663,"{""low"":0.006591,""high"":0.07017}",-0.04703977,-0.6703687,0.006591,0.07017,122.360016,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",101937,101937,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.03233008,-0.009199848,-0.28456002,0.024674024,-0.001543792,0,"Chain Games USD","Chain Games USD","REGULAR",-0.062567495,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.8724985,0.023130232,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016133964,0.18256083,"{""low"":0.16538449,""high"":0.18256083}",0.16538449,22,0.18200135,"CCC",0.18200135,18,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03808996,0.26505107,"{""low"":0.143708,""high"":0.513021}",-0.331223,-0.64563245,0.143708,0.513021,-62.38675,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.18111162,0.0006863475,0.0037896382,0.25970954,-0.07791157,0,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",-0.29999503,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,9.738971,0.18179797,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018172525,0.06410705,"{""low"":0.06154183,""high"":0.06410705}",0.06154183,1347503,0.06410705,"CCC",0.06410705,1565949,1350934,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.02145683,0.53528327,"{""low"":0.040085,""high"":1.069312}",-1.0077702,-0.9424473,0.040085,1.069312,-77.94804,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1347503,1347503,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.10327854,-0.04173671,-0.40411794,0.23536626,-0.17382443,5613922,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",-0.7385274,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.868173,0.06154183,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04656601,3.589849,"{""low"":3.5408065,""high"":3.589849}",3.5408065,24920,3.5408065,"CCC",3.5408065,17299,9239,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.48487687,0.15840416,"{""low"":3.061011,""high"":4.239423}",-0.69353485,-0.16359182,3.061011,4.239423,-14.715815,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",24920,24920,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.4922388,0.053649187,0.015362405,3.5931532,-0.04726529,16665673,"Hermez Network USD","Hermez Network USD","REGULAR",-0.0131542655,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2962162,3.545888,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029465184,0.0046055634,"{""low"":0.0045150556,""high"":0.0046055634}",0.0045150556,106385,0.0045969295,"CCC",0.0045969295,114484,181815,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0019453391,0.7444849,"{""low"":0.002613,""high"":0.069773}",-0.065214664,-0.934669,0.002613,0.069773,-71.80661,false,"2024-05-21T00:00:00.000Z",6,396058784,"CoinMarketCap",106385,106385,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00534778,-0.0007894407,-0.14762026,0.00834751,-0.003789171,1805370,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",-0.4539283,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.65060455,0.0045583392,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.164509e-10,4.956257e-8,"4.956257E-8 - 4.956257E-8",4.956257e-8,25,4.956257e-8,"CCC",4.956257e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.956257E-8 - 2.3E-5",-0.000022950439,-0.9978451,4.956257e-8,0.000023,-25,false,1542585600000,8,0,"CoinMarketCap",25,25,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0.00000186,-0.0000018104374,-0.97335345,0.00000397,-0.0000039204374,0,"Micromines USD","Micromines USD","REGULAR",-0.98751575,15,0,false,false,"[]",1750146780,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,1.4667543,4.956257e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1081096e-10,4.962935e-8,"4.8386823E-8 - 4.962935E-8",4.8386823e-8,248071,4.885703e-8,"CCC",4.885703e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.031193e-10,0.0041978224,"4.8386823E-8 - 2.9E-5",-0.00002895141,-0.99832445,4.8386823e-8,0.000029,-92.85714,false,1612224000000,8,68071540654080,"CoinMarketCap",248071,248071,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",0.000001,-9.514101e-7,-0.95141006,0.000001545,-0.00000149641,3307592,"Akita Inu USD","Akita Inu USD","REGULAR",-0.96855015,15,0,false,false,"[]",1750146780,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.241472,4.8589943e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,0,"Morpho Network USD",,"REGULAR",-0.41345546,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,0,"Cardstack USD","Cardstack USD","REGULAR",-0.06186639,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012422819,0.0071170726,"{""low"":0.0070348545,""high"":0.0071170726}",0.0070348545,179274,0.007037445,"CCC",0.007037445,199432,205045,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00024920236,0.036566745,"{""low"":0.006815,""high"":0.239632}",-0.23256779,-0.9705206,0.006815,0.239632,-93.70955,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",179274,179274,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00883238,-0.0017681778,-0.20019267,0.02477992,-0.017715717,1418091,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",-0.7149223,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.7281724,0.0070642023,"AZUR"
