"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Bitcicoin USD","Bitcicoin USD",0.000005,0.000292,-31.274134,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,0.000178,-9.9724275e-8,-0.00056024874,0.000141305,0.000036595273,0.25898072,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",201.52522,288.1191,27.954388,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",7920017,7920017,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-3.5446777,268.7483,"{""low"":267.766,""high"":268.7483}",267.766,7920017,268.06573,"CCC",268.06573,9286712,8280428,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",66.963394,0.33228293,"{""low"":201.52522,""high"":288.1191}",-19.630493,-0.06813326,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3030266,268.48862,257.23785,11.250763,0.043736808,264.23816,4.250458,0.016085709,25776060,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",189.1972,193.30086,0.41595697,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",60529,60529,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.29742432,191.37221,"{""low"":190.57347,""high"":191.37221}",190.57347,60529,190.8993,"CCC",190.8993,113146,70461,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9107819,0.010099419,"{""low"":189.1972,""high"":193.30086}",-2.192871,-0.0113443425,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.15587309,191.10799,190.87184,0.23614502,0.0012371915,190.90993,0.19805908,0.0010374478,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-12-16T19:57:00.000Z","67COIN USD","67COIN USD",1.577735e-15,1.578e-15,,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:00.000Z","Kabuto King USD","Kabuto King USD",0.000286,0.003969,-88.50963,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",206110,206110,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000025428773,0.00035129112,"{""low"":3.238636,""high"":4}",0.0003238636,206110,0.00033425746,"CCC",0.00033425746,475997,208355,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00004323697,0.15117823,"{""low"":2.86,""high"":4}",-0.0036397632,-0.91704786,"CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-7.1697836,0.00032923697,0.00046618,-0.00013694304,-0.2937557,0.0010075313,-0.00067829434,-0.6732241,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","QToken USD","QToken USD",0.08983,2.489789,5.8133125,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",39357,39357,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000030137599,0.115041636,"{""low"":0.11499264,""high"":0.115041636}",0.11499264,39357,0.11501762,"CCC",0.11501762,41932,42014,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025166571,0.28015774,"{""low"":0.08983,""high"":2.489789}",-2.3747923,-0.95381266,"CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.02620316,0.114996575,0.11370308,0.0012934953,0.01137608,0.111816,0.0031805784,0.028444752,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Tribe USD","Tribe USD",0.291921,0.681305,14.530706,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2679,2679,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0027559996,0.37247467,"{""low"":0.36971867,""high"":0.37247467}",0.36971867,2679,0.36971867,"CCC",0.36971867,49011,1174,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.08055368,0.27594343,"{""low"":0.291921,""high"":0.681305}",-0.30883032,-0.4532923,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.745427,0.37247467,0.3910925,-0.018617839,-0.04760469,0.48332202,-0.110847354,-0.22934473,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:43.000Z","Perpetual Protocol USD","Perpetual Protocol USD",0.016693,1.000482,-90.01955,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",171854,171854,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00009999983,0.026115455,"{""low"":0.0257337,""high"":0.026115455}",0.0257337,171854,0.026039876,"CCC",0.026039876,1576240,898730,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009407001,0.5635297,"{""low"":0.016693,""high"":1.000482}",-0.974382,-0.9739126,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.38461474,0.0261,0.03212722,-0.00602722,-0.18760477,0.08866416,-0.06256416,-0.7056307,1710876,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Wall Street Pepe USD","Wall Street Pepe USD",0.000006,0.000146,-70.833336,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",165684,165684,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",4.4111994e-7,0.0000074564355,"{""low"":7.140972,""high"":6}",0.000007140972,165684,0.0000071894447,"CCC",0.0000071894447,245141,166431,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000013734034,0.22890055,"{""low"":6,""high"":6}",-0.00013862661,-0.9494973,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,6.363271,0.0000073734036,0.0000067,6.734035e-7,0.10050799,0.00001532,-0.000007946596,-0.51870733,1474680,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Devve USD","Devve USD",0.021497,0.802342,-94.11645,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",207389,207389,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00028590485,0.040196683,"{""low"":0.039957646,""high"":0.040196683}",0.039957646,207389,0.040129777,"CCC",0.040129777,236296,130784,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.018699683,0.86987406,"{""low"":0.021497,""high"":0.802342}",-0.76214534,-0.94990087,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.71636647,0.040196683,0.03710848,0.0030882023,0.08322093,0.20233835,-0.16214167,-0.80133927,3876718,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:58.000Z","Bluzelle USD","Bluzelle USD",0.008956,0.052518,-71.24803,false,"2018-02-06T00:00:00.000Z",4,469151680,"Coinbase",133167,133167,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00009000022,0.009717084,"{""low"":0.00967271,""high"":0.009717084}",0.00967271,133167,0.009694422,"CCC",0.009694422,232307,160166,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0007440001,0.083072804,"{""low"":0.008956,""high"":0.052518}",-0.042818,-0.8153014,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.9365267,0.0097,0.010622,-0.00092200004,-0.08680098,0.016442364,-0.006742364,-0.4100605,4549137,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-28T17:38:00.000Z","JEJE USD","JEJE USD",1.8433023e-10,1.8433023e-10,,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",0.003889,0.035662,-82.49532,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",99626,99626,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000047058333,0.004710027,"{""low"":0.0046093566,""high"":0.004710027}",0.0046093566,99626,0.0046175495,"CCC",0.0046175495,111652,97121,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00077747833,0.19991729,"{""low"":0.003889,""high"":0.035662}",-0.030995522,-0.86914706,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.0187047,0.0046664784,0.00457544,0.00009103818,0.01989714,0.006984295,-0.0023178165,-0.3318612,1586602,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:58.000Z","IDEX USD","IDEX USD",0.001993,0.044202,-90.78767,false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",437549,437549,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00010000006,0.0024878716,"{""low"":0.0021222727,""high"":0.0024878716}",0.0021222727,437549,0.0023809148,"CCC",0.0023809148,2450659,565760,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00040700007,0.20421478,"{""low"":0.001993,""high"":0.044202}",-0.041802,-0.9457038,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.347829,0.0024,0.00426122,-0.0018612198,-0.43678096,0.01073047,-0.00833047,-0.77633786,2415936,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-03-12T18:28:00.000Z","Chicken Zilla USD",,0,0.00019,,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Modulr USD","Modulr USD",1.528496,66.05841,-93.69392,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",16551,16551,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.016847849,2.4372864,"{""low"":2.3698914,""high"":2.4372864}",2.3698914,16551,2.4301932,"CCC",2.4301932,9713,24116,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.87999964,0.5757291,"{""low"":1.528496,""high"":66.05841}",-63.649914,-0.9635399,"CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-0.6946591,2.4084957,2.1461184,0.26237726,0.12225666,4.4542704,-2.0457747,-0.45928392,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Shiva Inu USD","Shiva Inu USD",2.002343e-9,2.0235633e-9,,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.1152414e-11,2.0235633e-9,"{""low"":2.002343,""high"":9}",2.002343e-9,10,2.0235633e-9,"CCC",2.0235633e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.002343,""high"":9}",-2.1220359e-11,-0.01048663,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.5803779,2.002343e-9,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Verasity USD","Verasity USD",0.000014,0.004202,-98.752335,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",372907,372907,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",2.2855238e-7,0.000020589907,"{""low"":1.9545136,""high"":5}",0.000019545136,372907,0.000019807023,"CCC",0.000019807023,998729,413463,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000006438687,0.4599062,"{""low"":1.4,""high"":5}",-0.004181561,-0.99513596,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.1308795,0.000020438687,0.00002154,-0.0000011013126,-0.05112872,0.000245845,-0.00022540631,-0.9168635,1904311,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-29T18:22:00.000Z","Grok USD",,0.000001,0.00448606,-96.666664,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Matt Furie USD","Matt Furie USD",0,0.000002,0,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",6878,6878,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.7198085e-8,3.7673843e-7,"{""low"":3.5840267,""high"":7}",3.5840267e-7,6878,3.5840267e-7,"CCC",3.5840267e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.7673843e-7,,"{""low"":0,""high"":2}",-0.0000016232616,-0.8116308,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,14.3224,3.7673843e-7,6.4e-7,-2.6326157e-7,-0.4113462,8.65e-7,-4.8826155e-7,-0.5644642,158490,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-10-22T15:04:00.000Z","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.000011,0.000295,-91.21951,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Meme Kombat USD","Meme Kombat USD",0.0019699775,0.009954,-72.10153,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4679,4679,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00046958635,0.0019699775,"{""low"":0.0019699775,""high"":0.0019699775}",0.0019699775,4679,0.0019699775,"CCC",0.0019699775,811,657,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.0019699775,""high"":0.009954}",-0.007984023,-0.8020919,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-19.248781,0.0019699775,0.00344966,-0.0014796825,-0.42893574,0.003397355,-0.0014273776,-0.42014378,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:00.000Z","Keep3rV1 USD","Keep3rV1 USD",0.954696,8.433116,-83.647804,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",6630,6630,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.13668752,1.2309121,"{""low"":1.0561961,""high"":1.2309121}",1.0561961,6630,1.215397,"CCC",1.215397,47069,5619,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.101500094,0.10631666,"{""low"":0.954696,""high"":8.433116}",-7.3769197,-0.8747561,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-11.458584,1.0561961,1.1311936,-0.074997544,-0.066299476,2.4799314,-1.4237353,-0.5741027,449071,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Reform DAO USD","Reform DAO USD",0.001759,0.055485,-96.683334,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",21153,21153,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000012716278,0.0018003784,"{""low"":0.0017891072,""high"":0.0018003784}",0.0017891072,21153,0.0017972717,"CCC",0.0017972717,19591,6148,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00003809936,0.02165967,"{""low"":0.001759,""high"":0.055485}",-0.0536879,-0.9676111,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.71265084,0.0017970994,0.00213634,-0.00033924053,-0.15879521,0.006905265,-0.0051081656,-0.7397494,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:59.000Z","Rarible USD","Rarible USD",0.133504,1.517288,-86.85001,false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",176579,176579,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.00069999695,0.15233256,"{""low"":0.15129615,""high"":0.15233256}",0.15129615,176579,0.15159252,"CCC",0.15159252,579754,834634,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.018895999,0.14153881,"{""low"":0.133504,""high"":1.517288}",-1.364888,-0.8995576,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.46143505,0.1524,0.1515112,0.00088879466,0.0058661974,0.31235713,-0.15995713,-0.51209694,2968798,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-12-15T18:14:00.000Z","Mind Music USD","Mind Music USD",2.4006073e-11,2.4006073e-11,,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,"MND"
