"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55263,55263,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.9906565e-10,5.371557e-8,"{""low"":5.1499267,""high"":8}",5.1499267e-8,55263,5.351286e-8,"CCC",5.351286e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8059794e-9,0.03506806,"{""low"":5.1499267,""high"":8}",-4.1032422e-10,-0.007638832,5.1499267e-8,5.371557e-8,,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.37484753,"TROPPY USD","TROPPY USD",5.3305246e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002248,-9.990963e-7,-0.044443786,0.000034455,-0.000012974095,-0.3765519,21345614,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",9314110,9314110,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000013072713,0.00002312906,"{""low"":2.1189971,""high"":5}",0.000021189971,9314110,0.000022994738,"CCC",0.000022994738,7457626,5662211,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000014809048,0.07404524,"{""low"":2,""high"":5}",-0.000048519098,-0.69312996,0.00002,0.00007,-61.666668,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-5.7366195,"WINkLink USD","WINkLink USD",0.000021480904,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,"GameX USD","GameX USD",0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5078734,0.035284817,0.06947561,0.88299763,-0.3398394,-0.3848701,428423968,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,788764608,"CoinMarketCap",26445722,26445722,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.031494975,0.57830065,"{""low"":0.5398325,""high"":0.57830065}",0.5398325,26445722,0.57165426,"CCC",0.57165426,34052953,29714136,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.18101522,0.49984458,"{""low"":0.362143,""high"":1.932248}",-1.3890898,-0.7188983,0.362143,1.932248,-19.115717,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.480696,"ether.fi USD","ether.fi USD",0.54315823,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"REGULAR","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,"FWOG (ETH) USD",,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27896068,-0.0065247416,-0.023389468,0.49978483,-0.2273489,-0.45489356,9832413184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36090736640,"CoinMarketCap",623951424,623951424,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.016390353,0.29394424,"{""low"":0.27043596,""high"":0.29394424}",0.27043596,623951424,0.28906623,"CCC",0.28906623,615426918,567238931,"2017-10-01T00:00:00.000Z",44999999488,44994535424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.046197936,0.20420061,"{""low"":0.226238,""high"":1.016464}",-0.7440281,-0.7319768,0.226238,1.016464,-61.157887,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-5.674813,"Cardano USD","Cardano USD",0.27243593,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,"SPEXY USD","SPEXY USD",3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,"Stox USD","Stox USD",0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"REGULAR","[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,"FreeTrump USD","FreeTrump USD",0.00030202811,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06587074,-0.013072845,-0.19846208,0.2661307,-0.21333279,-0.8016091,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",135076,135076,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00017679483,0.05389633,"{""low"":0.0523839,""high"":0.05389633}",0.0523839,135076,0.053282727,"CCC",0.053282727,133320,118066,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.011918895,0.29156524,"{""low"":0.040879,""high"":0.951739}",-0.8989411,-0.9445248,0.040879,0.951739,-87.22669,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.33372983,"Metacraft USD","Metacraft USD",0.052797895,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.140669,0.035409927,0.003873888,14.764021,-5.587942,-0.37848377,6497581056,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",725206592,725206592,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.6356554,9.9066925,"{""low"":9.129165,""high"":9.9066925}",9.129165,725206592,9.794965,"CCC",9.794965,597232858,707974601,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.8564386,0.2536243,"{""low"":7.31964,""high"":27.735258}",-18.55918,-0.66915476,7.31964,27.735258,-34.75438,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-6.4785275,"Chainlink USD","Chainlink USD",9.176079,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10281654,-0.012401655,-0.12061927,0.1255906,-0.03517571,-0.28008237,13046844,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",827,827,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00013249367,0.09041488,"{""low"":0.08980887,""high"":0.09041488}",0.08980887,827,0.09032093,"CCC",0.09032093,1186,1084,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08131288,8.933518,"{""low"":0.009102,""high"":0.181844}",-0.091429114,-0.5027887,0.009102,0.181844,-36.121952,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.14676231,"SideShift Token USD","SideShift Token USD",0.09041488,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000664,-1.3936005e-7,-0.020987961,0.00001079,-0.00000428936,-0.39753103,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",54379,54379,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.9894805e-8,0.0000067019428,"{""low"":6.1002183,""high"":6}",0.0000061002183,54379,0.0000062014906,"CCC",0.0000062014906,55051,55028,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.0063954e-7,0.083439924,"{""low"":6,""high"":6}",-0.00002149936,-0.76783425,0.000006,0.000028,-76,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.5606785,"CUTTLEFISHY USD",,0.0000065006398,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01713216,0.001503339,0.08774953,0.039891783,-0.021256285,-0.5328487,17190572,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",9352061,9352061,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0008622911,0.020408427,"{""low"":0.018284976,""high"":0.020408427}",0.018284976,9352061,0.019038796,"CCC",0.019038796,4709108,5682444,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.004485498,0.31699634,"{""low"":0.01415,""high"":0.256101}",-0.23746552,-0.9272338,0.01415,0.256101,-83.72282,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.4225044,"Cetus Protocol USD",,0.018635498,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006024,0.000028435647,0.47203928,0.000126865,-0.000038189348,-0.3010235,3011093,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,33956263936,"CoinMarketCap",26373,26373,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000011351578,0.00010379259,"{""low"":8.659399,""high"":5}",0.00008659399,26373,0.000099198,"CCC",0.000099198,65556,33983,"2020-09-16T00:00:00.000Z",0,34099099648,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000059675644,2.0577807,"{""low"":2.9,""high"":5}",-0.00028232436,-0.7609821,0.000029,0.000371,-69.158875,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-11.348483,"Sentinel USD","P2P USD",0.000088675646,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994247,-0.00038307905,-0.00038329957,0.9998087,-0.0007671118,-0.0007672585,1104901248,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,1105961216,"CoinMarketCap",3453242,3453242,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0009871125,1.0008019,"{""low"":0.9984498,""high"":1.0008019}",0.9984498,3453242,0.9999317,"CCC",0.9999317,7027269,10676511,"2022-05-02T00:00:00.000Z",0,1105961216,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010204613,0.010319813,"{""low"":0.988837,""high"":1.032197}",-0.03315538,-0.032121178,0.988837,1.032197,-0.028288364,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.09870998,"USDD USD","USDD USD",0.9990416,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0801858,0.00028464943,0.0035498734,0.08345505,-0.0029845983,-0.035762943,612083328,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7606311424,"CoinMarketCap",12771273,12771273,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00023055077,0.08060916,"{""low"":0.07983567,""high"":0.08060916}",0.07983567,12771273,0.08024381,"CCC",0.08024381,11826882,12705018,"2019-06-07T00:00:00.000Z",0,9936611328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022132449,0.37938306,"{""low"":0.058338,""high"":0.104986}",-0.024515547,-0.23351254,0.058338,0.104986,5.777371,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.28733048,"Beldex USD","Beldex USD",0.08047045,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328444,-0.00010538148,-0.03208507,0.00609838,-0.0029193214,-0.47870442,45904604,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,14439686144,"CoinMarketCap",1887105,1887105,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00016442477,0.0033601786,"{""low"":0.003176232,""high"":0.0033601786}",0.003176232,1887105,0.0033484672,"CCC",0.0033484672,2369923,1439471,"2020-07-21T00:00:00.000Z",0,14439686144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00039005838,0.139856,"{""low"":0.002789,""high"":0.026084}",-0.022904942,-0.87812227,0.002789,0.026084,-73.01216,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.917768,"Casper USD","Casper USD",0.0031790584,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074232,-0.000275624,-0.37130082,0.00143473,-0.00096803403,-0.6747151,3581645,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7674471936,"CoinMarketCap",1415454,1415454,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000010825432,0.00053354946,"{""low"":4.6656,""high"":4}",0.00046656,1415454,0.00047790888,"CCC",0.00047790888,6655854,2257852,"2022-09-13T00:00:00.000Z",21867345920,20028721152,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000066959474,0.014556407,"{""low"":4.6,""high"":4}",-0.006557304,-0.933557,0.00046,0.007024,-90.380356,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2670007,"SWEAT USD","SWEAT USD",0.00046669596,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267492,0.00011382275,0.042551834,0.00475264,-0.0019638974,-0.4132224,21761744,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5907681,5907681,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000061159255,0.00290746,"{""low"":0.002681831,""high"":0.00290746}",0.002681831,5907681,0.0028707047,"CCC",0.0028707047,4319125,5524719,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0005627428,0.25280452,"{""low"":0.002226,""high"":0.012389}",-0.009600257,-0.7749017,0.002226,0.012389,-73.67504,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.1460087,"Celer Network USD","Celer Network USD",0.0027887428,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9857993,-0.14888763,-0.02986234,6.3361473,-1.4992356,-0.23661628,32119026,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6640399,"CoinMarketCap",48864120,48864120,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.16848421,5.6014776,"{""low"":4.829557,""high"":5.6014776}",4.829557,48864120,4.957983,"CCC",4.957983,23157846,8591047,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0152116,0.71418345,"{""low"":2.8217,""high"":66.77177}",-61.934856,-0.92756057,2.8217,66.77177,-87.61113,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.3660498,"Bounce Token USD","Bounce Token USD",4.8369117,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR","[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,"Meta Apes USD","Meta Apes USD",0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,"RED USD","RED USD",0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"REGULAR","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,"Neiro Ethereum USD","Neiro Ethereum USD",0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,"BabyBonk USD","BabyBonk USD",1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042334,-0.00009866044,-0.23305249,0.00065969,-0.00033501044,-0.5078301,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032467957,"{""low"":3.2467957,""high"":4}",0.00032467957,0,0.00032467957,"CCC",0.00032467957,1,1,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.7957444e-7,0.002097452,"{""low"":3.24,""high"":4}",-0.0015973204,-0.83107203,0.000324,0.001922,-78.419655,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,"Achain USD","Achain USD",0.00032467957,"ACT"
