"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,-0.000001279841,0.00024127401,"2.2728938E-4 - 2.4127401E-4",0.00022728938,54282,0.00023628786,"CCC",0.00023628786,52987,52650,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019517474,5.740433,"3.4E-5 - 0.011604",-0.011374826,-0.9802504,0.000034,0.011604,-97.83985,0.00026934,-0.000040165265,-0.14912477,0.000399415,-0.00017024027,-0.42622402,65775,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",54282,54282,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.555357,0.00022917474,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.009857863,0.19644111,"{""low"":0.19255906,""high"":0.19644111}",0.19255906,28004900,0.19632323,"CCC",0.19632323,51049822,29534825,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06576978,0.51557857,"{""low"":0.127565,""high"":1.761586}",-1.5682511,-0.89024955,0.127565,1.761586,-87.78362,0.26343715,-0.07010238,-0.26610667,0.4420739,-0.24873914,-0.56266415,43519656,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",28004900,28004900,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",5.3728147,0.19333477,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.00026316126,0.0037413728,"{""low"":0.0036923888,""high"":0.0037413728}",0.0036923888,5812322,0.0036936214,"CCC",0.0036936214,5291019,4995414,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00051428215,0.16056265,"{""low"":0.003203,""high"":0.046212}",-0.042494718,-0.91956025,0.003203,0.046212,-76.93208,0.00520618,-0.0014888977,-0.2859866,0.011970967,-0.008253685,-0.68947524,3527259,15,0,false,false,"CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",5812322,5812322,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",7.618764,0.003717282,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",-0.00014316151,0.0025830402,"{""low"":0.0025484962,""high"":0.0025830402}",0.0025484962,159632,0.0025830402,"CCC",0.0025830402,249433,172407,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0012399388,0.93650967,"{""low"":0.001324,""high"":0.037816}",-0.03525206,-0.93219966,0.001324,0.037816,-89.97155,0.00578986,-0.0032259214,-0.5571674,0.004123085,-0.0015591464,-0.37815043,175733,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",159632,159632,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-5.28837,0.0025639387,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",-0.017070532,0.21100654,"{""low"":0.20569402,""high"":0.21100654}",0.20569402,7150256,0.20741546,"CCC",0.20741546,18921245,10518276,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.18718815,9.497598,"{""low"":0.019709,""high"":0.731569}",-0.52467185,-0.7171871,0.019709,0.731569,870.9198,0.19060032,0.016296834,0.085502654,0.36595526,-0.15905811,-0.4346381,206897152,15,0,false,false,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7150256,7150256,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-7.6218743,0.20689715,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0018208921,0.032523915,"{""low"":0.030761922,""high"":0.032523915}",0.030761922,5741010,0.031295314,"CCC",0.031295314,11054899,6942868,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0029783957,0.106034234,"{""low"":0.028089,""high"":0.526259}",-0.4951916,-0.9409656,0.028089,0.526259,-92.96993,0.0478829,-0.016815504,-0.35117975,0.11487996,-0.083812565,-0.72956645,26296900,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",5741010,5741010,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",6.226014,0.031067396,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,0.000009871379,0.0004907781,"4.7676094E-4 - 4.907781E-4",0.00047676094,54423,0.00048477447,"CCC",0.00048477447,52156,53636,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012576042,0.34644744,"3.63E-4 - 0.008635",-0.008146239,-0.9433977,0.000363,0.008635,-93.488815,0.00051868,-0.00002991961,-0.05768414,0.00072103,-0.00023226958,-0.3221358,48387,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",54423,54423,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",2.0613036,0.0004887604,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0026834495,0.058417045,"{""low"":0.05783762,""high"":0.058417045}",0.05783762,14061337,0.05813783,"CCC",0.05813783,41653772,20954261,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0051460452,0.096601255,"{""low"":0.053271,""high"":0.4064}",-0.34798294,-0.85625726,0.053271,0.4064,-84.95357,0.08138146,-0.022964418,-0.28218243,0.11742995,-0.059012905,-0.5025371,335897024,15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",14061337,14061337,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",4.8147798,0.058417045,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,0.0000050218805,0.00023156322,"2.2220916E-4 - 2.3156322E-4",0.00022220916,30656570,0.0002306173,"CCC",0.0002306173,12147662,29623512,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001802705,3.7556353,"4.8E-5 - 0.003559",-0.0033307297,-0.93586105,0.000048,0.003559,-90.919495,0.00027156,-0.000043289518,-0.1594105,0.00064313,-0.0004148595,-0.6450632,14694913,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",30656570,30656570,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",2.2494612,0.0002282705,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736299620,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0014714077,0.100817405,"{""low"":0.09902623,""high"":0.100817405}",0.09902623,2480570,0.10004864,"CCC",0.10004864,4317022,1992258,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.04464336,0.8187086,"{""low"":0.054529,""high"":1.677022}",-1.5778496,-0.940864,0.054529,1.677022,-93.38807,0.1328784,-0.03370603,-0.25366074,0.2384797,-0.13930735,-0.58414763,14537210,15,0,false,false,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",2480570,2480570,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",1.5060294,0.09917236,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.00035391306,0.0042293156,"{""low"":0.0037936664,""high"":0.0042293156}",0.0037936664,5405711,0.0042039617,"CCC",0.0042039617,19954727,4553280,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0015924603,0.71667886,"{""low"":0.002222,""high"":0.425286}",-0.42147154,-0.9910308,0.002222,0.425286,-64.29676,0.02315884,-0.01934438,-0.8352914,0.22492406,-0.2211096,-0.9830411,6444272,15,0,false,false,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,1689432192,"CoinMarketCap",5405711,5405711,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",10.227084,0.0038144602,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,1.0066037e-9,1.1058159e-8,"1.0911436E-8 - 1.1058159E-8",1.0911436e-8,2534485,1.1058159e-8,"CCC",1.1058159e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0189449e-10,0.009338321,"1.0911436E-8 - 1.1058159E-8",-4.482814e-11,-0.004053852,1.0911436e-8,1.1058159e-8,,,,,,,,8087816,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",2534485,2534485,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",10.059276,1.1013331e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0020793267,0.03242937,"{""low"":0.03027334,""high"":0.03242937}",0.03027334,9845686,0.030288462,"CCC",0.030288462,15359571,11242834,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.017775334,1.2427697,"{""low"":0.014303,""high"":0.094508}",-0.062429667,-0.66057545,0.014303,0.094508,-33.944935,0.02351858,0.008559754,0.3639571,0.03926185,-0.0071835183,-0.18296432,32078334,15,0,false,false,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",9845686,9845686,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",6.931321,0.032078333,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:54:00.000Z",0.0010885447,0.021888662,"{""low"":0.02161204,""high"":0.021888662}",0.02161204,5016501,0.021809587,"CCC",0.021809587,15132171,6485023,"2019-06-04T00:00:00.000Z",4910000128,2547222272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0021572467,0.11031124,"{""low"":0.019556,""high"":0.139913}",-0.11819974,-0.84480894,0.019556,0.139913,-83.10228,0.02996228,-0.008249033,-0.27531394,0.04535073,-0.023637483,-0.521215,55308248,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2547212288,"CoinMarketCap",5016501,5016501,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",5.277875,0.021713248,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.00021010637,0.006601779,"{""low"":0.0065212925,""high"":0.006601779}",0.0065212925,987,0.0065780776,"CCC",0.0065780776,4776,1361,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0004022927,0.06574485,"{""low"":0.006119,""high"":0.299175}",-0.2926537,-0.97820246,0.006119,0.299175,-97.20926,0.00890724,-0.0023859474,-0.26786608,0.023841145,-0.017319852,-0.726469,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",987,987,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",3.3291154,0.0065212925,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.01538755,0.08780973,"{""low"":0.07588343,""high"":0.08780973}",0.07588343,1668936,0.07597112,"CCC",0.07597112,4075034,2039796,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.023108445,0.37256062,"{""low"":0.062026,""high"":0.704929}",-0.61979455,-0.8792298,0.062026,0.704929,-87.16856,0.18554693,-0.10041249,-0.5411703,0.27402776,-0.18889332,-0.6893218,8513106,15,0,false,false,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1668936,1668936,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",22.06198,0.08513445,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0086939335,0.3570594,"{""low"":0.34980354,""high"":0.3570594}",0.34980354,152603328,0.35640645,"CCC",0.35640645,185433283,159688576,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.14472328,0.70493215,"{""low"":0.205301,""high"":2.24792}",-1.8978958,-0.8442897,0.205301,2.24792,-82.56807,0.40806362,-0.058039337,-0.1422311,0.73254716,-0.38252288,-0.5221819,349618112,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",152603328,152603328,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",2.5470717,0.35002428,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.003930282,0.064548306,"{""low"":0.06187398,""high"":0.064548306}",0.06187398,10722670,0.062068406,"CCC",0.062068406,60332595,9127151,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0070200004,0.12474678,"{""low"":0.056274,""high"":0.464646}",-0.40135202,-0.8637802,0.056274,0.464646,-82.275116,0.09183676,-0.028542757,-0.31079882,0.15264742,-0.08935342,-0.5853582,18121580,15,0,false,false,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",10722670,10722670,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",6.6206865,0.063294,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,7.8761886e-10,4.7678967e-8,"4.5673872E-8 - 4.7678967E-8",4.5673872e-8,57260,4.6378425e-8,"CCC",4.6378425e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5030004e-9,0.032907225,"4.5673872E-8 - 4.7678967E-8",-5.0209437e-10,-0.010530731,4.5673872e-8,4.7678967e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",57260,57260,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.6978527,4.7176872e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,0.000002368237,0.0015094638,"0.0015024514 - 0.0015094638",0.0015024514,1641,0.0015090839,"CCC",0.0015090839,5897,2013,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00069449504,0.8595236,"8.08E-4 - 0.062913",-0.061410505,-0.9761179,0.000808,0.062913,-97.16351,0.00155694,-0.000054445,-0.034969233,0.003505585,-0.00200309,-0.5713996,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",1641,1641,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.15786941,0.001502495,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514740,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"DINGO"
