"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15387586,-0.063908815,-0.4153271,0.109356284,-0.019389242,-0.1773034,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.8369925,0.08996704,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00074676424,0.08996704,"{""low"":0.08996704,""high"":0.08996704}",0.08996704,601,0.08996704,"CCC",0.08996704,1245,1644,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.073348045,4.413505,"{""low"":0.016619,""high"":9.460291}",-9.370324,-0.9904901,0.016619,9.460291,-95.74182,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90299505,0.24564463,0.27203318,1.3487757,-0.20013607,-0.1483835,369966048,15,0,false,false,"ether.fi USD","ether.fi USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-6.2167764,1.1486397,false,"2024-03-18T00:00:00.000Z",4,322090624,"CoinMarketCap",132669640,132669640,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.07614195,1.160797,"{""low"":1.1423628,""high"":1.160797}",1.1423628,132669640,1.1462773,"CCC",1.1462773,109031364,182038044,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.74288666,1.830884,"{""low"":0.405753,""high"":4.969513}",-3.8208733,-0.7688627,0.405753,4.969513,-74.9428,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02879148,-0.006266024,-0.21763466,0.055308353,-0.032782897,-0.59272957,1504896,15,0,false,false,"UnMarshal USD","UnMarshal USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.335444,0.022525456,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",465944,465944,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00053864904,0.022585029,"{""low"":0.022525456,""high"":0.022585029}",0.022525456,465944,0.022585029,"CCC",0.022585029,410775,433402,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0002954565,0.013290891,"{""low"":0.02223,""high"":0.154751}",-0.13222554,-0.8544406,0.02223,0.154751,-84.89447,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"[]",1749093180,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0.11044164,8.676133e-11,false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",9.572204e-14,8.676133e-11,"8.666561E-11 - 8.676133E-11",8.666561e-11,13,8.666561e-11,"CCC",8.666561e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",9.57151e-14,0.0011044184,"8.666561E-11 - 8.676133E-11",0,0,8.666561e-11,8.676133e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71688163,-0.043614924,-0.060839783,0.82749903,-0.15423232,-0.1863837,23794679808,15,0,false,false,"Cardano USD","Cardano USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.5714772,0.6732667,false,"2017-11-09T00:00:00.000Z",6,35342127104,"CoinMarketCap",527312416,527312416,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.02493614,0.6751975,"{""low"":0.6659027,""high"":0.6751975}",0.6659027,527312416,0.6659027,"CCC",0.6659027,942852670,699287710,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3933807,1.4055033,"{""low"":0.279886,""high"":1.318681}",-0.6454143,-0.48943928,0.279886,1.318681,49.44576,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004948,0.000103712606,0.20960511,0.00092132,-0.0003228074,-0.3503749,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","[]",1749093180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.9999224,0.0005985126,false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000012214063,0.0005985126,"5.985126E-4 - 5.985126E-4",0.0005985126,19,0.0005985126,"CCC",0.0005985126,40528,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002585126,0.76033115,"3.4E-4 - 0.024015",-0.023416488,-0.97507757,0.00034,0.024015,-95.065414,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29138097,-0.08232947,-0.28254923,0.39948013,-0.19042863,-0.47669113,0,15,0,false,false,"Metacraft USD","Metacraft USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.9031053,0.2090515,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",192540,192540,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.008490905,0.21492188,"{""low"":0.20610084,""high"":0.21492188}",0.20610084,192540,0.21303874,"CCC",0.21303874,241318,211988,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.004033506,0.019673912,"{""low"":0.205018,""high"":2.149683}",-1.9406315,-0.9027524,0.205018,2.149683,-89.37593,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037767028,-0.0014165519,-0.37507635,0.0037767028,-0.0014165519,-0.37507635,0,15,0,false,false,"Trencher USD","Trencher USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-4.0185394,0.002360151,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2308336,2308336,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00009881449,0.0023744556,"{""low"":0.0022759966,""high"":0.0023744556}",0.0022759966,2308336,0.002365818,"CCC",0.002365818,6455372,3877105,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000823151,0.5355569,"{""low"":0.001537,""high"":0.010646}",-0.008285848,-0.7783063,0.001537,0.010646,-58.827686,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.876528,-1.0246382,-0.06887616,17.97801,-4.1261206,-0.22950931,9102075904,15,0,false,true,"Chainlink USD","Chainlink USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.374089,13.85189,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",255267136,255267136,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.48369503,13.94875,"{""low"":13.7685175,""high"":13.94875}",13.7685175,255267136,13.852112,"CCC",13.852112,430791174,383335100,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.714241,0.702198,"{""low"":8.137649,""high"":30.805128}",-16.95324,-0.5503382,8.137649,30.805128,-18.259317,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010842,-0.000004285168,-0.039523777,0.000235445,-0.00013131017,-0.5577106,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1749093180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.9774157,0.00010413483,false,1718928000000,6,0,"CoinMarketCap",4839,4839,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000020192529,0.000104896426,"1.0340214E-4 - 1.04896426E-4",0.00010340214,4839,0.00010340214,"CCC",0.00010340214,60054,3036,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011134827,0.119729325,"9.3E-5 - 0.005065",-0.0049608652,-0.9794403,0.000093,0.005065,-96.83444,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1345288,0.0062538385,0.046486985,0.15316905,-0.012386411,-0.08086759,20314898,15,0,false,false,"SideShift Token USD","SideShift Token USD","[]","2025-06-05T03:12:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,3.0614808,0.14078264,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",43338,43338,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.004182011,0.14078264,"{""low"":0.13896035,""high"":0.14078264}",0.13896035,43338,0.13941632,"CCC",0.13941632,34572,40874,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05865664,0.71422744,"{""low"":0.082126,""high"":0.211509}",-0.070726365,-0.3343894,0.082126,0.211509,-13.228268,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000189,0.0000011062766,0.058533154,0.0000618,-0.00004179372,-0.6762738,0,15,0,false,false,"CUTTLEFISHY USD",,"[]",1749093180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,2.0215707,0.000020006277,false,1733011200000,6,0,"CoinMarketCap",136671,136671,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.964269e-7,0.000020011808,"1.8799878E-5 - 2.0011808E-5",0.000018799878,136671,0.000020009953,"CCC",0.000020009953,131975,133727,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000007006277,0.53894436,"1.3E-5 - 6.88E-4",-0.00066799374,-0.9709211,0.000013,0.000688,-90.35533,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"Sentinel USD","Sentinel USD","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210328,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-68.91892,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0003306,0.00019347668,0.00019341274,0.99920124,0.0013228059,0.0013238633,418877760,15,0,false,false,"USDD USD","USDD USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01828807,1.000524,false,"2022-05-02T00:00:00.000Z",4,418658336,"CoinMarketCap",25956554,25956554,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00018298626,1.001016,"{""low"":1.0001227,""high"":1.001016}",1.0001227,25956554,1.0003768,"CCC",1.0003768,12476406,13966935,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017797053,0.018109865,"{""low"":0.982727,""high"":1.014309}",-0.013785005,-0.013590537,0.982727,1.014309,0.37027597,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03404226,-0.0036298241,-0.106626995,0.08245374,-0.052041307,-0.63115764,542657,15,0,false,false,"Junkcoin USD",,"[]","2025-06-05T03:13:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-9.68626,0.030412437,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3899,3899,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.003261773,0.030512622,"{""low"":0.030120416,""high"":0.030512622}",0.030120416,3899,0.030445818,"CCC",0.030445818,4605,3645,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010294437,0.51170284,"{""low"":0.020118,""high"":0.798979}",-0.76856655,-0.9619359,0.020118,0.798979,-95.48366,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01364822,-0.0014705099,-0.10774371,0.014060855,-0.0018831445,-0.13392816,159902352,15,0,false,false,"Casper USD","Casper USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.37864703,0.01217771,false,"2021-05-12T00:00:00.000Z",6,13130740736,"CoinMarketCap",3035151,3035151,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000045936555,0.012263218,"{""low"":0.012043221,""high"":0.012263218}",0.012043221,3035151,0.012122497,"CCC",0.012122497,12268128,6292686,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0059297103,0.94905734,"{""low"":0.006248,""high"":0.028532}",-0.016354289,-0.5731911,0.006248,0.028532,-57.526386,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00436144,-0.0012952052,-0.29696733,0.00623047,-0.003164235,-0.5078646,21592664,15,0,false,false,"SWEAT USD","SWEAT USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-10.058103,0.0030662348,false,"2022-09-12T00:00:00.000Z",6,7042077696,"CoinMarketCap",8569346,8569346,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00034289365,0.003078598,"{""low"":0.0030359477,""high"":0.003078598}",0.0030359477,8569346,0.003068121,"CCC",0.003068121,5157224,6183153,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000030287076,0.009976152,"{""low"":0.0030359477,""high"":0.018095}",-0.015028765,-0.830548,0.0030359477,0.018095,-63.256516,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00979056,-0.0012305146,-0.12568378,0.013918855,-0.0053588096,-0.38500363,66626464,15,0,false,false,"Celer Network USD","Celer Network USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.4558377,0.008560046,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4370988,4370988,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00030640978,0.008606986,"{""low"":0.008512153,""high"":0.008606986}",0.008512153,4370988,0.008557953,"CCC",0.008557953,6726640,8131448,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018250458,0.27097934,"{""low"":0.006735,""high"":0.032218}",-0.023657955,-0.7343086,0.006735,0.032218,-64.919174,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.805432,-1.1494093,-0.09736274,15.403971,-4.7479477,-0.30822882,64896696,15,0,false,false,"Bounce Token USD","Bounce Token USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.828062,10.656023,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",7462231,7462231,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.19842625,10.710784,"{""low"":10.6062565,""high"":10.710784}",10.6062565,7462231,10.638757,"CCC",10.638757,124128063,10834395,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.2528381,0.43938363,"{""low"":7.403185,""high"":66.77177}",-56.115746,-0.84041125,7.403185,66.77177,-51.432373,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06963936,0.022189386,0.3186328,0.046938255,0.044890493,0.9563733,91828752,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-06-05T03:12:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7886326,0.09182875,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5722697,5722697,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0026342273,0.09282731,"{""low"":0.090595864,""high"":0.09282731}",0.090595864,5722697,0.09167333,"CCC",0.09167333,12194716,12648117,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08853175,26.852213,"{""low"":0.003297,""high"":0.298646}",-0.20681725,-0.6925164,0.003297,0.298646,278.85147,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012619,-0.000097361626,-0.07715479,0.001751,-0.0005864616,-0.33492956,0,15,0,false,false,"Achain USD","Achain USD","[]",1749093360,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.23734222,0.0011645383,false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000027704518,0.001164924,"0.0011640949 - 0.001164924",0.0011640949,11,0.001164103,"CCC",0.001164103,3,9,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009325383,4.019562,"2.32E-4 - 0.00474",-0.0035754615,-0.7543168,0.000232,0.00474,70.86383,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4534492,-1.6029513,-0.29393348,8.981632,-5.131134,-0.5712919,34209888,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","[]","2025-06-05T03:12:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.87625736,3.850498,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",114139,114139,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.034038544,3.9260838,"{""low"":3.8236165,""high"":3.9260838}",3.8236165,114139,3.870573,"CCC",3.870573,2078336,237947,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.193243,0.44905102,"{""low"":2.657255,""high"":23.592205}",-19.741707,-0.83678937,2.657255,23.592205,-81.272484,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5821504,0.13814032,0.23729318,0.653412,0.066878736,0.10235309,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.9682775,0.7202907,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",55388,55388,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.013903677,0.73443776,"{""low"":0.7202907,""high"":0.73443776}",0.7202907,55388,0.724392,"CCC",0.724392,21925,15789,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7171207,226.22105,"{""low"":0.00317,""high"":44.510334}",-43.790043,-0.98381746,0.00317,44.510334,-48.51786,"APE"
