"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719964800000,6,0,"CoinMarketCap",40573,40573,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000010234915,1731055800,0.00031433583,"3.0644564E-4 - 3.1433583E-4",0.00030644564,40573,0.0003109214,"CCC",0.0003109214,794910,264851,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000817759,0.36024627,"2.27E-4 - 0.014323",-0.014014224,-0.97844195,0.000227,0.014323,-95.36453,0.00031192,-0.000003144116,-0.010079878,0.0014328898,-0.0011241139,-0.7845083,0,15,0,false,false,"REGULAR","USD",-3.2083242,0.0003087759,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",10569729,10569729,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.004264325,"2024-11-08T08:49:00.000Z",0.34540948,"{""low"":0.33526134,""high"":0.34540948}",0.33526134,10569729,0.342264,"CCC",0.342264,15740512,11831100,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08787669,0.35387206,"{""low"":0.248329,""high"":1.156206}",-0.8200003,-0.7092164,0.248329,1.156206,-55.24208,0.3500499,-0.013844222,-0.03954928,0.4471794,-0.110973716,-0.24816374,364061760,15,0,false,false,"REGULAR","USD",-1.252483,0.3362057,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,20257890304,"CoinMarketCap",160445,160445,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00003993523,1731055800,0.00066821533,"6.4954214E-4 - 6.6821533E-4",0.00064954214,160445,0.0006593525,"CCC",0.0006593525,196265,178777,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00031771333,0.9540941,"3.33E-4 - 0.003032",-0.0023812866,-0.7853848,0.000333,0.003032,68.39237,0.00070566,-0.000054946635,-0.0778656,0.00099362,-0.0003429067,-0.34510848,13182080,15,0,false,false,"REGULAR","USD",6.538413,0.00065071334,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,17325797376,"CoinMarketCap",2360197,2360197,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000118699856,"2024-11-08T08:50:00.000Z",0.0027227406,"{""low"":0.002626786,""high"":0.0027227406}",0.002626786,2360197,0.002643652,"CCC",0.002643652,2219141,1732655,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.001358054,1.0241735,"{""low"":0.001326,""high"":0.013174}",-0.010489946,-0.79626125,0.001326,0.013174,-23.672628,0.00272106,-0.000037006103,-0.013599885,0.00275073,-0.000066675944,-0.024239365,46503376,15,0,false,false,"REGULAR","USD",-4.2351108,0.002684054,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",4,756652928,"CoinMarketCap",7812607,7812607,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0006225109,"2024-11-08T08:50:00.000Z",1.0021416,"{""low"":0.99951476,""high"":1.0021416}",0.99951476,7812607,1.0001335,"CCC",1.0001335,3442276,3821739,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07272619,0.07831009,"{""low"":0.928695,""high"":1.01832}",-0.016898751,-0.016594736,0.928695,1.01832,0.032782555,0.9992241,0.0021970868,0.0021987928,0.99741983,0.004001379,0.0040117297,757728320,15,0,false,false,"REGULAR","USD",0.06220344,1.0014212,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",71799408,71799408,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.021030068,"2024-11-08T08:50:00.000Z",1.1337659,"{""low"":1.0819496,""high"":1.1337659}",1.0819496,71799408,1.1186894,"CCC",1.1186894,29310756,47374659,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.27875394,0.345557,"{""low"":0.80668,""high"":4.528474}",-3.44304,-0.7603091,0.80668,4.528474,-62.658928,0.9813934,0.10404056,0.106013104,1.3631591,-0.2777251,-0.20373638,698945408,15,0,false,false,"REGULAR","USD",-1.9006556,1.085434,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538697600000,8,9938989481984,"CoinMarketCap",185170,185170,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.6757014e-9,1731055800,1.6644687e-7,"1.5684435E-7 - 1.6644687E-7",1.5684435e-7,185170,1.6121915e-7,"CCC",1.6121915e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6243531e-7,,"0.0 - 5.0E-6",-0.0000048375646,-0.96751297,0,0.000005,-50,4e-8,1.2243531e-7,3.0608828,4.7e-7,-3.0756468e-7,-0.6543929,1614443,15,0,false,false,"REGULAR","USD",-1.0210737,1.6243531e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",42520156,42520156,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.03935659,"2024-11-08T08:50:00.000Z",1.4195426,"{""low"":1.3819538,""high"":1.4195426}",1.3819538,42520156,1.4067298,"CCC",1.4067298,25475538,41721667,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.372001,65.43309,"{""low"":0.020968,""high"":1.621443}",-0.22847402,-0.14090782,0.020968,1.621443,6052.557,1.3472402,0.045728803,0.033942576,1.0078014,0.3851676,0.382186,1191190528,15,0,false,false,"REGULAR","USD",-2.7477438,1.392969,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,12435293184,"CoinMarketCap",3412480,3412480,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000041076448,"2024-11-08T08:50:00.000Z",0.0073903156,"{""low"":0.007099543,""high"":0.0073903156}",0.007099543,3412480,0.0072493497,"CCC",0.0072493497,5294917,5915344,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0008691214,0.13910393,"{""low"":0.006248,""high"":0.056497}",-0.049379878,-0.87402654,0.006248,0.056497,-80.83945,0.0107137,-0.0035965787,-0.33569902,0.018629264,-0.011512143,-0.61796016,88503496,15,0,false,false,"REGULAR","USD",0.5804975,0.0071171215,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",645649,645649,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00043624267,"2024-11-08T08:50:00.000Z",0.0031248517,"{""low"":0.0029112443,""high"":0.0031248517}",0.0029112443,645649,0.0031198133,"CCC",0.0031198133,541527,643889,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0011694464,0.671324,"{""low"":0.001742,""high"":0.043729}",-0.040817555,-0.9334207,0.001742,0.043729,-80.23269,0.00272764,0.00018380629,0.06738656,0.008520915,-0.0056094686,-0.6583176,3747119,15,0,false,false,"REGULAR","USD",-13.031164,0.0029114464,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,6688050176,"CoinMarketCap",2921079,2921079,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00020252448,"2024-11-08T08:50:00.000Z",0.00781917,"{""low"":0.007298174,""high"":0.00781917}",0.007298174,2921079,0.0074384687,"CCC",0.0074384687,4692046,8137632,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002941701,0.61917514,"{""low"":0.004751,""high"":0.018221}",-0.010528299,-0.57781124,0.004751,0.018221,-20.414322,0.00706044,0.0006322614,0.08954986,0.007341015,0.00035168603,0.047907002,51449172,15,0,false,false,"REGULAR","USD",2.7038717,0.007692701,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6222709,6222709,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000051322393,"2024-11-08T08:51:00.000Z",0.012743926,"{""low"":0.01236208,""high"":0.012743926}",0.01236208,6222709,0.012555357,"CCC",0.012555357,3553180,5499348,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003954515,0.46545607,"{""low"":0.008496,""high"":0.039533}",-0.027082484,-0.6850602,0.008496,0.039533,-20.21904,0.01242328,0.000027235597,0.0021923033,0.01621411,-0.0037635947,-0.23211849,96658632,15,0,false,false,"REGULAR","USD",0.4139167,0.012450515,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627430400000,8,395688223440896,"CoinMarketCap",13763781,13763781,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.0757974e-10,1731055800,8.2478174e-8,"7.807169E-8 - 8.2478174E-8",7.807169e-8,13763781,8.108596e-8,"CCC",8.108596e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.826356e-8,,"0.0 - 2.0E-6",-0.0000019217364,-0.9608682,0,0.000002,0,3e-7,-2.2173646e-7,-0.7391215,3.65e-7,-2.8673645e-7,-0.7855793,30967970,15,0,false,false,"REGULAR","USD",-0.39146337,7.826356e-8,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",4,924986624,"CoinMarketCap",14065264,14065264,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0009889603,"2024-11-08T08:50:00.000Z",6.2589784,"{""low"":6.0548205,""high"":6.2589784}",6.0548205,14065264,6.097148,"CCC",6.097148,5856200,14413193,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4460967,0.6764457,"{""low"":3.616102,""high"":6.95597}",-0.8937712,-0.1284898,3.616102,6.95597,49.669243,5.9632015,0.098997116,0.016601337,5.855114,0.20708466,0.035368167,5607452672,15,0,false,false,"REGULAR","USD",0.016323,6.0621986,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","USD",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",36469300,36469300,"NEIRO","USD=X",,-0.00505881,"2024-11-08T08:50:00.000Z",0.10853935,"{""low"":0.09921251,""high"":0.10853935}",0.09921251,36469300,0.1077264,"CCC",0.1077264,,,,,,0.00497701,0.050165147,"{""low"":0.09921251,""high"":0.10853935}",-0.0043498278,-0.040076043,0.09921251,0.10853935,,,,,,,,104189520,15,0,false,false,"REGULAR","USD",-4.630561,0.10418952,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",2353787,2353787,"PESTO","USD=X",,-0.000091583,"2024-11-08T08:49:00.000Z",0.0020352544,"{""low"":0.0015529227,""high"":0.0020352544}",0.0015529227,2353787,0.0018923685,"CCC",0.0018923685,,,,,,0.0002716931,0.17495598,"{""low"":0.0015529227,""high"":0.0020352544}",-0.00021063862,-0.10349499,0.0015529227,0.0020352544,,,,,,,,1824615,15,0,false,false,"REGULAR","USD",-4.779413,0.0018246158,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",28953,28953,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.014342546,"2024-11-08T08:50:00.000Z",1.0067402,"{""low"":0.9193451,""high"":1.0067402}",0.9193451,28953,1.006348,"CCC",1.006348,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8383956,5.878651,"{""low"":0.142617,""high"":1.991059}",-1.0100464,-0.507291,0.142617,1.991059,-1.1152148,0.9943546,-0.013342023,-0.013417771,0.9957394,-0.014726818,-0.014789831,0,15,0,false,false,"REGULAR","USD",-1.4409466,0.9810126,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000021041371,1731055800,0.0011256931,"0.0010995846 - 0.0011256931",0.0010995846,1,0.0011092767,"CCC",0.0011092767,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009361728,5.5394835,"1.69E-4 - 0.013262",-0.012156827,-0.9166662,0.000169,0.013262,83.13458,0.00103082,0.000074352836,0.0721298,0.00119422,-0.000089047244,-0.07456519,0,15,0,false,false,"REGULAR","USD",1.940841,0.0011051728,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,999996736,"CoinMarketCap",3266892,3266892,"SLOP","USD=X",,-0.000037923106,"2024-11-08T08:50:00.000Z",0.0037633402,"{""low"":0.0014130496,""high"":0.0037633402}",0.0014130496,3266892,0.0014130496,"CCC",0.0014130496,,,,,,0.00012813404,0.09067908,"{""low"":0.0014130496,""high"":0.0037633402}",-0.0022221566,-0.59047455,0.0014130496,0.0037633402,,,,,,,,1541178,15,0,false,false,"REGULAR","USD",-2.401553,0.0015411837,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",28490694,28490694,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.005402148,"2024-11-08T08:50:00.000Z",0.4580168,"{""low"":0.4373012,""high"":0.4580168}",0.4373012,28490694,0.44997302,"CCC",0.44997302,20973544,31113428,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.18766971,0.7516801,"{""low"":0.249667,""high"":2.45184}",-2.0145032,-0.82162917,0.249667,2.45184,-73.584175,0.38683116,0.05050555,0.13056226,0.57693505,-0.13959834,-0.24196543,54667088,15,0,false,false,"REGULAR","USD",-1.2201656,0.4373367,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,853702144,"CoinMarketCap",1626854,1626854,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000010441625,1731055800,0.0002080749,"1.9515184E-4 - 2.080749E-4",0.00019515184,1626854,0.0001952734,"CCC",0.0001952734,1470509,1064064,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00010146255,1.0146255,"1.0E-4 - 0.01528",-0.015078537,-0.9868153,0.0001,0.01528,-93.81107,0.00021876,-0.000017297454,-0.079070464,0.00182353,-0.0016220674,-0.8895206,171989,15,0,false,false,"REGULAR","USD",5.46622,0.00020146255,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",149388864,149388864,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.5868454,"2024-11-08T08:50:00.000Z",36.25521,"{""low"":34.7786,""high"":36.25521}",34.7786,149388864,35.66545,"CCC",35.66545,111529590,113058234,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.171112,1.0938388,"{""low"":16.61224,""high"":96.17438}",-61.391026,-0.63833034,16.61224,96.17438,80.80914,34.907276,-0.123924255,-0.003550098,36.595825,-1.8124733,-0.049526777,730450368,15,0,false,false,"REGULAR","USD",-1.6591467,34.78335,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-26T00:00:00.000Z",6,35979936,"CoinMarketCap",4684643,4684643,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.044281602,"2024-11-08T08:50:00.000Z",0.74557185,"{""low"":0.6951953,""high"":0.74557185}",0.6951953,4684643,0.7430268,"CCC",0.7430268,4704939,3636241,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.38553908,1.1803939,"{""low"":0.326619,""high"":5.488164}",-4.7760057,-0.87023747,0.326619,5.488164,-57.84517,0.7047473,0.0074107647,0.0105154915,0.92204106,-0.20988297,-0.22762866,25623402,15,0,false,false,"REGULAR","USD",6.630207,0.7121581,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",389402,389402,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.004627973,"2024-11-08T08:50:00.000Z",0.3029339,"{""low"":0.2959826,""high"":0.3029339}",0.2959826,389402,0.2964165,"CCC",0.2964165,319899,354263,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.1894963,1.7213948,"{""low"":0.110083,""high"":0.763302}",-0.46372274,-0.60752195,0.110083,0.763302,49.250065,0.25660124,0.04297805,0.16748963,0.26763794,0.031941354,0.11934539,0,15,0,false,false,"REGULAR","USD",-1.5213207,0.2995793,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1767245056,"CoinMarketCap",15772349,15772349,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0012401491,"2024-11-08T08:52:00.000Z",0.15121786,"{""low"":0.14660276,""high"":0.15121786}",0.14660276,15772349,0.14943503,"CCC",0.14943503,13266610,15474088,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.027786888,0.23254377,"{""low"":0.119491,""high"":0.686669}",-0.5393911,-0.78551835,0.119491,0.686669,-50.323742,0.15119325,-0.0039153546,-0.02589636,0.20005766,-0.052779764,-0.26382276,260276128,15,0,false,false,"REGULAR","USD",-0.83501744,0.14727789,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1853315,1853315,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.0229726,"2024-11-08T08:50:00.000Z",4.815162,"{""low"":4.2292886,""high"":4.815162}",4.2292886,1853315,4.2292886,"CCC",4.2292886,687110,692851,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.8730929,0.7048977,"{""low"":2.657255,""high"":50.174515}",-45.644165,-0.90970814,2.657255,50.174515,-67.89816,5.7604294,-1.2300816,-0.21353991,12.969728,-8.439381,-0.6506983,40250040,15,0,false,false,"REGULAR","USD",29.166327,4.530348,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153035,153035,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000032371143,"2024-11-08T08:51:00.000Z",0.0025330766,"{""low"":0.002494243,""high"":0.0025330766}",0.002494243,153035,0.002511725,"CCC",0.002511725,145787,151326,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007447263,0.42098716,"{""low"":0.001769,""high"":0.010903}",-0.008389274,-0.7694464,0.001769,0.010903,-74.64945,0.00216728,0.00034644618,0.15985298,0.00315458,-0.0006408538,-0.20315027,112729,15,0,false,false,"REGULAR","USD",1.3045819,0.0025137262,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","USD",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
