"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8049798,-0.5548487,-0.30739883,2.2327337,-0.9826026,-0.44008946,12117542,15,0,false,false,4.829719,1.2501311,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",287471,287471,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.057596087,1.2586651,"{""low"":1.2124153,""high"":1.2586651}",1.2124153,287471,1.2189316,-7.675841,-0.8599445,1.127742,8.925972,-76.636,"CCC",1.2189316,454276,311506,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12238908,0.108525775,"{""low"":1.127742,""high"":8.925972}","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1736970660,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0.04681319,5.5605472e-8,false,1729468800000,8,0,"CoinMarketCap",129971,129971,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.6020075e-11,5.622319e-8,"5.5566733E-8 - 5.622319E-8",5.5566733e-8,129971,5.6088993e-8,-6.1771743e-10,-0.0109868795,5.5566733e-8,5.622319e-8,,"CCC",5.6088993e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.873879e-11,0.0006971579,"5.5566733E-8 - 5.622319E-8","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1736970720,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00097664,-0.0004439751,-0.4545944,0.00098322,-0.000450555,-0.45824438,9323903,15,0,false,false,4.2648683,0.00053266494,false,1714953600000,6,17504256000,"CoinMarketCap",702661,702661,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000021788233,0.00054607773,"4.7328282E-4 - 5.4607773E-4",0.00047328282,702661,0.0005104662,-0.0035273354,-0.8688018,0.000423,0.00406,-20.807451,"CCC",0.0005104662,1240871,750468,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00010966495,0.2592552,"4.23E-4 - 0.00406","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",120.058105,-2.331543,-0.01942012,82.1521,35.574463,0.4330317,1421281920,15,0,false,false,12.515241,117.72656,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",46583716,46583716,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",13.094902,117.84292,"{""low"":104.79935,""high"":117.84292}",104.79935,46583716,104.79935,-53.421432,-0.3121359,50.465443,171.148,-10.706836,"CCC",104.79935,42984797,27870961,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.26112,1.3328155,"{""low"":50.465443,""high"":171.148}","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0951141,-0.011051461,-0.11619162,0.067203574,0.016859062,0.25086555,28679970,15,0,false,false,3.5710611,0.084062636,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",502073,502073,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0028984174,0.084911615,"{""low"":0.08003138,""high"":0.084911615}",0.08003138,502073,0.08164126,-0.19826236,-0.7022487,0.048556,0.282325,30.254639,"CCC",0.08164126,1116689,469603,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.035506636,0.73125124,"{""low"":0.048556,""high"":0.282325}","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",110.730736,-4.950844,-0.044710655,79.58424,26.195648,0.32915622,7978190336,15,0,false,true,4.18876,105.77989,false,"2014-09-17T00:00:00.000Z",2,75422560,"CoinMarketCap",719960448,719960448,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.2527313,106.00507,"{""low"":100.898125,""high"":106.00507}",100.898125,719960448,102.40912,-40.829575,-0.27849206,50.429405,146.60947,47.599613,"CCC",102.40912,900081883,583194611,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",55.350487,1.0975835,"{""low"":50.429405,""high"":146.60947}","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30639982,-0.044618458,-0.14562169,0.2708916,-0.009110242,-0.03363058,737937216,15,0,false,false,7.0764523,0.26178136,false,"2024-03-05T00:00:00.000Z",6,2818906880,"CoinMarketCap",46121512,46121512,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.017300576,0.26178136,"{""low"":0.23851724,""high"":0.26178136}",0.23851724,46121512,0.24620561,-326.1693,-0.9991981,0.163873,326.4311,-99.02086,"CCC",0.24620561,113671008,70849178,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09790836,0.59746486,"{""low"":0.163873,""high"":326.4311}","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0107254,-0.0005986383,-0.055815008,0.009714035,0.00041272677,0.042487673,0,15,0,false,false,6.6668587,0.010126762,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",181302,181302,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00063293986,0.010126762,"{""low"":0.00946466,""high"":0.010126762}",0.00946466,181302,0.009490644,-0.029561237,-0.7448407,0.007692,0.039688,-11.6047325,"CCC",0.009490644,180971,326587,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024347622,0.31653175,"{""low"":0.007692,""high"":0.039688}","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1736970720,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00270988,-0.0022689055,-0.8372716,0.00408663,-0.0036456555,-0.89209336,1956255,15,0,false,false,-16.648674,0.00044097455,false,1563494400000,6,4436209664,"CoinMarketCap",1947130,1947130,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000088080706,0.000500299,"4.026478E-4 - 5.00299E-4",0.0004026478,1947130,0.00047767564,-0.011070025,-0.961691,0.000296,0.011511,-91.03862,"CCC",0.00047767564,7678677,2835283,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00014497453,0.48977882,"2.96E-4 - 0.011511","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1736970720,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,44303448,15,0,false,false,4.645653,2.5395214e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",4714938,4714938,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.1273982e-11,2.5479133e-10,"2.3447344E-10 - 2.5479133E-10",2.3447344e-10,4714938,2.449779e-10,-8.3918983e-13,-0.0032936358,2.3447344e-10,2.5479133e-10,,"CCC",2.449779e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9478696e-11,0.08307421,"2.3447344E-10 - 2.5479133E-10","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,0,0,3.378219e-11,3.378219e-11,,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04624764,-0.0037393346,-0.08085461,0.039699387,0.0028089173,0.07075468,28081636,15,0,false,false,2.5480702,0.042508304,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1254042,1254042,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0010562316,0.04292179,"{""low"":0.041150413,""high"":0.04292179}",0.041150413,1254042,0.04282663,-0.036042698,-0.45884454,0.024332,0.078551,-11.9818325,"CCC",0.04282663,1223680,1266368,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018176304,0.7470123,"{""low"":0.024332,""high"":0.078551}","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2846172,-0.049105465,-0.17253162,0.25633025,-0.020818532,-0.08121762,233371392,15,0,false,false,8.663371,0.23551172,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",25338910,25338910,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.018776566,0.23551172,"{""low"":0.21529517,""high"":0.23551172}",0.21529517,25338910,0.21985194,-0.48663425,-0.6738724,0.177832,0.722146,-27.819187,"CCC",0.21985194,73509240,34843016,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.057679713,0.32434943,"{""low"":0.177832,""high"":0.722146}","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.564146,-2.4645538,-0.09640665,22.085005,1.0145874,0.045940105,2286188288,15,0,false,false,10.596437,23.099592,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",141147536,141147536,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.213213,23.181627,"{""low"":20.872734,""high"":23.181627}",20.872734,141147536,21.17009,-29.650354,-0.5620926,13.549169,52.749947,-45.896687,"CCC",21.17009,195492514,156777586,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.550424,0.70487154,"{""low"":13.549169,""high"":52.749947}","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1736970420,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00100332,-0.00020631269,-0.20563,0.0012724652,-0.00047545793,-0.37365103,0,15,0,false,false,-0.08931062,0.0007970073,false,1720742400000,6,0,"CoinMarketCap",147808,147808,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-7.1246177e-7,0.0008030489,"7.756122E-4 - 8.030489E-4",0.0007756122,147808,0.00080111576,-0.004730993,-0.8558236,0.000649,0.005528,-42.989326,"CCC",0.00080111576,184948,148594,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001480073,0.22805439,"6.49E-4 - 0.005528","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1736970660,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01282794,-0.0060367314,-0.4705924,0.01046919,-0.003677981,-0.35131475,158313,15,0,false,false,33.03313,0.006791209,false,1601251200000,6,23311586,"CoinMarketCap",159970,159970,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0016863085,0.0069114882,"0.006359303 - 0.0069114882",0.006359303,159970,0.0064004315,-0.07458479,-0.9165453,0.000395,0.081376,-68.71334,"CCC",0.0064004315,145373,150069,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006396209,16.192934,"3.95E-4 - 0.081376","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00372004,-0.00028548483,-0.07674241,0.00337795,0.000056605088,0.016757231,37760096,15,0,false,false,0.02845263,0.0034345551,false,"2022-02-15T00:00:00.000Z",6,10994173952,"CoinMarketCap",481640,481640,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",9.769574e-7,0.003454269,"{""low"":0.0034320932,""high"":0.003454269}",0.0034320932,481640,0.0034443536,-0.0038104448,-0.5259413,0.002621,0.007245,-40.753483,"CCC",0.0034443536,437324,301519,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008135552,0.3103988,"{""low"":0.002621,""high"":0.007245}","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-01-15T19:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03889136,-0.01656052,-0.42581487,0.024928354,-0.0025975127,-0.10419913,22330842,15,0,false,false,6.360999,0.022330841,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",216811,216811,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0013355128,0.022419458,"{""low"":0.021341681,""high"":0.022419458}",0.021341681,216811,0.021487672,-0.058969155,-0.72532785,0,0.0813,,"CCC",0.021487672,469879,333717,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.022330841,,"{""low"":0,""high"":0.0813}","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0420375,-0.00208316,-0.049554802,0.03265896,0.0072953776,0.22338058,395547936,15,0,false,false,5.1275835,0.03995434,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",54710612,54710612,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0019487664,0.03995434,"{""low"":0.037822336,""high"":0.03995434}",0.037822336,54710612,0.0381936,-0.039418664,-0.4966256,0.023964,0.079373,26.752293,"CCC",0.0381936,53296884,68389508,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015990337,0.66726494,"{""low"":0.023964,""high"":0.079373}","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44488,-0.030388802,-0.06830786,0.36082032,0.053670883,0.14874685,43355344,15,0,false,false,2.6879873,0.4144912,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9940670,9940670,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0108498335,0.4144912,"{""low"":0.3904265,""high"":0.4144912}",0.3904265,9940670,0.41222635,-0.8048068,-0.66005754,0.246857,1.219298,0.11073351,"CCC",0.41222635,12782462,10984545,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.1676342,0.6790741,"{""low"":0.246857,""high"":1.219298}","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78392375,-0.05359471,-0.06836725,0.60786414,0.122464895,0.20146754,87402928,15,0,false,false,6.564896,0.73032904,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11982013,11982013,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.044991672,0.73059374,"{""low"":0.6798535,""high"":0.73059374}",0.6798535,11982013,0.70190394,-0.599535,-0.4508243,0.256799,1.329864,82.14777,"CCC",0.70190394,22015416,11616730,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47353002,1.8439714,"{""low"":0.256799,""high"":1.329864}","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1736970660,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,137272848,15,0,false,false,7.6041017,1.8281845e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",127028,127028,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.2919301e-8,1.8281845e-7,"1.6847655E-7 - 1.8281845E-7",1.6847655e-7,127028,1.7272347e-7,0,0,1.6847655e-7,1.8281845e-7,,"CCC",1.7272347e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4341907e-8,0.085127026,"1.6847655E-7 - 1.8281845E-7","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-01-15T19:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24414112,-0.045295134,-0.1855285,0.20250848,-0.0036624968,-0.018085647,37333680,15,0,false,false,5.7856264,0.19884598,false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",6381057,6381057,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0108753,0.19900554,"{""low"":0.1846912,""high"":0.19900554}",0.1846912,6381057,0.1895411,-0.29045302,-0.59361047,0.109655,0.489299,-30.573088,"CCC",0.1895411,6239149,7048914,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08919098,0.81337816,"{""low"":0.109655,""high"":0.489299}","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-01-15T19:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7263045,-0.02771771,-0.03816266,0.7437806,-0.04519385,-0.060762342,340561056,15,0,false,false,0.5344872,0.69858676,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11490460,11490460,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.003714025,0.69976777,"{""low"":0.68183595,""high"":0.69976777}",0.68183595,11490460,0.6936888,-0.28232324,-0.2878177,0.581342,0.98091,-6.6371202,"CCC",0.6936888,9709309,12094682,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11724478,0.20167953,"{""low"":0.581342,""high"":0.98091}","SFP"
