"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11963648,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",322.92236,0.10553187,"{""low"":3059.9512,""high"":9537.374}",-6154.5005,-0.6453035,3059.9512,9537.374,-63.612377,4085.4724,-702.5989,-0.17197494,4997.5,-1614.6265,-0.32308683,118718400,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",8995310,8995310,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-72.45044,3424.7107,"{""low"":3363.9954,""high"":3424.7107}",3363.9954,8995310,3416.2173,"CCC",3416.2173,16392697,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","REGULAR",-2.0967793,3382.8735,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",209920,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00015757373,0.031370442,"{""low"":0.005023,""high"":1.194047}",-1.1888664,-0.9956613,0.005023,1.194047,-97.06697,0.00614266,-0.0009620865,-0.15662375,0.01822953,-0.013048956,-0.71581423,785730,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",211597,211597,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000285408,0.0053434926,"{""low"":0.0051737637,""high"":0.0053434926}",0.0051737637,211597,0.0052363924,"CCC",0.0052363924,371231,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",-5.2215357,0.0051805736,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16618128,"2016-06-02T00:00:00.000Z",0,119673088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.1067881,0.19358753,"{""low"":0.551627,""high"":2.19896}",-1.540545,-0.70057887,0.551627,2.19896,-59.373154,0.70793265,-0.049517572,-0.06994673,0.9601228,-0.30170774,-0.3142387,78794568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119673088,"CoinMarketCap",15087400,15087400,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.018423915,0.67030543,"{""low"":0.6584151,""high"":0.67030543}",0.6584151,15087400,0.6682938,"CCC",0.6682938,22138039,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR",-2.7220473,0.6584151,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2342933,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0016997978,0.021691054,"{""low"":0.078364,""high"":0.516815}",-0.43675122,-0.8450823,0.078364,0.516815,-78.54501,0.0951788,-0.015115,-0.15880638,0.1516741,-0.07161031,-0.4721327,11228579,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1988007,1988007,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.000037036836,0.08150179,"{""low"":0.079935916,""high"":0.08150179}",0.079935916,1988007,0.080427706,"CCC",0.080427706,9946133,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR",0.04627955,0.0800638,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",185018544,"2020-09-16T00:00:00.000Z",49999998976,46908055552,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000019869767,0.0032790669,"{""low"":0.0060595796,""high"":0.836685}",-0.83060557,-0.9927339,0.0060595796,0.836685,306.6853,0.06363018,-0.05755073,-0.9044565,0.19657256,-0.1904931,-0.96907276,285175136,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46908055552,"CoinMarketCap",21552516,21552516,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00016795192,0.0062483866,"{""low"":0.0060595796,""high"":0.0062483866}",0.0060595796,21552516,0.006197744,"CCC",0.006197744,298639081,"[]","2025-12-23T09:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR",-2.688346,0.0060794493,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5047301,"2021-04-26T00:00:00.000Z",0,240813856,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.01111573,0.05277172,"{""low"":0.210638,""high"":0.740443}",-0.5186893,-0.7005121,0.210638,0.740443,-61.72814,0.2719215,-0.050167754,-0.18449353,0.3385004,-0.11674668,-0.34489375,42304192,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190771056,"CoinMarketCap",4600453,4600453,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0012162775,0.22661383,"{""low"":0.22122122,""high"":0.22661383}",0.22122122,4600453,0.22510366,"CCC",0.22510366,8421156,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-0.5454912,0.22175373,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65141424,1564099200,0,6477290930176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000034409954,8.6024885,"4.0E-6 - 1.24E-4",-0.00008559004,-0.6902423,0.000004,0.000124,-65.83333,0.0000373,0.0000011099546,0.029757496,0.000051875,-0.000013465044,-0.2595671,210429376,15,0,false,false,false,1564185600000,6,5478511280128,"CoinMarketCap",26004844,26004844,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000001765311,0.00003924028,"3.828709E-5 - 3.924028E-5",0.00003828709,26004844,0.00003914243,"CCC",0.00003914243,46706757,"[]",1766483580,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",-4.394023,0.000038409955,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.112701}",-0.09195994,-0.8159638,0.001164,0.112701,-75.89601,0.02097198,-0.00023091957,-0.011010862,0.0165989,0.0041421596,0.24954422,28578,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0,0.02074106,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68610389,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03234066,0.15216772,"{""low"":0.212533,""high"":1.841}",-1.5961263,-0.8669888,0.212533,1.841,-48.251427,0.29206032,-0.047186658,-0.16156477,0.5651822,-0.32030857,-0.566735,47710988,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,194839200,"CoinMarketCap",12609141,12609141,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0020726025,0.24730824,"{""low"":0.23581877,""high"":0.24730824}",0.23581877,12609141,0.24511597,"CCC",0.24511597,70483168,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD","REGULAR",-0.8392947,0.24487366,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2027570,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0010446347,0.06294117,"{""low"":0.016597,""high"":0.173416}",-0.15577437,-0.8982699,0.016597,0.173416,-88.97475,0.02375344,-0.0061118044,-0.25730187,0.037652407,-0.020010771,-0.53146064,12802595,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1928153,1928153,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00024388917,0.017956596,"{""low"":0.017622149,""high"":0.017956596}",0.017622149,1928153,0.01789832,"CCC",0.01789832,4311376,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR",-1.3636094,0.017641636,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4908021,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.06737709,0.039002974,"{""low"":1.727486,""high"":6.865897}",-5.071034,-0.73858285,1.727486,6.865897,-63.417183,2.1896555,-0.39479244,-0.18029888,2.841545,-1.046682,-0.3683496,116652336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3269287,3269287,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.029760122,1.8397677,"{""low"":1.7873348,""high"":1.8397677}",1.7873348,3269287,1.8354529,"CCC",1.8354529,6360624,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR",-1.6310264,1.7948631,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12814576,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.06841239,1.3381921,"{""low"":0.051123,""high"":0.55018}",-0.43064463,-0.78273404,0.051123,0.55018,-42.707264,0.15816364,-0.038628243,-0.2442296,0.17298664,-0.053451248,-0.3089906,29883848,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",12165426,12165426,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0014004335,0.12307614,"{""low"":0.11702532,""high"":0.12307614}",0.11702532,12165426,0.11960782,"CCC",0.11960782,41541460,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD","REGULAR",-1.1579994,0.119535394,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8379096,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",13.580627,0.0584168,"{""low"":232.47812,""high"":444.5539}",-198.49515,-0.44650412,232.47812,444.5539,-27.283722,274.4485,-28.38974,-0.10344287,322.7549,-76.69617,-0.23762974,10334466,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",7324730,7324730,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.57193,248.58803,"{""low"":245.06812,""high"":248.58803}",245.06812,7324730,248.21207,"CCC",248.21207,7001545,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",-1.4308885,246.05875,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.994385,0.00000606,-0.000001838478,-0.3033792,0.00002639,-0.000022168479,-0.8400333,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,"[]",1766483640,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0,0.000004221522,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6498788,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.442596,0.07755918,"{""low"":212.00066,""high"":2493.9578}",-2265.5144,-0.90840125,212.00066,2493.9578,-58.03526,232.78256,-4.3393097,-0.018641043,238.99864,-10.555389,-0.04416506,2326812,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,10185,"CoinMarketCap",5383751,5383751,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.85502625,228.70975,"{""low"":228.20657,""high"":228.70975}",228.20657,5383751,228.48425,"CCC",228.48425,4631380,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",-0.3728859,228.44325,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR",0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33551,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",23.971992,0.53011924,"{""low"":45.22,""high"":133.01547}",-63.82348,-0.47981995,45.22,133.01547,4.779768,95.801346,-26.609352,-0.27775553,100.72638,-31.534386,-0.3130698,1200478,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",35151,35151,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-5.4804916,69.19199,"{""low"":65.75655,""high"":69.19199}",65.75655,35151,65.78327,"CCC",65.78327,110845,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",-7.339376,69.19199,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8244623,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",140.68504,0.8302552,"{""low"":169.44795,""high"":332.9389}",-22.805908,-0.068498775,169.44795,332.9389,73.78799,303.03793,7.0950623,0.023413116,244.78065,65.35234,0.26698327,15537404,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",9255700,9255700,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.0995178,310.50723,"{""low"":309.2289,""high"":310.50723}",309.2289,9255700,309.9073,"CCC",309.9073,6376327,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",0.35579753,310.133,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21103451,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0020253607,0.2822409,"{""low"":0.007176,""high"":0.05114}",-0.04193864,-0.8200751,0.007176,0.05114,-79.95741,0.0102359,-0.0010345392,-0.10106968,0.01623765,-0.007036289,-0.43333173,46560152,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",16024156,16024156,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0001843581,0.009614455,"{""low"":0.009153278,""high"":0.009614455}",0.009153278,16024156,0.009396621,"CCC",0.009396621,30660194,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-1.9642435,0.009201361,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00026867597,0.14015439,"{""low"":0.001917,""high"":0.738401}",-0.7362153,-0.99704,0.001917,0.738401,-7.72478,0.0023298,-0.00014412403,-0.061861116,0.004095315,-0.001909639,-0.46629843,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.002185676,"{""low"":0.002185676,""high"":0.002185676}",0.002185676,44,0.002185676,"CCC",0.002185676,204,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0,0.002185676,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5637624,1761523200,1000000000,999926464,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0077450126,43.268227,"1.79E-4 - 0.074929",-0.067004986,-0.8942464,0.000179,0.074929,70.317314,0.01007702,-0.0021530073,-0.21365516,0.01274575,-0.0048217373,-0.37830156,7923430,15,0,false,false,false,1760832000000,6,999926464,"CoinMarketCap",6168237,6168237,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0031169057,0.014102388,"0.0011665854 - 0.014102388",0.0011665854,6168237,0.005734473,"CCC",0.005734473,16458625,"[]",1766483640,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD","REGULAR",64.83952,0.007924013,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85970,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0029268125,0.20482977,"{""low"":0.014289,""high"":0.611053}",-0.5938372,-0.971826,0.014289,0.611053,-89.010086,0.04483234,-0.027616529,-0.6159957,0.07417358,-0.056957766,-0.7678983,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",166474,166474,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00011662394,0.01744203,"{""low"":0.01716991,""high"":0.01744203}",0.01716991,166474,0.017316557,"CCC",0.017316557,81111,"[]","2025-12-23T09:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR",-0.67286545,0.017215813,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3453550,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",68.56171,0.11114186,"{""low"":616.88464,""high"":692.47955}",-7.033203,-0.0101565495,616.88464,692.47955,9.580588,677.64044,7.805908,0.011519248,657.38763,28.058716,0.04268215,16552914,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3529568,3529568,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.1401978,685.4878,"{""low"":684.5177,""high"":685.4878}",684.5177,3529568,685.1456,"CCC",685.1456,2015973,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",0.31321502,685.44635,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"REGULAR",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,"REGULAR",2062.718,0.34118953,"MMT"
