"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",149637,149637,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","Vector Smart Gas USD","Vector Smart Gas USD",-0.0000032208918,0.0001025925,"1.0219335E-4 - 1.025925E-4",0.00010219335,149637,0.00010219335,"CCC",0.00010219335,173564,149712,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000090568385,7.547365,"1.2E-5 - 0.006757",-0.0066544316,-0.9848204,0.000012,0.006757,-96.1881,0.00011512,-0.000012551609,-0.10903066,0.000377285,-0.0002747166,-0.72814083,1025683,15,0,false,false,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-3.0446296,0.00010256839,"[]",1767067680,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",334,334,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","KIRA USD",-0.000031487085,0.006873198,"{""low"":0.006873198,""high"":0.006873198}",0.006873198,334,0.006873198,"CCC",0.006873198,219,1040,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001505198,0.280402,"{""low"":0.005368,""high"":0.036136}",-0.029262803,-0.8097964,0.005368,0.036136,-74.58594,0.00724772,-0.00037452206,-0.051674467,0.01046204,-0.0035888422,-0.34303465,1412896,15,0,false,false,"REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.45602322,0.006873198,"[]","2025-12-30T04:09:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,704335,"CoinMarketCap",694,694,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","QuickSwap [Old] USD",-0.36219692,10.567341,"{""low"":10.536373,""high"":10.567341}",10.536373,694,10.547035,"CCC",10.547035,11006,3223,"2021-01-07T00:00:00.000Z",1000000,940943,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.030583382,0.0029080992,"{""low"":10.516623,""high"":48.448635}",-37.90143,-0.78230125,10.516623,48.448635,-74.752716,13.633011,-3.085805,-0.22634801,20.937195,-10.389989,-0.4962455,7428772,15,0,false,false,"REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.320045,10.547206,"[]","2025-12-30T04:09:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD",,0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"[]",1762211820,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",44175732,44175732,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","Merlin Chain USD",-0.03342244,0.32022902,"{""low"":0.29903698,""high"":0.32022902}",0.29903698,44175732,0.29903698,"CCC",0.29903698,494110130,32032800,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.24900001,3.495767,"{""low"":0.071229,""high"":0.531007}",-0.21077797,-0.3969401,0.071229,0.531007,23.220778,0.3752331,-0.05500409,-0.14658645,0.23517503,0.085053995,0.36166254,348565088,15,0,false,false,"REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-9.450674,0.32022902,"[]","2025-12-30T04:09:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",506894,506894,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD","yesnoerror USD",-0.00008552172,0.0013687294,"{""low"":0.0013408208,""high"":0.0013687294}",0.0013408208,506894,0.0013524476,"CCC",0.0013524476,835265,319707,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00011772942,0.094108246,"{""low"":0.001251,""high"":0.031067}",-0.029698271,-0.95594263,0.001251,0.031067,-94.42121,0.00151554,-0.00014681055,-0.096870124,0.00345315,-0.0020844205,-0.60362875,1368727,15,0,false,false,"REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-5.8808103,0.0013687294,"[]","2025-12-30T04:08:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","Omni USD",0.00999999,1.26,"{""low"":1.26,""high"":1.26}",1.26,75,1.26,"CCC",1.26,299,75,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.379,0.43019298,"{""low"":0.881,""high"":3}",-1.74,-0.58,0.881,3,-43.94619,1.2822,-0.022199988,-0.017313983,1.612501,-0.35250103,-0.21860516,0,15,0,false,false,"REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0.8,1.26,"[]","2025-12-30T04:08:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1226,1226,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","Everest USD",-0.00015385123,0.0054632835,"{""low"":0.0054621096,""high"":0.0054632835}",0.0054621096,1226,0.0054632835,"CCC",0.0054632835,527,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0007561096,0.16066927,"{""low"":0.004706,""high"":0.228368}",-0.22290589,-0.97608197,0.004706,0.228368,-81.11683,0.00671678,-0.0012546703,-0.1867964,0.012243575,-0.006781466,-0.55387956,637428,15,0,false,false,"REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-2.7395394,0.0054621096,"[]","2025-12-30T04:09:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,2157227776,"CoinMarketCap",2572212,2572212,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","Vanar Chain USD",-0.00030426448,0.0075291544,"{""low"":0.0074005867,""high"":0.0075291544}",0.0074005867,2572212,0.007495867,"CCC",0.007495867,4381129,2650359,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.001083029,0.1710406,"{""low"":0.006332,""high"":0.134938}",-0.12752298,-0.94504863,0.006332,0.134938,-92.849594,0.0099704,-0.0025553708,-0.25629574,0.02261914,-0.015204111,-0.67217904,15995906,15,0,false,false,"REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.9416127,0.0074150288,"[]","2025-12-30T04:09:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725494400000,6,1000000000,"CoinMarketCap",394309,394309,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","Philtoken USD",-0.000009420735,0.00068644073,"6.827626E-4 - 6.8644073E-4",0.0006827626,394309,0.0006836722,"CCC",0.0006836722,394205,363104,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003118749,0.04761449,"6.55E-4 - 0.017619",-0.016932813,-0.96105415,0.000655,0.017619,-95.82772,0.00078292,-0.00009673252,-0.123553514,0.001729635,-0.0010434475,-0.60327613,686187,15,0,false,false,"REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3543148,0.0006861875,"[]",1767067680,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",7425175,7425175,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","Orca USD",-0.059801698,1.1055294,"{""low"":1.0785114,""high"":1.1055294}",1.0785114,7425175,1.1026155,"CCC",1.1026155,24078475,14772752,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.19492894,0.21945007,"{""low"":0.888261,""high"":5.16812}",-4.08493,-0.79040927,0.888261,5.16812,-71.15159,1.2126703,-0.12948036,-0.10677293,1.862278,-0.779088,-0.41835216,65161660,15,0,false,false,"REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-5.2320323,1.08319,"[]","2025-12-30T04:09:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,230618976,"CoinMarketCap",7139483,7139483,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NEXPACE USD","NEXPACE USD",-0.020971447,0.37186307,"{""low"":0.36105305,""high"":0.37186307}",0.36105305,7139483,0.37100172,"CCC",0.37100172,25407336,7488127,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.10805306,0.42411172,"{""low"":0.254775,""high"":3.839348}",-3.47652,-0.9054975,0.254775,3.839348,-85.53674,0.42593655,-0.063108504,-0.1481641,0.665325,-0.30249694,-0.45466042,83675032,15,0,false,false,"REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-5.464168,0.36282805,"[]","2025-12-30T04:08:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",141451200,141451200,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","Ontology USD",0.010452066,0.07556153,"{""low"":0.07149745,""high"":0.07556153}",0.07149745,141451200,0.07556153,"CCC",0.07556153,10137365,19627945,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.020132516,0.3894405,"{""low"":0.051696,""high"":0.311488}",-0.23965949,-0.76940197,0.051696,0.311488,-73.82034,0.0687109,0.0031176135,0.04537291,0.11232157,-0.040493056,-0.36051005,66015040,15,0,false,false,"REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,17.029444,0.071828514,"[]","2025-12-30T04:08:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,0,"CoinMarketCap",174733,174733,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","Higher USD",-0.00006259186,0.00074619753,"7.423991E-4 - 7.4619753E-4",0.0007423991,174733,0.00074299524,"CCC",0.00074299524,227895,184774,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00004619523,0.06599319,"7.0E-4 - 0.022052",-0.021305803,-0.96616197,0.0007,0.022052,-94.12584,0.00108822,-0.00034202484,-0.3142975,0.00275879,-0.0020125948,-0.72952086,0,15,0,false,false,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-7.7389784,0.0007461952,"[]",1767067680,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,9798239232,"CoinMarketCap",5560852,5560852,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","Alchemy Pay USD",-0.00047520455,0.007700468,"{""low"":0.0075575337,""high"":0.007700468}",0.0075575337,5560852,0.0076746377,"CCC",0.0076746377,13320517,5529286,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0005574925,0.07939227,"{""low"":0.007022,""high"":0.058053}",-0.05047351,-0.8694384,0.007022,0.058053,-68.82841,0.00934686,-0.001767368,-0.18908681,0.016375085,-0.008795593,-0.5371326,74265680,15,0,false,false,"REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-5.899718,0.0075794924,"[]","2025-12-30T04:08:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"[]",1748450160,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,8,0,"CoinMarketCap",62549,62549,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN of Kaspa USD","KONAN of Kaspa USD",1.0955148e-8,7.828205e-7,"7.6511463E-7 - 7.828205E-7",7.6511463e-7,62549,7.7136497e-7,"CCC",7.7136497e-7,58092,61095,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.7705872e-8,0.023141464,"7.6511463E-7 - 5.0E-6",-0.0000042171796,-0.84343594,7.6511463e-7,0.000005,-75,0.00000166,-8.7717945e-7,-0.52842134,0.0000030282,-0.0000022453794,-0.7414898,0,15,0,false,false,"REGULAR","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,1.4193116,7.828205e-7,"[]",1767067680,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",118283,118283,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","Solanium USD",-0.0009245798,0.02140682,"{""low"":0.021335993,""high"":0.02140682}",0.021335993,118283,0.021336306,"CCC",0.021336306,155112,131690,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008067739,0.60664254,"{""low"":0.013299,""high"":0.130432}",-0.10906526,-0.83618486,0.013299,0.130432,-77.57514,0.01897296,0.0023937803,0.126168,0.03470366,-0.013336921,-0.38430876,2136674,15,0,false,false,"REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.1477075,0.02136674,"[]","2025-12-30T04:09:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1033097,1033097,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD",0.0023216344,0.022821775,"{""low"":0.02257982,""high"":0.022821775}",0.02257982,1033097,0.022821775,"CCC",0.022821775,1079494,1112829,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009738821,0.75841606,"{""low"":0.012841,""high"":0.062212}",-0.03963218,-0.6370504,0.012841,0.062212,-51.94918,0.02153706,0.0010427609,0.04841705,0.024103595,-0.0015237741,-0.063217714,14916575,15,0,false,false,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,11.460238,0.02257982,"[]","2025-12-30T04:09:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","LTO Network USD",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1937484,0.0029709577,"[]","2025-11-04T14:51:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,38573649920,"CoinMarketCap",16413418,16413418,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","Cronos USD",0.0006599948,0.095130295,"{""low"":0.091735005,""high"":0.095130295}",0.091735005,16413418,0.091735005,"CCC",0.091735005,33322456,11551096,"2018-12-14T00:00:00.000Z",99999997952,98273648640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.026863292,0.3935033,"{""low"":0.068267,""high"":0.387452}",-0.2923217,-0.7544721,0.068267,0.387452,-34.23478,0.10479986,-0.009669565,-0.09226696,0.14501399,-0.049883693,-0.3439923,3669522688,15,0,false,false,"REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.6986226,0.095130295,"[]","2025-12-30T04:08:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD",,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",188163,188163,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","Geeq USD",0.000019149855,0.0130566405,"{""low"":0.0129093705,""high"":0.0130566405}",0.0129093705,188163,0.012947579,"CCC",0.012947579,189171,185566,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.002225901,0.2059113,"{""low"":0.01081,""high"":0.095598}",-0.0825621,-0.86363834,0.01081,0.095598,-80.45765,0.01555058,-0.002514679,-0.16170967,0.03274878,-0.01971288,-0.6019424,502171,15,0,false,false,"REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.14711747,0.013035901,"[]","2025-12-30T04:09:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,729801408,"CoinMarketCap",147122864,147122864,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","Filecoin USD",-0.041386724,1.321089,"{""low"":1.2875448,""high"":1.321089}",1.2875448,147122864,1.316758,"CCC",1.316758,295698825,105509873,"2017-12-13T00:00:00.000Z",0,1958614912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6756676,1.066371,"{""low"":0.633614,""high"":6.280777}",-4.9714956,-0.7915415,0.633614,6.280777,-72.98964,1.6035858,-0.29430425,-0.18352884,2.1081846,-0.798903,-0.37895307,955515584,15,0,false,false,"REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0641692,1.3092816,"[]","2025-12-30T04:08:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686787200000,6,0,"CoinMarketCap",47816,47816,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD",,-0.00033756765,0.00360794,"0.0035587687 - 0.00360794",0.0035587687,47816,0.003604542,"CCC",0.003604542,52126,52906,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035782082,511.17258,"7.0E-6 - 0.017581",-0.013995793,-0.79607487,0.000007,0.017581,30.828321,0.00377936,-0.00019415189,-0.05137163,0.002991855,0.0005933533,0.19832288,0,15,0,false,false,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-8.605323,0.0035852082,"[]",1767067680,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4422800,4422800,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","Swarms USD","Swarms USD",-0.0006532306,0.014367102,"{""low"":0.014086407,""high"":0.014367102}",0.014086407,4422800,0.014298564,"CCC",0.014298564,5212756,4525218,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0073117376,1.0490298,"{""low"":0.00697,""high"":0.076202}",-0.06192026,-0.8125805,0.00697,0.076202,-77.14281,0.01395604,0.00032569747,0.023337385,0.018221535,-0.003939797,-0.21621653,14281521,15,0,false,false,"REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-4.3738284,0.014281738,"[]","2025-12-30T04:08:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[]",1750322760,"DAKU"
