"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6630087,1.8697481,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",470172,470172,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.112240195,"2024-12-17T06:55:00.000Z",1.8717571,"{""low"":1.8326443,""high"":1.8717571}",1.8326443,470172,1.8637053,"CCC",1.8637053,433514,592615,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.4173851,0.28738347,"{""low"":1.452363,""high"":8.925972}",-7.056224,-0.7905272,1.452363,8.925972,-65.85071,1.9804499,-0.1107018,-0.0558973,2.5781713,-0.70842314,-0.27477738,18123500,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7075114,0.008447722,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,4980094464,"CoinMarketCap",572831,572831,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00041732285,"2024-12-17T06:55:00.000Z",0.008528401,"{""low"":0.008160614,""high"":0.008528401}",0.008160614,572831,0.008242185,"CCC",0.008242185,483614,723352,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0054767216,1.8433933,"{""low"":0.002971,""high"":0.018276}",-0.009828279,-0.5377697,0.002971,0.018276,-45.43494,0.00616898,0.0022787414,0.36938706,0.00533527,0.0031124516,0.58337283,42070452,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02204927,5.5496383e-8,"CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",138985,138985,"NEIROINU","USD=X",,1.2235546e-11,1734418440,5.571744e-8,"5.5160577E-8 - 5.571744E-8",5.5160577e-8,138985,5.5415917e-8,"CCC",5.5415917e-8,,,,,,3.3580605e-10,0.0060877907,"5.5160577E-8 - 5.571744E-8",-2.2105695e-10,-0.0039674644,5.5160577e-8,5.571744e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3551843,0.0014684224,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",false,"2021-08-03T00:00:00.000Z",6,1681827840,"CoinMarketCap",140840,140840,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000033788267,"2024-12-17T06:55:00.000Z",0.0014715927,"{""low"":0.0014450926,""high"":0.0014715927}",0.0014450926,140840,0.0014613222,"CCC",0.0014613222,153816,99296,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00043942232,0.4270382,"{""low"":0.001029,""high"":0.007578}",-0.0061095776,-0.8062256,0.001029,0.007578,-31.33971,0.00142522,0.000043202308,0.030312728,0.001469705,-0.000001282664,-0.0008727357,2469633,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2367973,0.0016791145,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",150172,150172,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000052645453,1734418440,0.0016984402,"0.0016235164 - 0.0016984402",0.0016235164,150172,0.0016306406,"CCC",0.0016306406,202237,165207,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012681145,3.085437,"4.11E-4 - 0.007905",-0.0062258854,-0.7875883,0.000411,0.007905,-78.866646,0.0007579,0.0009212145,1.215483,0.00130022,0.0003788945,0.291408,851205,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8635411,0.039671354,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1011795,1011795,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0011043809,"2024-12-17T06:55:00.000Z",0.03973425,"{""low"":0.039306443,""high"":0.03973425}",0.039306443,1011795,0.039312292,"CCC",0.039312292,836383,1027028,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.014914354,0.6024298,"{""low"":0.024757,""high"":0.114156}",-0.07448465,-0.6524812,0.024757,0.114156,-44.926556,0.03311972,0.0065516345,0.19781673,0.034778915,0.0048924387,0.14067255,8723023,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.211651,131.6377,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",44413268,44413268,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.7878876,"2024-12-17T06:55:00.000Z",134.89449,"{""low"":130.84671,""high"":134.89449}",130.84671,44413268,133.14276,"CCC",133.14276,36719142,70673347,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",81.17226,1.6084721,"{""low"":50.465443,""high"":171.148}",-39.5103,-0.23085459,50.465443,171.148,30.970097,95.19492,36.442772,0.38282263,77.69061,53.947083,0.69438356,1589227392,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4723191,0.12059916,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2654453,2654453,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0029096603,"2024-12-17T06:54:00.000Z",0.131915,"{""low"":0.11817499,""high"":0.131915}",0.11817499,2654453,0.131915,"CCC",0.131915,993483,3330754,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.07204316,1.4837128,"{""low"":0.048556,""high"":0.282325}",-0.16172585,-0.57283574,0.048556,0.282325,72.93986,0.07530564,0.045293517,0.6014625,0.06518762,0.05541154,0.8500317,41145276,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2837706,0.3290632,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2776466176,"CoinMarketCap",119673056,119673056,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.007690698,"2024-12-17T06:54:00.000Z",0.33812574,"{""low"":0.3262037,""high"":0.33812574}",0.3262037,119673056,0.3308954,"CCC",0.3308954,115852308,155835974,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1651902,1.0080379,"{""low"":0.163873,""high"":326.4311}",-326.10202,-0.9989919,0.163873,326.4311,-98.59354,0.28141037,0.04765284,0.16933577,0.30170134,0.02736187,0.09069191,913632832,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07432646,0.011036789,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",136830,136830,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000008197501,"2024-12-17T06:54:00.000Z",0.011124651,"{""low"":0.010840166,""high"":0.011124651}",0.010840166,136830,0.011047391,"CCC",0.011047391,167555,151249,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033447891,0.43484,"{""low"":0.007692,""high"":0.039688}",-0.02865121,-0.7219112,0.007692,0.039688,-28.976213,0.0099867,0.0010500895,0.1051488,0.010447745,0.00058904383,0.056379996,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.876817,0.0042198705,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",9300692,9300692,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00021634623,"2024-12-17T06:54:00.000Z",0.0044404315,"{""low"":0.0042198705,""high"":0.0044404315}",0.0042198705,9300692,0.0044404315,"CCC",0.0044404315,6831597,11195063,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0007008705,0.19916752,"{""low"":0.003519,""high"":0.011511}",-0.0072911293,-0.6334054,0.003519,0.011511,-23.104816,0.00441334,-0.00019346923,-0.043837372,0.00476519,-0.00054531964,-0.11443817,18720230,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.300612,3.5016687e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",10408130,10408130,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.5736079e-11,1734418500,3.5451062e-10,"3.4750114E-10 - 3.5451062E-10",3.4750114e-10,10408130,3.5418962e-10,"CCC",3.5418962e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6657287e-12,0.007671137,"3.4750114E-10 - 3.5451062E-10",-4.3437476e-12,-0.0122528,3.4750114e-10,3.5451062e-10,,,,,,,,61088672,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0818539,0.04435798,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24819498,24819498,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0014105178,"2024-12-17T06:55:00.000Z",0.045451444,"{""low"":0.044253703,""high"":0.045451444}",0.044253703,24819498,0.045451444,"CCC",0.045451444,23878278,42277588,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.024277981,1.2090628,"{""low"":0.02008,""high"":0.06872}",-0.024362016,-0.35451132,0.02008,0.06872,63.14956,0.03654768,0.007810302,0.21370173,0.03080125,0.013556732,0.44013578,443579808,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23593007,374.27643,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15015089,"CoinMarketCap",1527062912,1527062912,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.8851013,"2024-12-17T06:54:00.000Z",386.49493,"{""low"":372.6352,""high"":386.49493}",372.6352,1527062912,379.1689,"CCC",379.1689,388853795,1081324705,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",302.0153,4.1794977,"{""low"":72.26115,""high"":394.70923}",-20.4328,-0.051766716,72.26115,394.70923,264.44504,205.42694,168.84949,0.82194424,139.97342,234.30301,1.6739107,5619793920,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5348651,1.096847,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",4,1253237760,"CoinMarketCap",478334720,478334720,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0165807,"2024-12-17T06:54:00.000Z",1.1042581,"{""low"":1.0535874,""high"":1.1042581}",1.0535874,478334720,1.0716246,"CCC",1.0716246,268532656,812250536,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9157541,5.0568166,"{""low"":0.181093,""high"":1.327329}",-0.23048198,-0.17364344,0.181093,1.327329,95.46363,0.56356543,0.5332816,0.9462639,0.3630154,0.73383164,2.021489,1374610176,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8775007,7.427032,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,155865680,"CoinMarketCap",146267792,146267792,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.14211035,"2024-12-17T06:55:00.000Z",7.590827,"{""low"":7.4089794,""high"":7.590827}",7.4089794,146267792,7.590827,"CCC",7.590827,121050532,168403929,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.55203,0.9166525,"{""low"":3.875002,""high"":13.453577}",-6.026545,-0.44795114,3.875002,13.453577,12.696409,6.6194043,0.8076277,0.12200912,5.728632,1.6984,0.29647568,1157619328,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.028473,0.7189917,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",false,1701216000000,6,576114560,"CoinMarketCap",44976376,44976376,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.007471442,1734418440,0.72645944,"0.7004924 - 0.72645944",0.7004924,44976376,0.718963,"CCC",0.718963,89036418,70897936,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.71894467,15296.694,"4.7E-5 - 2.854006",-2.1350143,-0.7480763,0.000047,2.854006,1241466.1,0.74112517,-0.02213347,-0.029864686,0.70272964,0.016262054,0.023141267,414221600,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.602223,0.17717938,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1367559808,"CoinMarketCap",49829704,49829704,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.006160468,"2024-12-17T06:54:00.000Z",0.17717938,"{""low"":0.16592364,""high"":0.17717938}",0.16592364,49829704,0.17050497,"CCC",0.17050497,96549785,77476973,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.121988386,2.210295,"{""low"":0.055191,""high"":0.672237}",-0.49505758,-0.73643315,0.055191,0.672237,-68.037544,0.17097437,0.0062050074,0.03629203,0.12992948,0.0472499,0.363658,242303408,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48855397,0.0045566387,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",54344,54344,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000022370834,"2024-12-17T06:54:00.000Z",0.0045589777,"{""low"":0.004543551,""high"":0.0045589777}",0.004543551,54344,0.004543551,"CCC",0.004543551,125121,98144,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020146386,0.7925407,"{""low"":0.002542,""high"":0.047821}",-0.043264363,-0.9047147,0.002542,0.047821,-60.43643,0.0050785,-0.0005218615,-0.10275898,0.005095545,-0.00053890655,-0.10576033,25631,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9051151,0.052118838,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1281320,1281320,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0010122061,"2024-12-17T06:54:00.000Z",0.05327876,"{""low"":0.051888097,""high"":0.05327876}",0.051888097,1281320,0.05283636,"CCC",0.05283636,1214944,1262739,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.027786838,1.1419874,"{""low"":0.024332,""high"":0.078551}",-0.026432164,-0.33649683,0.024332,0.078551,14.08062,0.04063886,0.0114799775,0.2824877,0.0402183,0.011900537,0.29589856,34430500,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2454522,0.32060736,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",87684976,87684976,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.010754168,"2024-12-17T06:54:00.000Z",0.33137247,"{""low"":0.32020703,""high"":0.33137247}",0.32020703,87684976,0.33055156,"CCC",0.33055156,75963416,98416242,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.14277536,0.80286646,"{""low"":0.177832,""high"":0.722146}",-0.4015386,-0.5560352,0.177832,0.722146,10.156655,0.2680874,0.052519977,0.19590618,0.2663706,0.05423677,0.20361395,165782496,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0364838,27.81757,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",176680560,176680560,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.2913437,"2024-12-17T06:54:00.000Z",28.507994,"{""low"":27.701069,""high"":28.507994}",27.701069,176680560,28.507994,"CCC",28.507994,177204778,246102228,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.268401,1.0530832,"{""low"":13.549169,""high"":52.749947}",-24.932377,-0.47265217,13.549169,52.749947,-22.017384,25.820415,1.9971542,0.077347875,22.446276,5.371294,0.23929556,2753131008,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05184117,0.0010384027,"CCC",,"UTC","UTC",0,"ccc_market",false,"ADA USD",,"REGULAR",false,,6,0,"CoinMarketCap",147910,147910,"ADASOL","USD=X",,5.380716e-7,"2024-12-17T06:55:00.000Z",0.0010424411,"{""low"":0.0010313949,""high"":0.0010424411}",0.0010313949,147910,0.0010417291,"CCC",0.0010417291,,,,,,0.0000070077367,0.006794426,"{""low"":0.0010313949,""high"":0.0010424411}",-0.0000040384475,-0.0038740295,0.0010313949,0.0010424411,,,,,,,,0,15,0,false,false,"ADASOL"
