"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-10T18:29:00.000Z","REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-14T17:39:00.000Z","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0440764,0.000005997516,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.00000766,-0.000001662484,-0.21703447,0.00001334,-0.000007342484,-0.5504111,527752320,15,0,false,false,false,"2022-12-30T00:00:00.000Z",8,87995147354112,"CoinMarketCap",67183360,67183360,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.4183404e-7,0.0000062917525,"{""low"":5.8143187,""high"":6}",0.0000058143187,67183360,0.0000060128214,"CCC",0.0000060128214,108162856,53934090,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.97516e-7,0.19950321,"{""low"":5,""high"":6}",-0.00003400248,-0.8500621,0.000005,0.00004,-62.5,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z","REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-06T01:27:00.000Z","REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.974098,1.1460435,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.927352,0.21869153,0.23582365,0.9303855,0.21565807,0.23179433,20071720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1093,1093,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.22901869,1.1469125,"{""low"":0.8276067,""high"":1.1469125}",0.8276067,1093,0.82878387,"CCC",0.82878387,3743,2395,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.0539715,11.447253,"{""low"":0.092072,""high"":7.801674}",-6.65563,-0.85310286,0.092072,7.801674,-76.9593,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.444365,15.518128,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",16.800074,-1.2819452,-0.076305926,21.34674,-5.8286123,-0.27304462,310288768,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19995244,"CoinMarketCap",12800875,12800875,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.22094727,16.021072,"{""low"":15.395428,""high"":16.021072}",15.395428,12800875,15.748909,"CCC",15.748909,19111972,13543856,"2018-11-09T00:00:00.000Z",0,19995244,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.7033062,0.31344578,"{""low"":11.814822,""high"":47.329647}",-31.81152,-0.6721267,11.814822,47.329647,-57.899834,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01570463,0.9989116,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.9985462,0.00036543608,0.00036596812,0.9976187,0.001292944,0.0012960302,493976864,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14066498,14066498,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00015693903,0.9996383,"{""low"":0.9985611,""high"":0.9996383}",0.9985611,14066498,0.9988064,"CCC",0.9988064,15742290,14022398,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017526627,0.017859073,"{""low"":0.981385,""high"":1.00539}",-0.006478429,-0.006443697,0.981385,1.00539,0.16002655,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5114214,0.099978566,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.1020716,-0.002093032,-0.020505527,0.16038768,-0.060409114,-0.37664434,4299420672,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",130816624,130816624,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0033915713,0.102543205,"{""low"":0.09784755,""high"":0.102543205}",0.09784755,130816624,0.10029329,"CCC",0.10029329,150048987,101067981,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.026520565,0.3610303,"{""low"":0.073458,""high"":0.304624}",-0.20464543,-0.6717968,0.073458,0.304624,-62.090034,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022009248,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.02192446,0.00008478761,0.0038672609,0.02494721,-0.0029379614,-0.11776713,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.25308,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6742887,0.8590539,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.8809606,-0.021906674,-0.024866804,1.0599866,-0.20093268,-0.18956153,555074112,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10082744,10082744,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.022375226,0.88735384,"{""low"":0.8424377,""high"":0.88735384}",0.8424377,10082744,0.8650615,"CCC",0.8650615,10430402,8826942,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.22917593,0.36384177,"{""low"":0.629878,""high"":1.394595}",-0.5355411,-0.38401192,0.629878,1.394595,-30.721712,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6255946,2663.986,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",3076.6619,-412.67578,-0.13413101,4243.0923,-1579.1062,-0.3721593,95029192,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35671,"CoinMarketCap",36290264,36290264,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",68.156006,2748.6687,"{""low"":2595.6292,""high"":2748.6687}",2595.6292,36290264,2639.761,"CCC",2639.761,19987691,35887286,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",311.80957,0.13256215,"{""low"":2352.1765,""high"":6577.615}",-3913.6292,-0.5949921,2352.1765,6577.615,-56.13698,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.40567,0.0019569423,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.00299126,-0.0010343178,-0.34577996,0.0090671,-0.007110157,-0.78417104,296806,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",158451,158451,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00015173946,0.0019811087,"{""low"":0.0018078774,""high"":0.0019811087}",0.0018078774,158451,0.0018140019,"CCC",0.0018140019,223544,167709,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00035394228,0.22079992,"{""low"":0.001603,""high"":1.194047}",-1.19209,-0.9983611,0.001603,1.194047,-98.549866,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5764983,0.4796255,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.57282764,-0.093202144,-0.16270539,0.80687004,-0.32724455,-0.4055728,57870220,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120657104,"CoinMarketCap",4448261,4448261,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.012047142,0.4872711,"{""low"":0.4722027,""high"":0.4872711}",0.4722027,4448261,0.477113,"CCC",0.477113,13577636,5805175,"2016-06-02T00:00:00.000Z",0,120657104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.045919508,0.10587704,"{""low"":0.433706,""high"":1.569907}",-1.0902815,-0.694488,0.433706,1.569907,-67.87143,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2651384,0.057161286,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.06908318,-0.01192189,-0.17257299,0.112241276,-0.05507999,-0.49072847,8016607,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1208938,1208938,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0018073842,0.057352353,"{""low"":0.05619269,""high"":0.057352353}",0.05619269,1208938,0.0569131,"CCC",0.0569131,2132135,1616810,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0026172847,0.04798483,"{""low"":0.054544,""high"":0.308906}",-0.2517447,-0.81495565,0.054544,0.308906,-76.92111,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4289374,0.0035840778,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.06363018,-0.0600461,-0.94367325,0.19657256,-0.19298849,-0.9817672,169786224,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47372357632,"CoinMarketCap",23163444,23163444,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00018455763,0.00370475,"{""low"":0.0034852496,""high"":0.00370475}",0.0034852496,23163444,0.0036023315,"CCC",0.0036023315,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47372357632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000098828226,0.02835614,"{""low"":0.0034852496,""high"":0.836685}",-0.8331009,-0.99571633,0.0034852496,0.836685,306.6853,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7205055,0.1363013,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.1790246,-0.042723313,-0.23864491,0.27601033,-0.13970904,-0.5061732,27766140,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,203711488,"CoinMarketCap",3503903,3503903,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.004889205,0.14083521,"{""low"":0.13515227,""high"":0.14083521}",0.13515227,3503903,0.13821952,"CCC",0.13821952,5308465,4203180,"2021-04-26T00:00:00.000Z",0,240932640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.00879629,0.0689878,"{""low"":0.127505,""high"":0.740443}",-0.6041417,-0.8159193,0.127505,0.740443,-67.27573,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.414439,0.000044519344,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.0000376,0.0000069193447,0.18402514,0.000044535,-1.565786e-8,-0.0003515855,243265920,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5464274763776,"CoinMarketCap",52600760,52600760,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000034553086,0.00004588823,"{""low"":4.3719094,""high"":5}",0.000043719094,52600760,0.000045383844,"CCC",0.000045383844,52264836,29046485,"2019-07-26T00:00:00.000Z",0,6466371584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000040519342,10.129835,"{""low"":4,""high"":6}",-0.000035480654,-0.44350818,0.000004,0.00008,-37.5,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68307996,0.2033431,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.21644568,-0.013102591,-0.060535237,0.43570203,-0.23235893,-0.5332978,44121764,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",9034945,9034945,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0013985485,0.21190369,"{""low"":0.20062536,""high"":0.21190369}",0.20062536,9034945,0.20830108,"CCC",0.20830108,40527965,25849637,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.050936088,0.33421093,"{""low"":0.152407,""high"":1.841}",-1.6376569,-0.8895475,0.152407,1.841,-57.59662,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7585225,0.10359616,"CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.10053082,0.0030653402,0.030491548,0.14079443,-0.037198268,-0.2642027,23827116,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",22619768,22619768,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0017902851,0.1095072,"{""low"":0.100589626,""high"":0.1095072}",0.100589626,22619768,0.10323054,"CCC",0.10323054,46781816,31953315,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.042038158,0.68290323,"{""low"":0.061558,""high"":0.335992}",-0.23239586,-0.6916708,0.061558,0.335992,-42.18515,"Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2817464,1.6044093,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",1.7954882,-0.1910789,-0.106421694,2.4240518,-0.8196424,-0.3381291,104274304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4156712,4156712,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.06587613,1.6416281,"{""low"":1.5884008,""high"":1.6416281}",1.5884008,4156712,1.6085873,"CCC",1.6085873,9240122,5892923,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.1402123,0.09576054,"{""low"":1.464197,""high"":4.205368}",-2.6009588,-0.61848545,1.464197,4.205368,-55.860474,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0390854,0.085342,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.10577634,-0.020434342,-0.19318444,0.15197824,-0.06663624,-0.4384591,21335498,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5618410,5618410,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.00087765604,0.08818277,"{""low"":0.08422115,""high"":0.08818277}",0.08422115,5618410,0.08697449,"CCC",0.08697449,17935414,13194684,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.034218997,0.6693464,"{""low"":0.051123,""high"":0.55018}",-0.46483803,-0.8448835,0.051123,0.55018,-59.121204,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.755819,186.47858,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",193.33633,-6.8577576,-0.03547061,273.7181,-87.23953,-0.31872034,21817990,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",5290981,5290981,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",13.421951,186.6808,"{""low"":177.66504,""high"":186.6808}",177.66504,5290981,178.41606,"CCC",178.41606,8983171,11040968,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",48.81656,0.35461167,"{""low"":137.66202,""high"":444.5539}",-258.07532,-0.58052653,137.66202,444.5539,-47.084885,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004594344,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.000005,-4.05656e-7,-0.081131205,0.00000859,-0.0000039956562,-0.46515206,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-98.855835,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27394247,208.99368,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",223.1415,-14.147812,-0.063402876,227.78104,-18.787354,-0.08247989,4242115,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20297,"CoinMarketCap",1963297,1963297,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.57095337,209.40417,"{""low"":208.78542,""high"":209.40417}",208.78542,1963297,209.25996,"CCC",209.25996,7648117,8977652,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.025482,0.06105291,"{""low"":196.9682,""high"":2493.9578}",-2284.964,-0.9162,196.9682,2493.9578,-61.707832,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
