"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0433072e-7,0.0000023234631,"2.0677394E-6 - 2.3234631E-6",0.0000020677394,38804484,0.0000021234707,"CCC",0.0000021234707,50963393,29544576,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023234631,,"0.0 - 4.0E-6",-0.0000016765368,-0.4191342,0,0.000004,,0.00000252,-1.965368e-7,-0.07799079,0.000001745,5.784632e-7,0.33149755,907469248,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",38804484,38804484,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1735915920,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",9.6421795,0.0000023234631,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038499385,0.041195318,"{""low"":0.03869734,""high"":0.041195318}",0.03869734,91849,0.040251564,"CCC",0.040251564,110742,98867,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032504622,4.9869013,"{""low"":0.006518,""high"":0.11029}",-0.07126738,-0.6461817,0.006518,0.11029,-59.79303,0.03750744,0.0015151799,0.04039678,0.02876399,0.01025863,0.35664836,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91849,91849,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","2025-01-03T14:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",-0.9769587,0.03902262,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009220183,0.26873875,"{""low"":0.25358692,""high"":0.26873875}",0.25358692,50223116,0.2577378,"CCC",0.2577378,104342853,55968070,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.15855318,1.4522713,"{""low"":0.109176,""high"":0.831494}",-0.5637648,-0.6780143,0.109176,0.831494,-47.757988,0.31214306,-0.044413865,-0.14228688,0.22792614,0.039803058,0.17463139,566017472,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2114141696,"CoinMarketCap",50223116,50223116,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","2025-01-03T14:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",3.5666797,0.2677292,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05804169,1.5265929,"{""low"":1.42329,""high"":1.5265929}",1.42329,186148688,1.4460909,"CCC",1.4460909,254968181,204587469,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.4394442,17.22936,"{""low"":0.083546,""high"":2.141296}",-0.6183057,-0.28875303,0.083546,2.141296,553.9105,1.4419814,0.08100879,0.056178804,0.9723765,0.5506137,0.5662556,2116590592,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",186148688,186148688,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","2025-01-03T14:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",3.962031,1.5229902,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018499419,0.0039442633,"{""low"":0.0036010314,""high"":0.0039442633}",0.0036010314,249094,0.0039020604,"CCC",0.0039020604,286948,278907,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009600313,0.36351052,"{""low"":0.002641,""high"":0.012289}",-0.008687968,-0.70697117,0.002641,0.012289,-34.436977,0.00408418,-0.00048314873,-0.11829761,0.00393962,-0.00033858884,-0.08594454,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",249094,249094,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","2025-01-03T14:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",-4.8862424,0.0036010314,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0046281144,0.12734276,"{""low"":0.12413262,""high"":0.12734276}",0.12413262,354403,0.12719083,"CCC",0.12719083,409717,269812,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00012711436,0.0010240206,"{""low"":0.12413262,""high"":0.532887}",-0.40862724,-0.7668178,0.12413262,0.532887,-74.92786,0.16788451,-0.04362478,-0.25984994,0.18985997,-0.06560024,-0.34551907,26513168,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",354403,354403,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","2025-01-03T14:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",-3.5908017,0.12425973,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00047405437,0.006004248,"{""low"":0.0048919353,""high"":0.006004248}",0.0048919353,45429,0.005280098,"CCC",0.005280098,43880,47137,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016799904,0.44811696,"{""low"":0.003749,""high"":0.013226}",-0.0077970093,-0.58952135,0.003749,0.013226,-20.673079,0.00545946,-0.000030469615,-0.0055810674,0.005865295,-0.0004363046,-0.0743875,360042,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",45429,45429,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","2025-01-03T14:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",-8.030674,0.0054289903,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003747508,0.2511158,"{""low"":0.24032673,""high"":0.2511158}",0.24032673,14824437,0.24375544,"CCC",0.24375544,19078321,13429095,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12117253,0.93672967,"{""low"":0.129357,""high"":0.563473}",-0.31294346,-0.55538327,0.129357,0.563473,4.7440767,0.26374227,-0.01321274,-0.050097167,0.21670341,0.033826113,0.15609404,193273840,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,771461312,"CoinMarketCap",14824437,14824437,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","2025-01-03T14:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",1.5185483,0.25052953,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4744415,109.018936,"{""low"":104.18711,""high"":109.018936}",104.18711,539699328,105.08574,"CCC",105.08574,859147977,526131297,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",58.466286,1.159369,"{""low"":50.429405,""high"":146.60947}",-37.713776,-0.2572397,50.429405,146.60947,59.17599,106.8562,2.0394897,0.019086301,77.6145,31.281189,0.40303278,8208396800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75378528,"CoinMarketCap",539699328,539699328,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","2025-01-03T14:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",2.3251426,108.89569,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016440451,0.016483756,"{""low"":0.016059121,""high"":0.016483756}",0.016059121,148577,0.016187876,"CCC",0.016187876,172684,145508,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00062534586,0.039503843,"{""low"":0.01583,""high"":0.11719}",-0.10073466,-0.85958403,0.01583,0.11719,-85.169716,0.0212248,-0.004769454,-0.22471136,0.04555121,-0.029095864,-0.6387506,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",148577,148577,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","2025-01-03T14:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",1.009178,0.016455347,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0582726,2.7432542,"{""low"":2.6331716,""high"":2.7432542}",2.6331716,86985232,2.6669924,"CCC",2.6669924,113492461,91024725,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5104225,1.2371486,"{""low"":1.22089,""high"":5.217611}",-2.4862983,-0.47652045,1.22089,5.217611,-11.705339,2.8045113,-0.073198795,-0.026100375,2.100113,0.6311996,0.30055508,796291200,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291541600,"CoinMarketCap",86985232,86985232,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","2025-01-03T14:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",2.1800218,2.7313125,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019305758,0.011384033,"{""low"":0.011134641,""high"":0.011384033}",0.011134641,574602,0.011136675,"CCC",0.011136675,1421774,1025896,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0032198941,0.39561298,"{""low"":0.008139,""high"":0.057115}",-0.045756105,-0.80112237,0.008139,0.057115,-57.922775,0.01344536,-0.0020864652,-0.15518107,0.012941375,-0.001582481,-0.12228074,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",574602,574602,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","2025-01-03T14:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",1.729005,0.011358894,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2729288e-8,0.000021994665,"2.1972246E-5 - 2.1994665E-5",0.000021972246,133492,0.00002197901,"CCC",0.00002197901,127151,140149,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021994665,,"0.0 - 0.006973",-0.006951005,-0.9968457,0,0.006973,-97.36527,0.00002104,9.546657e-7,0.045373846,0.000481415,-0.00045942032,-0.95431244,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",133492,133492,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1735915860,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0.05790704,0.000021994665,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0044294596,0.25630358,"{""low"":0.253547,""high"":0.25630358}",0.253547,1011859,0.25578466,"CCC",0.25578466,1859677,832552,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.03694865,0.1697298,"{""low"":0.217691,""high"":2.386979}",-2.1323395,-0.8933214,0.217691,2.386979,-78.820145,0.3607982,-0.106158555,-0.2942325,0.35686138,-0.10222173,-0.2864466,12153136,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1011859,1011859,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","2025-01-03T14:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",-1.7097663,0.25463966,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029461235,0.14143048,"{""low"":0.13763572,""high"":0.14143048}",0.13763572,2305642,0.1400886,"CCC",0.1400886,6875988,3715837,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.073935166,1.1000129,"{""low"":0.067213,""high"":0.343683}",-0.20253484,-0.5893071,0.067213,0.343683,-30.819923,0.16135736,-0.020209193,-0.12524495,0.12673123,0.014416933,0.113759905,19025596,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2305642,2305642,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","2025-01-03T14:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",2.1317503,0.14114816,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010726601,0.0063556386,"{""low"":0.006038851,""high"":0.0063556386}",0.006038851,259621,0.0060943724,"CCC",0.0060943724,225664,251711,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0020071818,0.4649483,"{""low"":0.004317,""high"":0.038807}",-0.032482818,-0.837035,0.004317,0.038807,-78.60428,0.00771224,-0.0013880581,-0.17998119,0.008031,-0.0017068186,-0.21252877,1122406,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",259621,259621,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","2025-01-03T14:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",1.7253822,0.006324182,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043263286,0.18451017,"{""low"":0.17381093,""high"":0.18451017}",0.17381093,19520926,0.17702296,"CCC",0.17702296,24421302,19804630,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09326411,1.0257032,"{""low"":0.090927,""high"":0.459764}",-0.2755729,-0.599379,0.090927,0.459764,-28.000391,0.18964913,-0.005458027,-0.028779605,0.14924423,0.034946874,0.23415895,164723104,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",19520926,19520926,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","2025-01-03T14:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",2.4053195,0.18419111,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004980564,0.42434326,"{""low"":0.40581387,""high"":0.42434326}",0.40581387,319182,0.4067077,"CCC",0.4067077,346214,264101,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.10010463,0.3222456,"{""low"":0.310647,""high"":1.859077}",-1.4483254,-0.7790562,0.310647,1.859077,-65.24397,0.5410958,-0.13034415,-0.24088924,0.46166286,-0.050911218,-0.11027791,15937522,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",319182,319182,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","2025-01-03T14:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",-0.12110238,0.41075164,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025486527,0.0070443098,"{""low"":0.0066982517,""high"":0.0070443098}",0.0066982517,13495844,0.0067783557,"CCC",0.0067783557,19728426,10723119,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0029873578,0.73798364,"{""low"":0.004048,""high"":0.014579}",-0.007543642,-0.5174321,0.004048,0.014579,-23.840015,0.00770252,-0.00066716224,-0.0866161,0.00596287,0.0010724878,0.17986101,149958656,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13495844,13495844,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","2025-01-03T14:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",3.7587943,0.007035358,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000965553,0.00019382822,"1.8072424E-4 - 1.9382822E-4",0.00018072424,247988336,0.00018389394,"CCC",0.00018389394,444030481,237926265,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001661416,6.153393,"2.7E-5 - 3.46E-4",-0.00015285838,-0.44178724,0.000027,0.000346,475,0.00021846,-0.000025318397,-0.115894884,0.00016431,0.000028831608,0.17547081,1854372864,15,0,false,false,false,1625875200000,6,9601104740352,"CoinMarketCap",247988336,247988336,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1735915920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",5.2622733,0.0001931416,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44005966,9.907732,"{""low"":9.487827,""high"":9.907732}",9.487827,930767,9.868346,"CCC",9.868346,186069,572610,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.567564,0.36819193,"{""low"":6.973439,""high"":36.179134}",-26.63813,-0.7362843,6.973439,36.179134,-68.50428,11.679758,-2.1387548,-0.18311636,10.552695,-1.011692,-0.09587049,6986234,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",930767,930767,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","2025-01-03T14:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",-4.4089518,9.541003,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.01145,0.00044006,-3.7046266e-7,-0.0008418458,0.00097491,-0.0005352205,-0.5489948,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1735915920,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",0,0.00043968952,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02188301,2.132043,"{""low"":1.9933697,""high"":2.132043}",1.9933697,5712470,2.0420375,"CCC",2.0420375,6453773,17943042,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.190901,1.3901709,"{""low"":0.856658,""high"":3.852256}",-1.804697,-0.46847796,0.856658,3.852256,30.558609,1.7222226,0.32533646,0.188905,1.3158939,0.73166513,0.5560214,29744058,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14526594,"CoinMarketCap",5712470,5712470,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","2025-01-03T14:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",-1.0574381,2.047559,"REGULAR","FIRO"
