"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.15397891,0.028742025,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8449641984,"CoinMarketCap",58435432,58435432,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000044323504,"2024-12-11T03:55:00.000Z",0.028928787,"{""low"":0.027504923,""high"":0.028928787}",0.027504923,58435432,0.028641803,"CCC",0.028641803,24633618,69676382,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014088024,0.9613774,"{""low"":0.014654,""high"":0.051319}",-0.022576975,-0.43993405,0.014654,0.051319,42.905914,0.02448602,0.0042560045,0.17381364,0.02257317,0.0061688554,0.27328265,242859824,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-9.847879,0.0001032592,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",51,51,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000011279648,1733889300,0.0001032592,"1.032592E-4 - 1.032592E-4",0.0001032592,51,0.0001032592,"CCC",0.0001032592,116,22,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000057259196,1.2447652,"4.6E-5 - 7.11E-4",-0.00060774083,-0.8547691,0.000046,0.000711,16.161621,0.000104,-7.408016e-7,-0.0071230927,0.000163805,-0.000060545804,-0.36962122,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,11.815151,0.46227106,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,722636416,"CoinMarketCap",27978044,27978044,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.04884672,"2024-12-11T03:55:00.000Z",0.47685593,"{""low"":0.4489638,""high"":0.47685593}",0.4489638,27978044,0.4750196,"CCC",0.4750196,3231592,13743441,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.40761307,7.457519,"{""low"":0.054658,""high"":0.47685593}",-0.014584869,-0.030585483,0.054658,0.47685593,576.9681,0.25382566,0.2084454,0.82121485,0.17005865,0.29221243,1.7183038,334053920,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000055542223,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",127873,127873,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0,1733889300,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,127873,0.0000055542223,"CCC",0.0000055542223,129619,123785,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000812,-0.0000025657773,-0.31598243,0.000154435,-0.00014888078,-0.9640352,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.78187114,0.008889921,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",229368,229368,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00006896816,"2024-12-11T03:55:00.000Z",0.008889921,"{""low"":0.0087722335,""high"":0.008889921}",0.0087722335,229368,0.008818086,"CCC",0.008818086,192539,232206,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004371921,0.96766734,"{""low"":0.004518,""high"":0.049091}",-0.04020108,-0.81890935,0.004518,0.049091,-40.764587,0.0069275,0.001962421,0.28327984,0.00841057,0.0004793508,0.056993853,880102,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-13.42266,0.00040846848,"REGULAR",false,,6,0,"CoinMarketCap",135528,135528,"SCUBA","USD=X",,-0.00006332758,1733889300,0.00041178553,"4.0755322E-4 - 4.1178553E-4",0.00040755322,135528,0.00041171067,"CCC",0.00041171067,,,,,,9.1525726e-7,0.0022457368,"4.0755322E-4 - 4.1178553E-4",-0.0000033170509,-0.008055287,0.00040755322,0.00041178553,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,0.44554985,0.0033998853,"REGULAR",false,,6,64375001088,"CoinMarketCap",84175440,84175440,"HMSTR","USD=X",,0.000015080906,"2024-12-11T03:55:00.000Z",0.003413323,"{""low"":0.0032558066,""high"":0.003413323}",0.0032558066,84175440,0.0033688378,"CCC",0.0033688378,,,,,,0.00014407863,0.04425282,"{""low"":0.0032558066,""high"":0.003413323}",-0.000013437821,-0.0039368733,0.0032558066,0.003413323,,,,,,,,218867616,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.65838003,0.13372755,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",602262,602262,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00088627636,"2024-12-11T03:55:00.000Z",0.13372755,"{""low"":0.13008891,""high"":0.13372755}",0.13008891,602262,0.13076285,"CCC",0.13076285,459194,669866,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06030155,0.8212561,"{""low"":0.073426,""high"":0.580623}",-0.44689542,-0.76968265,0.073426,0.580623,-41.160213,0.1244319,0.00929565,0.074704714,0.1354689,-0.0017413497,-0.01285424,13372755,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.84056795,0.18401165,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,434320704,"CoinMarketCap",4334435,4334435,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0015598536,"2024-12-11T03:55:00.000Z",0.18483901,"{""low"":0.17634018,""high"":0.18483901}",0.17634018,4334435,0.18466634,"CCC",0.18466634,4218306,7818505,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.111805655,1.5484262,"{""low"":0.072206,""high"":0.30509}",-0.12107836,-0.3968611,0.072206,0.30509,144.9267,0.1503242,0.033687457,0.2240987,0.13426329,0.04974836,0.3705284,79920072,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-4.946673,0.0035341212,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",23225,23225,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00018391921,"2024-12-11T03:55:00.000Z",0.0036279492,"{""low"":0.0035341212,""high"":0.0036279492}",0.0035341212,23225,0.0036279492,"CCC",0.0036279492,44006,58156,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.002411121,2.1470356,"{""low"":0.001123,""high"":0.008018}",-0.0044838786,-0.5592266,0.001123,0.008018,28.934347,0.00254176,0.0009923612,0.39042288,0.001956975,0.0015771461,0.80591017,1738283,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.7309308,0.17100438,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",89231760,89231760,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0045458674,"2024-12-11T03:56:00.000Z",0.17475227,"{""low"":0.16596894,""high"":0.17475227}",0.16596894,89231760,0.17475227,"CCC",0.17475227,63228502,110611041,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10338139,1.5287904,"{""low"":0.067623,""high"":0.234775}",-0.06377062,-0.27162442,0.067623,0.234775,69.44826,0.14119712,0.02980727,0.21110396,0.1023331,0.068671286,0.67105645,4543853568,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.0168927,9.15335e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",12602908,12602908,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.884132e-9,1733889300,9.20109e-8,"8.755663E-8 - 9.20109E-8",8.755663e-8,12602908,9.031737e-8,"CCC",9.031737e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.976872e-9,0.045420572,"8.755663E-8 - 9.20109E-8",-4.7739945e-10,-0.00518851,8.755663e-8,9.20109e-8,,,,,,,,67219096,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-5.085718,0.0006895566,"REGULAR",false,,6,999999616,"CoinMarketCap",685652,685652,"FLAVIA","USD=X",,-0.000036947953,1733889300,0.00068968727,"6.762866E-4 - 6.8968727E-4",0.0006762866,685652,0.00068010064,"CCC",0.00068010064,,,,,,0.000013270008,0.019621871,"6.762866E-4 - 6.8968727E-4",-1.306762e-7,-0.00018947167,0.0006762866,0.00068968727,,,,,,,,689556,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.8358808,0.08024046,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",386881,386881,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0049729496,"2024-12-11T03:55:00.000Z",0.081280455,"{""low"":0.07879971,""high"":0.081280455}",0.07879971,386881,0.080484375,"CCC",0.080484375,249240,305534,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.04845446,1.5243963,"{""low"":0.031786,""high"":0.330692}",-0.25045153,-0.7573559,0.031786,0.330692,-5.424362,0.05941968,0.020820778,0.35040206,0.06368972,0.016550735,0.25986508,3091040,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3907979,6.182468,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,610343360,"CoinMarketCap",846086784,846086784,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.024255753,"2024-12-11T03:56:00.000Z",6.2268543,"{""low"":5.9722004,""high"":6.2268543}",5.9722004,846086784,6.209405,"CCC",6.209405,319697970,1049278362,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.281595,1.131244,"{""low"":2.900873,""high"":11.806049}",-5.6235814,-0.4763305,2.900873,11.806049,33.330704,4.871976,1.310492,0.26898575,4.3742456,1.8082223,0.41337922,3773428224,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.14524075,0.0029061737,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",138715,138715,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000042270403,"2024-12-11T03:55:00.000Z",0.0029161354,"{""low"":0.0028870357,""high"":0.0029161354}",0.0028870357,138715,0.0028870357,"CCC",0.0028870357,137972,150079,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017191737,1.4483352,"{""low"":0.001187,""high"":0.043042}",-0.040135827,-0.9324805,0.001187,0.043042,-91.02192,0.00331772,-0.00041154632,-0.124044925,0.00568133,-0.0027751562,-0.48846945,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,2.2238832,0.000004099306,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",7,7,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",8.91805e-8,1733889300,0.000004120126,"4.0402683E-6 - 4.120126E-6",0.0000040402683,7,0.0000040794885,"CCC",0.0000040794885,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000010993058,0.36643526,"3.0E-6 - 1.44E-4",-0.0001399007,-0.97153264,0.000003,0.000144,33.333336,0.00000438,-2.8069417e-7,-0.064085424,0.00000456,-4.6069408e-7,-0.1010294,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.45106104,0.2232023,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",22679818,22679818,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.001002267,"2024-12-11T03:55:00.000Z",0.2254588,"{""low"":0.2145658,""high"":0.2254588}",0.2145658,22679818,0.22159676,"CCC",0.22159676,10128752,21013618,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.1333363,1.4837236,"{""low"":0.089866,""high"":0.43517}",-0.21196769,-0.4870917,0.089866,0.43517,1.3025403,0.18304856,0.04015374,0.21936114,0.1701949,0.05300741,0.31145123,47371528,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-4.4198065,0.0017393999,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",163301,163301,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00008043309,1733889240,0.0017538441,"0.0017347521 - 0.0017538441",0.0017347521,163301,0.0017538441,"CCC",0.0017538441,145196,185951,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00089639984,1.063345,"8.43E-4 - 0.028728",-0.026988601,-0.9394528,0.000843,0.028728,-90.54152,0.00132532,0.00041407987,0.31243765,0.0017214,0.000017999904,0.01045655,2198649,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,3.1079981,0.14718427,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",41998820,41998820,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.004436597,"2024-12-11T03:56:00.000Z",0.14785735,"{""low"":0.14110023,""high"":0.14785735}",0.14110023,41998820,0.14676268,"CCC",0.14676268,23977691,50755462,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.09748727,1.9616328,"{""low"":0.049697,""high"":0.276579}",-0.12939472,-0.46784005,0.049697,0.276579,120.270874,0.11877734,0.028406925,0.23916115,0.10523963,0.041944638,0.39856315,263799696,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,6.1806383,0.48163548,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1098679,1098679,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.028035402,"2024-12-11T03:55:00.000Z",0.48972616,"{""low"":0.4785714,""high"":0.48972616}",0.4785714,1098679,0.48752913,"CCC",0.48752913,1725250,1445685,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.3488145,2.6262,"{""low"":0.132821,""high"":1.430654}",-0.9490186,-0.663346,0.132821,1.430654,-64.23725,0.43019775,0.051437736,0.119567655,0.43301833,0.048617154,0.11227505,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.082472,16.988821,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",123357800,123357800,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.5080147,"2024-12-11T03:55:00.000Z",17.145819,"{""low"":16.138367,""high"":17.145819}",16.138367,123357800,16.916838,"CCC",16.916838,61544287,228795248,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",9.358901,1.2266054,"{""low"":7.62992,""high"":26.082266}",-9.093445,-0.34864473,7.62992,26.082266,34.079075,13.193533,3.795288,0.28766274,11.5167465,5.4720745,0.47514066,1198371584,15,0,false,false,"NEO"
