"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,21.3394,0.0008710878,false,1712707200000,6,0,"CoinMarketCap",170816,170816,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00015319412,0.0010395823,"7.4070005E-4 - 0.0010395823",0.00074070005,170816,0.00074305997,"CCC",0.00074305997,246892,163104,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00029708777,0.5175745,"5.74E-4 - 0.089794",-0.08892292,-0.9902991,0.000574,0.089794,-99.107124,0.00136932,-0.0004982322,-0.36385375,0.00391188,-0.003040792,-0.7773224,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:52:00.000Z","EnviDa USD","EnviDa USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,4.5947137,0.036666706,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",54825,54825,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0016107224,0.03746702,"{""low"":0.03497481,""high"":0.03746702}",0.03497481,54825,0.035053175,"CCC",0.035053175,94928,65057,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030148707,4.625454,"{""low"":0.006518,""high"":0.11029}",-0.07362329,-0.66754276,0.006518,0.11029,-27.760946,0.03364176,0.003024947,0.08991643,0.03047284,0.006193867,0.2032586,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Blur USD","Blur USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,8.354091,0.1399278,false,"2023-02-14T00:00:00.000Z",6,2228555264,"CoinMarketCap",33191340,33191340,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.010788426,0.140854,"{""low"":0.12739937,""high"":0.140854}",0.12739937,33191340,0.12939487,"CCC",0.12939487,71562738,37943967,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.030751802,0.28167182,"{""low"":0.109176,""high"":0.758854}",-0.61892617,-0.8156064,0.109176,0.758854,-81.97396,0.1660428,-0.026115,-0.15727872,0.2248668,-0.08493899,-0.37773025,311836832,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Chromia USD","Chromia USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,12.347858,0.13184889,false,"2019-05-28T00:00:00.000Z",6,839796288,"CoinMarketCap",14621241,14621241,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.014491163,0.1323164,"{""low"":0.11642386,""high"":0.1323164}",0.11642386,14621241,0.11747779,"CCC",0.11747779,20808963,11750125,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.034563884,0.3552848,"{""low"":0.097285,""high"":0.563473}",-0.4316241,-0.76600677,0.097285,0.563473,-69.82409,0.1538195,-0.021970615,-0.14283374,0.19928885,-0.06743996,-0.33840308,110726200,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Vitreus USD","Vitreus USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.05975748,0.011145436,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",160017,160017,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0000066561624,0.011162935,"{""low"":0.011127391,""high"":0.011162935}",0.011127391,160017,0.011138241,"CCC",0.011138241,153005,166590,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011674361,0.11700101,"{""low"":0.009978,""high"":0.11719}",-0.10604457,-0.9048943,0.009978,0.11719,-89.79616,0.0120756,-0.000930164,-0.07702839,0.0241941,-0.013048665,-0.5393325,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1692556200,"Pengu USD","Pengu USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Sendor USD","Sendor USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,22.317385,0.00012714588,false,1732838400000,6,0,"CoinMarketCap",166595,166595,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000023198365,0.00012738549,"1.0343433E-4 - 1.2738549E-4",0.00010343433,166595,0.00010434095,"CCC",0.00010434095,235696,129282,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000034145873,0.3671599,"9.3E-5 - 0.010388",-0.010260854,-0.9877603,0.000093,0.010388,-98.83002,0.00029008,-0.00016293413,-0.5616869,0.0011882796,-0.0010611337,-0.893,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","PancakeSwap USD","PancakeSwap USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,6.0462313,2.104751,false,"2020-09-29T00:00:00.000Z",4,290098560,"CoinMarketCap",108521592,108521592,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.12000263,2.1636083,"{""low"":1.9525008,""high"":2.1636083}",1.9525008,108521592,1.984898,"CCC",1.984898,175769564,188210744,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.89738107,0.7432527,"{""low"":1.20737,""high"":5.217611}",-3.1128597,-0.5966064,1.20737,5.217611,-40.238274,2.1490324,-0.044281244,-0.0206052,2.181576,-0.0768249,-0.035215322,610585280,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,10.259417,0.004000954,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1074871,1074871,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0003722806,0.004029931,"{""low"":0.00348875,""high"":0.004029931}",0.00348875,1074871,0.003618329,"CCC",0.003618329,1133928,1108536,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007069539,0.21461868,"{""low"":0.003294,""high"":0.057115}",-0.053114045,-0.92994916,0.003294,0.057115,-93.26144,0.00608002,-0.0020790664,-0.34195057,0.01043959,-0.0064386358,-0.6167518,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Pontoon USD","Pontoon USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.05828162,0.00002400439,false,1635379200000,6,0,"CoinMarketCap",136027,136027,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.39825715e-8,0.000024022958,"2.3783921E-5 - 2.4022958E-5",0.000023783921,136027,0.000023889279,"CCC",0.000023889279,133202,135334,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002400439,,"0.0 - 0.006973",-0.0069489954,-0.99655753,0,0.006973,-97.5052,0.00002394,6.4390406e-8,0.0026896577,0.000232335,-0.00020833062,-0.896682,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","XCAD Network USD","XCAD Network USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,4.808082,0.09278304,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",600105,600105,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0042564273,0.09351064,"{""low"":0.08770616,""high"":0.09351064}",0.08770616,600105,0.08845804,"CCC",0.08845804,1269056,769307,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.010187045,0.123335816,"{""low"":0.082596,""high"":2.386979}",-2.2941961,-0.96112955,0.082596,2.386979,-95.01982,0.14394525,-0.051162206,-0.35542825,0.272311,-0.17952797,-0.6592755,4428237,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","XYO USD","XYO USD","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,10.50149,0.01430442,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4205012,4205012,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.001359418,0.014891082,"{""low"":0.012871795,""high"":0.014891082}",0.012871795,4205012,0.012951981,"CCC",0.012951981,15234174,2982552,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.01048642,2.7465742,"{""low"":0.003818,""high"":0.044186}",-0.02988158,-0.67626804,0.003818,0.044186,16.810966,0.01697674,-0.0026723202,-0.15741068,0.011889685,0.002414735,0.20309496,192777056,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Frox USD",,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,14.039565,0.000019597624,false,1733011200000,6,0,"CoinMarketCap",448,448,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000024126894,0.000020372634,"1.684545E-5 - 2.0372634E-5",0.00001684545,448,0.000017185335,"CCC",0.000017185335,425384,535,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000035976245,0.22485153,"1.6E-5 - 0.027371",-0.027351404,-0.999284,0.000016,0.027371,-99.80995,0.00032222,-0.0003026224,-0.93917936,0.0048106923,-0.0047910945,-0.9959262,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Coin98 USD","Coin98 USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,10.268671,0.09273755,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",26299572,26299572,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.008636102,0.09302968,"{""low"":0.08303094,""high"":0.09302968}",0.08303094,26299572,0.084178895,"CCC",0.084178895,28174965,23987609,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017622545,0.23460753,"{""low"":0.075115,""high"":0.459764}",-0.36702645,-0.7982931,0.075115,0.459764,-79.048065,0.1129015,-0.020163953,-0.17859775,0.13912165,-0.046384104,-0.3334068,83541064,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1646926920,"Pudgy Pups Club USD",,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Stratos USD","Stratos USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,3.2518332,0.20306946,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",227848,227848,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.006395519,0.21884488,"{""low"":0.19358648,""high"":0.21884488}",0.19358648,227848,0.19627571,"CCC",0.19627571,300583,262303,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.027991459,0.15987992,"{""low"":0.175078,""high"":1.859077}",-1.6560075,-0.89076865,0.175078,1.859077,-86.2522,0.25275004,-0.049680576,-0.19656011,0.4055084,-0.20243894,-0.49922255,7879273,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"FLOKI USD","FLOKI USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,10.071276,0.00008838961,false,1625875200000,6,9620421607424,"CoinMarketCap",152345920,152345920,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000008087452,0.000089574016,"7.8636556E-5 - 8.9574016E-5",0.000078636556,152345920,0.00008036943,"CCC",0.00008036943,315214529,150192525,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000014389603,0.19445409,"7.4E-5 - 3.46E-4",-0.00025761037,-0.74453866,0.000074,0.000346,-45.578228,0.00011594,-0.000027550392,-0.23762628,0.00015455,-0.00006616039,-0.42808408,850345280,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","HAPI Protocol USD","HAPI Protocol USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,11.99232,5.7525105,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",109907,109907,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.61598825,5.7724166,"{""low"":5.0210614,""high"":5.7724166}",5.0210614,109907,5.1343336,"CCC",5.1343336,263334,112128,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.82790756,0.16811661,"{""low"":4.924603,""high"":36.179134}",-30.426624,-0.84099925,4.924603,36.179134,-79.598145,7.355383,-1.6028724,-0.21791828,9.145157,-3.3926463,-0.37097737,4212176,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Firo USD","Firo USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.5729918,1.1928188,false,"2017-11-09T00:00:00.000Z",4,16998838,"CoinMarketCap",10691263,10691263,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.029921174,1.3631335,"{""low"":1.1620159,""high"":1.3631335}",1.1620159,10691263,1.1655401,"CCC",1.1655401,7916900,1400190,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33616078,0.39240956,"{""low"":0.856658,""high"":3.852256}",-2.6594372,-0.69035834,0.856658,3.852256,-43.235184,1.4596672,-0.26684844,-0.18281458,1.4181435,-0.22532475,-0.15888713,20276532,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","Ric Flair USD","Ric Flair USD","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","APF coin USD",,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2.361095,1.1172614,false,"2023-07-17T00:00:00.000Z",4,220269440,"CoinMarketCap",3529059,3529059,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.025771141,1.1182582,"{""low"":1.0926081,""high"":1.1182582}",1.0926081,3529059,1.0926081,"CCC",1.0926081,2165822,2810564,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9540404,5.8450837,"{""low"":0.163221,""high"":1.141238}",-0.023976564,-0.021009259,0.163221,1.141238,452.0174,0.99918026,0.11808115,0.118178025,0.83981067,0.27745074,0.33037296,246098544,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Axol USD",,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,25.07407,0.006391009,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4457244,4457244,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0012812298,0.0067074895,"{""low"":0.0047336877,""high"":0.0067074895}",0.0047336877,4457244,0.0051394994,"CCC",0.0051394994,4890331,2884754,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002377009,0.59217966,"{""low"":0.004014,""high"":0.079219}",-0.07282799,-0.91932476,0.004014,0.079219,13.631332,0.02348298,-0.01709197,-0.7278451,0.022428764,-0.016037755,-0.71505296,6182700,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Wenwifhat USD","Wenwifhat USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,21.805166,0.00018970322,false,1688256000000,6,0,"CoinMarketCap",94,94,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000033960052,0.00018970322,"1.5574317E-4 - 1.8970322E-4",0.00015574317,94,0.00015574317,"CCC",0.00015574317,770,192,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000055703218,0.41569564,"1.34E-4 - 0.013156",-0.012966297,-0.9855805,0.000134,0.013156,-97.59148,0.00034638,-0.00015667678,-0.45232627,0.00056927,-0.00037956677,-0.66676056,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","EthereumPoW USD","EthereumPoW USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,10.861761,1.8994555,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8309318,8309318,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.1861006,1.928174,"{""low"":1.6850971,""high"":1.928174}",1.6850971,8309318,1.7149912,"CCC",1.7149912,17080358,8576090,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4333135,0.29554674,"{""low"":1.466142,""high"":5.98068}",-4.0812244,-0.6824014,1.466142,5.98068,-53.558113,2.3079164,-0.40846086,-0.17698252,2.886056,-0.9866004,-0.34185076,204797392,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Radix USD","Radix USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,5.3550982,0.009828695,false,"2021-09-17T00:00:00.000Z",6,10681417728,"CoinMarketCap",1132724,1132724,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00049958285,0.009896823,"{""low"":0.009231867,""high"":0.009896823}",0.009231867,1132724,0.0093410695,"CCC",0.0093410695,2471059,1394863,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014466951,0.17259546,"{""low"":0.008382,""high"":0.085817}",-0.07598831,-0.88546914,0.008382,0.085817,-79.324005,0.0127117,-0.002883005,-0.22679932,0.01951388,-0.009685186,-0.4963229,104984400,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Radiant Capital USD","Radiant Capital USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,9.787881,0.031934287,false,"2022-07-26T00:00:00.000Z",6,1199860224,"CoinMarketCap",10922776,10922776,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.002847027,0.032033335,"{""low"":0.028899593,""high"":0.032033335}",0.028899593,10922776,0.029151779,"CCC",0.029151779,18106645,23976123,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0049722865,0.1844183,"{""low"":0.026962,""high"":0.42711}",-0.3951757,-0.9252317,0.026962,0.42711,-92.57901,0.0396914,-0.0077571124,-0.1954356,0.061746195,-0.029811908,-0.4828137,38316684,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
