"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5790433,0.1812586,0.0010435283,0.18406267,"{""low"":0.17917845,""high"":0.18406267}",0.17917845,3118179,0.18343496,"CCC",0.18343496,3250059,3015556,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.041019604,0.29249784,"{""low"":0.140239,""high"":0.681885}",-0.5006264,-0.7341801,0.140239,0.681885,-46.95002,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3118179,3118179,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR",0.19481593,-0.01355733,-0.06959046,0.27005312,-0.088794515,-0.3288039,7929846,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8531556,0.020884648,0.00057934225,0.02480336,"{""low"":0.020436501,""high"":0.02480336}",0.020436501,4480376,0.020610645,"CCC",0.020610645,19326767,2985184,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011035648,1.1204841,"{""low"":0.009849,""high"":0.105839}",-0.08495435,-0.8026753,0.009849,0.105839,-76.20472,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",4480376,4480376,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","REGULAR",0.0198085,0.0010761488,0.05432763,0.027015446,-0.006130798,-0.22693676,5514311,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.853929,0.000015005688,-9.330415e-7,0.000016401033,"1.5005688E-5 - 1.6401033E-5",0.000015005688,157632,0.000016398446,"CCC",0.000016398446,101082,131034,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009005687,1.5009478,"6.0E-6 - 5.9E-5",-0.000043994314,-0.7456663,0.000006,0.000059,-64.44444,false,1715126400000,6,948428144640,"CoinMarketCap",157632,157632,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","REGULAR",0.00001384,0.0000011656875,0.084225975,0.00001759,-0.0000025843128,-0.14691943,14231817,15,0,false,false,"[]",1759852260,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.643902,0.05683027,-0.0040444583,0.06086178,"{""low"":0.05683027,""high"":0.06086178}",0.05683027,6017378,0.060650386,"CCC",0.060650386,6064495,4887443,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0028762668,0.053309612,"{""low"":0.053954,""high"":0.428649}",-0.37181875,-0.8674201,0.053954,0.428649,-62.851524,false,"2022-01-11T00:00:00.000Z",6,1016251584,"CoinMarketCap",6017378,6017378,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR",0.06742364,-0.010593373,-0.1571166,0.07416719,-0.017336924,-0.23375462,57753852,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2159481,0.027503027,-0.00033853948,0.029513141,"{""low"":0.02665773,""high"":0.029513141}",0.02665773,97947552,0.02811773,"CCC",0.02811773,12232904,30261575,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0066640265,0.31978628,"{""low"":0.020839,""high"":0.094679}",-0.06717597,-0.7095129,0.020839,0.094679,-52.951515,false,"2022-01-18T00:00:00.000Z",6,8185802752,"CoinMarketCap",97947552,97947552,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR",0.02385662,0.0036464073,0.15284677,0.026053656,0.0014493708,0.055630226,225134352,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2789909,0.0042644213,0.000011864118,0.0044043283,"{""low"":0.0041804267,""high"":0.0044043283}",0.0041804267,116717,0.0042403173,"CCC",0.0042403173,130402,60131,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0029554213,2.2577703,"{""low"":0.001309,""high"":0.016398}",-0.012133578,-0.73994255,0.001309,0.016398,192.01102,false,"2023-04-07T00:00:00.000Z",6,113569776,"CoinMarketCap",116717,116717,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR",0.0061233,-0.0018588789,-0.30357468,0.007535735,-0.0032713138,-0.4341068,484309,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.730487,15.793915,-0.7842274,16.616701,"{""low"":15.765912,""high"":16.616701}",15.765912,29557074,16.45879,"CCC",16.45879,63760708,38481578,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.848631,1.656545,"{""low"":5.945284,""high"":26.561995}",-10.76808,-0.40539426,5.945284,26.561995,12.739981,false,"2017-11-09T00:00:00.000Z",2,7621250,"CoinMarketCap",29557074,29557074,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR",15.24105,0.552865,0.036274735,10.028187,5.765728,0.5749522,120369376,15,0,false,false,"[]","2025-10-07T15:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02814956,0.000024007099,-6.7593646e-9,0.000024018977,"2.4000685E-5 - 2.4018977E-5",0.000024000685,9,0.000024007693,"CCC",0.000024007693,45,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019007099,3.8014197,"5.0E-6 - 0.002224",-0.0021999928,-0.9892054,0.000005,0.002224,-96.80851,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR",0.00002584,-0.000001832901,-0.0709327,0.00008604,-0.00006203291,-0.72097754,185066,15,0,false,false,"[]",1759852200,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.458035,0.025616856,0.0056750476,0.03026264,"{""low"":0.019114649,""high"":0.03026264}",0.019114649,4231109,0.019524215,"CCC",0.019524215,29525905,3741287,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0067628566,0.35869613,"{""low"":0.018854,""high"":0.452417}",-0.42680013,-0.9433778,0.018854,0.452417,-91.80644,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4231109,4231109,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR",0.06165234,-0.036035486,-0.584495,0.099245645,-0.07362879,-0.74188435,7423009,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.073624,0.0031655054,0.00043835235,0.0032862003,"0.0023145967 - 0.0032862003",0.0023145967,1105,0.0031245882,"CCC",0.0031245882,2295,1645,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023945053,3.1057138,"7.71E-4 - 0.01208",-0.008914495,-0.7379549,0.000771,0.01208,-22.877592,false,1702425600000,6,0,"CoinMarketCap",1105,1105,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",0.00263022,0.00053528533,0.20351352,0.003559455,-0.00039394968,-0.11067697,0,15,0,false,false,"[]",1759852260,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3780956,256.5437,-0.97366333,257.24985,"{""low"":255.67722,""high"":257.24985}",255.67722,16562344,256.14615,"CCC",256.14615,9127408,6680566,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",55.01848,0.27301037,"{""low"":201.52522,""high"":259.76}",-3.2163086,-0.012381847,201.52522,259.76,20.66518,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",16562344,16562344,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","REGULAR",240.602,15.941696,0.06625754,228.16106,28.382645,0.12439741,7439354,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39430913,190.92851,-0.75582886,191.77283,"{""low"":190.24858,""high"":191.77283}",190.24858,116414,190.7469,"CCC",190.7469,126550,117474,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8840027,0.03179777,"{""low"":185.04451,""high"":201.2955}",-10.366989,-0.051501345,185.04451,201.2955,-4.8158464,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",116414,116414,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR",191.06499,-0.13647461,-0.0007142837,191.07248,-0.14396667,-0.00075346633,0,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8828278,510.86066,-31.931519,559.85376,"{""low"":509.96548,""high"":559.85376}",509.96548,202571,548.02563,"CCC",548.02563,738564,293800,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",56.73703,0.12493741,"{""low"":454.12363,""high"":3001.4543}",-2490.5938,-0.82979566,454.12363,3001.4543,-59.11309,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",202571,202571,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR",617.4168,-106.55615,-0.17258382,746.58875,-235.72809,-0.3157402,5108606,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2535195,0.000045538807,-0.000002023051,0.000047437068,"4.5500445E-5 - 4.7437068E-5",0.000045500445,1469705,0.000047088168,"CCC",0.000047088168,1247199,632705,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003053881,2.0359206,"1.5E-5 - 1.46E-4",-0.0001004612,-0.6880904,0.000015,0.000146,42.424236,false,1743465600000,6,199999995904,"CoinMarketCap",1469705,1469705,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","REGULAR",0.00005552,-0.000009981191,-0.1797765,0.0000519206,-0.0000063817934,-0.12291448,9107762,15,0,false,false,"[]",1759852200,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5600886,0.4666218,-0.027472049,0.5003473,"{""low"":0.4666218,""high"":0.5003473}",0.4666218,301197,0.49304518,"CCC",0.49304518,415883,297125,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.23093079,0.9798032,"{""low"":0.235691,""high"":1.804316}",-1.3376943,-0.7413858,0.235691,1.804316,71.91348,false,"2024-02-20T00:00:00.000Z",6,94196872,"CoinMarketCap",301197,301197,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR",0.45859483,0.0080269575,0.017503375,0.54268616,-0.07606438,-0.14016274,43954316,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.705961,8.326282e-10,2.9754255e-11,8.3635643e-10,"8.2749324E-10 - 8.3635643E-10",8.2749324e-10,809,8.361665e-10,"CCC",8.361665e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.134948e-12,0.006205426,"8.2749324E-10 - 8.3635643E-10",-3.72824e-12,-0.004457717,8.2749324e-10,8.3635643e-10,,false,1717459200000,8,0,"CoinMarketCap",809,809,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR",,,,,,,0,15,0,false,false,"[]",1759852200,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5660863,0.01728476,0.0010650028,0.017818835,"{""low"":0.016541993,""high"":0.017818835}",0.016541993,327918,0.0165826,"CCC",0.0165826,229253,168218,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00305276,0.21449971,"{""low"":0.014232,""high"":0.127545}",-0.11026024,-0.8644811,0.014232,0.127545,-81.82685,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",327918,327918,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR",0.01736584,-0.00008107908,-0.0046688835,0.02149526,-0.0042105,-0.1958804,5876817,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2103639,0.00057927915,0.00001801853,0.0006092083,"5.6101405E-4 - 6.092083E-4",0.00056101405,4926,0.00056331966,"CCC",0.00056331966,5279,317,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00008627912,0.17500834,"4.93E-4 - 0.005518",-0.0049387207,-0.89502007,0.000493,0.005518,-69.45198,false,1711929600000,6,0,"CoinMarketCap",4926,4926,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR",0.00089234,-0.00031306082,-0.35083133,0.001040955,-0.0004616758,-0.4435118,0,15,0,false,false,"[]",1759852260,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.810635,0.023953028,-0.0012105275,0.025540898,"{""low"":0.023953028,""high"":0.025540898}",0.023953028,3435440,0.025283916,"CCC",0.025283916,16317622,11013329,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008224027,0.52285755,"{""low"":0.015729,""high"":0.113807}",-0.08985397,-0.7895294,0.015729,0.113807,-32.44615,false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",3435440,3435440,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR",0.0266261,-0.0026730727,-0.100392945,0.02449615,-0.00054312125,-0.022171699,23522052,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.643508,8.75698e-9,1.0513217e-9,9.161286e-9,"8.75698E-9 - 9.161286E-9",8.75698e-9,10855,9.11538e-9,"CCC",9.11538e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.75698E-9 - 9.161286E-9",-4.0430592e-10,-0.044132005,8.75698e-9,9.161286e-9,,false,1711411200000,8,0,"CoinMarketCap",10855,10855,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR",,,,,,,0,15,0,false,false,"[]",1759852200,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"MOCA"
