"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD",0.05142039,0.0051302533,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000026365742,0.0052361395,"{""low"":0.0051302533,""high"":0.0052361395}",0.0051302533,4,0.0052361395,"BOHR USD","CCC",0.0052361395,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012082532,0.3080707,"{""low"":0.003922,""high"":0.007208}",-0.0020777467,-0.28825563,0.003922,0.007208,-18.008142,0.00520716,-0.000076906756,-0.014769425,0.00561612,-0.0004858668,-0.08651289,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",0.9524237,0.0866352,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",357611,357611,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00081735104,0.08700148,"{""low"":0.08572787,""high"":0.08700148}",0.08572787,357611,0.086617,"TrustSwap USD","CCC",0.086617,2328013,313238,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009550199,0.123891786,"{""low"":0.077085,""high"":0.319758}",-0.2331228,-0.7290601,0.077085,0.319758,-44.96479,0.10270762,-0.016072415,-0.15648708,0.12196027,-0.035325065,-0.28964403,8663101,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",-1.0906594,5.8361894e-7,false,1596067200000,8,99199000576,"CoinMarketCap",8342,8342,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.435471e-9,5.988718e-7,"5.2661835E-7 - 5.988718E-7",5.2661835e-7,8342,5.5904314e-7,"Centric Swap USD","CCC",5.5904314e-7,204826,148941,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.700059e-8,0.1082389,"5.2661835E-7 - 4.0E-6",-0.000003416381,-0.8540953,5.2661835e-7,0.000004,-75,0.000001,-4.1638106e-7,-0.41638106,0.00000116,-5.7638107e-7,-0.49688023,57894,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",1.6833091,0.000013001127,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",2.1522555e-7,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,"twurtle the turtle USD","CCC",0.000013001127,829,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,0.00001496,-0.0000019588733,-0.13094074,0.0004222337,-0.00040923257,-0.9692087,13001,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD",-0.15156431,0.19563419,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3014,3014,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00029696524,0.19982575,"{""low"":0.195606,""high"":0.19982575}",0.195606,3014,0.19603403,"Carbify USD","CCC",0.19603403,141897,65848,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03708218,0.23388024,"{""low"":0.158552,""high"":8.417801}",-8.222167,-0.9767595,0.158552,8.417801,-94.343895,0.20934127,-0.013707086,-0.06547723,0.4257426,-0.23010841,-0.5404872,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"Autonio USD","CCC",0.0008262632,266282,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.599876,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",0.9864535,0.8099508,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",313319,313319,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.007911742,0.8282815,"{""low"":0.78187144,""high"":0.8282815}",0.78187144,313319,0.81687546,"Pluton USD","CCC",0.81687546,780935,627327,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22817785,0.39221114,"{""low"":0.581773,""high"":5.255065}",-4.445114,-0.84587234,0.581773,5.255065,-82.68157,0.8583846,-0.04843378,-0.056424335,1.5074513,-0.69750047,-0.46270183,9227861,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",0.02221058,3.9386883e-8,false,1729468800000,8,0,"CoinMarketCap",131345,131345,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",8.746781e-12,4.0191257e-8,"3.9080675E-8 - 4.0191257E-8",3.9080675e-8,131345,3.98957e-8,"Neiro Inu USD","CCC",3.98957e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.062084e-10,0.007835289,"3.9080675E-8 - 4.0191257E-8",-8.0437346e-10,-0.020013643,3.9080675e-8,4.0191257e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD",0.05846492,0.00016938036,false,1714953600000,6,17504256000,"CoinMarketCap",742021,742021,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",9.8967575e-8,0.00018476973,"1.6938036E-4 - 1.8476973E-4",0.00016938036,742021,0.0001704059,"LOBO•THE•WOLF•PUP USD","CCC",0.0001704059,789189,831534,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00002938036,0.20985971,"1.4E-4 - 0.00406",-0.0038906198,-0.9582807,0.00014,0.00406,-73.602486,0.00018984,-0.000020459629,-0.10777302,0.000688415,-0.0005190347,-0.7539561,2964877,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD",2.4004185,67.41095,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19130662,19130662,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.5802155,68.901306,"{""low"":66.93748,""high"":68.901306}",66.93748,19130662,68.61102,"Quant USD","CCC",68.61102,32544557,32065903,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.945507,0.33578438,"{""low"":50.465443,""high"":171.148}",-103.737045,-0.6061248,50.465443,171.148,-34.55,78.16922,-10.75827,-0.13762796,90.17622,-22.765274,-0.25245318,813834752,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD",0.5772699,0.03656656,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",801204,801204,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0002098754,0.038261816,"{""low"":0.035697114,""high"":0.038261816}",0.035697114,801204,0.03752729,"HOPR USD","CCC",0.03752729,1005222,522796,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0050045587,0.15856278,"{""low"":0.031562,""high"":0.173155}",-0.13658844,-0.7888218,0.031562,0.173155,-69.767914,0.0502272,-0.0136606395,-0.27197695,0.0676546,-0.031088043,-0.45951113,12475552,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",3.059048,78.56583,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",393230528,393230528,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.3320312,79.44589,"{""low"":77.43701,""high"":79.44589}",77.43701,393230528,78.60183,"Litecoin USD","CCC",78.60183,963306806,545719054,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",28.136421,0.5579368,"{""low"":50.429405,""high"":146.60947}",-68.04364,-0.4641149,50.429405,146.60947,-1.6485214,95.202286,-16.63646,-0.17474853,96.83686,-18.271034,-0.1886785,5936313856,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",1.7239296,0.07592487,false,"2024-03-05T00:00:00.000Z",6,4534655488,"CoinMarketCap",66497352,66497352,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0012867153,0.081962,"{""low"":0.07572323,""high"":0.081962}",0.07572323,66497352,0.07724127,"Wormhole USD","CCC",0.07724127,60691756,63284689,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0090878755,0.13597073,"{""low"":0.066837,""high"":0.773713}",-0.6977881,-0.9018695,0.066837,0.773713,-88.78484,0.0990858,-0.023160927,-0.23374617,0.2245023,-0.14857742,-0.661808,344293120,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD",4.6887875,0.005257375,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",320799,320799,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00023546675,0.0053194924,"{""low"":0.0052458625,""high"":0.0053194924}",0.0052458625,320799,0.005302844,"Divergence USD","CCC",0.005302844,244808,237360,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00041437522,0.085561685,"{""low"":0.004843,""high"":0.019047}",-0.013789624,-0.7239788,0.004843,0.019047,-71.437035,0.00643574,-0.0011783647,-0.18309702,0.00874451,-0.0034871348,-0.3987799,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",-2.358141,0.00038578679,false,1563494400000,6,4436209664,"CoinMarketCap",138410,138410,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000009317097,0.00039556532,"3.7531235E-4 - 3.9556532E-4",0.00037531235,138410,0.0003954963,"Kaon USD","CCC",0.0003954963,1024511,205246,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016478679,0.7456416,"2.21E-4 - 0.009017",-0.008631214,-0.95721567,0.000221,0.009017,-94.07174,0.00046886,-0.00008307322,-0.17718129,0.00217697,-0.0017911833,-0.8227873,1711431,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",4.8851275,8.5356805e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",5682842,5682842,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.975577e-12,8.9691955e-11,"8.4507526E-11 - 8.9691955E-11",8.4507526e-11,5682842,8.9691955e-11,"ArbDoge AI USD","CCC",8.9691955e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.49279e-13,0.010049744,"8.4507526E-11 - 8.9691955E-11",-4.3351503e-12,-0.048333768,8.4507526e-11,8.9691955e-11,,,,,,,,14890998,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"Angry Pepe USD","CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD",2.358423,0.07509821,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",11943780,11943780,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0017303228,0.077385865,"{""low"":0.074309774,""high"":0.077385865}",0.074309774,11943780,0.076575115,"Solana Name Service USD","CCC",0.076575115,27270984,13567118,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012794208,0.20535131,"{""low"":0.062304,""high"":0.478426}",-0.4033278,-0.84303063,0.062304,0.478426,-76.40737,0.10474018,-0.029641971,-0.28300476,0.20784488,-0.13274667,-0.6386814,74415688,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",0.8348315,8.267474,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",54089168,54089168,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.06844807,8.432675,"{""low"":8.192384,""high"":8.432675}",8.192384,54089168,8.385448,"Injective USD","CCC",8.385448,115294810,74057548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.8534322,0.28896478,"{""low"":6.414042,""high"":35.167866}",-26.90039,-0.7649139,6.414042,35.167866,-67.832794,10.2860155,-2.0185413,-0.19624133,19.070227,-10.8027525,-0.5664722,826507136,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",-1.7436378,0.00029498967,false,1720742400000,6,0,"CoinMarketCap",124981,124981,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000052348187,0.00030322326,"2.9498967E-4 - 3.0322326E-4",0.00029498967,124981,0.000295149,,"CCC",0.000295149,193764,133166,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004598967,0.18469746,"2.49E-4 - 0.005528",-0.0052330103,-0.94663715,0.000249,0.005528,-79.00356,0.00039474,-0.00009975032,-0.2526988,0.001033435,-0.0007384453,-0.7145542,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",0.15928131,0.007308543,false,1601251200000,6,23311586,"CoinMarketCap",147365,147365,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00001162244,0.0073205465,"0.0072575416 - 0.0073205465",0.0072575416,147365,0.007290524,"PowerTrade Fuel USD","CCC",0.007290524,140620,137973,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006913543,17.50264,"3.95E-4 - 0.081376",-0.07406746,-0.91018796,0.000395,0.081376,-19.427563,0.00858274,-0.0012741969,-0.14846039,0.01033677,-0.0030282266,-0.29295677,170373,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD",-0.82950157,0.0044593303,false,"2022-02-15T00:00:00.000Z",6,11480670208,"CoinMarketCap",167865,167865,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00003729947,0.004483408,"{""low"":0.0044584866,""high"":0.004483408}",0.0044584866,167865,0.0044779205,"Concordium USD","CCC",0.0044779205,396655,249719,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018383304,0.70138514,"{""low"":0.002621,""high"":0.005259}",-0.0007996699,-0.1520574,0.002621,0.005259,-11.429703,0.00393076,0.00052857026,0.13447024,0.00357624,0.0008830903,0.24693261,51196100,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD",5.5327873,0.0060390932,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",169632,169632,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0003166129,0.006296869,"{""low"":0.0059684785,""high"":0.006296869}",0.0059684785,169632,0.0059769657,"SquidGrow USD","CCC",0.0059769657,313009,143995,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0060390932,,"{""low"":0,""high"":0.0813}",-0.07526091,-0.9257184,0,0.0813,,0.0079716,-0.0019325064,-0.24242392,0.0202018,-0.014162707,-0.7010616,6039093,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD",0.671496,0.030633416,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",17567682,17567682,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00020433031,0.03079391,"{""low"":0.030479088,""high"":0.03079391}",0.030479088,17567682,0.030491594,"JUST USD","CCC",0.030491594,41006733,25210082,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006669415,0.27830976,"{""low"":0.023964,""high"":0.079373}",-0.048739586,-0.6140575,0.023964,0.079373,-13.676643,0.03118718,-0.0005537644,-0.017756155,0.034548674,-0.0039152578,-0.11332585,303270816,15,0,false,false,"JST"
