"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.483322,0.0007766841,"USD",false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",243670,243670,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00004505884,0.000795089,"{""low"":7.757846,""high"":4}",0.0007757846,243670,0.00078950165,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_SHRUB_CCC","UTC","Shrub USD","Shrub USD",0.00078950165,319396,241323,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00012768409,0.19673975,"{""low"":6.49,""high"":4}",-0.010727316,-0.93248576,0.000649,0.011504,-66.488266,0.00103054,-0.0002538559,-0.24633288,0.00192757,-0.0011508858,-0.5970656,731777,15,0,"UTC",0,"ccc_market",false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.38,"USD",false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","BlackBerry tokenized stock FTX USD",,0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02192202,0.00014585447,"USD",false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",55206,55206,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-3.198511e-8,0.00014715458,"{""low"":1.4356399,""high"":4}",0.00014356399,55206,0.00014527986,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_WALTER_CCC","UTC","walter USD","walter USD",0.00014527986,52741,53804,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000012854478,0.09665021,"{""low"":1.33,""high"":4}",-0.0023781455,-0.942213,0.000133,0.002524,-68.1128,0.0001531,-0.0000072455296,-0.04732547,0.0003714,-0.00022554553,-0.60728467,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013111407,"USD",false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC","[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","Apricot Finance USD","Apricot Finance USD",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2341495,0.007972507,"USD",false,false,false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",2871777,2871777,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00035249256,0.008089747,"{""low"":0.007972507,""high"":0.008089747}",0.007972507,2871777,0.008010706,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","Just a chill guy USD",,0.008010706,4317265,2744532,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0,0,"{""low"":0.007972507,""high"":0.117234}",-0.10926149,-0.9319949,0.007972507,0.117234,-70.818344,0.01063394,-0.002661433,-0.25027722,0.022960614,-0.014988108,-0.6527747,7972074,15,0,"UTC",0,"ccc_market",false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6184008,0.0012200568,"USD",false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",977974,977974,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000031130738,0.0012269428,"{""low"":0.0011788739,""high"":0.0012269428}",0.0011788739,977974,0.0011933865,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_DONKEY_CCC","UTC","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.0011933865,2628854,1371493,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0005190568,0.74045193,"{""low"":7.01,""high"":4}",-0.07450394,-0.98388815,0.000701,0.075724,-87.151566,0.00103618,0.00018387684,0.17745647,0.00685342,-0.005633363,-0.8219784,1220056,15,0,"UTC",0,"ccc_market",false,"REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6162777,0.00027741105,"USD",false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",697779,697779,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000001720211,0.0002811122,"{""low"":2.7521065,""high"":4}",0.00027521065,697779,0.00027803864,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_TOWER_CCC","UTC","TOWER USD","TOWER USD",0.00027803864,678964,653498,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004341104,0.18551727,"{""low"":2.34,""high"":4}",-0.002313589,-0.89293283,0.000234,0.002591,-49.90991,0.00029822,-0.000020808948,-0.06977717,0.00073006,-0.00045264894,-0.6200161,1686121,15,0,"UTC",0,"ccc_market",false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46932405,0.0003919571,"USD",false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7371516,7371516,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000018309802,0.0003928045,"{""low"":3.8986283,""high"":4}",0.00038986283,7371516,0.0003906225,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_NOT_CCC","UTC","Notcoin USD","Notcoin USD",0.0003906225,10918364,10555390,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010195709,0.35157618,"{""low"":2.9,""high"":4}",-0.003168043,-0.8898997,0.00029,0.00356,-83.90383,0.00039902,-0.0000070629176,-0.017700661,0.000810595,-0.0004186379,-0.51645756,38972060,15,0,"UTC",0,"ccc_market",false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3049543,4.2283845,"USD",false,false,false,"2020-09-04T00:00:00.000Z",4,29547134,"CoinMarketCap",9401398,9401398,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.13527536,4.245788,"{""low"":4.0716696,""high"":4.245788}",4.0716696,9401398,4.0716696,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_EGLD_CCC","UTC","MultiversX USD","MultiversX USD",4.0716696,12369905,8637444,"2020-09-04T00:00:00.000Z",0,29552290,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.46643853,0.12398863,"{""low"":3.761946,""high"":21.785856}",-17.557472,-0.8059115,3.761946,21.785856,-76.887665,4.523623,-0.2952385,-0.06526594,8.138725,-3.9103408,-0.4804611,124936640,15,0,"UTC",0,"ccc_market",false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9332067,0.7194266,"USD",false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5015489,5015489,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.013644218,0.7195353,"{""low"":0.7162285,""high"":0.7195353}",0.7162285,5015489,0.7174232,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_B2_CCC","UTC","BSquared Network USD","BSquared Network USD",0.7174232,33531544,5863763,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.40256658,1.2704873,"{""low"":0.31686,""high"":2.121298}",-1.4018714,-0.6608555,0.31686,2.121298,35.972477,0.7285682,-0.009141624,-0.012547383,0.8205407,-0.101114154,-0.123228684,48455804,15,0,"UTC",0,"ccc_market",false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.076522574,"USD",false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","ZrCoin USD",,0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94396627,2.5350513,"USD",false,false,false,"2021-05-10T00:00:00.000Z",4,550491392,"CoinMarketCap",65494492,65494492,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.024158001,2.5416462,"{""low"":2.4926717,""high"":2.5416462}",2.4926717,65494492,2.4926717,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_ICP_CCC","UTC","Internet Computer USD","Internet Computer USD",2.4926717,108349050,118035757,"2021-03-23T00:00:00.000Z",0,550491392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.55779934,0.28210837,"{""low"":1.977252,""high"":9.742244}",-7.2071924,-0.73978776,1.977252,9.742244,-54.59621,2.4953027,0.03974867,0.015929397,3.6483514,-1.1133001,-0.30515155,1395523968,15,0,"UTC",0,"ccc_market",false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3381137,0.000022644119,"USD",false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1875241,1875241,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-3.071127e-7,0.000023841976,"{""low"":2.2388014,""high"":5}",0.000022388014,1875241,0.00002273812,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_MOLT_CCC","UTC","Moltbook USD","Moltbook USD",0.00002273812,10443781,5145513,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000022644119,,"{""low"":0,""high"":0.00115}",-0.001127356,-0.9803095,0,0.00115,242.85715,0.00008338,-0.00006073588,-0.72842264,0.00008338,-0.00006073588,-0.72842264,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000026993052,"USD",false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","Landbox USD","Landbox USD",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"UTC",0,"ccc_market",false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7492783,1.1566716,"USD",false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13828487,13828487,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.008602262,1.1581377,"{""low"":1.156254,""high"":1.1581377}",1.156254,13828487,1.1575826,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_EURQ_CCC","UTC","Quantoz EURQ USD",,1.1575826,14473417,13558278,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.11000168,0.10509682,"{""low"":1.04667,""high"":1.203877}",-0.04720533,-0.03921109,1.04667,1.203877,6.238425,1.1722147,-0.015543103,-0.013259604,1.1667833,-0.01011169,-0.008666296,3875156,15,0,"UTC",0,"ccc_market",false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.85372734,0.0008855533,"USD",false,false,false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",2377994,2377994,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0000074962154,0.0009077459,"{""low"":8.786099,""high"":4}",0.0008786099,2377994,0.00090295443,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_EPT_CCC","UTC","Balance USD","Balance USD",0.00090295443,3181725,1663128,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00030555332,0.52681607,"{""low"":5.8,""high"":4}",-0.060848445,-0.9856553,0.00058,0.061734,-98.25168,0.00088006,0.00000549329,0.006241949,0.00270694,-0.0018213867,-0.6728582,3314277,15,0,"UTC",0,"ccc_market",false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.454537,0.000013890453,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1577179,1577179,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-3.4952518e-7,0.0000139201475,"{""low"":1.3887249,""high"":5}",0.000013887249,1577179,0.000013900493,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_JYAI_CCC","UTC","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.000013900493,2411379,1879930,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000001890453,0.15753774,"{""low"":1.2,""high"":5}",-0.00030610955,-0.9565924,0.000012,0.00032,-53.33333,0.0000167,-0.0000028095465,-0.16823632,0.000051875,-0.000037984544,-0.7322322,958441,15,0,"UTC",0,"ccc_market",false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6829308,4.3916933e-7,"USD",false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","Doggy Swap USD",,0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4080358,0.06149639,"USD",false,false,false,"2025-06-10T00:00:00.000Z",6,373043360,"CoinMarketCap",28587256,28587256,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0014460348,0.061515033,"{""low"":0.06040739,""high"":0.061515033}",0.06040739,28587256,0.060680356,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_RESOLV_CCC","UTC","Resolv USD","Resolv USD",0.060680356,28492461,42871384,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.03945739,1.7903439,"{""low"":0.022039,""high"":0.410795}",-0.34929863,-0.8502991,0.022039,0.410795,-82.80614,0.07290442,-0.011408035,-0.15647933,0.091335274,-0.029838886,-0.3266962,22940820,15,0,"UTC",0,"ccc_market",false,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,"USD",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","Walnut.finance USD",,0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3473841,"USD",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","Nacho USD",,1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.716716,0.5026523,"USD",false,false,false,"2020-10-20T00:00:00.000Z",6,261273360,"CoinMarketCap",17392970,17392970,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.042031705,0.51625013,"{""low"":0.49613076,""high"":0.51625013}",0.49613076,17392970,0.5084873,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_AKT_CCC","UTC","Akash Network USD","Akash Network USD",0.5084873,8826814,18946667,"2020-10-16T00:00:00.000Z",388539008,290176736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24724928,0.96807504,"{""low"":0.255403,""high"":2.066846}",-1.5641936,-0.75680226,0.255403,2.066846,-57.270004,0.35952058,0.1431317,0.39811823,0.5965623,-0.09391004,-0.15741865,131329664,15,0,"UTC",0,"ccc_market",false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12933946,0.00069768564,"USD",false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",55968,55968,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-9.035575e-7,0.0006987679,"{""low"":6.9724733,""high"":4}",0.00069724733,55968,0.000698685,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_SOPHON_CCC","UTC","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.000698685,53096,55965,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000047685637,0.073362514,"{""low"":6.5,""high"":4}",-0.00048031437,-0.40773717,0.00065,0.001178,-17.514795,0.0007317,-0.000034014345,-0.04648674,0.000926815,-0.00022912933,-0.2472223,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"USD",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","Layer3 USD",,328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14374778,0.0021042747,"USD",false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3221815,3221815,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000003020512,0.002113499,"{""low"":0.0021029986,""high"":0.002113499}",0.0021029986,3221815,0.002104826,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_AB_CCC","UTC","AB USD","Arma The Battle Ground USD",0.002104826,7149599,4257821,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0000012761448,0.0006068215,"{""low"":0.0021029986,""high"":0.01729}",-0.015185725,-0.87829524,0.0021029986,0.01729,-87.53531,0.0024517,-0.00034742523,-0.1417079,0.005371715,-0.0032674402,-0.6082676,207952128,15,0,"UTC",0,"ccc_market",false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.1299986e-8,"USD",false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","ONE TREE ONE LIFE USD",,2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54965657,0.0010070872,"USD",false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",10710185,10710185,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0000055052806,0.0010197097,"{""low"":9.893972,""high"":4}",0.0009893972,10710185,0.0009895236,"CCC","[]","2026-03-20T02:48:00.000Z","CCC","finmb_TURBO_CCC","UTC","Turbo USD","Turbo USD",0.0009895236,19469319,34017785,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00012908719,0.14702414,"{""low"":8.78,""high"":4}",-0.005647913,-0.8486721,0.000878,0.006655,-54.602886,0.00107278,-0.00006569282,-0.061236057,0.002132565,-0.0011254778,-0.5277578,69489008,15,0,"UTC",0,"ccc_market",false,"REGULAR","TURBO"
