"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",0.163553,-0.036456466,-0.22290307,0.23625557,-0.10915904,-0.46203795,2440857,15,0,false,false,6,19204752,"CoinMarketCap",76182,76182,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.002652645,0.136268,"{""low"":0.122846775,""high"":0.136268}",0.122846775,76182,0.12305009,"CCC",0.12305009,91758,73132,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.007131532,0.05944677,"{""low"":0.119965,""high"":7.028018}",-6.9009213,-0.9819157,0.119965,7.028018,-98.06815,"Luckycoin USD","Luckycoin USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-2.0444415,0.12709653,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",0.02827712,-0.0040282384,-0.14245576,0.05814804,-0.03389916,-0.5829802,38264080,15,0,false,false,6,1577972992,"CoinMarketCap",9531212,9531212,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0011749025,0.02427148,"{""low"":0.022630937,""high"":0.02427148}",0.022630937,9531212,0.022898756,"CCC",0.022898756,17007289,16226588,"2024-11-14T00:00:00.000Z",3000000000,1585243136,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014014881,1.3694432,"{""low"":0.010234,""high"":1.635617}",-1.6113682,-0.9851745,0.010234,1.635617,-98.3243,"Usual USD","Usual USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,5.0918994,0.024248881,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AppleSwap AI USD",,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",125.92675,-5.9166718,-0.046985026,129.7791,-9.76902,-0.075274214,316735168,15,0,false,false,2,2639238,"CoinMarketCap",4710035,4710035,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6.4476166,121.02783,"{""low"":113.39022,""high"":121.02783}",113.39022,4710035,113.61018,"CCC",113.61018,6623637,4162152,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",29.020172,0.31893837,"{""low"":90.98991,""high"":292.90295}",-172.89288,-0.5902736,90.98991,292.90295,-58.27676,"Gnosis USD","Gnosis USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,5.6775904,120.01008,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",0.99944425,-0.0023231506,-0.0023244424,0.9997707,-0.0026496053,-0.002650213,99304640,15,0,false,false,6,99591352,"CoinMarketCap",89128,89128,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0026952028,1.0018982,"{""low"":0.99681336,""high"":1.0018982}",0.99681336,89128,0.9993935,"CCC",0.9993935,92508,85309,"2024-08-29T00:00:00.000Z",0,99591352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0015801191,0.0015871965,"{""low"":0.995541,""high"":1.004953}",-0.007831931,-0.0077933306,0.995541,1.004953,-0.30207038,"MNEE USD","MNEE USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.26956978,0.9971211,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",0.28258985,-0.07279511,-0.25759986,0.4539016,-0.24410684,-0.53779685,1613452800,15,0,false,false,6,7690625024,"CoinMarketCap",225858832,225858832,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.012667492,0.21261899,"{""low"":0.19207248,""high"":0.21261899}",0.19207248,225858832,0.19730039,"CCC",0.19730039,337774360,204756558,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.023945749,0.12884519,"{""low"":0.185849,""high"":1.308998}",-1.0992032,-0.8397287,0.185849,1.308998,-83.330894,"Ethena USD","Ethena USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,6.4260426,0.20979474,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.1803637,-0.051823467,-0.2873276,0.26180238,-0.13326214,-0.50901806,253189424,15,0,false,false,6,1969729024,"CoinMarketCap",28249822,28249822,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0054964945,0.12875764,"{""low"":0.12039896,""high"":0.12875764}",0.12039896,28249822,0.12229723,"CCC",0.12229723,35263699,26155065,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.008141272,0.06761912,"{""low"":0.12039896,""high"":0.598478}",-0.4699378,-0.7852215,0.12039896,0.598478,-75.82128,"Decentraland USD","Decentraland USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,4.467111,0.12854023,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",0.00933694,-0.0043173484,-0.46239436,0.017809955,-0.012790363,-0.71815807,4739518,15,0,false,false,6,944203840,"CoinMarketCap",1334299,1334299,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00041018892,0.005020003,"{""low"":0.0046169,""high"":0.005020003}",0.0046169,1334299,0.0046169,"CCC",0.0046169,3798253,1098896,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0004395917,0.095980726,"{""low"":0.00458,""high"":0.075942}",-0.07092241,-0.9339023,0.00458,0.075942,-93.33468,"Myro USD","Myro USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,8.898958,0.0050195917,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",0.20644186,-0.06346449,-0.30742064,0.25654933,-0.11357196,-0.44269052,36450156,15,0,false,false,6,254936544,"CoinMarketCap",7273982,7273982,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0029437542,0.1432558,"{""low"":0.13635397,""high"":0.1432558}",0.13635397,7273982,0.13884859,"CCC",0.13884859,27897045,7856729,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03070537,0.2734909,"{""low"":0.112272,""high"":0.567435}",-0.42445767,-0.7480287,0.112272,0.567435,-68.30501,"Lista DAO USD","Lista DAO USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.1021757,0.14297737,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,0.0001722,-0.000092184135,-0.5353318,0.00015479,-0.000074774136,-0.48306826,47382,15,0,false,false,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008001587,"8.001587E-5 - 8.001587E-5",0.00008001587,20,0.00008001587,"CCC",0.00008001587,26501,2,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000033015865,0.7024652,"4.7E-5 - 0.003342",-0.003261984,-0.97605747,0.000047,0.003342,-95.39701,"JulSwap USD","JulSwap USD","[]",1766184780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008001587,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,6.2e-7,-3.938602e-7,-0.63525844,9.65e-7,-7.3886025e-7,-0.76565826,88322848,15,0,false,false,8,390567515127808,"CoinMarketCap",7502883,7502883,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.3722456e-8,2.2795065e-7,"2.0921026E-7 - 2.2795065E-7",2.0921026e-7,7502883,2.1138531e-7,"CCC",2.1138531e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.2613978e-7,,"0.0 - 4.0E-6",-0.0000037738603,-0.94346505,0,0.000004,-50,"Mog Coin USD","Mog Coin USD","[]",1766184780,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.4601383,2.2613978e-7,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",0.007216238,-0.0034471098,-0.47768793,0.007216238,-0.0034471098,-0.47768793,28201370,15,0,false,false,6,7482200064,"CoinMarketCap",14249693,14249693,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000042222906,0.0038979722,"{""low"":0.003663882,""high"":0.0038979722}",0.003663882,14249693,0.0037828514,"CCC",0.0037828514,18061638,15995503,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0001052462,0.028725326,"{""low"":0.003663882,""high"":0.039465}",-0.03569587,-0.90449435,0.003663882,0.039465,-61.907642,"elizaOS USD","elizaOS USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1078194,0.0037691281,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",0.00381458,-0.00013911515,-0.03646932,0.00418163,-0.0005061652,-0.121044956,9926117,15,0,false,false,6,2700642816,"CoinMarketCap",485759,485759,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000030779047,0.0037106888,"{""low"":0.0036181258,""high"":0.0037106888}",0.0036181258,485759,0.003636395,"CCC",0.003636395,409678,417651,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007154648,0.2417111,"{""low"":0.00296,""high"":0.005978}",-0.002302535,-0.38516814,0.00296,0.005978,3.0294418,"Faith Tribe USD","Faith Tribe USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.84448886,0.0036754648,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",0.5369686,-0.13757962,-0.2562154,0.80308187,-0.4036929,-0.50267965,1261712768,15,0,false,false,6,3159107584,"CoinMarketCap",70098480,70098480,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.027593166,0.39977342,"{""low"":0.36071992,""high"":0.39977342}",0.36071992,70098480,0.36857918,"CCC",0.36857918,128186582,76065285,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06783897,0.20461157,"{""low"":0.33155,""high"":1.912962}",-1.5135729,-0.7912196,0.33155,1.912962,-79.51291,"Ondo USD","Ondo USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,7.4215865,0.39938897,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,0.00000208,-3.117832e-7,-0.14989576,0.000003395,-0.0000016267832,-0.4791703,7636381,15,0,false,false,8,4318690803712,"CoinMarketCap",69404,69404,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.1165889e-7,0.0000017874758,"1.6532952E-6 - 1.7874758E-6",0.0000016532952,69404,0.0000016562537,"CCC",0.0000016562537,86899,84478,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.6821686e-7,0.76821685,"1.0E-6 - 6.0E-6",-0.0000042317834,-0.7052972,0.000001,0.000006,0,"Cult DAO USD","Cult DAO USD","[]",1766184780,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,6.74041,0.0000017682169,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",0.01855354,-0.009081376,-0.48946863,0.034566406,-0.02509424,-0.72597194,2021065,15,0,false,false,6,213368960,"CoinMarketCap",33041,33041,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0007614903,0.010235112,"{""low"":0.0092616975,""high"":0.010235112}",0.0092616975,33041,0.010235112,"CCC",0.010235112,158526,133544,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0008461643,0.098094635,"{""low"":0.008626,""high"":0.173233}",-0.16376084,-0.94532126,0.008626,0.173233,-93.71105,"Persistence One USD","Persistence One USD","[]","2025-12-19T22:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-7.4410458,0.009472164,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729728000000,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHARPEI USD","SHARPEI USD","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,,,,,,,3917798,15,0,false,false,8,227999999852544,"CoinMarketCap",245885,245885,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.3938186e-10,1.7587585e-8,"1.5975724E-8 - 1.7587585E-8",1.5975724e-8,245885,1.6633155e-8,"CCC",1.6633155e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2076047e-9,0.075589985,"1.5975724E-8 - 1.7587585E-8",-4.0425618e-10,-0.022985315,1.5975724e-8,1.7587585e-8,,"HOSKY Token USD","HOSKY Token USD","[]",1766184780,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.9368083,1.7183329e-8,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",0.00406092,-0.0010788932,-0.26567703,0.0057132,-0.0027311735,-0.47804618,401952,15,0,false,false,6,134791664,"CoinMarketCap",76684,76684,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00015930389,0.0033994773,"{""low"":0.002967214,""high"":0.0033994773}",0.002967214,76684,0.0031451571,"CCC",0.0031451571,81416,102047,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0009550266,0.47115272,"{""low"":0.002027,""high"":0.188686}",-0.18570398,-0.9841958,0.002027,0.188686,-97.80605,"Kava Lend USD","Kava Lend USD","[]","2025-12-19T22:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-5.071225,0.0029820267,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",0.00188652,0.0002221266,0.1177441,0.00202586,0.00008278666,0.04086495,465105,15,0,false,false,6,220570848,"CoinMarketCap",79743,79743,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000024658628,0.0021813326,"{""low"":0.0020208808,""high"":0.0021813326}",0.0020208808,79743,0.0021362465,"CCC",0.0021362465,170740,109483,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005996466,0.3973801,"{""low"":0.001509,""high"":0.007808}",-0.0056993533,-0.7299377,0.001509,0.007808,-71.99685,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.155888,0.0021086466,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",0.14785522,-0.032380156,-0.21899907,0.20316917,-0.0876941,-0.43163094,1020113408,15,0,false,true,6,8834058240,"CoinMarketCap",43672540,43672540,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0076418146,0.115657486,"{""low"":0.10667772,""high"":0.115657486}",0.10667772,43672540,0.10729904,"CCC",0.10729904,77773735,45727273,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.010176063,0.096639685,"{""low"":0.105299,""high"":0.494911}",-0.37943593,-0.7666751,0.105299,0.494911,-69.13025,"Algorand USD","Algorand USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,7.086692,0.115475066,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684886400000,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZK-Chain USD","ZK-Chain USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",0.0019253,-0.00036512048,-0.18964341,0.002981545,-0.0014213654,-0.4767211,46937896,15,0,false,false,6,30084931584,"CoinMarketCap",7493880,7493880,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00009742007,0.0015642636,"{""low"":0.001442547,""high"":0.0015642636}",0.001442547,7493880,0.0014551935,"CCC",0.0014551935,11720971,6445065,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00013217947,0.09256265,"{""low"":0.001428,""high"":0.008444}",-0.0068838205,-0.81523216,0.001428,0.008444,-78.82096,"IOST USD","IOST USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6.660018,0.0015601795,"REGULAR","IOST"
