"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,false,1684454400000,false,false,-0.28765124,15,0,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","USD",0,0.00006165956,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,884846297088,"CoinMarketCap",841620,841620,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00008056,-0.000027522408,-0.34163862,0.00003872,0.000014317589,46930116,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005103759,25.518795,"2.0E-6 - 1.47E-4",-0.00009396241,-0.63920003,0.000002,0.000147,1800,18,false,1654905600000,false,false,0.36977243,15,0,0.0000021495653,0.000054693926,"5.2511718E-5 - 5.4693926E-5",0.000052511718,841620,0.000052511718,"CCC",0.000052511718,1117608,1357899,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","USD",4.224105,0.00005303759,"MESSIER USD","MESSIER USD","[]",1738093980,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10564,10564,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00750624,0.0016186731,0.21564366,0.006273515,0.0028513982,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0074949134,4.5981064,"{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-19.357174,-0.19357175,false,"2022-02-28T00:00:00.000Z",false,false,0.45451364,15,0,0.00071771163,0.009216276,"{""low"":0.008320307,""high"":0.009216276}",0.008320307,10564,0.008320307,"CCC",0.008320307,5543,16753,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","USD",8.536865,0.009124913,"Tiamonds USD","Tiamonds USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,795357952,"CoinMarketCap",42751780,42751780,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.25240263,-0.03654386,-0.14478399,0.16720384,0.04865493,171684992,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.116113774,1.1641062,"{""low"":0.099745,""high"":0.556525}",-0.34066623,-0.61213106,0.099745,0.556525,32.208477,0.32208478,false,"2023-04-10T00:00:00.000Z",false,false,0.2909917,15,0,-0.008392215,0.23530298,"{""low"":0.21460752,""high"":0.23530298}",0.21460752,42751780,0.23085979,"CCC",0.23085979,31616905,60243717,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","USD",-3.742329,0.21585877,"ChainGPT USD","ChainGPT USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,328895104,"CoinMarketCap",14967751,14967751,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",2.8750958,-0.9019207,-0.3137011,2.0029826,-0.029807448,648967680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.96356916,0.9544012,"{""low"":1.009606,""high"":4.228623}",-2.2554479,-0.53337646,1.009606,4.228623,-21.48739,-0.21487391,false,"2019-07-31T00:00:00.000Z",false,false,-0.014881532,15,0,-0.016810894,2.0811877,"{""low"":1.9581558,""high"":2.0811877}",1.9581558,14967751,2.0430624,"CCC",2.0430624,52429160,35641897,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","USD",-0.84477526,1.9731752,"FTX Token USD","FTX Token USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,802856064,"CoinMarketCap",7251581,7251581,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.04106022,-0.010281108,-0.25039098,0.032147873,-0.0013687611,24711198,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.014684113,0.91234004,"{""low"":0.016095,""high"":0.067615}",-0.03683589,-0.5447887,0.016095,0.067615,25.656664,0.25656664,false,"2020-07-19T00:00:00.000Z",false,false,-0.042577032,15,0,0.0004651677,0.032441117,"{""low"":0.030623002,""high"":0.032441117}",0.030623002,7251581,0.031734142,"CCC",0.031734142,17058411,8131771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","USD",1.5344956,0.030779112,"FIO Protocol USD","FIO Protocol USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4173537024,"CoinMarketCap",151988,151988,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00243198,0.0012445238,0.5117327,0.001594405,0.0020820987,15344025,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.003129504,5.721214,"5.47E-4 - 0.010096",-0.0064194957,-0.6358455,0.000547,0.010096,-0.3599882,-0.0035998821,false,1539302400000,false,false,1.3058782,15,0,-0.00009388407,0.003772069,"0.0036502697 - 0.003772069",0.0036502697,151988,0.0037391314,"CCC",0.0037391314,147527,150237,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","USD",-2.4900353,0.003676504,"Divi USD","Divi USD","[]",1738094040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9801165824,"CoinMarketCap",62878728,62878728,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.02363514,-0.003556244,-0.15046427,0.020526415,-0.00044751912,196796592,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012972895,1.8256255,"{""low"":0.007106,""high"":0.043916}",-0.023837103,-0.54278857,0.007106,0.043916,187.90181,1.8790181,false,"2021-06-21T00:00:00.000Z",false,false,-0.021802109,15,0,-0.00019322336,0.020757083,"{""low"":0.020049477,""high"":0.020757083}",0.020049477,62878728,0.020615768,"CCC",0.020615768,62299180,63709779,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","USD",-0.9531426,0.020078896,"Sun [New] USD","Sun [New] USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",275108,275108,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00132876,-0.00038887997,-0.2926638,0.00234134,-0.00140146,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00022388,0.31268156,"7.16E-4 - 0.041748",-0.04080812,-0.97748685,0.000716,0.041748,-94.44478,-0.9444478,false,1703030400000,false,false,-0.5985718,15,0,0.0000056381105,0.0010207061,"8.9961407E-4 - 0.0010207061",0.00089961407,275108,0.00095877226,"CCC",0.00095877226,1464458,1030816,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","USD",0.60349774,0.00093988,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1738093980,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9798581248,"CoinMarketCap",24385520,24385520,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00459728,-0.0009981813,-0.21712431,0.00370029,-0.000101191225,35266060,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0013940989,0.63224435,"{""low"":0.002205,""high"":0.0158}",-0.0122009,-0.7722089,0.002205,0.0158,-43.105637,-0.43105638,false,"2019-04-03T00:00:00.000Z",false,false,-0.027346835,15,0,0.00057899836,0.003796886,"{""low"":0.0030762537,""high"":0.003796886}",0.0030762537,24385520,0.0031698889,"CCC",0.0031698889,15981745,13141910,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","USD",19.171486,0.0035990989,"Verasity USD","Verasity USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",97,97,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00058252,-0.000027800736,-0.047724947,0.000543,0.000011719239,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014171924,0.34314585,"4.13E-4 - 6.42E-4",-0.00008728076,-0.13595134,0.000413,0.000642,27.356327,0.27356327,false,1631836800000,false,false,0.021582393,15,0,0.000004741596,0.0005594672,"5.5471924E-4 - 5.594672E-4",0.00055471924,97,0.0005578862,"CCC",0.0005578862,248,156,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","USD",0.8621455,0.00055471924,"GIBX Swap USD","GIBX Swap USD","[]",1738093980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1351719040,"CoinMarketCap",160687680,160687680,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",1.957067,-0.55314314,-0.28263885,1.7512747,-0.34735084,1897710592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.33373284,0.31184417,"{""low"":1.070191,""high"":4.851507}",-3.4475832,-0.71062106,1.070191,4.851507,-50.4451,-0.504451,false,"2022-03-14T00:00:00.000Z",false,false,-0.19834171,15,0,-0.01977539,1.4749113,"{""low"":1.39654,""high"":1.4749113}",1.39654,160687680,1.4544076,"CCC",1.4544076,402546509,280828491,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","USD",-1.3890154,1.4039239,"Optimism USD","Optimism USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,589255151714304,"CoinMarketCap",296477312,296477312,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00002308,-0.000004646088,-0.20130365,0.00001927,-8.360894e-7,10862276608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009433911,1.0482123,"9.0E-6 - 4.5E-5",-0.00002656609,-0.59035754,0.000009,0.000045,111.111115,1.1111112,false,1596240000000,false,true,-0.043388136,15,0,1.0347867e-7,0.000019315727,"1.835011E-5 - 1.9315727E-5",0.00001835011,296477312,0.000018948196,"CCC",0.000018948196,1318973845,668844665,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","USD",0.5645162,0.000018433911,"Shiba Inu USD","Shiba Inu USD","[]",1738094040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1482599936,"CoinMarketCap",108638072,108638072,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0785868,-0.025395814,-0.32315624,0.0785868,-0.025395814,78860960,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.000055011362,0.001035294,"{""low"":0.053135976,""high"":0.227671}",-0.17448,-0.76636904,0.053135976,0.227671,-55.621063,-0.55621064,false,"2021-12-01T00:00:00.000Z",false,false,-0.32315624,15,0,-0.0045112483,0.060926408,"{""low"":0.053135976,""high"":0.060926408}",0.053135976,108638072,0.05947683,"CCC",0.05947683,247144645,247144645,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","USD",-7.8181496,0.053190988,"Solv Protocol USD","SOLVIEW USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,139457363968,"CoinMarketCap",93488791552,93488791552,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.99954987,0.00024694204,0.00024705325,0.999976,-0.00017917156,139429019648,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002870798,0.00287965,"{""low"":0.996926,""high"":1.003619}",-0.0038221478,-0.0038083654,0.996926,1.003619,-0.037801266,-0.00037801266,false,"2017-11-09T00:00:00.000Z",false,true,-0.00017917587,15,0,0.00025629997,1.0004282,"{""low"":0.9997098,""high"":1.0004282}",0.9997098,93488791552,1.0000298,"CCC",1.0000298,141437678806,147080956495,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","USD",0.02563709,0.9997968,"Tether USDt USD","Tether USDt USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1495658368,"CoinMarketCap",21679260,21679260,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.25212753,-0.035998315,-0.1427782,0.20628443,0.00984478,323255456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08345921,0.62907374,"{""low"":0.13267,""high"":0.383618}",-0.16748878,-0.43660304,0.13267,0.383618,1.8130779,0.01813078,false,"2017-11-09T00:00:00.000Z",false,true,0.0477243,15,0,-0.0022370368,0.22719681,"{""low"":0.21612921,""high"":0.22719681}",0.21612921,21679260,0.22495803,"CCC",0.22495803,46944699,44141475,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","USD",-1.024444,0.21612921,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,69419999232,"CoinMarketCap",186338,186338,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.00009468,-0.000042519725,-0.44908878,0.000104975,-0.000052814725,3620966,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000011602751,0.022750493,"5.1E-5 - 7.11E-4",-0.0006588397,-0.9266381,0.000051,0.000711,-45.669292,-0.45669293,false,1703462400000,false,false,-0.50311714,15,0,-0.000011034663,0.00006671058,"5.2160274E-5 - 6.671058E-5",0.000052160274,186338,0.00006414951,"CCC",0.00006414951,227732,211821,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","USD",-17.461311,0.000052160274,"Kimbo USD","Kimbo USD","[]",1738093980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,93550002176,"CoinMarketCap",241676,241676,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00005982,-0.000025855905,-0.43222845,0.000064295,-0.00003033091,3177341,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000010744698,0.03266896,"3.2889624E-5 - 4.43E-4",-0.0004090359,-0.9233316,0.000032889624,0.000443,-84.41559,-0.84415585,false,1641945600000,false,false,-0.471746,15,0,0.0000018037972,0.000034602686,"3.2889624E-5 - 3.4602686E-5",0.000032889624,241676,0.000033570028,"CCC",0.000033570028,405057,303022,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","USD",5.608774,0.000033964094,"Chihuahua USD","Chihuahua USD","[]",1738093980,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,70848328,"CoinMarketCap",13732685,13732685,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.5240911,-0.39476144,-0.25901434,1.4637978,-0.33446813,80011120,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16503668,0.17114785,"{""low"":0.964293,""high"":8.968432}",-7.8391027,-0.87407726,0.964293,8.968432,-23.126347,-0.23126346,false,"2021-10-14T00:00:00.000Z",false,false,-0.22849339,15,0,-0.0024768114,1.1762747,"{""low"":1.1233696,""high"":1.1762747}",1.1233696,13732685,1.1622225,"CCC",1.1622225,20456814,19154313,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","USD",-0.21883987,1.1293297,"Highstreet USD","Highstreet USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",135454,135454,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00005012,-0.000010887987,-0.21723835,0.00008753,-0.00004829799,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000012320161,0.032421477,"3.8E-5 - 2.88E-4",-0.000248768,-0.8637777,0.000038,0.000288,-75.625,-0.75625,false,1705363200000,false,false,-0.5517878,15,0,-5.585389e-8,0.000039452672,"3.908626E-5 - 3.9452672E-5",0.00003908626,135454,0.000039236875,"CCC",0.000039236875,147166,135722,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","USD",-0.14216608,0.000039232014,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1738093980,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,false,"2021-01-05T00:00:00.000Z",false,false,0.056951277,15,0,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,292962624,"CoinMarketCap",196645,196645,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.01148278,-0.003911662,-0.3406546,0.009187165,-0.0016160468,2218054,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0013961177,0.22609194,"{""low"":0.006175,""high"":0.045339}",-0.03776788,-0.83301085,0.006175,0.045339,-62.4057,-0.624057,false,"2021-02-09T00:00:00.000Z",false,false,-0.17590266,15,0,-0.00027612504,0.0078019593,"{""low"":0.00732082,""high"":0.0078019593}",0.00732082,196645,0.0077713686,"CCC",0.0077713686,255616,231484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","USD",-3.5187473,0.007571118,"Umbrella Network USD","Umbrella Network USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,87372152,"CoinMarketCap",18595830,18595830,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",3.391106,-0.9813862,-0.28940004,2.5109396,-0.10121989,210542384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9024247,0.59870476,"{""low"":1.507295,""high"":10.809317}",-8.399597,-0.77707016,1.507295,10.809317,-74.65325,-0.7465325,false,"2020-12-27T00:00:00.000Z",false,false,-0.04031156,15,0,-0.08716512,2.588149,"{""low"":2.3990374,""high"":2.588149}",2.3990374,18595830,2.5577667,"CCC",2.5577667,33396996,29430209,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","USD",-3.4909568,2.4097197,"Frax Share USD","Frax Share USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,false,"2020-12-14T00:00:00.000Z",false,false,-0.52538383,15,0,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","USD",0,0.6532292,"Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1543031168,"CoinMarketCap",172892704,172892704,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.88207436,-0.122149765,-0.13848013,0.644962,0.11496258,1172587392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3584736,0.8929449,"{""low"":0.401451,""high"":1.52718}",-0.76725537,-0.5024001,0.401451,1.52718,10.50564,0.105056405,false,"2017-11-09T00:00:00.000Z",false,false,0.17824705,15,0,0.026758552,0.77711123,"{""low"":0.7521475,""high"":0.77711123}",0.7521475,172892704,0.7614931,"CCC",0.7614931,306813323,220799953,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","USD",3.649724,0.7599246,"EOS USD","EOS USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,339466208,"CoinMarketCap",38833236,38833236,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",2.1315904,-0.6590017,-0.30915964,1.7492452,-0.2766565,499894080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.38190567,0.3501528,"{""low"":1.090683,""high"":5.27581}",-3.8032212,-0.72087914,1.090683,5.27581,-51.53892,-0.5153892,false,"2018-03-14T00:00:00.000Z",false,false,-0.15815765,15,0,0.042892694,1.54953,"{""low"":1.4683475,""high"":1.54953}",1.4683475,38833236,1.4860308,"CCC",1.4860308,56825687,38972720,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","USD",3.0001266,1.4725887,"Synthetix USD","Synthetix USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00060454,0.000060267746,0.09969191,0.000561525,0.00010328274,5706823,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026380774,0.65787464,"4.01E-4 - 0.001113",-0.00044819224,-0.40268844,0.000401,0.001113,30.29126,0.3029126,false,1514678400000,false,false,0.18393259,15,0,0.00000716449,0.0006736126,"6.591766E-4 - 6.736126E-4",0.0006591766,0,0.00067154504,"CCC",0.00067154504,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","USD",1.0894136,0.00066480774,"BigONE Token USD","BigONE Token USD","[]",1738093980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONE"
