"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]",-6.127821,0.1811501,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",316212,316212,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.011825189,0.18277125,"{""low"":0.17144558,""high"":0.18277125}",0.17144558,316212,0.17212681,"CCC",0.17212681,383409,337053,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020806089,0.12975907,"{""low"":0.160344,""high"":0.871965}",-0.6908149,-0.79225075,0.160344,0.871965,-70.9275,-0.709275,0.29174548,-0.11059539,-0.37908176,0.23371768,-0.052567586,-0.22491917,878949,15,0,false,false,"2025-01-28T04:53:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SX Network USD","SX Network USD","[]",1.1877313,0.065839626,"USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0007728189,0.06621265,"{""low"":0.06582627,""high"":0.06621265}",0.06582627,178,0.0662125,"CCC",0.0662125,40253,25532,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017973624,0.37549877,"{""low"":0.047866,""high"":0.234796}",-0.16895637,-0.7195879,0.047866,0.234796,-47.31793,-0.47317928,0.07646366,-0.010624036,-0.13894229,0.07114655,-0.005306922,-0.07459142,0,15,0,false,false,"2025-01-28T04:53:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","Nsure.Network USD","[]",-1.3432418,0.0021398559,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",117424,117424,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029134797,0.0021406915,"{""low"":0.0021295,""high"":0.0021406915}",0.0021295,117424,0.002129541,"CCC",0.002129541,116754,135597,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00015085586,0.07584508,"{""low"":0.001989,""high"":0.00825}",-0.006110144,-0.7406235,0.001989,0.00825,-59.22166,-0.5922166,0.00238956,-0.0002497041,-0.10449795,0.002653575,-0.00051371916,-0.19359511,12130,15,0,false,false,"2025-01-28T04:53:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orderly Network USD","Orderly Network USD","[]",2.502567,0.23490745,"USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",18047312,18047312,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0057352036,0.23798749,"{""low"":0.2307374,""high"":0.23798749}",0.2307374,18047312,0.23436567,"CCC",0.23436567,24978105,37380916,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.13125846,1.2663746,"{""low"":0.103649,""high"":0.547597}",-0.31268954,-0.5710213,0.103649,0.547597,-55.581547,-0.55581546,0.24411836,-0.009210914,-0.037731346,0.18095732,0.05395013,0.29813734,50003836,15,0,false,false,"2025-01-28T04:53:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Damex Token USD","Damex Token USD","[]",0,0.0006200985,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,38051,9,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55934,-0.98559344,0.00134702,-0.00072692154,-0.53965163,0.008493115,-0.007873016,-0.92698807,32912,15,0,false,false,1738039980,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","Taiko USD","[]",1.949355,1.3106265,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,106902728,"CoinMarketCap",32004182,32004182,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.025060296,1.3389741,"{""low"":1.241758,""high"":1.3389741}",1.241758,32004182,1.241758,"CCC",1.241758,35356312,21632687,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0730325,0.05901168,"{""low"":1.237594,""high"":3.272762}",-1.9621356,-0.59953505,1.237594,3.272762,-42.982136,-0.42982137,1.6663752,-0.35574865,-0.21348654,1.7548326,-0.44420612,-0.25313303,140109552,15,0,false,false,"2025-01-28T04:53:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","MixMarvel USD","[]",32.467987,0.0027548322,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",26368168,26368168,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00067521096,0.0028947033,"0.0018555905 - 0.0028947033",0.0018555905,26368168,0.0018927588,"CCC",0.0018927588,2390054,10496788,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0018678322,2.1057858,"8.87E-4 - 0.004838",-0.002083168,-0.43058452,0.000887,0.004838,-14.189726,-0.14189726,0.00161028,0.0011445521,0.71077836,0.001310645,0.0014441871,1.1018903,25344456,15,0,false,false,1738039980,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","Manta Network USD","[]",3.4950497,0.6159962,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,377601632,"CoinMarketCap",59670188,59670188,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.020802319,0.6205749,"{""low"":0.60508263,""high"":0.6205749}",0.60508263,59670188,0.6124539,"CCC",0.6124539,76126938,49793865,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0609442,0.10979909,"{""low"":0.555052,""high"":4.082953}",-3.4669569,-0.84912974,0.555052,4.082953,-81.23292,-0.8123292,0.86586714,-0.24987096,-0.28857887,0.8247906,-0.20879441,-0.2531484,232601152,15,0,false,false,"2025-01-28T04:53:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Structure finance USD","Structure finance USD","[]",0,0.0010991411,"USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.41406,-0.91414064,0.00123594,-0.00013679895,-0.11068413,0.002069905,-0.00097076385,-0.46898958,0,15,0,false,false,1738039980,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","Vera USD","[]",-5.8423285,0.00017599032,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",213714,213714,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000010919903,0.00017705974,"1.7595802E-4 - 1.7705974E-4",0.00017595802,213714,0.00017596128,"CCC",0.00017596128,210861,158357,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005099032,0.40792254,"1.25E-4 - 0.002524",-0.0023480095,-0.93027323,0.000125,0.002524,-87.08563,-0.87085634,0.00022118,-0.000045189678,-0.20431177,0.000269175,-0.00009318469,-0.34618625,0,15,0,false,false,1738039980,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","Qubic USD","[]",1.5872172,0.000002224145,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,112960802390016,"CoinMarketCap",5611079,5611079,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.475043e-8,0.0000022532213,"2.193792E-6 - 2.2532213E-6",0.000002193792,5611079,0.0000022264937,"CCC",0.0000022264937,7035249,6028724,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001224145,1.2241449,"1.0E-6 - 1.2E-5",-0.000009775856,-0.8146546,0.000001,0.000012,-33.333332,-0.3333333,0.00000306,-8.3585496e-7,-0.2731552,0.00000234,-1.1585507e-7,-0.049510714,251241200,15,0,false,false,1738039980,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bufficorn USD",,"[]",0.06570718,1.3599252e-7,"USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",131995,131995,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",8.930101e-11,1.360459e-7,"1.3596755E-7 - 1.360459E-7",1.3596755e-7,131995,1.3597008e-7,"CCC",1.3597008e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.4968472e-11,0.00018363551,"1.3596755E-7 - 1.360459E-7",-5.337597e-11,-0.00039233797,1.3596755e-7,1.360459e-7,,,,,,,,,56066,15,0,false,false,1738039980,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD","Decentr USD","[]",1.6179986,0.001289929,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000020538806,0.0012904354,"0.0012896922 - 0.0012904354",0.0012896922,11,0.0012897162,"CCC",0.0012897162,20675,1455,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000889929,2.2248225,"4.0E-4 - 0.028999",-0.027709072,-0.9555182,0.0004,0.028999,-88.45911,-0.8845911,0.00233458,-0.001044651,-0.4474685,0.00223068,-0.00094075105,-0.42173284,140302,15,0,false,false,1738039980,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maneki Inu USD",,"[]",-1e-8,2.3413755e-11,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,false,false,1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",0,5.4029214e-10,"USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,false,false,1705313880,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wasder USD","Wasder USD","[]",-6.544679,0.0007753706,"USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",236250,236250,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00005429925,0.00080312067,"7.752046E-4 - 8.0312067E-4",0.0007752046,236250,0.00080312067,"CCC",0.00080312067,247983,221115,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000008370553,0.010913367,"7.67E-4 - 0.034597",-0.033821627,-0.9775885,0.000767,0.034597,-94.77066,-0.94770664,0.0014111,-0.00063572946,-0.4505205,0.0020616,-0.0012862296,-0.6238987,0,15,0,false,false,1738039980,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DARAM AI USD",,"[]",563.5231,9.706994e-10,"USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",1623966,1623966,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.2440466e-10,1.4619046e-9,"4.8607673E-10 - 1.4619046E-9",4.8607673e-10,1623966,7.7249196e-10,"CCC",7.7249196e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.846227e-10,0.99700856,"4.8607673E-10 - 1.4619046E-9",-4.912052e-10,-0.33600357,4.8607673e-10,1.4619046e-9,,,,,,,,,0,15,0,false,false,1738039980,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hedget USD","Hedget USD","[]",1.4435818,0.05802638,"USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",47,47,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0008257367,0.058033314,"{""low"":0.05799819,""high"":0.058033314}",0.05799819,47,0.058020294,"CCC",0.058020294,90862,629,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0068783797,0.13447993,"{""low"":0.051148,""high"":0.402882}",-0.34485564,-0.8559718,0.051148,0.402882,-76.940704,-0.76940703,0.07722852,-0.019202136,-0.24864048,0.10895805,-0.05093167,-0.46744293,101630,15,0,false,false,"2025-01-28T04:53:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Let that sink in USD","Let that sink in USD","[]",-16.218054,0.00021905187,"USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",146001,146001,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000042402884,0.00022096322,"2.1762034E-4 - 2.2096322E-4",0.00021762034,146001,0.00021861756,"CCC",0.00021861756,425095,238009,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00015705187,2.5330946,"6.2E-5 - 0.005507",-0.005287948,-0.960223,0.000062,0.005507,-20.105822,-0.20105821,0.00035186,-0.00013280814,-0.37744597,0.0004925802,-0.0002735283,-0.555297,166680,15,0,false,false,1738039980,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powsche USD","Powsche USD","[]",0.6187913,0.025148839,"USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",229939,229939,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00015466101,0.025212258,"{""low"":0.022206424,""high"":0.025212258}",0.022206424,229939,0.022300666,"CCC",0.022300666,240571,232375,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.02002284,3.9061334,"{""low"":0.005126,""high"":0.176339}",-0.15119016,-0.85738355,0.005126,0.176339,-76.647606,-0.7664761,0.04832568,-0.023176841,-0.4795968,0.02984114,-0.004692301,-0.15724269,2390388,15,0,false,false,"2025-01-28T04:53:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnderDog USD",,"[]",0,0.000025963089,"USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aelf USD","aelf USD","[]",-0.34650564,0.34849718,"USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",17877008,17877008,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0012117624,0.35065994,"{""low"":0.34441826,""high"":0.35065994}",0.34441826,17877008,0.34974125,"CCC",0.34974125,35344664,19746076,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.057237178,0.19651575,"{""low"":0.29126,""high"":0.823444}",-0.47494683,-0.576781,0.29126,0.823444,-35.230267,-0.35230267,0.46462375,-0.11612657,-0.24993679,0.41865256,-0.07015538,-0.16757423,257429808,15,0,false,false,"2025-01-28T04:53:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ratscoin USD","Ratscoin USD","[]",2.9769778,2.94239e-10,"USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",32,32,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.506196e-12,2.94239e-10,"2.8583974E-10 - 2.94239E-10",2.8583974e-10,32,2.8583974e-10,"CCC",2.8583974e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.94239e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,,0.0000015,-0.0000014997058,-0.99980384,3.75e-7,-3.7470576e-7,-0.9992153,0,15,0,false,false,1738039980,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hodl Finance USD","Hodl Finance USD","[]",0,3.8750036e-7,"USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]",-11.42747,0.0005906285,"USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",136166,136166,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0000762018,0.0006024535,"5.906285E-4 - 6.024535E-4",0.0005906285,136166,0.0005995448,"CCC",0.0005995448,573342,235732,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00031962848,1.1794409,"2.71E-4 - 0.034476",-0.03388537,-0.9828684,0.000271,0.034476,102.35989,1.0235989,0.00131456,-0.0007239315,-0.5507025,0.001328295,-0.0007376665,-0.5553484,0,15,0,false,false,1738039980,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artrade USD","Artrade USD","[]",2.4179032,0.040095817,"USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1255591424,"CoinMarketCap",1411091,1411091,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0009465888,0.040095817,"{""low"":0.03921624,""high"":0.040095817}",0.03921624,1411091,0.039219506,"CCC",0.039219506,762174,813790,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03871482,28.033901,"{""low"":0.001381,""high"":0.100834}",-0.06073818,-0.60235816,0.001381,0.100834,2857.846,28.578459,0.0420737,-0.0019778833,-0.047009967,0.02215308,0.017942738,0.80994326,50343960,15,0,false,false,"2025-01-28T04:53:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Max on ETH USD","Max on ETH USD","[]",26.992752,0.000013781081,"USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,6,0,"CoinMarketCap",509152,509152,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000029292169,0.000013809497,"1.2524622E-5 - 1.3809497E-5",0.000012524622,509152,0.000012524622,"CCC",0.000012524622,321921,468236,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013781081,,"0.0 - 3.7E-5",-0.00002321892,-0.6275383,0,0.000037,1000,10,0.00001828,-0.0000044989183,-0.24611151,0.000005465,0.000008316081,1.5216984,0,15,0,false,false,1738039980,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BERT USD",,"[]",0,0.00006165956,"USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MESSIER USD","MESSIER USD","[]",-3.89949,0.000054134074,"USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1009671,1009671,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000021966116,0.000054134074,"5.2511718E-5 - 5.4134074E-5",0.000052511718,1009671,0.000052511718,"CCC",0.000052511718,1117608,1357899,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000052134073,26.067038,"2.0E-6 - 1.47E-4",-0.00009286593,-0.631741,0.000002,0.000147,1800,18,0.00008056,-0.000026425925,-0.32802787,0.00003872,0.000015414073,0.3980907,47900336,15,0,false,false,1738039980,"M87"
