"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8109348,0.0033433523,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","REGULAR",false,false,0.00012273551,0.00335227,"{""low"":0.0032822986,""high"":0.00335227}",0.0032822986,174699,0.00333363,"CCC",0.00333363,189529,176192,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00012435229,0.03863072,"{""low"":0.003219,""high"":0.096213}",-0.09286965,-0.96525055,0.003219,0.096213,-95.25622,0.00545732,-0.0021139674,-0.38736367,0.01869882,-0.015355469,-0.82119983,229154,15,0,6,68540264,"CoinMarketCap",174699,174699,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"REGULAR",false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"REGULAR",false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.591289,0.13399465,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","REGULAR",false,false,0.010601103,0.13399465,"{""low"":0.12438688,""high"":0.13399465}",0.12438688,6547386,0.1277788,"CCC",0.1277788,7520603,7387435,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.074180655,1.2401888,"{""low"":0.059814,""high"":0.590474}",-0.45647937,-0.7730728,0.059814,0.590474,-34.67853,0.14581198,-0.011817321,-0.08104493,0.25527826,-0.121283606,-0.47510356,101962688,15,0,6,760945984,"CoinMarketCap",6547386,6547386,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.941351,0.0021129332,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","REGULAR",false,false,0.000019704457,0.002162211,"{""low"":0.00211131,""high"":0.002162211}",0.00211131,262833,0.0021474946,"CCC",0.0021474946,215810,232746,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013093324,0.06606118,"{""low"":0.001982,""high"":0.01864}",-0.016527068,-0.88664526,0.001982,0.01864,-86.396935,0.00288136,-0.0007684268,-0.2666889,0.00540548,-0.0032925468,-0.60911274,209180,15,0,6,98999984,"CoinMarketCap",262833,262833,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.42393,3.5844513e-7,"[]",1744444440,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,false,-7.4188745e-7,9.778167e-7,"3.5844513E-7 - 9.778167E-7",3.5844513e-7,133014,9.637047e-7,"CCC",9.637047e-7,132608,134501,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.5844513e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.2e-7,3.8445137e-8,0.12014105,0.00000281,-0.000002451555,-0.8724395,0,15,0,8,0,"CoinMarketCap",133014,133014,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"REGULAR",false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0305961,0.0025020353,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"REGULAR",false,false,0.000025522895,0.0025037553,"{""low"":0.0024588718,""high"":0.0025037553}",0.0024588718,17930168,0.002492988,"CCC",0.002492988,29300870,37029824,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010450353,0.7172514,"{""low"":0.001457,""high"":0.010043}",-0.0075409645,-0.7508677,0.001457,0.010043,-62.03505,0.00208492,0.0004171154,0.20006303,0.0030305432,-0.00052850787,-0.17439377,161068528,15,0,6,64375001088,"CoinMarketCap",17930168,17930168,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1066208,3.2360592e-8,"[]",1744444440,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"REGULAR",false,false,6.676508e-10,3.2413315e-8,"3.1873487E-8 - 3.2413315E-8",3.1873487e-8,4281964,3.2213237e-8,"CCC",3.2213237e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.8710547e-10,0.015282465,"3.1873487E-8 - 3.2413315E-8",-5.272227e-11,-0.0016265622,3.1873487e-8,3.2413315e-8,,,,,,,,23764520,15,0,8,734365990518784,"CoinMarketCap",4281964,4281964,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"REGULAR",false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6379406,0.059909903,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","REGULAR",false,false,-0.00038464367,0.059909903,"{""low"":0.058673225,""high"":0.059909903}",0.058673225,11913045,0.059504565,"CCC",0.059504565,22758803,17168534,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009868901,0.1972163,"{""low"":0.050041,""high"":0.191401}",-0.1314911,-0.6869927,0.050041,0.191401,-41.84137,0.07123568,-0.011325777,-0.15899022,0.102614574,-0.04270467,-0.41616574,107377056,15,0,6,1792308992,"CoinMarketCap",11913045,11913045,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2173853,0.028100237,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,false,0.0013933983,0.028100237,"{""low"":0.026875325,""high"":0.028100237}",0.026875325,190140,0.026885513,"CCC",0.026885513,359650,259112,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0071822368,0.34335196,"{""low"":0.020918,""high"":1.430654}",-1.4025538,-0.9803585,0.020918,1.430654,-98.18621,0.03377014,-0.005669903,-0.16789694,0.24667269,-0.21857245,-0.8860829,0,15,0,6,0,"CoinMarketCap",190140,190140,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7915273,0.002133642,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD","REGULAR",false,false,0.00003755209,0.002133642,"{""low"":0.0020483416,""high"":0.002133642}",0.0020483416,15619,0.0020858375,"CCC",0.0020858375,47364,39987,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0006656421,0.45343468,"{""low"":0.001468,""high"":0.006031}",-0.003897358,-0.64622086,0.001468,0.006031,-51.74709,0.003707,-0.001573358,-0.4244289,0.003707,-0.001573358,-0.4244289,0,15,0,6,0,"CoinMarketCap",15619,15619,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",false,"2025-03-08T00:00:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.760255,0.42561492,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR",false,false,0.04816374,0.42564237,"{""low"":0.389709,""high"":0.42564237}",0.389709,170691616,0.39645624,"CCC",0.39645624,356077164,188777654,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.12028891,0.39396876,"{""low"":0.305326,""high"":4.676874}",-4.2512593,-0.90899587,0.305326,4.676874,-84.382614,0.5040739,-0.078458995,-0.15564978,1.7660459,-1.340431,-0.7590012,425121568,15,0,6,998840832,"CoinMarketCap",170691616,170691616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2523938,6.217275e-8,"[]",1744444440,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","REGULAR",false,false,-7.885248e-10,6.437468e-8,"6.1171775E-8 - 6.437468E-8",6.1171775e-8,132741,6.117513e-8,"CCC",6.117513e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0009771e-9,0.01636338,"6.1171775E-8 - 6.437468E-8",-2.2019293e-9,-0.034204897,6.1171775e-8,6.437468e-8,,,,,,,,0,15,0,8,0,"CoinMarketCap",132741,132741,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.212566,0.0011519549,"[]",1744444440,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","REGULAR",false,false,0.0002740246,0.0011832314,"0.0011266551 - 0.0011832314",0.0011266551,4459,0.001149332,"CCC",0.001149332,364581,286791,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0003439549,0.42568675,"8.08E-4 - 2.204766",-2.203614,-0.9994775,0.000808,2.204766,-99.95527,0.00203004,-0.00087808503,-0.4325457,0.06959566,-0.0684437,-0.98344785,0,15,0,6,0,"CoinMarketCap",4459,4459,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"[]",1744444440,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.126587,0.000047437105,"[]",1744444440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","REGULAR",false,false,0.0000014381949,0.00004753439,"4.632791E-5 - 4.753439E-5",0.00004632791,28597592,0.000046630976,"CCC",0.000046630976,33831955,37615931,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005437105,0.12945488,"4.2E-5 - 2.05E-4",-0.0001575629,-0.7685995,0.000042,0.000205,-60.344826,0.000059,-0.000011562897,-0.19598131,0.00008652,-0.000039082894,-0.45172092,47138336,15,0,6,993701855232,"CoinMarketCap",28597592,28597592,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.116147,0.017086392,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,false,-0.0023556221,0.017086392,"{""low"":0.017006228,""high"":0.017086392}",0.017006228,1632,0.017006228,"CCC",0.017006228,973,175,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00008016452,0.0047138333,"{""low"":0.017006228,""high"":9.460291}",-9.443205,-0.9981939,0.017006228,9.460291,-99.032,0.02950384,-0.012417447,-0.42087564,0.14552155,-0.12843516,-0.88258517,0,15,0,6,0,"CoinMarketCap",1632,1632,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","REGULAR",false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.59259,0.48124632,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","REGULAR",false,false,0.00754413,0.48124632,"{""low"":0.47207582,""high"":0.48124632}",0.47207582,43383288,0.47874644,"CCC",0.47874644,91627468,72722232,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.075493336,0.18605737,"{""low"":0.405753,""high"":5.388205}",-4.9069586,-0.9106852,0.405753,5.388205,-88.69065,0.7301258,-0.24887946,-0.34087205,1.5276625,-1.0464162,-0.6849786,110276488,15,0,6,229147696,"CoinMarketCap",43383288,43383288,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2468448,0.024814172,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","REGULAR",false,false,0.0005452838,0.025080832,"{""low"":0.024814172,""high"":0.025080832}",0.024814172,510940,0.024938954,"CCC",0.024938954,438429,390334,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0025711711,0.11559462,"{""low"":0.022243,""high"":0.272022}",-0.24720784,-0.9087788,0.022243,0.272022,-84.9492,0.03358956,-0.008775389,-0.26125345,0.06533193,-0.040517755,-0.62018305,1592045,15,0,6,64158716,"CoinMarketCap",510940,510940,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,5.2407856e-11,"[]",1744444440,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"REGULAR",false,false,0,5.2407856e-11,"5.2407856E-11 - 5.2407856E-11",5.2407856e-11,0,5.2407856e-11,"CCC",5.2407856e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.2407856E-11 - 5.2407856E-11",0,0,5.2407856e-11,5.2407856e-11,,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8667914,0.6334435,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","REGULAR",false,false,0.005443454,0.63471264,"{""low"":0.617851,""high"":0.63471264}",0.617851,751872448,0.624085,"CCC",0.624085,1358248950,1061850833,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.35355747,1.2632195,"{""low"":0.279886,""high"":1.318681}",-0.6852375,-0.5196386,0.279886,1.318681,36.052048,0.72233206,-0.088888586,-0.12305779,0.74025697,-0.10681349,-0.14429244,22348533760,15,0,6,35281022976,"CoinMarketCap",751872448,751872448,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","REGULAR",false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7300493,0.0003450713,"[]",1744444440,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR",false,false,0.0000025009213,0.0003450713,"3.450713E-4 - 3.450713E-4",0.0003450713,33,0.0003450713,"CCC",0.0003450713,106487,93723,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0,0,"3.450713E-4 - 0.075499",-0.075153925,-0.99542946,0.0003450713,0.075499,-88.81701,0.00056578,-0.00022070867,-0.39009628,0.001561515,-0.0012164437,-0.77901506,0,15,0,6,0,"CoinMarketCap",33,33,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4223433,0.32946038,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","REGULAR",false,false,-0.011674821,0.3367181,"{""low"":0.32791504,""high"":0.3367181}",0.32791504,225204,0.32843205,"CCC",0.32843205,368883,255940,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07839638,0.31225654,"{""low"":0.251064,""high"":2.150557}",-1.8210967,-0.8468023,0.251064,2.150557,-65.84629,0.48351857,-0.15405819,-0.31861898,0.47163853,-0.14217815,-0.30145577,0,15,0,6,0,"CoinMarketCap",225204,225204,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8583574,12.765099,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","REGULAR",false,true,0.3547325,12.765099,"{""low"":12.489765,""high"":12.765099}",12.489765,291225248,12.66052,"CCC",12.66052,649492825,502852863,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.62745,0.5686471,"{""low"":8.137649,""high"":30.805128}",-18.04003,-0.5856177,8.137649,30.805128,-9.519869,14.399526,-1.6344271,-0.11350562,17.183912,-4.4188137,-0.2571483,8387945472,15,0,2,657099968,"CoinMarketCap",291225248,291225248,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"2017-11-09T00:00:00.000Z","LINK"
