"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",593184,593184,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000013723242,0.0004687492,"{""low"":4.468766,""high"":4}",0.0004468766,593184,0.00045789292,"CCC",0.00045789292,279312,350666,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003493923,3.3921583,"{""low"":1.03,""high"":4}",-0.0009936077,-0.68714225,0.000103,0.001446,-59.28889,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9441743,0.0004523923,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.0004029,0.000049492286,0.12284012,0.000592195,-0.00013980272,-0.23607548,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",81885,81885,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.000024575973,0.0020585607,"{""low"":0.0020005987,""high"":0.0020585607}",0.0020005987,81885,0.0020235174,"CCC",0.0020235174,354005,84506,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00023492647,0.13102424,"{""low"":0.001793,""high"":0.024222}",-0.022194073,-0.91627747,0.001793,0.024222,-89.06596,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,1.2267492,0.0020279265,"REGULAR","401jK USD","401jK USD",0.00279518,-0.0007672536,-0.27449164,0.0070881313,-0.005060205,-0.7138983,2027926,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",8618784,8618784,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0023113415,0.044906408,"{""low"":0.04196658,""high"":0.044906408}",0.04196658,8618784,0.044851165,"CCC",0.044851165,18765540,12841460,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.010490581,0.33328828,"{""low"":0.031476,""high"":0.320244}",-0.27827743,-0.86895436,0.031476,0.320244,-78.66663,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-5.220078,0.04196658,"REGULAR","Tensor USD","Tensor USD",0.0484393,-0.0064727217,-0.13362542,0.07818467,-0.03621809,-0.46323776,19392856,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",13830342,13830342,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.05822611,2.5579789,"{""low"":2.428544,""high"":2.5579789}",2.428544,13830342,2.526359,"CCC",2.526359,18686917,15590155,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0197101,0.7237972,"{""low"":1.408834,""high"":13.475236}",-11.046692,-0.81977725,1.408834,13.475236,-74.213646,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-2.341429,2.428544,"REGULAR","ORDI USD","ORDI USD",2.7116358,-0.28309178,-0.10439889,4.9454975,-2.5169535,-0.5089384,50999424,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1941982720,"CoinMarketCap",104672496,104672496,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00023923814,0.028864881,"{""low"":0.022852266,""high"":0.028864881}",0.022852266,104672496,0.02472746,"CCC",0.02472746,10981513,27937842,"2017-11-01T00:00:00.000Z",0,1974355584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.006346902,0.3651002,"{""low"":0.017384,""high"":0.117954}",-0.0942231,-0.7988122,0.017384,0.117954,-72.60719,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.0183972,0.023730902,"REGULAR","Enjin Coin USD","Enjin Coin USD",0.02099768,0.0027332213,0.13016777,0.03778723,-0.014056327,-0.37198618,46085004,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-4.795402e-7,0.000037903465,"{""low"":3.755102,""high"":5}",0.00003755102,3,0.000037903465,"CCC",0.000037903465,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000015510195,0.043083873,"{""low"":3.6,""high"":5}",-0.00017944898,-0.8269538,0.000036,0.000217,-77.38096,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.2609297,0.00003755102,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00004006,-0.0000025089794,-0.06263054,0.00006802,-0.000030468982,-0.4479415,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3416,3416,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-6.8450754e-7,0.00018595335,"{""low"":1.8257508,""high"":4}",0.00018257508,3416,0.00018592381,"CCC",0.00018592381,2990,3016,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015811324,6.3245296,"{""low"":2.5,""high"":5}",-0.0017418867,-0.90487623,0.000025,0.001925,-88,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.37242696,0.00018311324,"REGULAR","Traxx USD","Traxx USD",0.0001787,0.0000044132466,0.0246964,0.00026572,-0.00008260677,-0.310879,8211,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",11314107,11314107,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-1.5895443,11.741885,"{""low"":9.538484,""high"":11.741885}",9.538484,11314107,11.013616,"CCC",11.013616,4227851,4074211,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.9684553,0.106209494,"{""low"":9.11835,""high"":397.66174}",-387.57495,-0.97463477,9.11835,397.66174,-93.89746,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-13.61337,10.086805,"REGULAR","Verified Emeralds USD","Verified Emeralds USD",20.22571,-10.138905,-0.50128794,35.058548,-24.971743,-0.71228683,25217014,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",302602912,302602912,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.18385315,9.728306,"{""low"":9.361565,""high"":9.728306}",9.361565,302602912,9.675693,"CCC",9.675693,332204015,345104308,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.6613264,0.21575001,"{""low"":7.700238,""high"":35.91024}",-26.548676,-0.73930657,7.700238,35.91024,-48.34462,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.9260865,9.361565,"REGULAR","Avalanche USD","Avalanche USD",9.411862,-0.050297737,-0.0053440793,16.556309,-7.194744,-0.4345621,4042061312,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-6.4206773e-10,3.3988744e-8,"{""low"":3.3346677,""high"":8}",3.3346677e-8,4,3.3988744e-8,"CCC",3.3988744e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3346677e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.8890594,3.3346677e-8,"REGULAR","moonwolf.io USD","moonwolf.io USD",9.4e-7,-9.066533e-7,-0.9645248,0.000001195,-0.0000011616534,-0.9720949,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",777737,777737,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000063086656,0.00045694364,"{""low"":4.108821,""high"":4}",0.0004108821,777737,0.00044375611,"CCC",0.00044375611,1025249,822078,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0,0,"{""low"":4.108821,""high"":4}",-0.033754118,-0.98797363,0.0004108821,0.034165,-97.20386,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-13.310304,0.0004108821,"REGULAR","LooksRare USD","LooksRare USD",0.0006557,-0.0002448179,-0.37336877,0.004976215,-0.0045653326,-0.91743076,410858,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2160401,2160401,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.5174138e-9,4.071593e-8,"{""low"":3.852028,""high"":8}",3.852028e-8,2160401,4.051809e-8,"CCC",4.051809e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.852834e-8,,"{""low"":0,""high"":3.3}",-0.00003296147,-0.9988324,0,0.000033,0,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-6.133189,3.852834e-8,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",9e-7,-8.614716e-7,-0.9571907,0.000001145,-0.0000011064717,-0.9663508,38473796,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR","Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1956276,1956276,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00020882813,0.005895933,"{""low"":0.0055952827,""high"":0.005895933}",0.0055952827,1956276,0.0058543026,"CCC",0.0058543026,3341046,2253532,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00059934566,0.1192016,"{""low"":0.005028,""high"":0.074329}",-0.068701655,-0.9242914,0.005028,0.074329,-82.24069,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.5781655,0.0056273458,"REGULAR","Solidus Ai Tech USD",,0.00601526,-0.000387914,-0.06448832,0.016688395,-0.01106105,-0.6627989,10040091,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",42936492,42936492,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.00663051,0.30740097,"{""low"":0.2927438,""high"":0.30740097}",0.2927438,42936492,0.30364022,"CCC",0.30364022,41466032,46102771,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.022195011,0.08186024,"{""low"":0.271133,""high"":1.617841}",-1.324513,-0.8186917,0.271133,1.617841,-70.18448,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.2104826,0.29332802,"REGULAR","Lido DAO USD","Lido DAO USD",0.33861855,-0.04529053,-0.13375089,0.70253456,-0.40920654,-0.5824718,249113072,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR","Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57378,57378,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.8508217e-10,0.0000075802063,"{""low"":7.364383,""high"":6}",0.000007364383,57378,0.0000075712123,"CCC",0.0000075712123,56654,57892,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",5.6480667e-7,0.080686666,"{""low"":7,""high"":6}",-0.00006843519,-0.9004631,0.000007,0.000076,-85.71429,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.0024381,0.0000075648068,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",0.00000796,-3.9519364e-7,-0.04964744,0.00001033,-0.0000027651931,-0.26768568,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",51745,51745,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",4.2178e-7,0.000037621023,"{""low"":3.4341825,""high"":5}",0.000034341825,51745,0.000037474,"CCC",0.000037474,54130,55582,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000028020531,3.1133924,"{""low"":9,""high"":6}",-0.00047497946,-0.92769426,0.000009,0.000512,-72.79411,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,1.1524489,0.00003702053,"REGULAR","Toilet Dust USD","Toilet Dust USD",0.0000325,0.0000045205306,0.13909325,0.00003376,0.0000032605312,0.096579716,370205,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2618445,2618445,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00081588514,0.018934267,"{""low"":0.01788078,""high"":0.018934267}",0.01788078,2618445,0.018933168,"CCC",0.018933168,5064720,3056436,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0032837987,0.22442584,"{""low"":0.014632,""high"":0.103301}",-0.0853852,-0.82656705,0.014632,0.103301,-78.01454,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-4.355637,0.017915798,"REGULAR","WOO USD","WOO USD",0.01799658,-0.00008078106,-0.0044886894,0.035340805,-0.017425006,-0.4930563,33839040,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",60080,60080,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.7390456e-8,3.4319592e-7,"{""low"":3.1748917,""high"":7}",3.1748917e-7,60080,3.4256553e-7,"CCC",3.4256553e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.181045e-7,,"{""low"":0,""high"":9}",-0.000008681895,-0.96465504,0,0.000009,-83.33333,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-7.92789,3.181045e-7,"REGULAR","UBIX.Network USD","UBIX.Network USD",9.2e-7,-6.018955e-7,-0.6542343,0.000002125,-0.0000018068955,-0.85030377,14492,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",242679,242679,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000033936813,0.0008232123,"{""low"":7.7502127,""high"":4}",0.00077502127,242679,0.000813999,"CCC",0.000813999,319285,241323,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00012649246,0.19490364,"{""low"":6.49,""high"":4}",-0.010728507,-0.9325893,0.000649,0.011504,-65.0043,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-4.192686,0.00077549246,"REGULAR","Shrub USD","Shrub USD",0.00103054,-0.00025504752,-0.2474892,0.00192757,-0.0011520775,-0.59768385,730654,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",54961,54961,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000028357754,0.0001501697,"{""low"":1.4348034,""high"":4}",0.00014348034,54961,0.00014718655,"CCC",0.00014718655,52751,53804,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000011969052,0.08999288,"{""low"":1.33,""high"":4}",-0.002379031,-0.9425638,0.000133,0.002524,-68.78981,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.9185932,0.00014496905,"REGULAR","walter USD","walter USD",0.0001531,-0.000008130955,-0.053108785,0.0003714,-0.00022643096,-0.6096687,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR","Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
