"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"REGULAR","[]",1743211560,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR","[]","2025-08-13T08:58:00.000Z",6.588087,"CCC",6.588087,35446311,28321113,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3456402,0.54197127,"{""low"":4.327979,""high"":26.082266}",-19.408646,-0.74413186,4.327979,26.082266,-32.111645,6.1187387,0.5548806,0.09068546,7.3355865,-0.6619673,-0.09024054,470749312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",37821928,37821928,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.45810318,6.7109995,"{""low"":6.5282545,""high"":6.7109995}",6.5282545,37821928,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,7.370319,6.6736193,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR","[]",1755075360,0.0010279107,"CCC",0.0010279107,15837,2480,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007259496,2.3119414,"3.14E-4 - 0.562092",-0.5610521,-0.99814993,0.000314,0.562092,99.61014,0.00100666,0.000033289543,0.0330693,0.008374145,-0.0073341955,-0.8758142,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2081,2081,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000048918533,0.0010399496,"0.0010279107 - 0.0010399496",0.0010279107,2081,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,4.9361196,0.0010399496,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.0016862317,"CCC",0.0016862317,272196,274960,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002167048,0.14642216,"{""low"":0.00148,""high"":0.00558}",-0.0038832952,-0.695931,0.00148,0.00558,-67.31849,0.00159314,0.00010356482,0.065006725,0.0018485,-0.00015179522,-0.08211805,8635,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280958,280958,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000015933765,0.0017018582,"{""low"":0.0016856863,""high"":0.0017018582}",0.0016856863,280958,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.09399806,0.0016967048,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR","[]","2025-08-13T08:56:00.000Z",5.7252603,"CCC",5.7252603,85201257,141703320,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.6598034,1.9899147,"{""low"":1.839176,""high"":7.132029}",-1.6330495,-0.22897404,1.839176,7.132029,94.129684,4.0408587,1.4581208,0.36084428,3.5208182,1.9781613,0.56184703,920640384,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,167420224,"CoinMarketCap",197785696,197785696,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.009554863,5.776937,"{""low"":5.418891,""high"":5.776937}",5.418891,197785696,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.1740589,5.4989796,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR","[]","2025-08-13T08:58:00.000Z",1.4634627,"CCC",1.4634627,124067378,84499468,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.52081525,0.54220015,"{""low"":0.960559,""high"":7.569621}",-6.088247,-0.80430007,0.960559,7.569621,-60.712452,1.4239014,0.057472825,0.040362924,1.4421263,0.03924799,0.027215363,520530752,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351383680,"CoinMarketCap",114681536,114681536,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.109844565,1.4862903,"{""low"":1.4549329,""high"":1.4862903}",1.4549329,114681536,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,8.008908,1.4813743,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.11647045,"CCC",0.11647045,12520079,10807495,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03798838,0.4849601,"{""low"":0.078333,""high"":0.718668}",-0.6023466,-0.8381431,0.078333,0.718668,-74.779655,0.10689108,0.009430297,0.08822342,0.14310707,-0.026785694,-0.1871724,29729658,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",21063456,21063456,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.010594107,0.118456066,"{""low"":0.113509886,""high"":0.118456066}",0.113509886,21063456,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,10.020219,0.11632138,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR","[]","2025-08-13T08:56:00.000Z",1.2394794,"CCC",1.2394794,8886872,5649974,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.28410357,0.2913094,"{""low"":0.975264,""high"":4.486784}",-3.2274165,-0.71931624,0.975264,4.486784,-4.4178543,1.1045939,0.15477371,0.14011821,1.6089128,-0.34954524,-0.21725555,26443210,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6285449,6285449,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.023382902,1.2644851,"{""low"":1.2394794,""high"":1.2644851}",1.2394794,6285449,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.8918438,1.2593676,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR","[]","2025-08-13T08:56:00.000Z",10.452912,"CCC",10.452912,24922918,21974539,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.095301,1.4249898,"{""low"":4.277435,""high"":36.008137}",-25.6354,-0.71193355,4.277435,36.008137,-48.519783,8.727868,1.6448679,0.18846159,9.114671,1.2580652,0.1380264,139445824,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,13443494,"CoinMarketCap",41631896,41631896,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.26404762,10.57473,"{""low"":10.238519,""high"":10.57473}",10.238519,41631896,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.612096,10.372736,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR","[]","2025-08-13T08:51:00.000Z",0.12145746,"CCC",0.12145746,12215426,10359763,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.059665203,0.90565115,"{""low"":0.065881,""high"":0.840857}",-0.7153108,-0.8506926,0.065881,0.840857,-61.814724,0.13078646,-0.0052402616,-0.040067308,0.12748124,-0.001935035,-0.015178978,69746472,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14371938,14371938,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.012961902,0.12770726,"{""low"":0.12145746,""high"":0.12770726}",0.12145746,14371938,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,11.513063,0.1255462,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR","[]","2025-08-13T08:55:00.000Z",0.003483725,"CCC",0.003483725,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00006872509,0.020124476,"{""low"":0.003415,""high"":0.043837}",-0.040353276,-0.9205301,0.003415,0.043837,-83.04392,0.0050304,-0.0015466751,-0.3074656,0.005872805,-0.0023890801,-0.4068039,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000018493738,0.003483725,"{""low"":0.003483725,""high"":0.003483725}",0.003483725,0,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.05306297,0.003483725,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR","[]",1755075360,0.000874309,"CCC",0.000874309,96433,59483,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00028812914,0.4818213,"5.98E-4 - 0.020901",-0.02001487,-0.9576035,0.000598,0.020901,-43.938423,0.00085872,0.000027409173,0.031918637,0.000952885,-0.00006675586,-0.07005658,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",58802,58802,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000013944984,0.0008882086,"8.630713E-4 - 8.882086E-4",0.0008630713,58802,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5988587,0.00088612916,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR","[]","2025-08-13T08:56:00.000Z",8.786154,"CCC",8.786154,14491948,16467768,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.3904133,1.6858392,"{""low"":3.197466,""high"":19.748531}",-11.160652,-0.56513834,3.197466,19.748531,-24.366182,6.3243847,2.2634945,0.35789955,5.786308,2.8015714,0.48417255,185722704,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",19946306,19946306,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.32792568,8.936758,"{""low"":8.5073395,""high"":8.936758}",8.5073395,19946306,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.9700642,8.587879,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-08-13T08:56:00.000Z",29.563953,"CCC",29.563953,115128596,141915697,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",17.414707,1.4439213,"{""low"":12.060703,""high"":50.22721}",-20.7518,-0.41315854,12.060703,50.22721,53.636528,23.88328,5.5921307,0.23414417,21.717243,7.7581673,0.35723537,1082691840,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36732036,"CoinMarketCap",233898192,233898192,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.2985992,29.801874,"{""low"":29.135204,""high"":29.801874}",29.135204,233898192,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,4.608754,29.47541,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.2146802,"CCC",0.2146802,60450,37869,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.039038762,0.21570762,"{""low"":0.18098,""high"":0.815506}",-0.59548724,-0.73020583,0.18098,0.815506,-68.470345,0.20407341,0.015945345,0.07813534,0.31480512,-0.09478636,-0.30109537,791991,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3599655,"CoinMarketCap",15348,15348,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0026403517,0.220022,"{""low"":0.2146486,""high"":0.220022}",0.2146486,15348,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.2146362,0.22001876,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR","[]",1755075360,0.0010505911,"CCC",0.0010505911,1123390,983138,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00026172952,0.32512984,"8.05E-4 - 0.006555",-0.0054882704,-0.8372648,0.000805,0.006555,-35.900623,0.00098328,0.00008344953,0.08486853,0.00131084,-0.00024411047,-0.18622446,21547424,15,0,false,false,false,1630540800000,6,20199518208,"CoinMarketCap",1484986,1484986,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000054373057,0.0010839568,"0.001043311 - 0.0010839568",0.001043311,1484986,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,5.3709383,0.0010667295,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","[]","2025-08-13T08:58:00.000Z",0.39112872,"CCC",0.39112872,14733894,14254752,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1274885,0.47570866,"{""low"":0.267997,""high"":0.744077}",-0.34859154,-0.4684885,0.267997,0.744077,20.666706,0.40603405,-0.010548562,-0.0259795,0.43271434,-0.037228853,-0.08603563,428252736,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",16976980,16976980,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.017802954,0.39606348,"{""low"":0.3894098,""high"":0.39606348}",0.3894098,16976980,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,4.7137427,0.3954855,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.67224616,"CCC",0.67224616,18942526,21796869,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.27274576,0.6544008,"{""low"":0.416787,""high"":2.722898}",-2.0333652,-0.74676514,0.416787,2.722898,-38.25947,0.58071804,0.10881472,0.1873796,0.6480428,0.04148996,0.06402349,533250688,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,773350784,"CoinMarketCap",26168798,26168798,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.05065763,0.69235194,"{""low"":0.66384226,""high"":0.69235194}",0.66384226,26168798,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,7.92919,0.68953276,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"REGULAR","[]",1669487400,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD","REGULAR","[]",1755075360,0.00019712043,"CCC",0.00019712043,1306802,360841,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.0000047860813,0.025017258,"1.9131119E-4 - 0.006446",-0.006249903,-0.96957844,0.00019131119,0.006446,-93.191025,0.00032954,-0.00013344272,-0.40493634,0.0009228351,-0.0007267378,-0.78750557,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",548465,548465,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.00000140474,0.00020743973,"1.9131119E-4 - 2.0743973E-4",0.00019131119,548465,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-0.711255,0.00019609727,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.27599636,"CCC",0.27599636,110184861,118092247,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.08474052,0.43609646,"{""low"":0.194316,""high"":9.036695}",-8.757638,-0.9691196,0.194316,9.036695,-71.50481,0.24160814,0.037448376,0.15499634,2.7649086,-2.485852,-0.89907205,289941792,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1039007424,"CoinMarketCap",76411528,76411528,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.016343117,0.27968034,"{""low"":0.2723203,""high"":0.27968034}",0.2723203,76411528,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,6.2208843,0.27905652,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.29244086,"CCC",0.29244086,5303,2887,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.1204468,0.8216577,"{""low"":0.14659,""high"":0.898536}",-0.63149923,-0.70280904,0.14659,0.898536,-65.02434,0.19974273,0.06729406,0.33690366,0.35332388,-0.08628708,-0.24421525,4614296,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3708,3708,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.009398878,0.2928438,"{""low"":0.26632893,""high"":0.2928438}",0.26632893,3708,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4000251,0.2670368,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"REGULAR","[]",1667932200,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR","[]",1755075300,0.0014472962,"CCC",0.0014472962,218669,150564,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0005271686,0.57551163,"9.16E-4 - 0.009649",-0.008205831,-0.8504333,0.000916,0.009649,-75.53135,0.00143886,0.0000043086475,0.002994487,0.00190256,-0.0004593914,-0.24145961,1857401,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",17491,17491,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000035854522,0.0014472962,"0.001435768 - 0.0014472962",0.001435768,17491,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,2.5477347,0.0014431686,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR","[]",1755075360,5.1109588e-8,"CCC",5.1109588e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.14267e-8,,"0.0 - 2.0E-6",-0.0000019485733,-0.9742867,0,0.000002,0,3e-7,-2.4857331e-7,-0.8285777,3.65e-7,-3.135733e-7,-0.85910493,20349032,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3326760,3326760,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.8711361e-9,5.1480345e-8,"4.957092E-8 - 5.1480345E-8",4.957092e-8,3326760,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.7758393,5.14267e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","[]","2025-08-13T08:56:00.000Z",9.119368,"CCC",9.119368,3390207,2032375,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9044952,0.7310746,"{""low"":5.340762,""high"":10.00882}",-0.7635622,-0.07628894,5.340762,10.00882,55.10417,8.997683,0.2475748,0.027515396,9.235162,0.010095596,0.0010931694,8533761536,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2748545,2748545,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.20700645,9.24774,"{""low"":9.119368,""high"":9.24774}",9.119368,2748545,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,2.2903368,9.245257,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR","[]","2025-08-13T08:56:00.000Z",0.9851512,"CCC",0.9851512,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.846011,5.932049,"{""low"":0.142617,""high"":1.991059}",-1.0024309,-0.5034662,0.142617,1.991059,-1.1152148,0.9943546,-0.0057266355,-0.005759148,0.9957394,-0.00711143,-0.007141859,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",312598,312598,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.001337111,0.99026316,"{""low"":0.979858,""high"":0.99026316}",0.979858,312598,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.13506345,0.988628,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR","[]",1755075360,0.0010318847,"CCC",0.0010318847,91489,52997,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00094297447,9.155092,"1.03E-4 - 0.00193",-0.0008840256,-0.45804435,0.000103,0.00193,4.9847364,0.00095586,0.00009011442,0.09427575,0.001120335,-0.00007436052,-0.06637347,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",81890,81890,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000051887706,0.0010478405,"0.0010258915 - 0.0010478405",0.0010258915,81890,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,5.219639,0.0010459744,"HOT"
