"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","FreeTrump USD",false,false,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",113511,113511,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.1015618,0.04279926,-0.0013699345,0.043130472,"{""low"":0.042368766,""high"":0.043130472}",0.042368766,113511,0.04298864,"CCC",0.04298864,130980,119222,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0019202605,0.046974253,"{""low"":0.040879,""high"":0.951739}",-0.9089398,-0.9550305,0.040879,0.951739,-87.32656,0.05754384,-0.01474458,-0.2562321,0.26297244,-0.22017318,-0.8372481,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",605478208,605478208,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","Chainlink USD",false,true,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.8313994,9.092641,-0.26495075,9.374978,"{""low"":9.064927,""high"":9.374978}",9.064927,605478208,9.374978,"CCC",9.374978,607522431,684164078,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.7730007,0.24222513,"{""low"":7.31964,""high"":27.735258}",-18.642616,-0.67216307,7.31964,27.735258,-41.631065,8.949812,0.14282894,0.015958875,14.481569,-5.3889284,-0.37212324,6438498816,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",490,490,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.72767943,0.08560952,0.0006184578,0.08560952,"{""low"":0.08560952,""high"":0.08560952}",0.08560952,490,0.08560952,"CCC",0.08560952,1129,63,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.076507516,8.405572,"{""low"":0.009102,""high"":0.181844}",-0.09623448,-0.5292145,0.009102,0.181844,-34.071743,0.10108898,-0.01547946,-0.15312709,0.12386521,-0.03825569,-0.30884936,12353432,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",53158,53158,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD",,false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.01542748,0.000006497281,-1.0022632e-9,0.000006697346,"{""low"":6.0969373,""high"":6}",0.0000060969373,53158,0.000006497838,"CCC",0.000006497838,55015,53846,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.972808e-7,0.082880124,"{""low"":6,""high"":6}",-0.00002150272,-0.76795423,0.000006,0.000028,-72,0.00000634,1.5728119e-7,0.02480776,0.00001062,-0.0000041227186,-0.38820326,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",15108580,15108580,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","Cetus Protocol USD",,false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,8.315474,0.023921598,0.0018364806,0.024747893,"{""low"":0.023774166,""high"":0.024747893}",0.023774166,15108580,0.024747893,"CCC",0.024747893,4834607,6859306,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.009771598,0.69057226,"{""low"":0.01415,""high"":0.256101}",-0.23217942,-0.90659314,0.01415,0.256101,-82.74533,0.01695036,0.006971238,0.41127378,0.03850462,-0.014583021,-0.37873435,22066808,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-09-16T00:00:00.000Z",6,34007863296,"CoinMarketCap",51510,51510,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","Sentinel USD","P2P USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,7.620702,0.00014563202,0.000010312317,0.00015538475,"{""low"":1.2993375,""high"":4}",0.00012993375,51510,0.00015288024,"CCC",0.00015288024,58772,44548,"2020-09-16T00:00:00.000Z",0,34154403840,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000116632014,4.0217934,"{""low"":2.9,""high"":5}",-0.00022536798,-0.60746086,0.000029,0.000371,-64.17445,0.00006556,0.000080072015,1.2213547,0.00012339,0.00002224202,0.18025789,4952633,15,0,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,1196678400,"CoinMarketCap",2953800,2953800,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.03163767,0.9995685,-0.00031632185,0.9999593,"{""low"":0.9962018,""high"":0.9999593}",0.9962018,2953800,0.99980015,"CCC",0.99980015,6867117,10499196,"2022-05-02T00:00:00.000Z",0,1196678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010731518,0.010852667,"{""low"":0.988837,""high"":1.032197}",-0.032628477,-0.031610705,0.988837,1.032197,-0.1332581,0.9995375,0.000030994415,0.000031008756,0.9998179,-0.00024938583,-0.00024943126,1196162048,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7606446080,"CoinMarketCap",13971535,13971535,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","Beldex USD","Beldex USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.13615932,0.083633654,-0.000114031136,0.08399357,"{""low"":0.08240555,""high"":0.08399357}",0.08240555,13971535,0.08261143,"CCC",0.08261143,11923168,12852304,"2019-06-07T00:00:00.000Z",0,9936746496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.025295652,0.43360505,"{""low"":0.058338,""high"":0.104986}",-0.021352343,-0.20338278,0.058338,0.104986,8.294308,0.08032378,0.0033098757,0.041206673,0.083567694,0.00006595999,0.00078930013,636154880,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,15762450432,"CoinMarketCap",2520628,2520628,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.2492757,0.0034460833,-0.00015293201,0.0036641106,"{""low"":0.0033755729,""high"":0.0036641106}",0.0033755729,2520628,0.0036589424,"CCC",0.0036589424,2150636,1545056,"2020-07-21T00:00:00.000Z",0,19228448768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00065708323,0.23559815,"{""low"":0.002789,""high"":0.026084}",-0.022637917,-0.8678852,0.002789,0.026084,-72.76155,0.00319946,0.0002466233,0.07708279,0.005965595,-0.0025195119,-0.4223404,54318720,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7828556800,"CoinMarketCap",738585,738585,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT USD","SWEAT USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.32455373,0.00040960652,0.0000013251265,0.00040981025,"{""low"":4.0623493,""high"":4}",0.00040623493,738585,0.000407811,"CCC",0.000407811,6614711,1166710,"2022-09-13T00:00:00.000Z",21867345920,20031238144,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000033715914,0.00829961,"{""low"":4.0623493,""high"":4}",-0.0066143936,-0.9416847,0.00040623493,0.007024,-91.198425,0.00068982,-0.00028021345,-0.40621245,0.001399435,-0.0009898285,-0.7073058,3206627,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5479884,5479884,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.0633647,0.002718083,0.000080789905,0.0028014157,"{""low"":0.0027177057,""high"":0.0028014157}",0.0027177057,5479884,0.0027495627,"CCC",0.0027495627,4547221,5846546,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00049208314,0.22106162,"{""low"":0.002226,""high"":0.012389}",-0.009670917,-0.78060514,0.002226,0.012389,-76.9613,0.00262564,0.00009244308,0.035207827,0.004656095,-0.001938012,-0.4162312,21210356,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",4,6740399,"CoinMarketCap",4732203,4732203,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.5985421,4.633577,-0.07527304,4.7354717,"{""low"":4.6052365,""high"":4.7354717}",4.6052365,4732203,4.734733,"CCC",4.734733,23743128,13231628,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8118768,0.6421224,"{""low"":2.8217,""high"":22.35668}",-17.723103,-0.792743,2.8217,22.35668,-77.81888,4.89941,-0.2658329,-0.05425815,6.2395444,-1.6059675,-0.25738537,31232160,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",4,360227840,"CoinMarketCap",47773072,47773072,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC USD",,false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.3888005,1.1558006,-0.0045113564,1.1570287,"{""low"":1.1550764,""high"":1.1570287}",1.1550764,47773072,1.1560012,"CCC",1.1560012,44592172,44894000,"2022-06-16T00:00:00.000Z",0,360227840,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08436155,0.07873668,"{""low"":1.071439,""high"":1.204807}",-0.049006462,-0.040675778,1.071439,1.204807,7.035744,1.1712294,-0.0154287815,-0.013173151,1.1684697,-0.012669086,-0.010842461,416351552,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","Meta Apes USD",false,false,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD",false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD",false,false,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD",false,false,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032467957,0,0.00032467957,"{""low"":3.2467957,""high"":4}",0.00032467957,0,0.00032467957,"CCC",0.00032467957,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.7957444e-7,0.002097452,"{""low"":3.24,""high"":4}",-0.0015973204,-0.83107203,0.000324,0.001922,-78.618416,0.00039702,-0.00007234042,-0.18220851,0.00065477,-0.00033009044,-0.5041319,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","Giggle Academy USD",,false,false,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",37611,37611,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","Moonray USD","Moonray USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,3.014408,0.00003398578,9.944924e-7,0.000034991368,"{""low"":3.0984436,""high"":5}",0.000030984436,37611,0.00003098969,"CCC",0.00003098969,65437,40130,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000030013434,0.09686616,"{""low"":3.0984436,""high"":5}",-0.021077015,-0.99839014,0.000030984436,0.021111,-99.814514,0.00012882,-0.00009483422,-0.7361762,0.00130096,-0.0012669741,-0.97387636,7547,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD",false,false,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6622,6622,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.461076,0.0879575,-0.0022193193,0.08997781,"{""low"":0.08736373,""high"":0.08997781}",0.08736373,6622,0.08996681,"CCC",0.08996681,440589,6167,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0847065,26.055521,"{""low"":0.003251,""high"":1.694933}",-1.6069756,-0.94810563,0.003251,1.694933,-83.797264,0.112649,-0.0246915,-0.21918969,0.29449248,-0.20653498,-0.7013251,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,20012456,"CoinMarketCap",253253600,253253600,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD",false,true,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.2857707,467.49667,-10.935883,473.4748,"{""low"":465.4423,""high"":473.4748}",465.4423,253253600,473.36014,"CCC",473.36014,433683488,278614338,"2017-07-23T00:00:00.000Z",21000000,20012456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",216.7041,0.86407703,"{""low"":250.79257,""high"":668.0633}",-200.56662,-0.300221,250.79257,668.0633,39.047634,496.44016,-28.943481,-0.058302056,546.76306,-79.26639,-0.14497393,9355756544,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,449592896,"CoinMarketCap",1520312,1520312,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.6092438,0.011143831,0.00006748177,0.01117673,"{""low"":0.011134885,""high"":0.01117673}",0.011134885,1520312,0.011172602,"CCC",0.011172602,1722966,1482636,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00080183055,0.07753148,"{""low"":0.010342,""high"":0.112058}",-0.100914165,-0.900553,0.010342,0.112058,-89.36541,0.01333306,-0.0021892292,-0.16419557,0.02727799,-0.016134158,-0.5914717,5010187,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",87605,87605,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","Tema USD","Tema USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4288496,0.00004896688,-7.0980605e-7,0.000049751743,"{""low"":4.8569284,""high"":5}",0.000048569284,87605,0.000049500035,"CCC",0.000049500035,131149,102222,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000059668782,0.1387646,"{""low"":4.3,""high"":5}",-0.007638033,-0.9936299,0.000043,0.007687,-96.755356,0.00005344,-0.0000044731205,-0.08370361,0.000097715,-0.00004874812,-0.49888062,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",215,215,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.34360102,0.004411232,0.000015105121,0.004411232,"{""low"":0.004411232,""high"":0.004411232}",0.004411232,215,0.004411232,"CCC",0.004411232,22,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0029482322,2.0151963,"{""low"":0.001463,""high"":32.01532}",-32.01091,-0.99986225,0.001463,32.01532,-84.69466,0.00477924,-0.00036800792,-0.07700135,0.008915675,-0.0045044427,-0.5052273,0,15,0,"TON"
