"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","[]",1649356440,"EduCoin USD",,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,12.080762,1.2292689e-10,1.3249825e-11,1.246887e-10,"1.1969517E-10 - 1.246887E-10",1.1969517e-10,21035544,1.2106119e-10,"CCC",1.2106119e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.2317204e-12,0.026999589,"1.1969517E-10 - 1.246887E-10",-1.7618129e-12,-0.014129692,1.1969517e-10,1.246887e-10,,,,,,,,21445320,15,0,false,false,8,174455902206689280,"CoinMarketCap",21035544,21035544,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","[]",1745413320,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","[]",1652034540,"PussyCat USD",,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]",1696789800,"Angry Pepe USD","Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,7.146632,0.08047222,0.005367458,0.08245838,"{""low"":0.07821851,""high"":0.08245838}",0.07821851,27742882,0.07997651,"CCC",0.07997651,19993548,14244622,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.018168222,0.29160604,"{""low"":0.062304,""high"":0.478426}",-0.39795378,-0.83179796,0.062304,0.478426,-75.41512,0.09448394,-0.014011718,-0.14829735,0.19596125,-0.11548903,-0.58934623,79740864,15,0,false,false,6,990911616,"CoinMarketCap",27742882,27742882,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","[]","2025-04-23T13:02:00.000Z","Solana Name Service USD","Solana Name Service USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","[]",1645813860,"Atheios USD",,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,9.934006,9.537587,0.86184883,9.657967,"{""low"":9.302673,""high"":9.657967}",9.302673,134416688,9.374014,"CCC",9.374014,103505658,66264602,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.1235452,0.48698545,"{""low"":6.414042,""high"":35.167866}",-25.63028,-0.7287983,6.414042,35.167866,-64.54244,9.165377,0.3722105,0.040610496,18.386229,-8.848641,-0.48126462,953481472,15,0,false,false,4,99970936,"CoinMarketCap",134416688,134416688,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","[]","2025-04-23T13:02:00.000Z","Injective USD","Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.9831699,0.00030098754,0.0000029304065,0.0003051796,"2.9650933E-4 - 3.051796E-4",0.00029650933,137168,0.00030244424,"CCC",0.00030244424,190775,130996,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000051987532,0.20878527,"2.49E-4 - 0.005528",-0.0052270126,-0.9455522,0.000249,0.005528,-78.50534,0.00036236,-0.00006137247,-0.16936877,0.00092175,-0.00062076247,-0.6734608,0,15,0,false,false,6,0,"CoinMarketCap",137168,137168,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","[]",1745413320,"ADA USD",,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,6.160033,0.008239155,0.00047808466,0.008527651,"0.007998859 - 0.008527651",0.007998859,138688,0.008026313,"CCC",0.008026313,139442,143895,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007844155,19.85862,"3.95E-4 - 0.081376",-0.073136844,-0.898752,0.000395,0.081376,-14.680558,0.00801808,0.00022107456,0.027572006,0.01023579,-0.0019966355,-0.19506413,192067,15,0,false,false,6,23311586,"CoinMarketCap",138688,138688,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]",1745413320,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.5879993,0.004680117,-0.0000276817,0.004701931,"{""low"":0.004671333,""high"":0.004701931}",0.004671333,378395,0.0046983324,"CCC",0.0046983324,395950,315600,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020591172,0.7856228,"{""low"":0.002621,""high"":0.005138}",-0.00045788288,-0.089116946,0.002621,0.005138,-3.691548,0.00415662,0.00052349735,0.12594305,0.00363911,0.0010410072,0.28606096,53777720,15,0,false,false,6,11490677760,"CoinMarketCap",378395,378395,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","[]","2025-04-23T13:02:00.000Z","Concordium USD","Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,35.528687,0.00903243,0.0023678406,0.009162834,"{""low"":0.0072951405,""high"":0.009162834}",0.0072951405,219827,0.007307878,"CCC",0.007307878,281049,150448,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00903243,,"{""low"":0,""high"":0.0813}",-0.07226757,-0.88890004,0,0.0813,,0.00728084,0.00175159,0.24057527,0.019515645,-0.010483215,-0.53716975,9032430,15,0,false,false,6,1000000000,"CoinMarketCap",219827,219827,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","[]","2025-04-23T13:02:00.000Z","SquidGrow USD","SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.8901854,0.03172642,0.00058856234,0.031888925,"{""low"":0.03165142,""high"":0.031888925}",0.03165142,28093894,0.031708952,"CCC",0.031708952,36310347,20582786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007762419,0.32391998,"{""low"":0.023964,""high"":0.079373}",-0.047646582,-0.600287,0.023964,0.079373,-4.7639074,0.03084658,0.00087983906,0.028523065,0.03462699,-0.0029005706,-0.08376618,314091552,15,0,false,false,6,9900000256,"CoinMarketCap",28093894,28093894,"JST","USD=X","https://coinmarketcap.com/currencies/just","[]","2025-04-23T13:02:00.000Z","JUST USD","JUST USD","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.7827625,0.42224666,0.011431992,0.4240244,"{""low"":0.41018078,""high"":0.4240244}",0.41018078,21758008,0.41668475,"CCC",0.41668475,11330619,9010495,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16544765,0.64426905,"{""low"":0.256799,""high"":1.329864}",-0.90761733,-0.6824888,0.256799,1.329864,-17.97713,0.3822941,0.039952576,0.10450744,0.6465082,-0.22426155,-0.3468812,50532836,15,0,false,false,6,119676104,"CoinMarketCap",21758008,21758008,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2025-04-23T13:02:00.000Z","DIA USD","DIA USD","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,17.122808,1.265053e-7,1.8494482e-8,1.2851088e-7,"1.2266379E-7 - 1.2851088E-7",1.2266379e-7,126128,1.2486575e-7,"CCC",1.2486575e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.8415067e-9,0.031317364,"1.2266379E-7 - 1.2851088E-7",-2.005578e-9,-0.01560629,1.2266379e-7,1.2851088e-7,,,,,,,,94988992,15,0,false,false,8,750869737897984,"CoinMarketCap",126128,126128,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","[]",1745413320,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,34.09587,0.00036211763,0.00009207381,0.00036602138,"3.0325208E-4 - 3.6602138E-4",0.00030325208,156448,0.0003141814,"CCC",0.0003141814,167941,130306,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00014811763,0.69213843,"2.14E-4 - 0.002462",-0.0020998823,-0.8529173,0.000214,0.002462,-84.18932,0.00032454,0.000037577644,0.11578741,0.0007080263,-0.00034590866,-0.4885534,0,15,0,false,false,6,0,"CoinMarketCap",156448,156448,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1745413320,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.5730765,0.08407948,0.002109155,0.08839584,"{""low"":0.08259361,""high"":0.08839584}",0.08259361,13897719,0.085662894,"CCC",0.085662894,8350621,15423299,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.032186482,0.62024707,"{""low"":0.051893,""high"":0.342889}",-0.25880954,-0.754791,0.051893,0.342889,-67.95561,0.09523866,-0.011159182,-0.11717071,0.16930434,-0.08522486,-0.5033826,31476054,15,0,false,false,6,374360704,"CoinMarketCap",13897719,13897719,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-04-23T13:02:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,7.143336,0.5185566,0.03457257,0.5185566,"{""low"":0.5041253,""high"":0.5185566}",0.5041253,8629382,0.5060124,"CCC",0.5060124,10049345,7085419,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.072737604,0.16315502,"{""low"":0.445819,""high"":0.887164}",-0.3686074,-0.41548958,0.445819,0.887164,-39.320286,0.514969,0.0035876036,0.00696664,0.65035766,-0.13180107,-0.20265937,259278304,15,0,false,false,6,500000000,"CoinMarketCap",8629382,8629382,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-04-23T13:02:00.000Z","SafePal USD","SafePal USD","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"SonicSwap USD",,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,10.249757,0.0012209943,0.00011351402,0.0012826666,"0.0010162477 - 0.0012826666",0.0010162477,1745591,0.0010228112,"CCC",0.0010228112,683613,923739,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00067499425,1.2362531,"5.46E-4 - 0.009328",-0.008107006,-0.8691043,0.000546,0.009328,-88.277374,0.00089294,0.0003280543,0.36738673,0.00311459,-0.0018935957,-0.6079759,16303963,15,0,false,false,6,13353021440,"CoinMarketCap",1745591,1745591,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1745413320,"SIDUS USD","SIDUS USD","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,6.246915,0.1894402,0.011138365,0.189701,"{""low"":0.18419562,""high"":0.189701}",0.18419562,25190826,0.18478203,"CCC",0.18478203,24934604,16932491,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.039941207,0.26716706,"{""low"":0.149499,""high"":0.62551}",-0.4360698,-0.69714284,0.149499,0.62551,-57.48195,0.1928438,-0.0034035891,-0.01764946,0.2985425,-0.109102294,-0.3654498,262501312,15,0,false,false,6,1385668480,"CoinMarketCap",25190826,25190826,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-04-23T13:04:00.000Z","1inch Network USD","1inch Network USD","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,52.87714,0.000983,-2.7567148e-7,-0.00028043892,0.000923335,0.000059389335,0.06432046,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1745413320,"Coinonat USD","Coinonat USD","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,12.828843,0.97565645,0.11093384,0.9833005,"{""low"":0.91564816,""high"":0.9833005}",0.91564816,45205348,0.9167779,"CCC",0.9167779,73774647,24776436,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.30687243,0.4588513,"{""low"":0.668784,""high"":5.651839}",-4.6761823,-0.8273736,0.668784,5.651839,-77.34507,1.0090336,-0.03337711,-0.033078298,2.54856,-1.5729034,-0.61717343,254551328,15,0,false,false,6,260902624,"CoinMarketCap",45205348,45205348,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-04-23T13:02:00.000Z","EigenLayer USD",,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"Satoshi USD","Satoshi USD","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-33.229572,0.00084634,0.000011416967,0.013489812,0.00091059,-0.000052833057,-0.058020685,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1745413320,"ARbit USD","ARbit USD","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,9.060686,0.000054793294,0.0000045521847,0.00005751166,"5.113058E-5 - 5.751166E-5",0.00005113058,5040,0.00005113058,"CCC",0.00005113058,8481,6903,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000014793295,0.3698324,"4.0E-5 - 0.002677",-0.0026222067,-0.9795319,0.00004,0.002677,-96.58635,0.000107,-0.000052206706,-0.48791313,0.0005014521,-0.00044665879,-0.89073074,244336,15,0,false,false,6,4459237888,"CoinMarketCap",5040,5040,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1745413320,"Dagknight Dog USD",,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,10.257103,3.45117e-8,3.2105874e-9,3.481109e-8,"3.1005385E-8 - 3.481109E-8",3.1005385e-8,142796,3.1712943e-8,"CCC",3.1712943e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.5063152e-9,0.1130873,"3.1005385E-8 - 3.481109E-8",-2.9939073e-10,-0.008600441,3.1005385e-8,3.481109e-8,,,,,,,,30020,15,0,false,false,8,869874270208,"CoinMarketCap",142796,142796,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1745413320,"Dogy USD",,"REGULAR","DOGY"
