"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD",-0.0022318065,0.028298112,"{""low"":0.026750194,""high"":0.028298112}",0.026750194,5420,0.028213015,"CCC",0.028213015,4921,4045,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007887721,0.3901722,"{""low"":0.020216,""high"":0.473744}",-0.4456403,-0.94067746,0.020216,0.473744,-93.8232,0.03170958,-0.0036058612,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5420,5420,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.113715194,0.05470327,-0.026599549,-0.48625153,0,15,0,false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:57:00.000Z",-7.35707,0.02810372,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD",-0.000045776716,0.0016928082,"{""low"":0.0016483216,""high"":0.0016928082}",0.0016483216,2264720,0.001680321,"CCC",0.001680321,3055001,3431660,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002490204,0.17487387,"{""low"":0.001424,""high"":0.036754}",-0.03508098,-0.9544806,0.001424,0.036754,-93.53872,0.00195056,-0.0002775396,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2264720,2264720,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.14228714,0.00597518,-0.0043021594,-0.72000504,1672979,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-2.663294,0.0016730204,"Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD",-0.000044594985,0.0034253073,"{""low"":0.0033807124,""high"":0.0034253073}",0.0033807124,2,0.0034253073,"CCC",0.0034253073,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012367123,0.5768248,"{""low"":0.002144,""high"":0.067539}",-0.06415828,-0.94994426,0.002144,0.067539,-90.91681,0.00275696,0.00062375236,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.22624643,0.00651664,-0.0031359277,-0.4812185,0,15,0,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-1.3019255,0.0033807124,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1710458820,-5.485815,2.3057823,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD",-0.002358934,0.027247366,"{""low"":0.02418416,""high"":0.027247366}",0.02418416,11614072,0.026999265,"CCC",0.026999265,13323553,18546112,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.015364965,1.6295434,"{""low"":0.009429,""high"":0.054298}",-0.029504033,-0.5433724,0.009429,0.054298,-13.751036,0.020046,0.0047479663,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11614072,11614072,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.23685355,0.01941225,0.0053817164,0.277233,24793872,15,0,false,false,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:59:00.000Z",-8.687598,0.024793966,"pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1641381960,8.313973,1.4277115e-9,"Milk Token USD","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00082155457,0.0046339417,"{""low"":0.002516705,""high"":0.0046339417}",0.002516705,1274056,0.0027292971,"CCC",0.0027292971,1343998,919326,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013663683,0.70034254,"{""low"":0.001951,""high"":0.097737}",-0.09441963,-0.9660582,0.001951,0.097737,-90.13163,0.00321294,0.00010442827,false,"2024-09-19T00:00:00.000Z",6,498577024,"CoinMarketCap",1274056,1274056,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0325024,0.023874074,-0.020556707,-0.86104727,1653963,15,0,false,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",32.917313,0.0033173682,"AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD",0.00011857407,0.0009852631,"6.443332E-4 - 9.852631E-4",0.0006443332,167339,0.00066268543,"CCC",0.00066268543,454522,119795,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019822968,0.34236562,"5.79E-4 - 0.013498",-0.01272077,-0.9424189,0.000579,0.013498,-90.150055,0.00076864,0.000008589646,false,1630454400000,6,388260480,"CoinMarketCap",167339,167339,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.011175122,0.002092765,-0.0013155353,-0.6286111,301767,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,18.002432,0.00077722967,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD",-0.000452457,0.024991758,"{""low"":0.024579812,""high"":0.024991758}",0.024579812,612760,0.024913155,"CCC",0.024913155,1535080,3046023,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.007933773,0.4688991,"{""low"":0.01692,""high"":0.102689}",-0.077835225,-0.75797045,0.01692,0.102689,-70.834015,0.0210634,0.003790373,false,"2021-08-17T00:00:00.000Z",6,497845952,"CoinMarketCap",612760,612760,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.17995067,0.030613074,-0.0057593007,-0.18813206,12373350,15,0,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-1.7879256,0.024853773,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD",-0.011784295,0.03384397,"{""low"":0.021751994,""high"":0.03384397}",0.021751994,0,0.033819105,"CCC",0.033819105,2,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.019369166,8.053708,"{""low"":0.002405,""high"":22.207804}",-22.18603,-0.9990195,0.002405,22.207804,-47.292053,0.07084726,-0.049073093,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.69266045,0.706827,-0.6850528,-0.9691945,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-35.115715,0.021774167,"MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",-0.00010765623,0.006540948,"{""low"":0.006341894,""high"":0.006540948}",0.006341894,1604249,0.0065202406,"CCC",0.0065202406,2454172,2586412,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0026538942,0.7196026,"{""low"":0.003688,""high"":0.076665}",-0.0703231,-0.9172778,0.003688,0.076665,-90.70664,0.0054211,0.000920794,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1604249,1604249,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.1698537,0.01338594,-0.007044046,-0.52622724,2731684,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-1.6692069,0.006341894,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD",-0.0003911052,0.025898706,"{""low"":0.025238572,""high"":0.025898706}",0.025238572,1186354,0.025611425,"CCC",0.025611425,1802432,1865972,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.008626025,0.5168379,"{""low"":0.01669,""high"":0.102838}",-0.07752198,-0.7538262,0.01669,0.102838,-67.69613,0.02158082,0.0037352052,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1186354,1186354,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.17307985,0.03928456,-0.013968535,-0.35557315,19671628,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:57:00.000Z",-1.5213819,0.025316026,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD",-7.677876e-10,4.6183207e-8,"4.5273936E-8 - 4.6183207E-8",4.5273936e-8,2369073,4.612016e-8,"CCC",4.612016e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.818688e-10,0.015060957,"4.5273936E-8 - 4.6183207E-8",-2.274021e-10,-0.004923913,4.5273936e-8,4.6183207e-8,,,,false,1650326400000,8,0,"CoinMarketCap",2369073,2369073,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,,,0,15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-1.6432568,4.5955804e-8,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD",-4.4734452e-7,0.0000053187796,"5.0667054E-6 - 5.3187796E-6",0.0000050667054,810791,0.0000053182494,"CCC",0.0000053182494,536926,1096602,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000021545757,0.71819186,"3.0E-6 - 3.3E-5",-0.000027845424,-0.8438007,0.000003,0.000033,-58.333336,0.00000452,6.345758e-7,false,1654560000000,8,1804354715648,"CoinMarketCap",810791,810791,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.14039288,0.000008985,-0.0000038304242,-0.42631322,9300683,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-7.985557,0.000005154576,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD",-0.000041587104,0.00090191857,"8.551416E-4 - 9.0191857E-4",0.0008551416,55685,0.00089618226,"CCC",0.00089618226,139039,85404,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00012313307,0.16639604,"7.4E-4 - 0.004309",-0.003445867,-0.79969066,0.00074,0.004309,-73.81022,0.00136622,-0.0005030869,false,1741219200000,6,999930560,"CoinMarketCap",55685,55685,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.36823273,0.0014825125,-0.0006193794,-0.41779035,863073,15,0,false,false,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177940,-4.5966783,0.00086313306,"Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",-0.0018420368,0.19005728,"{""low"":0.1824348,""high"":0.19005728}",0.1824348,130390,0.18849695,"CCC",0.18849695,378521,96778,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0010222048,0.005603124,"{""low"":0.1824348,""high"":1.463122}",-1.279665,-0.8746126,0.1824348,1.463122,-75.162,0.23021072,-0.04675372,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",130390,130390,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.20309097,0.4811108,-0.2976538,-0.6186803,935492,15,0,false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-0.9940861,0.183457,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1650738540,0,0.00084579573,"TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",-0.000010627788,0.00051973574,"5.058573E-4 - 5.1973574E-4",0.0005058573,368171,0.00051582954,"CCC",0.00051582954,529488,410481,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015256071,0.4249602,"3.59E-4 - 0.010382",-0.00987044,-0.9507262,0.000359,0.010382,-92.69432,0.00045376,0.000057800702,false,1515974400000,6,6000000000,"CoinMarketCap",368171,368171,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.12738165,0.00108621,-0.0005746493,-0.5290407,3069364,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-2.0352378,0.0005115607,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD",-0.0040768534,0.09281405,"{""low"":0.084735624,""high"":0.09281405}",0.084735624,16384220,0.09281405,"CCC",0.09281405,18502942,26468731,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.06257247,2.563395,"{""low"":0.02441,""high"":0.167269}",-0.08028653,-0.47998452,0.02441,0.167269,-35.385345,0.06361074,0.023371734,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16384220,16384220,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.36741805,0.05972093,0.027261544,0.45648223,86972136,15,0,false,false,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-4.477136,0.086982474,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.0000010482036,0.0010632795,"{""low"":0.0010540669,""high"":0.0010632795}",0.0010540669,257354,0.0010620604,"CCC",0.0010620604,229457,217734,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000025551883,0.024759578,"{""low"":0.001032,""high"":0.006209}",-0.0051514483,-0.82967436,0.001032,0.006209,-82.45788,0.00105218,0.0000053718686,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",257354,257354,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0051054657,0.0024892418,-0.00143169,-0.575151,0,15,0,false,false,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-0.09902358,0.0010575518,"4EVERLAND USD","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD",0.025182724,0.24923538,"{""low"":0.22199212,""high"":0.24923538}",0.22199212,4057990,0.22199212,"CCC",0.22199212,2146688,8416145,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1438745,1.436834,"{""low"":0.100133,""high"":0.724563}",-0.4805555,-0.66323495,0.100133,0.724563,-68.245316,0.15246946,0.09153804,false,"2021-07-15T00:00:00.000Z",6,546201856,"CoinMarketCap",4057990,4057990,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.6003697,0.23608798,0.00791952,0.033544783,133277344,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:57:00.000Z",11.508163,0.2440075,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD",-0.13100219,1.4932158,"{""low"":1.42163,""high"":1.4932158}",1.42163,1780743,1.468794,"CCC",1.468794,788201,1361608,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5006803,0.5061431,"{""low"":0.989207,""high"":3.891227}",-2.4013395,-0.6171163,0.989207,3.891227,-45.107723,1.2593037,0.23058367,false,"2018-02-01T00:00:00.000Z",4,22763078,"CoinMarketCap",1780743,1780743,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.1831041,1.8720337,-0.38214636,-0.20413433,33914420,15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",-8.082119,1.4898874,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD",-0.00012427103,0.013704787,"{""low"":0.013024307,""high"":0.013704787}",0.013024307,549948,0.013591013,"CCC",0.013591013,4882531,554167,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0062323757,0.90011203,"{""low"":0.006924,""high"":1.091539}",-1.0783826,-0.9879469,0.006924,1.091539,-98.04964,0.01631526,-0.003158885,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",549948,549948,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.19361536,0.26765218,-0.2544958,-0.95084524,1102854,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:57:00.000Z",-0.9357334,0.013156376,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD",-0.0045583844,0.20388688,"{""low"":0.19845463,""high"":0.20388688}",0.19845463,672480,0.20311302,"CCC",0.20311302,783634,1075697,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08828059,0.7807121,"{""low"":0.113077,""high"":1.014833}",-0.8134754,-0.8015855,0.113077,1.014833,-69.57781,0.16633257,0.035025015,false,"2021-05-11T00:00:00.000Z",6,398311488,"CoinMarketCap",672480,672480,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.2105722,0.33913127,-0.13777368,-0.4062547,80203040,15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-2.213711,0.20135759,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD",0.00000920915,0.0007134236,"6.953992E-4 - 7.134236E-4",0.0006953992,94062,0.00070063875,"CCC",0.00070063875,195599,156933,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000034319935,0.050619375,"6.78E-4 - 0.026489",-0.02577668,-0.9731088,0.000678,0.026489,-97.31397,0.0009081,-0.00019578007,false,1703116800000,6,680808000,"CoinMarketCap",94062,94062,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.21559307,0.00518275,-0.0044704303,-0.8625595,484953,15,0,false,false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,1.3097802,0.0007123199,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD",0.0004030913,0.21157493,"{""low"":0.20685391,""high"":0.21157493}",0.20685391,503410,0.20935209,"CCC",0.20935209,871785,455384,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.044586614,0.26850024,"{""low"":0.166058,""high"":5.710242}",-5.499597,-0.96311104,0.166058,5.710242,-95.90744,0.2114773,-0.0008326769,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",503410,503410,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0039374293,0.47157457,-0.26092994,-0.5533164,2011371,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",0.1917276,0.21064462,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD",-0.0024154335,0.04347066,"{""low"":0.04013215,""high"":0.04347066}",0.04013215,4194990,0.042327475,"CCC",0.042327475,13767033,5462913,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.009180531,0.28963405,"{""low"":0.031697,""high"":0.091075}",-0.05019747,-0.5511663,0.031697,0.091075,-36.440014,0.04210142,-0.0012238882,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4194990,4194990,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.02907,0.047909528,-0.007031996,-0.14677656,7254635,15,0,false,false,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-5.5792723,0.040877532,"Nodecoin USD","NC"
