"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",14727,14727,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000014831341,0.0003417888,"{""low"":3.177296,""high"":4}",0.0003177296,14727,0.0003177296,"CCC",0.0003177296,21732,18027,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000038377475,0.12965363,"{""low"":2.96,""high"":4}",-0.0016836225,-0.83430254,0.000296,0.002018,-75.43072,0.0003888,-0.000054422504,-0.13997558,0.00078023,-0.0004458525,-0.5714373,0,"Saber USD","Saber USD",-4.2471256,0.0003343775,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",136,136,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.0404741e-8,0.0000010044523,"{""low"":9.879245,""high"":7}",9.879245e-7,136,9.879245e-7,"CCC",9.879245e-7,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.6527792e-8,0.016729813,"{""low"":9.879245,""high"":7}",-0.000004995548,-0.8325913,9.879245e-7,0.000006,-75,0.000001,4.4523176e-9,0.0044523175,0.00000198,-9.755477e-7,-0.49270085,422563,"Trog USD","Trog USD",-1.9909774,0.0000010044523,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",594,594,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000018788734,0.0010712969,"{""low"":0.0010712969,""high"":0.0010712969}",0.0010712969,594,0.0010712969,"CCC",0.0010712969,8,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00027729687,0.3492404,"{""low"":7.94,""high"":4}",-0.0053437036,-0.8330013,0.000794,0.006415,-65.49541,0.00136918,-0.00029788318,-0.21756318,0.002834555,-0.0017632581,-0.6220582,0,"Moonsama USD","Moonsama USD",-1.7236062,0.0010712969,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",14792,14792,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0006497968,0.02087073,"{""low"":0.020604445,""high"":0.02087073}",0.020604445,14792,0.020604445,"CCC",0.020604445,10870,77113,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009025611,0.77300537,"{""low"":0.011676,""high"":0.077558}",-0.056856394,-0.73308223,0.011676,0.077558,-57.528732,0.01708098,0.003620632,0.21196865,0.03468411,-0.013982499,-0.40313846,1939561,"RocketX exchange USD","RocketX exchange USD",3.2405832,0.020701611,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000048824586,0.007357447,"{""low"":0.0073495535,""high"":0.007357447}",0.0073495535,0,0.007357447,"CCC",0.007357447,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026770034,0.5723762,"{""low"":0.004677,""high"":0.009986}",-0.0026319968,-0.26356867,0.004677,0.009986,-11.207729,0.00735006,0.00000394322,0.0005364881,0.007346605,0.0000073984265,0.0010070538,0,"LooksCoin USD","LooksCoin USD",0.0664308,0.0073540034,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,"Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",581,581,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.007961586,0.031662248,"{""low"":0.03163064,""high"":0.031662248}",0.03163064,581,0.031646006,"CCC",0.031646006,2769,525,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.016397249,1.0741729,"{""low"":0.015265,""high"":0.180949}",-0.14928675,-0.8250211,0.015265,0.180949,-62.673283,0.02942552,0.0022367276,0.076013185,0.056317054,-0.024654806,-0.43778577,1516533,"Morpheus.Network USD","Morpheus.Network USD",33.592247,0.031662248,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",336488,336488,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.04604,0.41384795,"{""low"":0.40761077,""high"":0.41384795}",0.40761077,336488,0.40975967,"CCC",0.40975967,440330,475354,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.16062495,0.6370871,"{""low"":0.252124,""high"":3.982786}",-3.570037,-0.8963668,0.252124,3.982786,-84.55562,0.4073953,0.0053536594,0.013141191,1.1140041,-0.7012552,-0.6294907,5705718,"Oraichain USD","Oraichain USD",-10.035115,0.41274896,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000011075499,0.000039629547,"{""low"":3.9629547,""high"":5}",0.000039629547,39,0.000039629547,"CCC",0.000039629547,92,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027629547,2.302462,"{""low"":1.2,""high"":5}",-0.00010237045,-0.72091866,0.000012,0.000142,186.66666,0.0000388,8.295465e-7,0.021380063,0.000041245,-0.0000016154518,-0.039167214,0,"bullish USD",,-2.7187784,0.000039629547,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000035016332,0.0007692654,"{""low"":7.692654,""high"":4}",0.0007692654,0,0.0007692654,"CCC",0.0007692654,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00007026538,0.10052271,"{""low"":6.99,""high"":4}",-0.06732774,-0.98870337,0.000699,0.068097,-97.29293,0.00079362,-0.00002435461,-0.030687997,0.001547845,-0.00077857956,-0.5030087,0,"OpSec USD","OpSec USD",-4.35374,0.0007692654,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",312,312,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-9.675354e-10,5.5391343e-8,"{""low"":5.5391343,""high"":8}",5.5391343e-8,312,5.5391343e-8,"CCC",5.5391343e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.5391343,""high"":8}",0,0,5.5391343e-8,5.5391343e-8,,,,,,,,0,"FOOM USD",,-1.7167397,5.5391343e-8,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9106,9106,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.035305e-8,0.000026542735,"{""low"":2.6467855,""high"":5}",0.000026467855,9106,0.000026472328,"CCC",0.000026472328,10763,8962,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014706802,0.05882721,"{""low"":2.5,""high"":5}",-0.000044529323,-0.62717354,0.000025,0.000071,-58.461536,0.00002666,-1.8932042e-7,-0.007101291,0.00002761,-0.0000011393204,-0.041264772,1627737,"Crypto Asset Governance Alliance USD",,-0.26507226,0.00002647068,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"Rootkit Finance USD",,0,1547.8436,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",4707,4707,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-1.7120692e-7,0.000040042385,"{""low"":3.9774626,""high"":5}",0.000039774626,4707,0.000039885617,"CCC",0.000039885617,14960,6284,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000038091748,0.10581041,"{""low"":3.6,""high"":5}",-0.00023819081,-0.8568015,0.000036,0.000278,-74.842766,0.00004142,-0.0000016108243,-0.03889001,0.00007304,-0.000033230823,-0.45496747,0,"CorgiAI USD",,-0.4282228,0.000039809176,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",964317,964317,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000057006488,0.0023257171,"{""low"":0.0022916263,""high"":0.0023257171}",0.0022916263,964317,0.0022968866,"CCC",0.0022968866,1421554,1529092,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00011368282,0.05139368,"{""low"":0.002212,""high"":0.012279}",-0.009953317,-0.8105967,0.002212,0.012279,-78.93319,0.0025332,-0.00020751706,-0.08191894,0.004872455,-0.002546772,-0.5226876,19135752,"Marlin USD","Marlin USD",-2.3925292,0.002325683,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",90,90,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.090572275,"{""low"":0.090572275,""high"":0.090572275}",0.090572275,90,0.090572275,"CCC",0.090572275,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.090572275,""high"":1014.396}",-1014.3054,-0.9999107,0.090572275,1014.396,-97.4614,0.2914375,-0.20086524,-0.68922234,0.8875936,-0.7970213,-0.89795744,217373,"CyberFi Token USD",,0,0.090572275,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",61272,61272,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.13310337,8.679464,"{""low"":8.595231,""high"":8.679464}",8.595231,61272,8.652233,"CCC",8.652233,107148,67837,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.991066,0.5270403,"{""low"":5.675213,""high"":21.604132}",-12.937853,-0.59886014,5.675213,21.604132,-30.274183,8.50931,0.15696907,0.018446745,11.730838,-3.064559,-0.26123956,45586476,"Tornado Cash USD","Tornado Cash USD",-1.5126494,8.666279,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",175275,175275,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.010370947,0.101697825,"{""low"":0.10106852,""high"":0.101697825}",0.10106852,175275,0.10131387,"CCC",0.10131387,284034,153221,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.044709302,0.7873297,"{""low"":0.056786,""high"":0.697485}",-0.5959897,-0.85448384,0.056786,0.697485,-77.25979,0.10399912,-0.0025038198,-0.024075393,0.21638109,-0.114885785,-0.5309419,10865805,"PepeCoin USD","PepeCoin USD",-9.270848,0.1014953,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",522,522,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000048523303,0.003411338,"{""low"":0.003390739,""high"":0.003411338}",0.003390739,522,0.003390858,"CCC",0.003390858,399,478,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00036833808,0.1210444,"{""low"":0.003043,""high"":0.007602}",-0.004190662,-0.5512578,0.003043,0.007602,-4.530388,0.00342488,-0.000013542129,-0.0039540445,0.005129275,-0.001717937,-0.33492783,226235,"PlotX USD","PlotX USD",-1.4024613,0.003411338,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-27T00:00:00.000Z",6,986501184,"CoinMarketCap",2187,2187,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-1.0682561e-7,0.000070085145,"{""low"":6.866788,""high"":5}",0.00006866788,2187,0.000070084105,"CCC",0.000070084105,1022932,28380,"2026-01-04T00:00:00.000Z",1000000000,986501184,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",9.540454e-7,0.013893619,"{""low"":6.866788,""high"":5}",-0.019500379,-0.99644244,0.00006866788,0.01957,-99.366585,0.00023362,-0.00016399808,-0.7019865,0.0031369634,-0.0030673414,-0.9778059,68682,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",-0.15320256,0.00006962193,15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,4367936000,"CoinMarketCap",4434927,4434927,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0000084955245,0.009530431,"{""low"":0.009305168,""high"":0.009530431}",0.009305168,4434927,0.009365242,"CCC",0.009365242,9703225,5819729,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0027169846,0.4026355,"{""low"":0.006748,""high"":0.0257}",-0.016235014,-0.6317126,0.006748,0.0257,-51.59027,0.00946082,0.0000041648746,0.00044022343,0.01205163,-0.002586645,-0.2146303,41342448,"Orbs USD","Orbs USD",-0.08967851,0.009464985,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.817764e-10,1.8519634e-8,"{""low"":1.8519634,""high"":8}",1.8519634e-8,0,1.8519634e-8,"CCC",1.8519634e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8519634,""high"":8}",-0.000022981481,-0.9991948,1.8519634e-8,0.000023,-25,0.00000186,-0.0000018414804,-0.9900432,0.00000397,-0.0000039514803,-0.9953351,0,"Micromines USD","Micromines USD",-2.019835,1.8519634e-8,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",420758,420758,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0010924116,0.05702377,"{""low"":0.056137584,""high"":0.05702377}",0.056137584,420758,0.05621119,"CCC",0.05621119,390258,427944,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0011437722,0.020468364,"{""low"":0.05588,""high"":0.558825}",-0.50180125,-0.89795774,0.05588,0.558825,-88.832436,0.06980412,-0.012780346,-0.18308872,0.1372624,-0.08023863,-0.5845638,1630832,"Cellframe USD","Cellframe USD",-1.8797054,0.05702377,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",175234,175234,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000012075587,0.00019012867,"{""low"":1.856933,""high"":4}",0.0001856933,175234,0.00019012867,"CCC",0.00019012867,304141,238753,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0000441953,0.3069118,"{""low"":1.44,""high"":4}",-0.0026858046,-0.934518,0.000144,0.002874,-80.48077,0.00017554,0.000012655306,0.072093576,0.0006768,-0.00048860465,-0.7219336,979712,"Sensay USD","Sensay USD",-6.029627,0.0001881953,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1324687,1324687,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0004650629,0.004744336,"{""low"":0.0046007726,""high"":0.004744336}",0.0046007726,1324687,0.004608511,"CCC",0.004608511,5297544,2579980,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0046823053,99.62351,"{""low"":4.7,""high"":5}",-0.019528694,-0.8050414,0.000047,0.024258,1848.1204,0.00490404,-0.00017473474,-0.035630774,0.0055059264,-0.00077662105,-0.14105184,4729234,"PsyopAnime USD","PsyopAnime USD",-8.953212,0.0047293054,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,696436928,"CoinMarketCap",821,821,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000024115667,0.0017736035,"{""low"":0.0017736035,""high"":0.0017736035}",0.0017736035,821,0.0017736035,"CCC",0.0017736035,20002,532,"2020-11-16T00:00:00.000Z",0,696436928,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00074560347,0.7252952,"{""low"":0.001028,""high"":0.012188}",-0.010414396,-0.85447955,0.001028,0.012188,-74.74705,0.0021113,-0.0003376964,-0.15994716,0.0026062,-0.00083259656,-0.31946763,1235203,"e-Radix USD","e-Radix USD",-1.341455,0.0017736035,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,368119488,"CoinMarketCap",109575,109575,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000009613286,0.00044153244,"{""low"":4.3599584,""high"":4}",0.00043599584,109575,0.00043704885,"CCC",0.00043704885,3997050,342925,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000020117237,0.04778441,"{""low"":4.21,""high"":4}",-0.08632188,-0.99491584,0.000421,0.086763,-99.28926,0.0009127,-0.00047158278,-0.5166898,0.019334875,-0.018893758,-0.9771854,162383,"Tanssi USD","Tanssi USD",2.2278512,0.00044111724,15,0,false,false,"TANSSI"
