"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","[]",1748782980,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.8601466e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD","[]",1748782980,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,76.67617,0.0019036874,"REGULAR",0.00108944,0.0008142474,0.7474,0.001302038,0.0006016494,0.46208283,1903687,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",1085241,1085241,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0008261865,0.0021838753,"0.0013458196 - 0.0021838753",0.0013458196,1085241,0.0013598147,"CCC",0.0013598147,830118,774022,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0010266874,1.1706812,"8.77E-4 - 0.003747",-0.0018433125,-0.49194357,0.000877,0.003747,-28.721172,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.0415007,0.015410535,"REGULAR",0.01422822,0.0011823149,0.083096474,0.023362875,-0.00795234,-0.34038362,1798409,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",819,819,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00016218983,0.0155908875,"{""low"":0.015387479,""high"":0.0155908875}",0.015387479,819,0.0155908875,"CCC",0.0155908875,1971,130,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008782535,1.3250656,"{""low"":0.006628,""high"":0.11029}",-0.09487946,-0.8602726,0.006628,0.11029,-84.04931,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.9372587,0.032584675,"REGULAR",0.03382986,-0.0012451857,-0.0368073,0.06728789,-0.034703217,-0.51574236,63079752,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6688169,6688169,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0009860583,0.033908367,"{""low"":0.03248434,""high"":0.033908367}",0.03248434,6688169,0.033586442,"CCC",0.033586442,15486017,13682872,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012402674,0.61454135,"{""low"":0.020182,""high"":0.246455}",-0.21387032,-0.86778647,0.020182,0.246455,-84.87847,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2236695,0.003271501,"REGULAR",0.0026791,0.000592401,0.2211194,0.009669715,-0.0063982136,-0.6616755,3271501,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1304054,1304054,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00007440196,0.0033168949,"{""low"":0.003240851,""high"":0.0033168949}",0.003240851,1304054,0.003283861,"CCC",0.003283861,1858461,1992265,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0019005011,1.3862153,"{""low"":0.001371,""high"":0.055079}",-0.051807497,-0.9406035,0.001371,0.055079,-83.151146,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.7994094,2.6146786,"REGULAR",2.8025417,-0.18786311,-0.06703312,2.9342363,-0.31955767,-0.10890659,156768992,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",48474304,48474304,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.02107048,2.8376288,"{""low"":2.6070554,""high"":2.8376288}",2.6070554,48474304,2.6810668,"CCC",2.6810668,70981706,45048686,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2722197,0.9476786,"{""low"":1.342459,""high"":9.340887}",-6.7262087,-0.72008246,1.342459,9.340887,8.32119,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","[]","2025-06-01T12:58:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.6660024,1.3494372,"REGULAR",1.9834093,-0.63397205,-0.31963754,1.9834093,-0.63397205,-0.31963754,233849712,15,0,false,false,false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",121099624,121099624,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.009047627,1.3852792,"{""low"":1.3014435,""high"":1.3852792}",1.3014435,121099624,1.3428721,"CCC",1.3428721,920359236,897467180,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04799378,0.036877345,"{""low"":1.3014435,""high"":3.839348}",-2.4899108,-0.6485244,1.3014435,3.839348,-48.759914,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.26130983,0.12882218,"REGULAR",0.14989854,-0.021076366,-0.14060421,0.1959655,-0.06714332,-0.34262827,117704552,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6615602,6615602,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00033573806,0.13089433,"{""low"":0.12799779,""high"":0.13089433}",0.12799779,6615602,0.13017751,"CCC",0.13017751,9360077,11174239,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.017757177,0.15988095,"{""low"":0.111065,""high"":0.394417}",-0.2655948,-0.6733858,0.111065,0.394417,-54.2881,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2025-06-01T12:58:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.65944105,0.0038231264,"REGULAR",0.00529894,-0.0014758136,-0.27851108,0.01251919,-0.008696063,-0.6946187,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",329024,329024,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000025046058,0.0040090512,"{""low"":0.0037853771,""high"":0.0040090512}",0.0037853771,329024,0.0040090512,"CCC",0.0040090512,381388,381562,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011851264,0.44925183,"{""low"":0.002638,""high"":0.063957}",-0.06013387,-0.94022346,0.002638,0.063957,-85.52603,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1748782980,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.43546924,0.00002921504,"REGULAR",0.00002802,0.0000011950397,0.042649522,0.000050655,-0.000021439959,-0.42325455,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",119980,119980,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.2667078e-7,0.000029619629,"2.9203056E-5 - 2.9619629E-5",0.000029203056,119980,0.000029580498,"CCC",0.000029580498,76975,102364,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000072150397,0.32795635,"2.2E-5 - 3.02E-4",-0.00027278496,-0.9032615,0.000022,0.000302,-89.051094,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1748783040,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-14.418755,4.4214234e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",967,967,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-7.4492306e-14,4.98482e-13,"4.42142E-13 - 4.98482E-13",4.42142e-13,967,4.98482e-13,"CCC",4.98482e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.2526065e-19,7.3564746e-7,"4.42142E-13 - 4.98482E-13",-5.633967e-14,-0.11302248,4.42142e-13,4.98482e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.22295071,0.021444552,"REGULAR",0.02592176,-0.0044772085,-0.17272007,0.026815794,-0.0053712428,-0.20030145,194624720,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9075718144,"CoinMarketCap",17861286,17861286,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00004791841,0.021895465,"{""low"":0.021184277,""high"":0.021895465}",0.021184277,17861286,0.021895465,"CCC",0.021895465,42945626,25984553,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0067905514,0.46339232,"{""low"":0.014654,""high"":0.058053}",-0.03660845,-0.6306039,0.014654,0.058053,-26.33385,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,60987,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7626701,0.0424003,"REGULAR",0.05024016,-0.0078398585,-0.15604764,0.07832734,-0.035927042,-0.45867816,4240030,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",305316,305316,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0003258586,0.04371262,"{""low"":0.042086843,""high"":0.04371262}",0.042086843,305316,0.043640763,"CCC",0.043640763,449493,298991,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.006992299,0.19747794,"{""low"":0.035408,""high"":0.214293}",-0.1718927,-0.8021387,0.035408,0.214293,-78.462425,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.5899023,0.021576265,"REGULAR",0.02304726,-0.0014709942,-0.06382512,0.03272869,-0.011152426,-0.3407538,14253610,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1332160,1332160,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00012653321,0.02161493,"{""low"":0.021137923,""high"":0.02161493}",0.021137923,1332160,0.021232618,"CCC",0.021232618,1247553,1326073,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0024832655,0.13006157,"{""low"":0.019093,""high"":0.071369}",-0.049792737,-0.6976802,0.019093,0.071369,-60.671616,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.2675066,0.033033263,"REGULAR",0.04037352,-0.007340256,-0.18180868,0.09426518,-0.061231915,-0.6495709,14480685,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,438366784,"CoinMarketCap",3650215,3650215,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0014725365,0.034502134,"{""low"":0.031698,""high"":0.034502134}",0.031698,3650215,0.034502134,"CCC",0.034502134,2631881,1695499,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009877263,0.42655304,"{""low"":0.023156,""high"":0.240139}",-0.20710573,-0.86244106,0.023156,0.240139,-83.82263,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.052882,0.10198809,"REGULAR",0.09327426,0.008713834,0.09342164,0.119322255,-0.017334163,-0.14527184,2709982720,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",49640428,49640428,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0021375716,0.1080365,"{""low"":0.10198809,""high"":0.1080365}",0.10198809,49640428,0.1055332,"CCC",0.1055332,46315449,36286200,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.034365095,0.5081865,"{""low"":0.067623,""high"":0.234775}",-0.13278691,-0.5655922,0.067623,0.234775,-3.9903522,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5061615,0.05042204,"REGULAR",0.0368075,0.013614539,0.3698849,0.04958413,0.0008379072,0.016898697,1942369,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",223448,223448,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0007710494,0.050742712,"{""low"":0.050138783,""high"":0.050742712}",0.050138783,223448,0.050302126,"CCC",0.050302126,205870,266891,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03081604,1.5717658,"{""low"":0.019606,""high"":0.145039}",-0.094616964,-0.6523553,0.019606,0.145039,-46.21545,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.93434125,2.5194695,"REGULAR",2.7762332,-0.2567637,-0.09248636,3.981582,-1.4621124,-0.36721897,1697599488,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,673792384,"CoinMarketCap",107202024,107202024,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.023762465,2.597498,"{""low"":2.516642,""high"":2.597498}",2.516642,107202024,2.597498,"CCC",2.597498,138091011,144834416,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3823104,0.17888719,"{""low"":2.137159,""high"":8.379741}",-5.8602715,-0.699338,2.137159,8.379741,-55.28046,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]",1748782920,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.0379643,0.005141862,"REGULAR",0.0052888,-0.00014693802,-0.027782865,0.00599518,-0.0008533178,-0.14233397,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",131578,131578,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000053930562,0.0052379104,"0.0050810236 - 0.0052379104",0.0050810236,131578,0.0050810236,"CCC",0.0050810236,119063,130921,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0051348624,733.55176,"7.0E-6 - 0.017581",-0.012439139,-0.70753306,0.000007,0.017581,-12.1997595,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","[]","2025-06-01T13:04:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-3.6961303,0.02202475,"REGULAR",0.02897218,-0.00694743,-0.23979658,0.034517486,-0.012492735,-0.36192483,22024416,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6142288,6142288,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0008453075,0.023023767,"{""low"":0.02168741,""high"":0.023023767}",0.02168741,6142288,0.022885477,"CCC",0.022885477,18268403,11124421,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0028357506,0.14778,"{""low"":0.019189,""high"":0.076202}",-0.054177247,-0.71096885,0.019189,0.076202,-64.94762,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3503574,0.05777284,"REGULAR",0.07114566,-0.01337282,-0.18796396,0.12229043,-0.06451759,-0.52757674,13925709,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",11509339,11509339,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0007908158,0.060747385,"{""low"":0.056819268,""high"":0.060747385}",0.056819268,11509339,0.057423923,"CCC",0.057423923,27299204,23191197,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03760384,1.8644376,"{""low"":0.020169,""high"":0.303566}",-0.24579316,-0.80968606,0.020169,0.303566,-75.83776,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","[]","2025-06-01T12:59:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,5.484662,0.002972796,"REGULAR",0.00473,-0.0017572041,-0.3715019,0.00473,-0.0017572041,-0.3715019,23187810,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",12407458,12407458,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00015457021,0.0031266818,"{""low"":0.0028251598,""high"":0.0031266818}",0.0028251598,12407458,0.0028255517,"CCC",0.0028255517,26902666,12488153,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00030879606,0.115914434,"{""low"":0.002664,""high"":0.013145}",-0.010172203,-0.77384585,0.002664,0.013145,-66.74123,"DOOD"
