"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-24T00:00:00.000Z","USD","[]","2025-06-03T17:50:00.000Z",2.6577811,23.217537,24.937033,-1.7194958,17469624,2,752432,"CoinMarketCap",2801,2801,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.06895351,33.74406,-10.526524,-0.3119519,15,0,false,false,0.6010952,23.282585,"{""low"":22.878365,""high"":23.282585}",22.878365,2801,22.997196,"CCC",22.997196,26490,7493,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.6516056,0.07658401,"{""low"":21.565931,""high"":68.55625}",-45.338715,-0.66133595,21.565931,68.55625,-60.788174,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689638400000,"USD","[]",1748973000,4.634332,2.907679e-10,,,0,8,0,"CoinMarketCap",21,21,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,1.2878337e-11,2.9235214e-10,"2.7788957E-10 - 2.9235214E-10",2.7788957e-10,21,2.7788957e-10,"CCC",2.7788957e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2878337e-11,0.046343364,"2.7788957E-10 - 2.9235214E-10",-1.5842327e-12,-0.0054189195,2.7788957e-10,2.9235214e-10,,"REGULAR","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",-9.559913,0.11611953,0.10340932,0.012710206,84186656,6,725000000,"CoinMarketCap",914877824,914877824,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.12291161,0.1706648,-0.054545276,-0.31960472,15,0,false,false,-0.012274347,0.14893337,"{""low"":0.11511829,""high"":0.14893337}",0.11511829,914877824,0.13976084,"CCC",0.13976084,94154443,703752299,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.044890523,0.63022816,"{""low"":0.071229,""high"":0.586188}",-0.47006848,-0.80190736,0.071229,0.586188,-72.79224,"REGULAR","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z","USD","[]","2025-06-03T17:37:00.000Z",-0.9998315,0.003481002,0.00691446,-0.003433458,3480996,6,999998464,"CoinMarketCap",1438032,1438032,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.49656197,0.012177836,-0.008696834,-0.71415263,15,0,false,false,-0.000035155565,0.0036624505,"{""low"":0.0034105591,""high"":0.0036624505}",0.0034105591,1438032,0.0034161985,"CCC",0.0034161985,2465086,1873864,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00025200215,0.07804341,"{""low"":0.003229,""high"":0.031067}",-0.027585998,-0.8879518,0.003229,0.031067,-86.40544,"REGULAR","yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",70.7702,2.9644,1.420066,1.544334,0,4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.0875087,1.4865046,1.4778955,0.9942085,15,0,false,false,1.2285,2.9644,"{""low"":1.7359,""high"":2.9644}",1.7359,80,1.7359,"CCC",1.7359,304,736,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.1944,2.8498702,"{""low"":0.77,""high"":6.2}",-3.2355998,-0.521871,0.77,6.2,19.305838,"REGULAR","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712016000000,"USD","[]",1748973000,0,2.8601466e-10,,,0,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,"REGULAR","Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741910400000,"USD","[]",1748972220,-9.043339,0.001106314,0.001099,0.0000073140254,1106314,6,1000000000,"CoinMarketCap",816953,816953,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.006655164,0.0013084568,-0.00020214275,-0.15448944,15,0,false,false,-0.0001099949,0.0012357673,"0.0010790065 - 0.0012357673",0.0010790065,816953,0.001235582,"CCC",0.001235582,836208,846850,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00022931403,0.26147553,"8.77E-4 - 0.003747",-0.002640686,-0.7047467,0.000877,0.003747,-35.115303,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",4.5616407,0.016285887,0.01447284,0.0018130466,1900563,6,116700000,"CoinMarketCap",1068,1068,"ID","USD=X","https://coinmarketcap.com/currencies/everest","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.12527235,0.023055935,-0.0067700483,-0.29363582,15,0,false,false,0.00071049295,0.016285887,"{""low"":0.0159433,""high"":0.016285887}",0.0159433,1068,0.0159433,"CCC",0.0159433,1832,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009657887,1.4571344,"{""low"":0.006628,""high"":0.11029}",-0.09400411,-0.85233575,0.006628,0.11029,-84.820526,"REGULAR","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-12T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",5.460228,0.035371352,0.03420956,0.0011617914,68474392,6,1935871616,"CoinMarketCap",6638052,6638052,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.033961013,0.06666827,-0.03129692,-0.4694425,15,0,false,false,0.0018313602,0.036469933,"{""low"":0.034119867,""high"":0.036469933}",0.034119867,6638052,0.034962364,"CCC",0.034962364,15144717,10133344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0151893515,0.75261873,"{""low"":0.020182,""high"":0.246455}",-0.21108365,-0.85647947,0.020182,0.246455,-85.12605,"REGULAR","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-05T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",3.8244355,0.0034407296,0.00275174,0.00068898965,3440729,6,1000000000,"CoinMarketCap",1727992,1727992,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.25038326,0.00938195,-0.0059412206,-0.6332607,15,0,false,false,0.00012674136,0.0035408842,"{""low"":0.003309949,""high"":0.0035408842}",0.003309949,1727992,0.003320946,"CCC",0.003320946,1837045,1901890,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0020697296,1.5096496,"{""low"":0.001371,""high"":0.055079}",-0.051638268,-0.937531,0.001371,0.055079,-82.9048,"REGULAR","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",5.0126476,2.7270901,2.7896519,-0.06256175,163508880,4,59957272,"CoinMarketCap",32330630,32330630,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.022426365,2.9275072,-0.20041704,-0.068459965,15,0,false,false,0.13017416,2.778977,"{""low"":2.5938673,""high"":2.778977}",2.5938673,32330630,2.608787,"CCC",2.608787,71525149,46509162,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3846312,1.0314142,"{""low"":1.342459,""high"":9.340887}",-6.613797,-0.7080481,1.342459,9.340887,3.6336184,"REGULAR","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-15T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",13.474158,1.4998033,1.9180989,-0.41829562,259907280,4,173294240,"CoinMarketCap",272436832,272436832,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.21807823,1.9180989,-0.41829562,-0.21807823,15,0,false,false,0.17808974,1.5442154,"{""low"":1.3339658,""high"":1.5442154}",1.3339658,272436832,1.3435396,"CCC",1.3435396,834517742,719431187,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.22110534,0.17291443,"{""low"":1.278698,""high"":3.839348}",-2.3395448,-0.6093599,1.278698,3.839348,-48.74572,"REGULAR","NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-08T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",5.2474136,0.14016892,0.14983574,-0.009666815,128072048,6,913697856,"CoinMarketCap",8776027,8776027,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.06451609,0.19531493,-0.05514601,-0.28234404,15,0,false,false,0.0069885254,0.14023268,"{""low"":0.13670987,""high"":0.14023268}",0.13670987,8776027,0.13692124,"CCC",0.13692124,9234893,10192641,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02910392,0.262044,"{""low"":0.111065,""high"":0.394417}",-0.25424808,-0.6446175,0.111065,0.394417,-53.63159,"REGULAR","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z","USD","[]","2025-06-03T17:50:00.000Z",8.281242,0.0042688674,0.00524794,-0.0009790724,0,6,0,"CoinMarketCap",351869,351869,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.1865632,0.012052025,-0.0077831573,-0.64579666,15,0,false,false,0.00032647885,0.0043355576,"{""low"":0.003974567,""high"":0.0043355576}",0.003974567,351869,0.004036329,"CCC",0.004036329,379603,343683,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016308674,0.6182211,"{""low"":0.002638,""high"":0.063957}",-0.059688132,-0.9332541,0.002638,0.063957,-87.49651,"REGULAR","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648512000000,"USD","[]",1748972760,24.131058,0.000036268273,0.0000282,0.000008068273,0,6,0,"CoinMarketCap",121122,121122,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.28610897,0.000050235,-0.000013966728,-0.27802783,15,0,false,false,0.0000070505466,0.00004704704,"2.9201117E-5 - 4.704704E-5",0.000029201117,121122,0.000029225092,"CCC",0.000029225092,77645,107596,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014268273,0.64855784,"2.2E-5 - 3.02E-4",-0.00026573174,-0.8799064,0.000022,0.000302,-90.268456,"REGULAR","Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1740441600000,"USD","[]",1748972160,-2.0480087,4.110455e-13,,,0,8,0,"CoinMarketCap",404,404,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,-8.594254e-15,4.12003e-13,"4.00164E-13 - 4.12003E-13",4.00164e-13,404,4.08806e-13,"CCC",4.08806e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0881487e-14,0.027192567,"4.00164E-13 - 4.12003E-13",-9.575131e-16,-0.002324044,4.00164e-13,4.12003e-13,,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",2.8079429,0.022326555,0.02592812,-0.003601564,203192112,6,9100915712,"CoinMarketCap",18747458,18747458,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.13890572,0.02681701,-0.0044904556,-0.16744803,15,0,false,false,0.00060979277,0.022375198,"{""low"":0.021915505,""high"":0.022375198}",0.021915505,18747458,0.022132855,"CCC",0.022132855,41949482,22206878,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007672555,0.5235809,"{""low"":0.014654,""high"":0.058053}",-0.035726447,-0.61541086,0.014654,0.058053,-28.162933,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727222400000,"USD","[]",1748450160,0,0.0000452406,0.00007032,-0.0000250794,0,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.35664678,0.00021179,-0.0001665494,-0.78638935,15,0,false,false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,59140,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR","Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1708992000000,"USD","[]",1718673480,0,0.000019990965,0.00002234,-0.0000023490356,0,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,15,0,false,false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"REGULAR","Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",10.327277,0.04636674,0.05004914,-0.003682401,4636674,6,100000000,"CoinMarketCap",402660,402660,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.073575705,0.07746579,-0.031099048,-0.40145525,15,0,false,false,0.004340198,0.046981428,"{""low"":0.042788915,""high"":0.046981428}",0.042788915,402660,0.04330228,"CCC",0.04330228,444037,295772,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010958739,0.30949894,"{""low"":0.035408,""high"":0.214293}",-0.16792627,-0.78362924,0.035408,0.214293,-79.44673,"REGULAR","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-08T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",-1.1821357,0.021194372,0.0229437,-0.0017493274,14001326,6,660615296,"CoinMarketCap",1296487,1296487,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.07624435,0.032559063,-0.011364691,-0.34904847,15,0,false,false,-0.00025354326,0.021775048,"{""low"":0.021035062,""high"":0.021775048}",0.021035062,1296487,0.021344606,"CCC",0.021344606,1251928,1332613,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002101373,0.110059865,"{""low"":0.019093,""high"":0.071369}",-0.050174627,-0.7030311,0.019093,0.071369,-60.815453,"REGULAR","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-06T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",5.662574,0.03481354,0.04067014,-0.0058566034,15262882,6,438417984,"CoinMarketCap",1037266,1037266,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.14400253,0.09346584,-0.058652304,-0.62752664,15,0,false,false,0.0018656962,0.03517774,"{""low"":0.033785224,""high"":0.03517774}",0.033785224,1037266,0.034230527,"CCC",0.034230527,2635751,1665118,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.011657538,0.50343484,"{""low"":0.023156,""high"":0.240139}",-0.20532545,-0.85502756,0.023156,0.240139,-83.89965,"REGULAR","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-23T00:00:00.000Z","USD","[]","2022-03-23T18:32:00.000Z",0,0.1210389,0.12105158,-0.000012680888,0,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,-0.00010475607,0.15136105,-0.03032215,-0.20032994,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-14T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",0.48089674,0.103222154,0.09395988,0.009262271,3083265024,6,29870186496,"CoinMarketCap",23926598,23926598,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.09857687,0.11876272,-0.015540563,-0.13085388,15,0,false,false,0.0004940182,0.10455408,"{""low"":0.10248863,""high"":0.10455408}",0.10248863,23926598,0.10343392,"CCC",0.10343392,44373291,37267386,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.035599157,0.5264357,"{""low"":0.067623,""high"":0.234775}",-0.13155285,-0.5603358,0.067623,0.234775,-7.0902705,"REGULAR","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1534377600000,"USD","[]",1642962780,0,4.826e-8,287.9,-287.9,2593,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,-1,356.1169,-356.1169,-1,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",12.535759,0.056238018,0.0379213,0.01831672,2166413,6,38522224,"CoinMarketCap",290715,290715,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.48301932,0.04951952,0.0067184977,0.13567372,15,0,false,false,0.006264556,0.05708217,"{""low"":0.04988122,""high"":0.05708217}",0.04988122,290715,0.050120365,"CCC",0.050120365,205467,265781,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.036632016,1.8684084,"{""low"":0.019606,""high"":0.145039}",-0.08880099,-0.61225593,0.019606,0.145039,-49.188454,"REGULAR","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",3.1499014,2.640398,2.7794027,-0.1390047,1780173568,4,674206528,"CoinMarketCap",110501736,110501736,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.05001244,3.9679794,-1.3275814,-0.33457366,15,0,false,false,0.0806303,2.6854978,"{""low"":2.6013734,""high"":2.6854978}",2.6013734,110501736,2.6440454,"CCC",2.6440454,134554016,127899754,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5032389,0.23547097,"{""low"":2.137159,""high"":8.379741}",-5.7393427,-0.68490696,2.137159,8.379741,-55.630398,"REGULAR","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686787200000,"USD","[]",1748973060,-4.804313,0.004924882,0.00534466,-0.00041977782,0,6,0,"CoinMarketCap",129358,129358,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.07854154,0.006017635,-0.0010927529,-0.18159175,15,0,false,false,-0.00024854764,0.0052363095,"0.0047792676 - 0.0052363095",0.0047792676,129358,0.0051442236,"CCC",0.0051442236,122044,131381,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0049178824,702.5546,"7.0E-6 - 0.017581",-0.012656119,-0.71987474,0.000007,0.017581,-17.405266,"REGULAR","JennyCo USD",,"JCO"
