"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"REGULAR",,,,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD",false,1757980800000,6,1000000000,"CoinMarketCap",125586,125586,"REGULAR",0.0009015,-0.00056043395,-0.6216683,15,0,false,false,"[]",1764283740,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,1.0318809,0.000341066,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000034834375,0.00034537335,"3.100434E-4 - 3.4537335E-4",0.0003100434,125586,0.0003386938,"CCC",0.0003386938,773593,133005,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00006906601,0.25391915,"2.72E-4 - 0.007545",-0.007203934,-0.9547957,0.000272,0.007545,-89.383026,0.0004878,-0.00014673398,-0.30080765,341066,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",160403,160403,"REGULAR",4.3e-7,-4.4910024e-8,-0.10444192,15,0,false,false,"[]",1764283980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.1934946,3.8508998e-7,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.4658146e-10,3.919195e-7,"3.811482E-7 - 3.919195E-7",3.811482e-7,160403,3.8638115e-7,"CCC",3.8638115e-7,132118,153859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8508998e-7,,"0.0 - 2.0E-6",-0.00000161491,-0.807455,0,0.000002,0,9e-7,-5.1490997e-7,-0.5721222,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1292083328,"CoinMarketCap",9099564,9099564,"REGULAR",0.02774585,-0.013722112,-0.4945645,15,0,false,false,"[]","2025-11-27T22:45:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,5.441154,0.014023738,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00072367676,0.014243727,"{""low"":0.013185012,""high"":0.014243727}",0.013185012,9099564,0.0134085845,"CCC",0.0134085845,12008998,9429564,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0058057383,0.7064661,"{""low"":0.008218,""high"":0.084263}",-0.07023926,-0.83357185,0.008218,0.084263,-78.82215,0.01666956,-0.0026458222,-0.15872177,18119838,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",15227,15227,"REGULAR",3.7477763,-0.17205548,-0.045908686,15,0,false,false,"[]","2025-11-27T22:49:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.39144322,3.5757208,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.014051914,3.6013355,"{""low"":3.5647192,""high"":3.6013355}",3.5647192,15227,3.589773,"CCC",3.589773,21304,55365,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5147097,0.16815023,"{""low"":3.061011,""high"":4.198277}",-0.6225562,-0.1482885,3.061011,4.198277,-13.235533,3.749672,-0.17395115,-0.046391033,16805888,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",78232,78232,"REGULAR",0.00305807,-0.001313453,-0.4295039,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1015406,0.0017446171,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000055841985,0.0021306747,"{""low"":0.0017186363,""high"":0.0021306747}",0.0017186363,78232,0.0018089161,"CCC",0.0018089161,90160,68676,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00019561709,0.12628604,"{""low"":0.001549,""high"":0.049041}",-0.047296382,-0.9644253,0.001549,0.049041,-94.61429,0.00251216,-0.00076754286,-0.30553105,135460,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7516174,7516174,"REGULAR",0.07750901,-0.039766327,-0.51305425,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,1.3761387,0.03774268,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0005123429,0.038163222,"{""low"":0.036958683,""high"":0.038163222}",0.036958683,7516174,0.037188478,"CCC",0.037188478,15546432,13407997,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.005985681,0.18848382,"{""low"":0.031757,""high"":0.186867}",-0.14912432,-0.7980239,0.031757,0.186867,-74.30727,0.05058416,-0.012841478,-0.25386363,52839756,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",268720,268720,"REGULAR",0.06955099,-0.043335695,-0.62307805,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,2.2682188,0.026215296,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00058143213,0.026243716,"{""low"":0.024364267,""high"":0.026243716}",0.024364267,268720,0.025411878,"CCC",0.025411878,194720,189012,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0071832966,0.37743258,"{""low"":0.019032,""high"":0.53118}",-0.5049647,-0.950647,0.019032,0.53118,-93.29596,0.03618258,-0.009967282,-0.27547187,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",791,791,"REGULAR",0.02773036,-0.007880205,-0.28417248,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,9.336085,0.019850155,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0016949829,0.021020956,"{""low"":0.018144479,""high"":0.021020956}",0.018144479,791,0.018144479,"CCC",0.018144479,234,377,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.007447155,0.60043174,"{""low"":0.012403,""high"":0.058992}",-0.03914184,-0.66351104,0.012403,0.058992,-55.371902,0.01860352,0.0012466349,0.06701069,0,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,352396160,"CoinMarketCap",472100,472100,"REGULAR",0.3030962,0.07428631,0.24509153,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.3523622,0.37738252,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.009091258,0.3922816,"{""low"":0.37738252,""high"":0.3922816}",0.37738252,472100,0.38647377,"CCC",0.38647377,676352,521073,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.37102652,58.374218,"{""low"":0.006356,""high"":0.489679}",-0.11229649,-0.22932674,0.006356,0.489679,34.368717,0.4082542,-0.03087169,-0.07561879,132988152,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,false,1724284800000,6,10000000000,"CoinMarketCap",1542,1542,"REGULAR",0.000104805,-0.00006927745,-0.66101277,15,0,false,false,"[]",1764283980,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,7.131046,0.00003552755,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.00000236485,0.00003552755,"3.3162705E-5 - 3.552755E-5",0.000033162705,1542,0.000033162705,"CCC",0.000033162705,7304,569,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000055275523,0.18425174,"3.0E-5 - 0.001314",-0.0012784725,-0.9729623,0.00003,0.001314,-96.833015,0.00004958,-0.00001405245,-0.2834298,355275,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"REGULAR",0.006137025,-0.0047373143,-0.77192354,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,38772,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",3817854,3817854,"REGULAR",0.042631984,-0.026367964,-0.6185019,15,0,false,false,"[]","2025-11-27T22:35:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-1.4364042,0.01626402,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0002370216,0.016959863,"{""low"":0.015926026,""high"":0.016959863}",0.015926026,3817854,0.016481433,"CCC",0.016481433,16149188,7776473,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00033799373,0.02122273,"{""low"":0.015926026,""high"":0.14882}",-0.13255598,-0.89071345,0.015926026,0.14882,-87.81618,0.02838236,-0.01211834,-0.42696732,0,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"REGULAR",0.003166235,-0.0003945185,-0.12460177,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",139823,139823,"REGULAR",0.00047991,-0.00009935736,-0.20703332,15,0,false,false,"[]",1764283980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-10.971973,0.00038055264,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000046900008,0.00043736,"3.6330774E-4 - 4.3736E-4",0.00036330774,139823,0.0004327179,"CCC",0.0004327179,71005,44827,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00020355264,1.150015,"1.77E-4 - 274.42432",-274.42395,-0.9999987,0.000177,274.42432,-27.226889,0.0003985,-0.000017947372,-0.045037318,3805526,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1182,1182,"REGULAR",0.012779555,-0.0026638266,-0.20844439,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.13307858,0.010115729,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000013479963,0.010152743,"{""low"":0.010115729,""high"":0.010152743}",0.010115729,1182,0.010129209,"CCC",0.010129209,616,14,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005787285,0.060682446,"{""low"":0.009537,""high"":0.038497}",-0.028381273,-0.73723334,0.009537,0.038497,-56.576355,0.0116173,-0.0015015714,-0.12925304,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",208782,208782,"REGULAR",0.46169287,-0.08436674,-0.18273346,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.6336665,0.37732613,"FLIP","USD=X","https://coinmarketcap.com/",-0.0062666237,0.38423952,"{""low"":0.36945164,""high"":0.38423952}",0.36945164,208782,0.38382953,"CCC",0.38382953,823846,171209,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.069125146,0.22428593,"{""low"":0.308201,""high"":2.760098}",-2.382772,-0.8632925,0.308201,2.760098,-69.465485,0.44970405,-0.07237792,-0.16094567,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"REGULAR",0.00336179,-0.0013317806,-0.39615223,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.2373447,0.0020300094,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000825217,0.0020300094,"{""low"":0.0019474876,""high"":0.0020300094}",0.0019474876,50,0.0019474876,"CCC",0.0019474876,136,11,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00020300946,0.11111629,"{""low"":0.001827,""high"":0.018528}",-0.01649799,-0.8904356,0.001827,0.018528,-87.9368,0.0026636,-0.0006335906,-0.23787004,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",1371,1371,"REGULAR",0.001369555,-0.00096525345,-0.7047935,15,0,false,false,"[]",1764283980,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.4568738,0.00040430157,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000018387218,0.00043169208,"4.0005703E-4 - 4.3169208E-4",0.00040005703,1371,0.00040246284,"CCC",0.00040246284,1028,295,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00006830157,0.20327848,"3.36E-4 - 0.046345",-0.045940697,-0.99127626,0.000336,0.046345,-98.595634,0.00059074,-0.00018643844,-0.31560153,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD",false,1683417600000,8,0,"CoinMarketCap",14,14,"REGULAR",,,,15,0,false,false,"[]",1764283980,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,4.317627,5.318499e-10,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.2012892e-11,5.318499e-10,"5.09837E-10 - 5.318499E-10",5.09837e-10,14,5.09837e-10,"CCC",5.09837e-10,,,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",2.2012892e-11,0.04317633,"5.09837E-10 - 5.318499E-10",0,0,5.09837e-10,5.318499e-10,,,,,0,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD",false,1757462400000,6,96371580928,"CoinMarketCap",4022140,4022140,"REGULAR",0.0000710769,-0.000033313696,-0.46869934,15,0,false,false,"[]",1764284040,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-6.920631,0.000037763206,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000028077666,0.000041907362,"3.6211226E-5 - 4.1907362E-5",0.000036211226,4022140,0.000040699964,"CCC",0.000040699964,2124013,5742681,1757462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000033763205,8.440802,"4.0E-6 - 2.79E-4",-0.00024123679,-0.864648,0.000004,0.000279,355.55554,0.00007248,-0.00003471679,-0.47898445,3639299,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1772068736,"CoinMarketCap",156945,156945,"REGULAR",0.028894115,-0.0068376698,-0.23664576,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.3612454,0.022056445,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00053340197,0.022699974,"{""low"":0.022056445,""high"":0.022699974}",0.022056445,156945,0.022614809,"CCC",0.022614809,187519,168749,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0013894457,0.067230165,"{""low"":0.020667,""high"":0.076713}",-0.054656558,-0.712481,0.020667,0.076713,-39.814644,0.0251658,-0.0031093545,-0.123554766,39085536,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"REGULAR",,,,15,0,false,false,"[]",1764283980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-11.417571,8.027791e-11,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.03471814e-11,9.24346e-11,"7.9042654E-11 - 9.24346E-11",7.9042654e-11,48,9.01956e-11,"CCC",9.01956e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.235255e-12,0.0156277,"7.9042654E-11 - 9.24346E-11",-1.2156692e-11,-0.13151668,7.9042654e-11,9.24346e-11,,,,,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",false,1593648000000,6,1698737280,"CoinMarketCap",19259,19259,"REGULAR",0.001237435,-0.00041416776,-0.3346986,15,0,false,false,"[]",1764283740,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.70216256,0.00082326727,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000005821523,0.0008449123,"8.2013913E-4 - 8.449123E-4",0.00082013913,19259,0.0008293696,"CCC",0.0008293696,22276,20141,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000059267273,0.07757497,"7.64E-4 - 0.002997",-0.0021737327,-0.7253029,0.000764,0.002997,-66.259674,0.00104812,-0.0002248527,-0.21452954,1398514,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",69095,69095,"REGULAR",0.02393136,-0.013355381,-0.5580703,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.5459591,0.010575979,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.000058057718,0.011187183,"{""low"":0.010167578,""high"":0.011187183}",0.010167578,69095,0.010634047,"CCC",0.010634047,104549,55089,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0008129794,0.08327148,"{""low"":0.009763,""high"":0.16751}",-0.15693402,-0.9368636,0.009763,0.16751,-89.740074,0.0141248,-0.0035488214,-0.25124756,1269117,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",309,309,"REGULAR",0.001615295,-0.00063563,-0.39350706,15,0,false,false,"[]",1764283920,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.38343495,0.000979665,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000003742054,0.00098234,"9.759229E-4 - 9.8234E-4",0.0009759229,309,0.0009759229,"CCC",0.0009759229,11632,215,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00015666499,0.19035843,"8.23E-4 - 0.007444",-0.006464335,-0.8683954,0.000823,0.007444,-83.86777,0.00129174,-0.00031207502,-0.24159275,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",95225,95225,"REGULAR",0.1944986,-0.083117776,-0.42734382,15,0,false,false,"[]","2025-11-27T22:49:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.05676133,0.11138082,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00006318092,0.11228414,"{""low"":0.1073458,""high"":0.11228414}",0.1073458,95225,0.11095035,"CCC",0.11095035,248620,147600,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.033424824,0.42876527,"{""low"":0.077956,""high"":0.511586}",-0.4002052,-0.7822833,0.077956,0.511586,-52.33186,0.137355,-0.025974177,-0.18910252,10713833,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD",false,1734307200000,6,497317740544,"CoinMarketCap",7991933,7991933,"REGULAR",0.00000993,4.2921147e-7,0.043223716,15,0,false,false,"[]",1764283980,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,6.5830173,0.000010359211,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",6.398295e-7,0.000010964248,"8.953979E-6 - 1.0964248E-5",0.000008953979,7991933,0.000010633279,"CCC",0.000010633279,559361,2210732,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000009359211,9.359211,"1.0E-6 - 4.0E-5",-0.000029640789,-0.7410197,0.000001,0.00004,-56,0.0000114,-0.0000010407894,-0.091297306,5151819,"RIZZMAS"
