"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,511121,15,0,false,false,"REGULAR",-7.192383,0.00051112275,false,,6,999998144,"CoinMarketCap",8958,8958,"TWURTLE","USD=X",,-0.000039610895,1732513800,0.0005193296,"4.9564167E-4 - 5.193296E-4",0.00049564167,8958,0.00050439604,"CCC",0.00050439604,,,,,,0.000015481084,0.031234428,"4.9564167E-4 - 5.193296E-4",-0.000008206873,-0.015802821,0.00049564167,0.0005193296,,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2997737,0.00369668,0.0011202829,1.8917117,1.4117587,0.7462864,325936704,15,0,false,false,"REGULAR",-0.00646306,3.3034704,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00021338463,"2024-11-25T05:50:00.000Z",3.3038235,"{""low"":3.3014605,""high"":3.3038235}",3.3014605,1138,3.303284,"CCC",3.303284,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2510974,62.075832,"{""low"":0.052373,""high"":5.003106}",-1.6996357,-0.3397161,0.052373,5.003106,626.4903,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46819225,-0.1180549,-0.25215048,1.3164269,-0.9662895,-0.73402447,0,15,0,false,false,"REGULAR",-9.27534,0.35013735,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",168294,168294,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.035796702,"2024-11-25T05:50:00.000Z",0.3557307,"{""low"":0.34913877,""high"":0.3557307}",0.34913877,168294,0.3556826,"CCC",0.3556826,183229,170536,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.020712346,0.062874235,"{""low"":0.329425,""high"":8.417801}",-8.067663,-0.9584051,0.329425,8.417801,-66.352936,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118532,-0.000056734425,-0.04786423,0.001325815,-0.00019722944,-0.14876091,0,15,0,false,false,"REGULAR",-0.08622393,0.0011285855,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",278609,278609,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-9.739306e-7,"2024-11-25T05:50:00.000Z",0.0011350135,"{""low"":0.001123337,""high"":0.0011350135}",0.001123337,278609,0.00112652,"CCC",0.00112652,276827,289195,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007458555,0.07076428,"{""low"":0.001054,""high"":0.006727}",-0.0055984147,-0.8322305,0.001054,0.006727,-9.775639,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8769667,0.14869285,0.07921976,2.815235,-0.78957534,-0.2804652,19634752,15,0,false,false,"REGULAR",1.4176719,2.0256596,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",375679,375679,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.028315783,"2024-11-25T05:50:00.000Z",2.0958614,"{""low"":1.9439251,""high"":2.0958614}",1.9439251,375679,1.9469627,"CCC",1.9469627,344901,378886,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.57329655,0.39473364,"{""low"":1.452363,""high"":8.925972}",-6.9003124,-0.7730601,1.452363,8.925972,-71.838425,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00411296,0.000023507513,0.0057154736,0.005290955,-0.0011544875,-0.21820022,19589074,15,0,false,false,"REGULAR",-0.35327658,0.0041364674,false,"2021-03-22T00:00:00.000Z",6,4735701504,"CoinMarketCap",442777,442777,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000014665071,"2024-11-25T05:50:00.000Z",0.004157638,"{""low"":0.00403028,""high"":0.004157638}",0.00403028,442777,0.004080454,"CCC",0.004080454,289695,431567,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011654673,0.39228114,"{""low"":0.002971,""high"":0.01964}",-0.015503533,-0.78938556,0.002971,0.01964,-75.708595,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0.7628024,6.477578e-8,false,,8,0,"CoinMarketCap",133896,133896,"NEIROINU","USD=X",,4.9037396e-10,1732513800,6.717682e-8,"6.376944E-8 - 6.717682E-8",6.376944e-8,133896,6.687176e-8,"CCC",6.687176e-8,,,,,,1.0063417e-9,0.015780939,"6.376944E-8 - 6.717682E-8",-2.4010376e-9,-0.035742056,6.376944e-8,6.717682e-8,,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132346,0.00019585923,0.14799029,0.001564865,-0.00004554575,-0.029105226,1972880,15,0,false,false,"REGULAR",-8.429629,0.0015193193,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",212159,212159,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00013986288,"2024-11-25T05:50:00.000Z",0.0015262323,"{""low"":0.0014814958,""high"":0.0015262323}",0.0014814958,212159,0.0015262323,"CCC",0.0015262323,194865,195083,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004903192,0.4765007,"{""low"":0.001029,""high"":0.007578}",-0.006058681,-0.7995092,0.001029,0.007578,18.790495,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054614,0.0000013441895,0.0024612544,0.001488495,-0.00094101083,-0.63218945,277539,15,0,false,false,"REGULAR",-4.3931184,0.0005474842,false,1531353600000,6,506936800,"CoinMarketCap",184876,184876,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000025156827,1732513800,0.0005547032,"5.45663E-4 - 5.547032E-4",0.000545663,184876,0.0005509551,"CCC",0.0005509551,218382,184279,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013648422,0.3320784,"4.11E-4 - 0.00793",-0.0073825163,-0.9309604,0.000411,0.00793,-88.48763,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02948398,0.0023600068,0.080043696,0.03632713,-0.0044831447,-0.123410374,7001925,15,0,false,false,"REGULAR",-0.33878538,0.031843986,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1110537,1110537,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000108249485,"2024-11-25T05:50:00.000Z",0.031843986,"{""low"":0.03169293,""high"":0.031843986}",0.03169293,1110537,0.03172909,"CCC",0.03172909,711072,1138116,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0070869867,0.28626195,"{""low"":0.024757,""high"":0.114156}",-0.08231202,-0.72104853,0.024757,0.114156,-41.0241,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.72388,30.054375,0.44377813,74.09662,23.681633,0.31960478,1180451200,15,0,false,false,"REGULAR",-3.3049965,97.77825,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",58691692,58691692,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.3420181,"2024-11-25T05:54:00.000Z",97.77825,"{""low"":94.26741,""high"":97.77825}",94.26741,58691692,97.69561,"CCC",97.69561,19087841,66471560,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.31281,0.93752885,"{""low"":50.465443,""high"":153.54907}",-55.77082,-0.36321172,50.465443,153.54907,0.05122423,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05743924,0.01340102,0.23330775,0.06483815,0.006002113,0.09257071,24168842,15,0,false,false,"REGULAR",8.379161,0.07084026,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1109502,1109502,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0054768994,"2024-11-25T05:50:00.000Z",0.07559996,"{""low"":0.063325025,""high"":0.07559996}",0.063325025,1109502,0.064082906,"CCC",0.064082906,453865,665989,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.036122262,1.0404477,"{""low"":0.034718,""high"":0.282325}",-0.21148473,-0.74908257,0.034718,0.282325,28.835546,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2647949,0.013306797,0.050253224,0.3279405,-0.04983881,-0.15197517,763227200,15,0,false,false,"REGULAR",2.5293186,0.27810168,false,"2024-03-05T00:00:00.000Z",6,2744417792,"CoinMarketCap",183099904,183099904,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.006860554,"2024-11-25T05:50:00.000Z",0.2861648,"{""low"":0.27384412,""high"":0.2861648}",0.27384412,183099904,0.2861648,"CCC",0.2861648,74511996,107494699,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.11422868,0.6970561,"{""low"":0.163873,""high"":326.4311}",-326.15298,-0.999148,0.163873,326.4311,-98.94686,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0086488,0.0017174501,0.1985767,0.010839625,-0.00047337543,-0.04367083,0,15,0,false,false,"REGULAR",-0.5080406,0.01036625,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",142357,142357,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00005293358,"2024-11-25T05:50:00.000Z",0.010433181,"{""low"":0.010362621,""high"":0.010433181}",0.010362621,142357,0.010401846,"CCC",0.010401846,161299,191939,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00267425,0.3476664,"{""low"":0.007692,""high"":0.039688}",-0.029321749,-0.7388064,0.007692,0.039688,17.204905,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00411742,0.000517827,0.12576492,0.00498979,-0.00035454286,-0.07105367,20562928,15,0,false,false,"REGULAR",4.998667,0.004635247,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",10281028,10281028,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00022067036,"2024-11-25T05:50:00.000Z",0.004674174,"{""low"":0.004407204,""high"":0.004674174}",0.004407204,10281028,0.0044791163,"CCC",0.0044791163,5272000,5771432,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0011162469,0.31720573,"{""low"":0.003519,""high"":0.011511}",-0.006875753,-0.5973202,0.003519,0.011511,-26.636494,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,65240192,15,0,false,false,"REGULAR",-3.5764878,3.739638e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",10273915,10273915,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.3870849e-11,1732513800,3.7504694e-10,"3.6064168E-10 - 3.7504694E-10",3.6064168e-10,10273915,3.7504694e-10,"CCC",3.7504694e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3322121e-11,0.03694005,"3.6064168E-10 - 3.7504694E-10",-1.0831336e-12,-0.0028879947,3.6064168e-10,3.7504694e-10,,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0278596,0.012265032,0.44024438,0.03060471,0.009519922,0.31106067,401246336,15,0,false,false,"REGULAR",-3.1073794,0.040124632,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",48508220,48508220,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0012868121,"2024-11-25T05:54:00.000Z",0.041120544,"{""low"":0.03940821,""high"":0.041120544}",0.03940821,48508220,0.039647773,"CCC",0.039647773,13865269,29749205,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.020044632,0.9982386,"{""low"":0.02008,""high"":0.06872}",-0.028595366,-0.41611418,0.02008,0.06872,62.27746,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",157.34445,15.222244,0.096744716,121.62306,50.943634,0.4188649,2585574912,15,0,false,true,"REGULAR",-4.270763,172.5667,false,"2020-10-02T00:00:00.000Z",2,14983047,"CoinMarketCap",407160096,407160096,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.6987,"2024-11-25T05:54:00.000Z",172.5667,"{""low"":166.77884,""high"":172.5667}",166.77884,407160096,171.12344,"CCC",171.12344,245739751,340125923,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",100.30555,1.388098,"{""low"":72.26115,""high"":199.13625}",-26.56955,-0.13342397,72.26115,199.13625,81.51756,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2821904,0.2345958,0.8313387,0.31384215,0.20294407,0.64664376,640279040,15,0,false,false,"REGULAR",1.1421722,0.5167862,false,"2020-08-14T00:00:00.000Z",6,1238963072,"CoinMarketCap",363846592,363846592,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.005835891,"2024-11-25T05:54:00.000Z",0.5205019,"{""low"":0.48276132,""high"":0.5205019}",0.48276132,363846592,0.50688803,"CCC",0.50688803,106329631,294970624,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3356932,1.8537061,"{""low"":0.181093,""high"":0.878046}",-0.36125976,-0.41143605,0.181093,0.878046,-11.739212,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.068038,3.0882626,0.6093606,5.633083,2.5232177,0.44792837,1254538624,15,0,false,false,"REGULAR",-4.4249306,8.156301,false,"2020-11-04T00:00:00.000Z",4,153812208,"CoinMarketCap",1051124096,1051124096,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.37761974,"2024-11-25T05:54:00.000Z",8.609133,"{""low"":7.669156,""high"":8.609133}",7.669156,1051124096,8.3232565,"CCC",8.3232565,46016059,123651143,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.2812986,1.1048508,"{""low"":3.875002,""high"":13.453577}",-5.2972765,-0.39374483,3.875002,13.453577,0.39422512,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6600347,0.068865955,0.104336865,0.7873641,-0.058463454,-0.07425212,377464256,15,0,false,false,"REGULAR",-0.6635617,0.7289007,false,1701216000000,6,517854176,"CoinMarketCap",100967184,100967184,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.004868984,1732513800,0.7384782,"0.7026722 - 0.7384782",0.7026722,100967184,0.7171495,"CCC",0.7171495,70406747,65145113,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.72885364,15507.523,"4.7E-5 - 2.854006",-2.1251054,-0.74460435,0.000047,2.854006,17545.658,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15209325,0.0063447505,0.04171619,0.12972966,0.028708339,0.22129357,198915728,15,0,false,false,"REGULAR",1.5111701,0.158438,false,"2023-10-11T00:00:00.000Z",6,1255479936,"CoinMarketCap",114188136,114188136,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0023586154,"2024-11-25T05:50:00.000Z",0.16368876,"{""low"":0.15514533,""high"":0.16368876}",0.15514533,114188136,0.16368876,"CCC",0.16368876,84294039,50028173,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.103247,1.8707217,"{""low"":0.055191,""high"":0.982738}",-0.82430005,-0.83877903,0.055191,0.982738,-32.211296,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00530314,-0.00051788474,-0.09765625,0.00530219,-0.0005169348,-0.09749458,26917,15,0,false,false,"REGULAR",-7.6943865,0.004785255,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131478,131478,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00039888825,"2024-11-25T05:50:00.000Z",0.004974276,"{""low"":0.0047653005,""high"":0.004974276}",0.0047653005,131478,0.004943328,"CCC",0.004943328,125903,124157,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002243255,0.8824764,"{""low"":0.002542,""high"":0.047821}",-0.043035746,-0.89993405,0.002542,0.047821,65.96289,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03566778,0.006116096,0.17147397,0.040743776,0.001040101,0.025527852,27603066,15,0,false,false,"REGULAR",3.5900738,0.041783877,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1175382,1175382,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0014480837,"2024-11-25T05:50:00.000Z",0.042528037,"{""low"":0.041586522,""high"":0.042528037}",0.041586522,1175382,0.042441733,"CCC",0.042441733,1224174,1245550,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.017451877,0.71723974,"{""low"":0.024332,""high"":0.078551}",-0.036767125,-0.4680669,0.024332,0.078551,-18.222683,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
