"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017373469,0.026744813,"{""low"":0.023996847,""high"":0.026744813}",0.023996847,8857255,0.024108274,"CCC",false,false,6,1984065024,"CoinMarketCap",8857255,8857255,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.024108274,8533339,5806859,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0058578067,0.29024905,"{""low"":0.020182,""high"":0.183497}",-0.15745719,-0.85809135,0.020182,0.183497,-71.42603,0.02833544,-0.0022956338,-0.08101634,0.03068869,-0.004648883,-0.15148522,51664672,15,0,0.026039807,"Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,7.148846,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035414123,0.0018683084,"{""low"":0.0017966864,""high"":0.0018683084}",0.0017966864,580016,0.0018028525,"CCC",false,false,6,1000000000,"CoinMarketCap",580016,580016,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0018028525,638307,498947,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0004683683,0.3416253,"{""low"":0.001371,""high"":0.055079}",-0.05323963,-0.9666049,0.001371,0.055079,-90.15453,0.00208812,-0.00024875172,-0.11912712,0.00239653,-0.00055716175,-0.23248686,1839368,15,0,0.0018393683,"Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,1.9631394,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08976269,2.0217605,"{""low"":1.9096847,""high"":2.0217605}",1.9096847,9920032,1.9310175,"CCC",false,false,4,60157232,"CoinMarketCap",9920032,9920032,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",1.9310175,28942409,13181885,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6304711,0.45941925,"{""low"":1.372322,""high"":9.340887}",-7.3380938,-0.7855885,1.372322,9.340887,-10.450095,2.24988,-0.247087,-0.109822296,2.3888361,-0.38604307,-0.16160299,120482480,15,0,2.002793,"Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.6921735,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026797712,0.5275259,"{""low"":0.48606953,""high"":0.5275259}",0.48606953,33125210,0.49538428,"CCC",false,false,6,208553984,"CoinMarketCap",33125210,33125210,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.49538428,32390212,22701865,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04266095,0.08875273,"{""low"":0.480672,""high"":3.839348}",-3.3160152,-0.8636923,0.480672,3.839348,-81.104324,0.7082502,-0.18491727,-0.2610903,1.0426143,-0.5192814,-0.498057,109143176,15,0,0.52333295,"NEXPACE USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,5.396943,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2025-05-15T00:00:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011579096,0.12901406,"{""low"":0.11641354,""high"":0.12901406}",0.11641354,16231096,0.11685325,"CCC",false,false,6,918864512,"CoinMarketCap",16231096,16231096,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.11685325,19748044,7454823,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02240125,0.21172005,"{""low"":0.105806,""high"":0.394417}",-0.26620972,-0.6749449,0.105806,0.394417,-32.637493,0.13927732,-0.011070073,-0.079482235,0.14056258,-0.012355328,-0.087899126,117805088,15,0,0.12820725,"Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,9.928214,"[]","2025-10-01T21:54:00.000Z","REGULAR",false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000034745317,0.002545334,"{""low"":0.0022660922,""high"":0.002545334}",0.0022660922,234549,0.0022877064,"CCC",false,false,6,0,"CoinMarketCap",234549,234549,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0022877064,278345,238964,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00016886601,0.07865208,"{""low"":0.002147,""high"":0.063957}",-0.06164113,-0.96379024,0.002147,0.063957,-62.10666,0.00366788,-0.001352014,-0.3686091,0.00452652,-0.002210654,-0.48837826,0,15,0,0.002315866,"Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.14980914,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006252434,0.01889528,"{""low"":0.017794302,""high"":0.01889528}",0.017794302,29754328,0.018087607,"CCC",false,false,6,9556559872,"CoinMarketCap",29754328,29754328,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.018087607,26983479,23289249,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0020785592,0.12455412,"{""low"":0.016688,""high"":0.058053}",-0.039286442,-0.67673403,0.016688,0.058053,-6.3819885,0.01999588,-0.0012293197,-0.061478652,0.022122145,-0.003355585,-0.15168443,179343760,15,0,0.01876656,"Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.4465196,"[]","2025-10-01T21:55:00.000Z","REGULAR",false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",false,false,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1748450160,"REGULAR",false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0230906e-8,0.0000036991464,"3.5859487E-6 - 3.6991464E-6",0.0000035859487,65710,0.0000036584254,"CCC",false,false,8,0,"CoinMarketCap",65710,65710,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",0.0000036584254,75545,67345,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.437292e-7,0.2145764,"3.0E-6 - 5.0E-6",-0.0000013562706,-0.27125412,0.000003,0.000005,0,0.00000436,-7.162705e-7,-0.16428223,0.0000043396,-6.9587054e-7,-0.16035362,0,15,0,0.0000036437293,"KONAN of Kaspa USD","KONAN of Kaspa USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.28157544,"[]",1759355340,"REGULAR",false,1754697600000,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012945011,0.03455923,"{""low"":0.03308752,""high"":0.03455923}",0.03308752,137786,0.033193305,"CCC",false,false,6,100000000,"CoinMarketCap",137786,137786,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.033193305,281273,108018,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0050531123,0.17164686,"{""low"":0.029439,""high"":0.17309}",-0.13859788,-0.80072725,0.029439,0.17309,-69.18871,0.03819442,-0.003702309,-0.09693324,0.046789166,-0.012297053,-0.2628184,3449211,15,0,0.034492113,"Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.8993833,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009967312,0.026939053,"{""low"":0.025725113,""high"":0.026939053}",0.025725113,1192223,0.025761481,"CCC",false,false,6,660615296,"CoinMarketCap",1192223,1192223,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.025761481,1198806,1058191,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013941475,1.0857002,"{""low"":0.012841,""high"":0.071369}",-0.044586524,-0.6247324,0.012841,0.071369,-30.345552,0.03241338,-0.005630903,-0.17372157,0.0246351,0.0021473747,0.08716728,17692912,15,0,0.026782475,"ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.8654358,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053930096,0.0075966427,"{""low"":0.006862641,""high"":0.0075966427}",0.006862641,65424,0.006862641,"CCC",false,false,6,427309408,"CoinMarketCap",65424,65424,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.006862641,529283,171726,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0038857101,1.2446221,"{""low"":0.003122,""high"":0.240139}",-0.23313129,-0.97081816,0.003122,0.240139,-94.10469,0.00871852,-0.0017108102,-0.19622713,0.025284596,-0.018276885,-0.7228466,2994460,15,0,0.00700771,"LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.7755462,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,0.1210389,"DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-03-23T18:32:00.000Z","REGULAR",false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003637582,0.20223813,"{""low"":0.19128102,""high"":0.20223813}",0.19128102,80141200,0.19800611,"CCC",false,false,6,34844323840,"CoinMarketCap",80141200,80141200,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.19800611,133467476,73805645,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13385506,1.9607579,"{""low"":0.068267,""high"":0.387452}",-0.18532994,-0.47833008,0.068267,0.387452,149.6633,0.21674918,-0.014627114,-0.06748406,0.12921304,0.07290903,0.5642544,7042806784,15,0,0.20212206,"Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.8326811,"[]","2025-10-01T21:54:00.000Z","REGULAR",false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,4.826e-8,"Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1642962780,"REGULAR",false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010385122,0.028283441,"{""low"":0.027047426,""high"":0.028283441}",0.027047426,178466,0.027236566,"CCC",false,false,6,38522224,"CoinMarketCap",178466,178466,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.027236566,204885,180387,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008493299,0.43319896,"{""low"":0.019606,""high"":0.145039}",-0.11693971,-0.80626386,0.019606,0.145039,-39.162384,0.03317576,-0.0050764605,-0.15301716,0.039910886,-0.011811588,-0.295949,1082447,15,0,0.028099298,"Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,3.8377092,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09064174,2.3002608,"{""low"":2.1694021,""high"":2.3002608}",2.1694021,186839888,2.1874018,"CCC",false,false,4,693551680,"CoinMarketCap",186839888,186839888,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",2.1874018,203532346,145176663,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3051281,0.15406457,"{""low"":1.980521,""high"":8.379741}",-6.0940914,-0.72724104,1.980521,8.379741,-38.313538,2.394344,-0.10869503,-0.045396578,2.5759485,-0.29029942,-0.112696126,1585215872,15,0,2.285649,"Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.129451,"[]","2025-10-01T21:54:00.000Z","REGULAR",false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014465768,0.0018383946,"0.0018030489 - 0.0018383946",0.0018030489,49581,0.0018321055,"CCC",false,false,6,0,"CoinMarketCap",49581,49581,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0018321055,48025,50863,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018288551,261.265,"7.0E-6 - 0.017581",-0.015745146,-0.8955774,0.000007,0.017581,-54.765434,0.00196852,-0.0001326648,-0.06739317,0.004053505,-0.00221765,-0.5470944,0,15,0,0.0018358552,"JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0788548,"[]",1759355400,"REGULAR",false,1686787200000,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010683574,0.019051367,"{""low"":0.017981824,""high"":0.019051367}",0.017981824,3689312,0.01822104,"CCC",false,false,6,999984832,"CoinMarketCap",3689312,3689312,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.01822104,7050545,4721939,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0039100787,0.26854935,"{""low"":0.01456,""high"":0.076202}",-0.05773192,-0.7576169,0.01456,0.076202,-72.11279,0.02042208,-0.0019520018,-0.09558291,0.024874855,-0.006404776,-0.25747994,18469798,15,0,0.018470079,"Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.5817918,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2025-02-26T00:00:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",false,false,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1750322760,"REGULAR",false,1748908800000,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,814.0969,"NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-08-18T18:20:00.000Z","REGULAR",false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",false,false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,1.8838517e-7,"Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1670351400,"REGULAR",false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001312241,0.049927488,"{""low"":0.047616675,""high"":0.049927488}",0.047616675,3611265,0.047856897,"CCC",false,false,6,250140480,"CoinMarketCap",3611265,3611265,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.047856897,11089400,6179503,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.02912273,1.4439354,"{""low"":0.020169,""high"":0.296033}",-0.24674127,-0.83349246,0.020169,0.296033,-67.73874,0.05737656,-0.00808483,-0.14090824,0.06005933,-0.010767601,-0.17928274,12329857,15,0,0.04929173,"Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.7350118,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012220861,0.0058655776,"{""low"":0.0051852595,""high"":0.0058655776}",0.0051852595,25977898,0.0056040375,"CCC",false,false,6,7800000000,"CoinMarketCap",25977898,25977898,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0056040375,10898500,16854928,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0034067498,1.6683398,"{""low"":0.002042,""high"":0.013145}",-0.00769625,-0.5854888,0.002042,0.013145,-34.012245,0.00358838,0.0018603697,0.51844275,0.0035417862,0.0019069635,0.5384186,42500248,15,0,0.0054487498,"Doodles USD","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-2.1936705,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2025-05-09T00:00:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5141268e-7,0.00022252032,"2.2024696E-4 - 2.2252032E-4",0.00022024696,136171,0.0002223228,"CCC",false,false,6,4999822848,"CoinMarketCap",136171,136171,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0002223228,262466,138248,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00014780852,1.9974123,"7.4E-5 - 0.002136",-0.0019141914,-0.896157,0.000074,0.002136,-78.61272,0.00019368,0.000028128532,0.14523199,0.000498255,-0.0002764465,-0.5548293,1109003,15,0,0.00022180853,"Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.06821785,"[]",1759355340,"REGULAR",false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004190363,0.10311352,"{""low"":0.09523749,""high"":0.10311352}",0.09523749,3706385,0.10217007,"CCC",false,false,6,730906880,"CoinMarketCap",3706385,3706385,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.10217007,6190611,4020332,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.061966777,1.812742,"{""low"":0.034184,""high"":0.197618}",-0.101467215,-0.5134513,0.034184,0.197618,154.17952,0.09280106,0.0033497214,0.036095724,0.088772535,0.007378243,0.08311403,70277264,15,0,0.09615078,"siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-4.176115,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",false,false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,0.0062984154,"BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-06-11T01:18:00.000Z","REGULAR",false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0.00033949065,"Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1652898000,"REGULAR",false,1539734400000,"ALT"
