"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2354475,2354475,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","[]","2025-12-21T04:07:00.000Z","Ponke USD","Ponke USD",-0.0008606538,0.029030243,"{""low"":0.028460307,""high"":0.029030243}",0.028460307,2354475,0.029030243,"CCC",0.029030243,7007014,3376434,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.002219934,0.084235184,"{""low"":0.026354,""high"":0.386369}",-0.35779506,-0.92604494,0.026354,0.386369,-91.80553,0.04059186,-0.012017924,-0.29606736,0.09233235,-0.06375842,-0.69053173,15874084,15,0,false,false,"REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.923953,0.028573934,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","[]","2025-12-12T18:26:00.000Z","CoinWind USD","CoinWind USD",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-68.88468,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,6,0,"CoinMarketCap",55460,55460,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","[]",1766290020,"PopDog USD","PopDog USD",9.020441e-7,0.00029381798,"2.830526E-4 - 2.9381798E-4",0.0002830526,55460,0.00028801223,"CCC",0.00028801223,53696,55740,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004596835,0.18995187,"2.42E-4 - 0.003936",-0.0036480317,-0.92683727,0.000242,0.003936,-86.78135,0.00031476,-0.000026791648,-0.085117705,0.00065199,-0.00036402166,-0.558324,0,15,0,false,false,"REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.3142185,0.00028796835,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",3543686,3543686,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","[]","2025-12-21T04:08:00.000Z","Rocket Pool USD","Rocket Pool USD",-0.060724378,1.9231476,"{""low"":1.8716005,""high"":1.9231476}",1.8716005,3543686,1.914815,"CCC",1.914815,5969405,4361032,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7424648,0.63909554,"{""low"":1.161743,""high"":12.863117}",-10.958909,-0.8519637,1.161743,12.863117,-81.63527,2.6714172,-0.7672094,-0.2871919,5.108553,-3.2043452,-0.627251,41958588,15,0,false,false,"REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.0904047,1.9042078,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",21349432,21349432,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","[]","2025-12-21T04:08:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",0.0853529,9.676171,"{""low"":9.560561,""high"":9.676171}",9.560561,21349432,9.675037,"CCC",9.675037,62025668,30014007,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.836503,0.09514064,"{""low"":8.792278,""high"":38.431705}",-28.802925,-0.74945736,8.792278,38.431705,-71.83651,12.014055,-2.385274,-0.19854029,19.589054,-9.960273,-0.5084611,367748192,15,0,false,false,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.89436644,9.628781,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734307200000,8,497317740544,"CoinMarketCap",6879026,6879026,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","[]",1766290020,"Rizzmas USD","Rizzmas USD",-7.983508e-7,0.000004222905,"3.9698293E-6 - 4.222905E-6",0.0000039698293,6879026,0.0000041459944,"CCC",0.0000041459944,2558205,8171591,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000030011588,3.0011587,"1.0E-6 - 2.2E-5",-0.000017998842,-0.8181292,0.000001,0.000022,-72.22222,0.00000824,-0.0000042388415,-0.5144225,0.000010125,-0.000006123841,-0.6048238,1989847,15,0,false,false,"REGULAR","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-16.634008,0.0000040011587,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",143590,143590,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","[]","2025-12-21T04:08:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.0067843124,0.12586062,"{""low"":0.124154404,""high"":0.12586062}",0.124154404,143590,0.12533946,"CCC",0.12533946,146796,364528,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.037055016,0.42509884,"{""low"":0.087168,""high"":0.68849}",-0.564267,-0.8195718,0.087168,0.68849,-77.14613,0.11353162,0.010691397,0.09417109,0.1729432,-0.04872019,-0.28171209,788773,15,0,false,false,"REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-5.178571,0.124223016,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,22477352960,"CoinMarketCap",248932,248932,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","[]",1766290140,"Star Atlas USD","Star Atlas USD",-0.000010646472,0.00029737994,"2.923121E-4 - 2.9737994E-4",0.0002923121,248932,0.00029701446,"CCC",0.00029701446,640985,335564,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000009338895,0.03299963,"2.83E-4 - 0.004558",-0.004265661,-0.9358625,0.000283,0.004558,-92.30181,0.00041796,-0.0001256211,-0.3005577,0.000775765,-0.0004834261,-0.6231605,6571005,15,0,false,false,"REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.51386,0.0002923389,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",2849240,2849240,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","[]","2025-12-21T04:07:00.000Z","Kava USD","Kava USD",-0.00063046813,0.07943876,"{""low"":0.07793519,""high"":0.07943876}",0.07793519,2849240,0.07934137,"CCC",0.07934137,15601333,5504090,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.04883068,1.643688,"{""low"":0.029708,""high"":0.591033}",-0.5124943,-0.8671163,0.029708,0.591033,-81.50335,0.11858234,-0.04004366,-0.33768654,0.29440424,-0.21586555,-0.7332284,85045424,15,0,false,false,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7963514,0.07853868,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",37696156,37696156,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","[]","2025-12-21T04:07:00.000Z","Linea USD","Linea USD",0.000031629577,0.006591375,"{""low"":0.006380999,""high"":0.006591375}",0.006380999,37696156,0.006591375,"CCC",0.006591375,136006221,39652069,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00047159428,0.07955369,"{""low"":0.005928,""high"":0.046573}",-0.040173404,-0.86259,0.005928,0.046573,-72.53736,0.00994968,-0.0035500862,-0.35680404,0.01651311,-0.010113515,-0.6124537,99079464,15,0,false,false,"REGULAR","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.49670288,0.0063995942,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",6717792,6717792,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","[]","2025-12-21T04:07:00.000Z","dYdX USD","dYdX (Native) USD",-0.0026697367,0.1683842,"{""low"":0.16543448,""high"":0.1683842}",0.16543448,6717792,0.1683842,"CCC",0.1683842,19244184,12424488,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.099694654,1.4957937,"{""low"":0.06665,""high"":1.710986}",-1.5446414,-0.9027785,0.06665,1.710986,-88.05852,0.2509803,-0.08463563,-0.33722022,0.48303986,-0.3166952,-0.6556296,135378544,15,0,false,false,"REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.5795934,0.16634466,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,1143311872,"CoinMarketCap",25747452,25747452,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","[]","2025-12-21T04:08:00.000Z","MANTRA USD","MANTRA USD",0.0007864386,0.07259522,"{""low"":0.07064043,""high"":0.07259522}",0.07064043,25747452,0.07259522,"CCC",0.07259522,45422279,29752631,"2020-08-11T00:00:00.000Z",0,1732271488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.029983927,0.7343782,"{""low"":0.040829,""high"":9.036695}",-8.965881,-0.99216384,0.040829,9.036695,-98.096214,0.08181022,-0.010997295,-0.13442446,0.18252224,-0.11170931,-0.6120312,80961256,15,0,false,false,"REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.1230645,0.070812926,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",217937,217937,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","[]","2025-12-21T04:08:00.000Z","Epic Cash USD","Epic Cash USD",-0.000421077,0.4006096,"{""low"":0.39851812,""high"":0.4006096}",0.39851812,217937,0.40007973,"CCC",0.40007973,209396,278567,"2020-04-12T00:00:00.000Z",21000000,19026428,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2696337,2.059609,"{""low"":0.130915,""high"":0.937128}",-0.53657925,-0.5725784,0.130915,0.937128,-48.659046,0.3681886,0.032360137,0.08789011,0.26544923,0.1350995,0.50894666,6921333,15,0,false,false,"REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.1050197,0.40054873,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","[]",1667932200,"Babytoken USD",,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,1287030144,"CoinMarketCap",22802,22802,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","[]",1766290080,"Ternoa USD","Ternoa USD",0.000048400252,0.00073330785,"7.3146645E-4 - 7.3330785E-4",0.00073146645,22802,0.0007314868,"CCC",0.0007314868,21661,19045,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00022506574,0.44391665,"5.07E-4 - 0.008232",-0.0074999346,-0.91107076,0.000507,0.008232,-85.372116,0.00078444,-0.000052374264,-0.06676643,0.001163605,-0.00043153926,-0.37086403,942190,15,0,false,false,"REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,7.079522,0.00073206576,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",999546,999546,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","[]",1766290080,"Bitgert USD","Bitgert USD",1.5442225e-10,2.7471653e-8,"2.7228808E-8 - 2.7471653E-8",2.7228808e-8,999546,2.730812e-8,"CCC",2.730812e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7463699e-8,,"0.0 - 2.0E-6",-0.0000019725362,-0.9862681,0,0.000002,0,3e-7,-2.725363e-7,-0.90845436,3.65e-7,-3.375363e-7,-0.924757,10867111,15,0,false,false,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.56546,2.7463699e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,921834752,"CoinMarketCap",1687791,1687791,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","[]","2025-12-21T04:09:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD",0.6534114,8.613432,"{""low"":8.527249,""high"":8.613432}",8.527249,1687791,8.545197,"CCC",8.545197,1091360,2066277,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.3531284,0.37866807,"{""low"":6.214225,""high"":10.00882}",-1.4414663,-0.14401962,6.214225,10.00882,-14.277071,9.320048,-0.7526951,-0.08076086,9.282361,-0.7150078,-0.077028655,7897683968,15,0,false,false,"REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,8.256465,8.567353,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",229327,229327,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","[]","2025-12-21T04:08:00.000Z","xDAI USD",,-0.0066571236,1.0013125,"{""low"":0.9814264,""high"":1.0013125}",0.9814264,229327,0.9923843,"CCC",0.9923843,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8472459,5.940707,"{""low"":0.142617,""high"":1.991059}",-1.0011961,-0.50284606,0.142617,1.991059,-1.1152148,0.9943546,-0.0044917464,-0.004517248,0.9957394,-0.005876541,-0.005901686,0,15,0,false,false,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6680387,0.98986286,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",139142,139142,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","[]",1766290080,"Hydro Protocol USD","Hydro Protocol USD",0.000008024072,0.00049428485,"4.8634724E-4 - 4.9428485E-4",0.00048634724,139142,0.0004923043,"CCC",0.0004923043,118594,324653,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003843678,3.7317262,"1.03E-4 - 0.001798",-0.0013106321,-0.7289389,0.000103,0.001798,-68.14569,0.00055862,-0.00007125223,-0.12755044,0.00081803,-0.00033066218,-0.4042177,0,15,0,false,false,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.6739681,0.0004873678,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",17901910,17901910,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","[]","2025-12-21T04:07:00.000Z","Tensor USD","Tensor USD",-0.0021115318,0.0872729,"{""low"":0.08590208,""high"":0.0872729}",0.08590208,17901910,0.0872729,"CCC",0.0872729,83815003,41214813,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05551087,1.7635937,"{""low"":0.031476,""high"":0.542092}",-0.45510516,-0.8395349,0.031476,0.542092,-80.18585,0.0911137,-0.004126832,-0.04529321,0.108028226,-0.021041356,-0.19477646,40153364,15,0,false,false,"REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.3698864,0.08698687,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",14235654,14235654,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","[]","2025-12-21T04:08:00.000Z","ORDI USD","ORDI USD",-0.027949333,3.9931495,"{""low"":3.9219959,""high"":3.9931495}",3.9219959,14235654,3.991617,"CCC",3.991617,42565629,38483222,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.542938,1.8049948,"{""low"":1.408834,""high"":30.163641}",-26.211868,-0.8689889,1.408834,30.163641,-84.908905,4.309519,-0.35774684,-0.08301318,7.3653293,-3.4135573,-0.46346295,82987208,15,0,false,false,"REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.70228994,3.951772,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,60356084,"CoinMarketCap",159648,159648,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","[]","2025-12-21T04:08:00.000Z","GT Protocol USD","GT Protocol USD",-0.0016013756,0.040350657,"{""low"":0.04025699,""high"":0.040350657}",0.04025699,159648,0.040306453,"CCC",0.040306453,897059,157079,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.000055532902,0.00137946,"{""low"":0.04025699,""high"":0.838493}",-0.79818046,-0.95192266,0.04025699,0.838493,-94.37324,0.06233836,-0.022025838,-0.3533272,0.11429057,-0.07397805,-0.64728045,2433106,15,0,false,false,"REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8206253,0.04031252,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1914204672,"CoinMarketCap",5431768,5431768,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","[]","2025-12-21T04:07:00.000Z","Enjin Coin USD","Enjin Coin USD",-0.00010791421,0.028086597,"{""low"":0.027282719,""high"":0.028086597}",0.027282719,5431768,0.028086597,"CCC",0.028086597,10309668,7560129,"2017-11-01T00:00:00.000Z",0,1951204224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.005568996,0.25271118,"{""low"":0.022037,""high"":0.254753}",-0.227147,-0.89163625,0.022037,0.254753,-87.098785,0.0353568,-0.0077508055,-0.21921682,0.05872503,-0.031119034,-0.5299109,52843528,15,0,false,false,"REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.38938573,0.027605996,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",65,65,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","[]",1766290080,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",3.522291e-8,0.000060645136,"6.0645136E-5 - 6.0645136E-5",0.000060645136,65,0.000060645136,"CCC",0.000060645136,394,5,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",6.4513733e-7,0.01075229,"6.0E-5 - 2.17E-4",-0.00015635486,-0.7205293,0.00006,0.000217,-63.69048,0.00006794,-0.0000072948606,-0.107372105,0.00008598,-0.000025334863,-0.29465994,0,15,0,false,false,"REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.05810985,0.000060645136,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",2851,2851,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","[]",1766290020,"Traxx USD","Traxx USD",0.000003136287,0.00019785148,"1.921326E-4 - 1.9785148E-4",0.0001921326,2851,0.00019334577,"CCC",0.00019334577,2834,3104,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00017204288,6.881716,"2.5E-5 - 0.002107",-0.001909957,-0.90648174,0.000025,0.002107,-89.16849,0.0002081,-0.000011057113,-0.05313365,0.000672695,-0.0004756521,-0.70708436,8836,15,0,false,false,"REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.6174225,0.00019704289,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","[]",1766290020,"Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-57.692307,0.0000283,-0.0000061704322,-0.21803647,0.0000352047,-0.0000130751305,-0.37140298,22129,15,0,false,false,"REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","[]",1669891500,"Kiki USD",,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","[]",1686421800,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
