"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-14.148461,3.0983935e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",114742,114742,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",false,false,-5.1062e-10,3.9363686e-9,"{""low"":3.098289,""high"":9}",3.098289e-9,114742,3.7270795e-9,"CCC",3.7270795e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.0458301e-13,0.000033755085,"{""low"":3.098289,""high"":9}",-8.37975e-10,-0.21288022,3.098289e-9,3.9363686e-9,,,,,,,,0,15,0,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",false,false,0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,"Fantom USD USD","Fantom USD USD","REGULAR","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:08.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.7735858,0.204,false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",7180519,7180519,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,false,-0.008000001,0.20821881,"{""low"":0.20134318,""high"":0.20821881}",0.20134318,7180519,0.20581304,"CCC",0.20581304,25903759,21637672,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.095713995,0.8839,"{""low"":0.108286,""high"":0.819253}",-0.61525303,-0.7509927,0.108286,0.819253,-71.56079,0.17362069,0.03037931,0.17497517,0.20099457,0.00300543,0.014952793,16523256,15,0,"Highstreet USD","Highstreet USD","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,27.878532,0.0028038349,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",1460492,1460492,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",false,false,0.0006112582,0.0028707825,"{""low"":0.0027748735,""high"":0.0028707825}",0.0027748735,1460492,0.002864069,"CCC",0.002864069,354256,795035,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.002412835,6.1709332,"{""low"":3.91,""high"":4}",-0.0017121651,-0.3791331,0.000391,0.004516,145.51282,0.0016271,0.0011767348,0.72320986,0.0014977874,0.0013060474,0.8719845,2744954,15,0,"ZygoSwap USD","ZygoSwap USD","REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",false,false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD","REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:53.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.3888958,0.355,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",11958498,11958498,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,false,-0.005000025,0.36392942,"{""low"":0.3522735,""high"":0.36392942}",0.3522735,11958498,0.36391225,"CCC",0.36391225,19989216,14638533,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.101872,0.40245253,"{""low"":0.253128,""high"":2.528112}",-2.173112,-0.85957897,0.253128,2.528112,-59.32987,0.30068493,0.05431506,0.18063779,0.45981458,-0.10481459,-0.2279497,122118360,15,0,"Synthetix USD","Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.49302924,0.00045445623,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,0.0000022295862,0.00045557888,"{""low"":4.5094977,""high"":4}",0.00045094977,0,0.0004530457,"CCC",0.0004530457,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005245622,0.13048811,"{""low"":4.02,""high"":4}",-0.00015454376,-0.25376645,0.000402,0.000609,-19.715809,0.00046856,-0.000014103774,-0.030100252,0.00046624,-0.000011783763,-0.025274029,3901130,15,0,"BigONE Token USD","BigONE Token USD","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.8977683,0.001698564,false,"2019-11-19T00:00:00.000Z",6,48743768064,"CoinMarketCap",7845614,7845614,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,false,0.00004783424,0.0017446654,"{""low"":0.0016742268,""high"":0.0017446654}",0.0016742268,7845614,0.0017446654,"CCC",0.0017446654,5021243,4473478,"2019-11-19T00:00:00.000Z",0,49542762496,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00038056402,0.28874356,"{""low"":0.001318,""high"":0.007368}",-0.0056694364,-0.7694675,0.001318,0.007368,-73.16074,0.00148664,0.00021192408,0.14255239,0.002143115,-0.000444551,-0.20743217,82794408,15,0,"Nervos Network USD","Nervos Network USD","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:37.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.7654395,0.167446,false,"2017-11-09T00:00:00.000Z",6,33466105856,"Coinbase",245548144,245548144,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,false,0.004506007,0.16966677,"{""low"":0.16490151,""high"":0.16966677}",0.16490151,245548144,0.16946732,"CCC",0.16946732,117591756,114779656,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.029447004,0.21338564,"{""low"":0.137999,""high"":0.519372}",-0.35192597,-0.6775991,0.137999,0.519372,-48.01349,0.16418318,0.0032628179,0.019873032,0.20459111,-0.037145108,-0.18155777,5602298880,15,0,"Stellar USD","Stellar USD","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,3.0735476,0.00062260585,false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",21733262,21733262,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,false,0.00001856545,0.0006472227,"{""low"":6.1265327,""high"":4}",0.00061265327,21733262,0.00064664026,"CCC",0.00064664026,17231883,18282810,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00027760584,0.8046546,"{""low"":3.45,""high"":4}",-0.0025973942,-0.80664414,0.000345,0.00322,-73.88673,0.00046848,0.00015412585,0.32899132,0.000590895,0.000031710835,0.05366577,42876912,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:08.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.4509852,0.0627,false,"2024-11-04T00:00:00.000Z",4,999842176,"Coinbase",21747244,21747244,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,false,0.001500003,0.06316624,"{""low"":0.06094517,""high"":0.06316624}",0.06094517,21747244,0.06314942,"CCC",0.06314942,21208165,24097087,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.025600005,0.6900271,"{""low"":0.0371,""high"":0.481642}",-0.418942,-0.8698203,0.0371,0.481642,-84.92433,0.04941048,0.013289522,0.2689616,0.07011441,-0.007414408,-0.105747275,62784976,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.10467565,0.000116588046,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2161,2161,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,false,1.2191595e-7,0.000117200005,"{""low"":1.1635407,""high"":4}",0.00011635407,2161,0.00011689849,"CCC",0.00011689849,2339,1811,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048588045,0.71453005,"{""low"":6.8,""high"":5}",-0.000016411948,-0.12339811,0.000068,0.000133,26.086962,0.00011612,4.680478e-7,0.004030725,0.000110305,0.000006283044,0.056960646,0,15,0,"GoodDollar USD","GoodDollar USD","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:08.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2727307,0.1629,false,"2025-09-09T00:00:00.000Z",4,320291360,"Coinbase",14118760,14118760,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",false,false,-0.0021000057,0.16528298,"{""low"":0.16016936,""high"":0.16528298}",0.16016936,14118760,0.16485344,"CCC",0.16485344,25713285,13683148,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.041841,0.34562486,"{""low"":0.121059,""high"":2.662191}",-2.499291,-0.9388098,0.121059,2.662191,-30.903976,0.1417285,0.021171495,0.14938064,0.28180614,-0.11890614,-0.42194304,52232984,15,0,"Avantis USD","Avantis USD","REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:53.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-5.5555515,0.00663,false,"2024-04-30T00:00:00.000Z",5,8544732672,"Coinbase",30637574,30637574,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,false,-0.0003899997,0.0069267815,"{""low"":0.0066100913,""high"":0.0069267815}",0.0066100913,30637574,0.00692426,"CCC",0.00692426,11951764,20297453,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0039830003,1.5047225,"{""low"":0.002647,""high"":0.018611}",-0.011981001,-0.6437591,0.002647,0.018611,-58.646,0.00402456,0.00260544,0.64738506,0.004927545,0.0017024553,0.3454977,56743276,15,0,"Renzo USD","Renzo USD","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.12760653,0.059943274,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",87424,87424,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,false,0.0000763908,0.060973547,"{""low"":0.059590258,""high"":0.060973547}",0.059590258,87424,0.06027292,"CCC",0.06027292,97497,84771,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05138327,6.0027184,"{""low"":0.00856,""high"":0.085983}",-0.026039727,-0.3028474,0.00856,0.085983,-2.7858317,0.0589207,0.0010225736,0.017355083,0.036538213,0.02340506,0.6405639,0,15,0,"EnviDa USD","EnviDa USD","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:56.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,4.7970467,0.0284,false,"2023-02-14T00:00:00.000Z",4,2796056576,"Coinbase",24897236,24897236,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,false,0.0012999997,0.028454062,"{""low"":0.026763577,""high"":0.028454062}",0.026763577,24897236,0.027976118,"CCC",0.027976118,31623493,20507313,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0117109995,0.70171964,"{""low"":0.016689,""high"":0.129925}",-0.101524994,-0.7814123,0.016689,0.129925,-79.04684,0.02381864,0.00458136,0.19234349,0.02938574,-0.0009857398,-0.033544835,79559168,15,0,"Blur USD","Blur USD","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.01617887,1.1703451,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4037056,4037056,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",false,false,-0.00018930435,1.171079,"{""low"":1.1696203,""high"":1.171079}",1.1696203,4037056,1.17096,"CCC",1.17096,5084393,5500016,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.093701124,0.087030746,"{""low"":1.076644,""high"":1.938355}",-0.7680099,-0.39621738,1.076644,1.938355,5.4222584,1.1612965,0.009048581,0.0077917925,1.1635678,0.0067772865,0.005824574,13907845,15,0,"StablR Euro USD",,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.2498682,0.02662344,false,"2019-05-28T00:00:00.000Z",6,974831936,"CoinMarketCap",3457221,3457221,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,false,-0.0006127786,0.02727192,"{""low"":0.026298687,""high"":0.02727192}",0.026298687,3457221,0.027271703,"CCC",0.027271703,6334839,6983169,"2019-05-28T00:00:00.000Z",978064768,974831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013491441,1.0273713,"{""low"":0.013132,""high"":0.132334}",-0.10571055,-0.7988163,0.013132,0.132334,-76.651085,0.0196861,0.0069373418,0.35239798,0.037297074,-0.010673633,-0.28617883,25953380,15,0,"Chromia USD","Chromia USD","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,false,0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD","REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.6320634,0.00002803574,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",51285,51285,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,false,-7.5786556e-7,0.000029078456,"{""low"":2.7089558,""high"":5}",0.000027089558,51285,0.000028184844,"CCC",0.000028184844,52659,53399,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002803574,,"{""low"":0,""high"":5.52}",-0.0005239643,-0.94921064,0,0.000552,-79.411766,0.00003052,-0.0000024842611,-0.08139781,0.000040295,-0.000012259259,-0.30423772,0,15,0,"Sendor USD","Sendor USD","REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:51.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.6666683,1.586,false,"2020-09-29T00:00:00.000Z",4,326184896,"Coinbase",50064764,50064764,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,false,0.026000023,1.6191722,"{""low"":1.566601,""high"":1.6191722}",1.566601,50064764,1.6171976,"CCC",1.6171976,34401779,30373104,"2020-09-25T00:00:00.000Z",400000000,338639136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.41369402,0.35288912,"{""low"":1.172306,""high"":4.570018}",-2.9840178,-0.6529554,1.172306,4.570018,-35.310482,1.4749938,0.11100614,0.07525872,1.8051945,-0.21919453,-0.12142433,517067488,15,0,"PancakeSwap USD","PancakeSwap USD","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.6395692,0.0006163555,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5786,5786,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,false,-0.000003967376,0.00064674416,"{""low"":6.163555,""high"":4}",0.0006163555,5786,0.00063564593,"CCC",0.00063564593,42150,13404,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0001293555,0.26561704,"{""low"":4.87,""high"":4}",-0.0038436444,-0.8618037,0.000487,0.00446,-76.63307,0.00055422,0.000062135514,0.112113446,0.00092774,-0.0003113845,-0.3356377,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","MEME"
