"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1715591,18078,25379,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28736722,0.32700405,"{""low"":0.878788,""high"":1.181052}",-0.01489675,-0.0126131205,0.878788,1.181052,6.810498,1.164692,0.0014631748,0.0012562762,1.1161717,0.0499835,0.044781193,144750112,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC","ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",54923,54923,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0040100813,1.1726313,"{""low"":1.1655518,""high"":1.1726313}",1.1655518,54923,1.1715591,"CCC","REGULAR",0.34506536,1.1661552,"STASIS EURO USD","STASIS EURO USD",0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-69.898636,0.01005244,0.0004006317,0.039854176,0.014862005,-0.004408933,-0.29665804,14403,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC","ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC","REGULAR",0,0.010453071,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99814254,53595489,59407128,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016751349,0.01706909,"{""low"":0.981385,""high"":1.032941}",-0.034804642,-0.033694707,0.981385,1.032941,-0.105684996,0.9975109,0.00062543154,0.0006269922,0.99787575,0.0002605915,0.00026114626,493593472,15,0,false,true,"[]","2025-08-17T10:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",61490712,61490712,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0004555583,0.9987607,"{""low"":0.9980031,""high"":0.9987607}",0.9980031,61490712,0.99814254,"CCC","REGULAR",-0.04562206,0.99813634,"TrueUSD USD","TrueUSD USD",0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25243795,375760731,422722186,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21432707,5.142821,"{""low"":0.041675,""high"":0.400257}",-0.14425492,-0.36040574,0.041675,0.400257,366.03564,0.22582635,0.030175716,0.13362354,0.2012471,0.054754972,0.27207834,10852677632,15,0,false,false,"[]","2025-08-17T10:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",203485632,203485632,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.007051289,0.25695178,"{""low"":0.25092766,""high"":0.25695178}",0.25092766,203485632,0.25243795,"CCC","REGULAR",2.8324013,0.25600207,"Hedera USD","Hedera USD",0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1789.2344,82508100,98574604,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",968.4978,1.1570596,"{""low"":837.0337,""high"":2413.209}",-607.6775,-0.25181305,837.0337,2413.209,-5.3191366,1973.2489,-167.7174,-0.08499557,1595.8856,209.64587,0.13136648,0,15,0,false,true,"[]","2025-08-17T10:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",56623936,56623936,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1.2924805,1826.8817,"{""low"":1788.7542,""high"":1826.8817}",1788.7542,56623936,1789.2344,"CCC","REGULAR",0.07163396,1805.5315,"Maker USD","Maker USD",0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007008861,292052,298807,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009180829,0.15112476,"{""low"":0.006075,""high"":0.033529}",-0.026535915,-0.7914318,0.006075,0.033529,-53.157337,0.008175,-0.0011819168,-0.14457698,0.010411445,-0.0034183622,-0.32832736,43171860,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6173509120,"CoinMarketCap",127082,127082,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000010575168,0.0070452006,"{""low"":0.0069821686,""high"":0.0070452006}",0.0069821686,127082,0.007008861,"CCC","REGULAR",0.01512719,0.006993083,"Symbol USD","Symbol USD",0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3496096,11914674,14473684,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.51531327,0.6250752,"{""low"":0.824402,""high"":1.554766}",-0.21505082,-0.13831715,0.824402,1.554766,30.115784,1.2942097,0.045505524,0.03516086,1.2236706,0.11604464,0.09483323,865651392,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9069581,9069581,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.016424775,1.3556031,"{""low"":1.3389571,""high"":1.3556031}",1.3389571,9069581,1.3496096,"CCC","REGULAR",-1.2111408,1.3397152,"Nexo USD","Nexo USD",0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5650.0806,18855754,25478777,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1664.8047,0.40638784,"{""low"":4096.591,""high"":14667.059}",-8905.663,-0.6071881,4096.591,14667.059,12.642884,5508.669,252.72656,0.04587797,5429.828,331.56738,0.061064065,194958144,15,0,false,true,"[]","2025-08-17T10:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC","ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33838,"CoinMarketCap",11943781,11943781,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",156.98486,5769.0137,"{""low"":5611.7886,""high"":5769.0137}",5611.7886,11943781,5650.0806,"CCC","REGULAR",2.801097,5761.3955,"yearn.finance USD","yearn.finance USD",0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021128805,6111860,1201637,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.009562824,0.78428805,"{""low"":0.012193,""high"":1.194047}",-1.1722912,-0.98177975,0.012193,1.194047,-78.473045,0.0285137,-0.006757876,-0.23700453,0.086045355,-0.06428953,-0.74715865,3299676,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC","ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",521241,521241,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00083817355,0.02177124,"{""low"":0.020814704,""high"":0.02177124}",0.020814704,521241,0.021128805,"CCC","REGULAR",4.007022,0.021755824,"Alpaca Finance USD","Alpaca Finance USD",0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99986196,12344404876,17602369067,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017104149,0.0017135593,"{""low"":0.998165,""high"":1.002697}",-0.0028215647,-0.0028139753,0.998165,1.002697,-0.057274103,0.9998945,-0.000019073486,-0.000019075498,0.99992174,-0.00004631281,-0.000046316432,68166238208,15,0,false,true,"[]","2025-08-17T10:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC","ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,68174729216,"CoinMarketCap",9404082176,9404082176,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000107586384,1.0003349,"{""low"":0.99977756,""high"":1.0003349}",0.99977756,9404082176,0.99986196,"CCC","REGULAR",-0.01075768,0.9998754,"USDC USD","USD Coin USD",0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2075679,25256426,44472096,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.36669827,0.4183971,"{""low"":0.876436,""high"":2.667682}",-1.4245477,-0.53400207,0.876436,2.667682,13.013041,1.071766,0.17136824,0.15989333,1.2206553,0.022478938,0.018415468,147397280,15,0,false,false,"[]","2025-08-17T10:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC","ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,118569072,"CoinMarketCap",55306688,55306688,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.043537736,1.2634226,"{""low"":1.2053653,""high"":1.2634226}",1.2053653,55306688,1.2075679,"CCC","REGULAR",3.6293612,1.2431343,"Waves USD","Waves USD",0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18062249,6033415,4430859,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.018649727,0.115373164,"{""low"":0.161647,""high"":0.65335}",-0.47305328,-0.72404265,0.161647,0.65335,-29.648567,0.18394,-0.0036432594,-0.019806782,0.2081633,-0.027866572,-0.1338688,25285786,15,0,false,false,"[]","2025-08-17T10:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4976688,4976688,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0020906925,0.18095686,"{""low"":0.17867258,""high"":0.18095686}",0.17867258,4976688,0.18062249,"CCC","REGULAR",1.1731893,0.18029673,"OMG Network USD","OMG Network USD",0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001053,21006552518,22889955015,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010749102,0.0010761218,"{""low"":0.998874,""high"":1.011713}",-0.011764109,-0.011627911,0.998874,1.011713,0.021600723,0.9999797,-0.000030755997,-0.000030756622,0.9999684,-0.000019490719,-0.000019491335,5365108736,15,0,false,true,"[]","2025-08-17T10:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC","ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",23017609216,23017609216,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00015085936,1.0002619,"{""low"":0.99990493,""high"":1.0002619}",0.99990493,23017609216,1.0001053,"CCC","REGULAR",-0.0150867,0.9999489,"Dai USD","Dai USD",0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017234743,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008299485,0.89501613,"{""low"":0.009273,""high"":0.836685}",-0.81911254,-0.9789975,0.009273,0.836685,306.6853,0.06363018,-0.046057694,-0.7238341,0.19657256,-0.17900008,-0.91060567,802458048,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC","ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,45665599488,"CoinMarketCap",105213536,105213536,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00073496066,0.017660065,"{""low"":0.017136611,""high"":0.017660065}",0.017136611,105213536,0.017234743,"CCC","REGULAR",4.365015,0.017572485,"Gala USD",,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC","ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC","REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41063264,39662238,13044730,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15836787,0.60929465,"{""low"":0.25992,""high"":0.889601}",-0.47131312,-0.5298028,0.25992,0.889601,-6.62716,0.4014031,0.016884774,0.042064384,0.37436026,0.04392761,0.117340475,78454104,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC","ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,187560064,"CoinMarketCap",6259736,6259736,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.014913946,0.41858363,"{""low"":0.4074781,""high"":0.41858363}",0.4074781,6259736,0.41063264,"CCC","REGULAR",3.6972978,0.41828787,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000062467596,11833636,12235176,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012945489,0.26419365,"4.9E-5 - 1.79E-4",-0.00011705451,-0.6539358,0.000049,0.000179,-23.376625,0.0000608,0.0000011454867,0.018840242,0.00006279,-8.445131e-7,-0.013449803,341102816,15,0,false,false,"[]",1755428100,"CCC","finmb_LUNC_CCC","UTC","UTC","ccc_market",false,false,1564185600000,6,5506499870720,"CoinMarketCap",19441684,19441684,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000011034062,0.0000625429,"6.166346E-5 - 6.25429E-5",0.00006166346,19441684,0.000062467596,"CCC","REGULAR",-1.7500733,0.00006194549,"Terra Classic USD","Terra Classic USD",0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999755,3355209,5939051,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054207444,0.0054509533,"{""low"":0.994458,""high"":1.014173}",-0.014294267,-0.0140945045,0.994458,1.014173,0.06701946,0.99996746,-0.00008869171,-0.0000886946,0.99991614,-0.000037372112,-0.00003737525,66945352,15,0,false,true,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC","ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",1186761,1186761,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00013720989,1.0005035,"{""low"":0.9996219,""high"":1.0005035}",0.9996219,1186761,0.9999755,"CCC","REGULAR",-0.01371293,0.99987876,"Pax Dollar USD","Pax Dollar USD",0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC","ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC","REGULAR",0,0.0028344663,"Stox USD","Stox USD",0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5112415,14886097,1752733,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.114671946,0.2856437,"{""low"":0.401451,""high"":1.52718}",-1.011057,-0.66204184,0.401451,1.52718,2.464974,0.5455773,-0.02945435,-0.053987496,0.6244394,-0.10831648,-0.17346196,0,15,0,false,false,"[]","2025-08-17T10:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",593062,593062,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.009566903,0.51682234,"{""low"":0.50865763,""high"":0.51682234}",0.50865763,593062,0.5112415,"CCC","REGULAR",1.8886219,0.51612294,"EOS USD","EOS USD",0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000064738306,211664,19953,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000037547215,1.5018886,"2.5E-5 - 6.89E-4",-0.0006264528,-0.9092203,0.000025,0.000689,-89.4636,0.00007064,-0.000008092786,-0.11456378,0.00016538,-0.00010283278,-0.62179697,0,15,0,false,false,"[]",1755427800,"CCC","finmb_GTC_CCC","UTC","UTC","ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",18063,18063,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000016849663,0.00006476746,"6.247636E-5 - 6.476746E-5",0.00006247636,18063,0.000064738306,"CCC","REGULAR",-2.623248,0.00006254722,"Game.com USD","Game.com USD",0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068635447,72623,25498,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0003169043,0.79226077,"4.0E-4 - 0.001457",-0.00074009574,-0.50795865,0.0004,0.001457,-32.636814,0.00055126,0.00016564428,0.30048302,0.00053727,0.00017963431,0.33434644,59375,15,0,false,false,"[]",1755427800,"CCC","finmb_PWAR_CCC","UTC","UTC","ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",18340,18340,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000046531495,0.00071694027,"6.786692E-4 - 7.1694027E-4",0.0006786692,18340,0.00068635447,"CCC","REGULAR",6.9411373,0.0007169043,"PolkaWar USD","PolkaWar USD",0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108012855,17823227,15785726,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.038360067,0.5043462,"{""low"":0.076059,""high"":0.592869}",-0.4784499,-0.80700785,0.076059,0.592869,6.50779,0.10737108,0.0070479885,0.0656414,0.12180667,-0.0073876083,-0.060650274,92334696,15,0,false,false,"[]","2025-08-17T10:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC","ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,806987008,"CoinMarketCap",17122938,17122938,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0097136125,0.114419065,"{""low"":0.10709936,""high"":0.114419065}",0.10709936,17122938,0.108012855,"CCC","REGULAR",9.277078,0.114419065,"Phala Network USD","Phala Network USD",0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3148447,89512,36934,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3250298,162514.89,"2.0E-6 - 1.468447",-1.1434152,-0.7786561,0.000002,1.468447,-32.904156,0.2660852,0.05894658,0.22153272,0.2913511,0.033680677,0.11560168,0,15,0,false,false,"[]",1755427800,"CCC","finmb_HT_CCC","UTC","UTC","ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",25166,25166,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.014502704,0.33445466,"0.3148447 - 0.33445466",0.3148447,25166,0.3148447,"CCC","REGULAR",4.67032,0.3250318,"Huobi Token USD","Huobi Token USD",0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010980066,287310,199204,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00090297445,3.8424444,"2.35E-4 - 0.024719",-0.023581026,-0.9539636,0.000235,0.024719,-92.64737,0.00082534,0.00031263445,0.37879476,0.00158387,-0.0004458956,-0.28152284,1828927,15,0,false,false,"[]",1755428100,"CCC","finmb_IRIS_CCC","UTC","UTC","ccc_market",false,false,1555545600000,6,1607177728,"CoinMarketCap",150592,150592,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000045213616,0.001171493,"0.0010890891 - 0.001171493",0.0010890891,150592,0.0010980066,"CCC","REGULAR",4.137568,0.0011379744,"IRISnet USD","IRISnet USD",0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042345606,102921,33483,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02888633,2.1701097,"{""low"":0.013311,""high"":0.071959}",-0.029761668,-0.41359204,0.013311,0.071959,82.69272,0.05162848,-0.009431154,-0.18267347,0.027438445,0.014758883,0.5378907,4144320,15,0,false,false,"[]","2025-08-17T10:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC","ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",19785,19785,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00015724823,0.042607915,"{""low"":0.041650888,""high"":0.042607915}",0.041650888,19785,0.042345606,"CCC","REGULAR",-0.371267,0.042197328,"Grin USD","Grin USD",0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056255784,2481385,2518317,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.016978946,0.42808023,"{""low"":0.039663,""high"":0.133421}",-0.07677906,-0.57546455,0.039663,0.133421,-35.324734,0.0463683,0.010273643,0.22156608,0.050870925,0.0057710186,0.11344434,46200620,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC","ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2138703,2138703,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0042909645,0.056742232,"{""low"":0.05545021,""high"":0.056742232}",0.05545021,2138703,0.056255784,"CCC","REGULAR",8.196533,0.056641944,"NYM USD","NYM USD",0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3350084,10422812,14626599,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6253847,0.8304701,"{""low"":0.753049,""high"":3.985815}",-2.6073813,-0.65416515,0.753049,3.985815,-32.08207,1.2105448,0.16788888,0.1386887,1.3157338,0.062699914,0.04765395,92097392,15,0,false,false,"[]","2025-08-17T10:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC","ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,66813072,"CoinMarketCap",4880384,4880384,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.038371325,1.3784337,"{""low"":1.3312846,""high"":1.3784337}",1.3312846,4880384,1.3350084,"CCC","REGULAR",2.863391,1.3784337,"Balancer USD","Balancer USD",0,"BAL"
