"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4975092,1.1570674,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",10883355,10883355,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.028193712,"2024-11-06T18:49:00.000Z",1.1743152,"{""low"":1.124533,""high"":1.1743152}",1.124533,10883355,1.1248335,"CCC",1.1248335,7652395,7320727,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.069657445,0.064058125,"{""low"":1.08741,""high"":1.347127}",-0.19005954,-0.1410851,1.08741,1.347127,0.87680817,1.1317794,0.025287986,0.022343563,1.1782202,-0.021152735,-0.017953126,79125112,15,0,false,false,false,"REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35379037,1.0783665,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",249280,249280,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0038286448,"2024-11-06T18:50:00.000Z",1.128607,"{""low"":1.0430326,""high"":1.128607}",1.0430326,249280,1.0525451,"CCC",1.0525451,4990691,303213,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.49233752,0.84012485,"{""low"":0.586029,""high"":3.123221}",-2.0448544,-0.65472615,0.586029,3.123221,61.14925,1.1569753,-0.07860875,-0.06794333,1.3430873,-0.2647208,-0.19709873,62355224,15,0,false,false,false,"REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4954824,0.0007215282,1640044800000,6,661842176,"CoinMarketCap",1259091,1259091,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00003758591,1730919240,0.0007215381,"6.7080144E-4 - 7.215381E-4",0.00067080144,1259091,0.00067455304,"CCC",0.00067455304,1232264,893496,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003245282,0.8174514,"3.97E-4 - 0.009148",-0.008426472,-0.9211272,0.000397,0.009148,-33.168316,0.00071508,0.0000064481865,0.009017434,0.00103826,-0.00031673175,-0.30506018,477537,15,0,false,false,false,"REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5890956,0.44852367,"2017-11-09T00:00:00.000Z",6,1525702272,"CoinMarketCap",100460456,100460456,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.023741454,"2024-11-06T18:54:00.000Z",0.4504435,"{""low"":0.4242976,""high"":0.4504435}",0.4242976,100460456,0.4242976,"CCC",0.4242976,63736547,52152161,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.04707268,0.11725635,"{""low"":0.401451,""high"":1.353046}",-0.9045223,-0.6685082,0.401451,1.353046,-39.754017,0.48041567,-0.031892,-0.06638418,0.5921242,-0.14360055,-0.24251762,684313536,15,0,false,false,false,"REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.974765,1.4502947,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",42659708,42659708,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.14342582,"2024-11-06T18:54:00.000Z",1.465105,"{""low"":1.2964413,""high"":1.465105}",1.2964413,42659708,1.2964413,"CCC",1.2964413,18374720,20132791,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.35961175,0.32971245,"{""low"":1.090683,""high"":5.27581}",-3.825515,-0.7251048,1.090683,5.27581,-51.029648,1.4750084,-0.024713635,-0.016754912,1.8897486,-0.43945384,-0.2325462,475361920,15,0,false,false,false,"REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0705564,0.00052563404,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000015659083,1730919300,0.000530145,"5.091485E-4 - 5.30145E-4",0.0005091485,0,0.0005140198,"CCC",0.0005140198,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012463404,0.3108081,"4.01E-4 - 0.001113",-0.00058736594,-0.5277322,0.000401,0.001113,-11.072665,0.00054082,-0.000015185971,-0.02807953,0.000721575,-0.00019594096,-0.2715462,4512133,15,0,false,false,false,"REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7501235,0.25185812,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",62873528,62873528,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.013694689,"2024-11-06T18:55:00.000Z",0.25410283,"{""low"":0.23708329,""high"":0.25410283}",0.23708329,62873528,0.23708329,"CCC",0.23708329,42931298,40270341,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04203412,0.20033038,"{""low"":0.209824,""high"":0.825755}",-0.5738969,-0.69499654,0.209824,0.825755,-41.164356,0.2624595,-0.0106013715,-0.04039241,0.3262918,-0.074433684,-0.22812,601747520,15,0,false,false,false,"REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5083412,0.0005151816,1643155200000,6,654583424,"CoinMarketCap",141450,141450,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000007655239,1730918940,0.0005151816,"5.072974E-4 - 5.151816E-4",0.0005072974,141450,0.00050764135,"CCC",0.00050764135,135390,143517,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00016918159,0.48896414,"3.46E-4 - 0.013477",-0.012961819,-0.9617733,0.000346,0.013477,-80.830185,0.00056406,-0.000048878428,-0.08665466,0.00093927,-0.00042408844,-0.45150855,337229,15,0,false,false,false,"REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.358524,0.012834942,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",70938304,70938304,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0006527845,"2024-11-06T18:54:00.000Z",0.0128365075,"{""low"":0.011994663,""high"":0.0128365075}",0.011994663,70938304,0.011994663,"CCC",0.011994663,70078134,29935105,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009966942,3.4752238,"{""low"":0.002868,""high"":0.037799}",-0.024964059,-0.6604423,0.002868,0.037799,219.19084,0.01503224,-0.0021972982,-0.14617237,0.013246725,-0.00041178335,-0.031085672,578532480,15,0,false,false,false,"REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9859004,0.096248776,"2017-11-09T00:00:00.000Z",6,29781647360,"CoinMarketCap",101766776,101766776,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0027905628,"2024-11-06T18:54:00.000Z",0.097104676,"{""low"":0.09347115,""high"":0.097104676}",0.09347115,101766776,0.09347115,"CCC",0.09347115,54205742,44366726,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.02033078,0.2677992,"{""low"":0.075918,""high"":0.162129}",-0.065880224,-0.40634447,0.075918,0.162129,-26.925182,0.09438204,0.0018667355,0.019778503,0.098710686,-0.0024619102,-0.024940666,2866447104,15,0,false,false,false,"REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.12121,2677.2764,"2017-11-09T00:00:00.000Z",2,120419008,"CoinMarketCap",38785626112,38785626112,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",223.78784,"2024-11-06T18:54:00.000Z",2677.2764,"{""low"":2422.5127,""high"":2677.2764}",2422.5127,38785626112,2422.5127,"CCC",2422.5127,15175991589,17362915496,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",802.7307,0.42822683,"{""low"":1874.5457,""high"":4092.2842}",-1415.0078,-0.34577456,1874.5457,4092.2842,28.228558,2528.1707,149.10571,0.05897771,2960.263,-282.98657,-0.09559508,322394980352,15,0,false,true,false,"REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.267906,244.5147,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",31370498,31370498,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",37.76825,"2024-11-06T18:54:00.000Z",249.90317,"{""low"":206.7279,""high"":249.90317}",206.7279,31370498,206.81265,"CCC",206.81265,3781205,4874743,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",112.35661,0.8501683,"{""low"":132.15808,""high"":441.629}",-197.1143,-0.4463346,132.15808,441.629,40.619766,180.638,63.876694,0.35361713,237.89738,6.6173096,0.027815815,633192320,15,0,false,false,false,"REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.096023,0.008195988,1710374400000,6,68957544448,"CoinMarketCap",337177632,337177632,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0005430542,1730918940,0.008396323,"0.007553778 - 0.008396323",0.007553778,337177632,0.007553778,"CCC",0.007553778,157382336,171340660,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007337988,8.552433,"8.58E-4 - 0.028047",-0.01985101,-0.7077766,0.000858,0.028047,325.09848,0.00764688,0.0005491078,0.071808085,0.008797675,-0.00060168747,-0.06839164,565175168,15,0,false,false,false,"REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.660904,0.11837888,,6,999858304,"CoinMarketCap",159497440,159497440,"PNUT","USD=X",,0.045602404,"2024-11-06T18:50:00.000Z",0.14330362,"{""low"":0.05669227,""high"":0.14330362}",0.05669227,159497440,0.05669227,"CCC",0.05669227,,,,,,0.06168661,1.0880957,"{""low"":0.05669227,""high"":0.14330362}",-0.02492474,-0.1739296,0.05669227,0.14330362,,,,,,,,118362104,15,0,false,false,false,"REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03244454,1.0025148,,4,5212929,"CoinMarketCap",89149,89149,"MNEE","USD=X",,0.00032520294,"2024-11-06T18:50:00.000Z",1.0033474,"{""low"":0.99691004,""high"":1.0033474}",0.99691004,89149,0.99843884,"CCC",0.99843884,,,,,,0.0056048036,0.005622176,"{""low"":0.99691004,""high"":1.0033474}",-0.0008325577,-0.00082978007,0.99691004,1.0033474,,,,,,,,5226039,15,0,false,false,false,"REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.672188,0.43295437,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",317252704,317252704,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.08001831,"2024-11-06T18:49:00.000Z",0.43295437,"{""low"":0.35087323,""high"":0.43295437}",0.35087323,317252704,0.35087323,"CCC",0.35087323,88901545,120290001,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.23768337,1.2171975,"{""low"":0.195271,""high"":1.516972}",-1.0840175,-0.714593,0.195271,1.516972,-55.23118,0.33884785,0.094106525,0.277725,0.5047886,-0.07183421,-0.14230554,1230537472,15,0,false,false,false,"REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3616829,0.000048305064,1656028800000,6,0,"CoinMarketCap",137,137,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.668415e-7,1730919240,0.00005368953,"4.8188656E-5 - 5.368953E-5",0.000048188656,137,0.000048773138,"CCC",0.000048773138,63,69,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048305064,,"0.0 - 1.74E-4",-0.00012569493,-0.7223847,0,0.000174,-71.51163,0.00002618,0.000022125065,0.8451133,0.00003806,0.000010245065,0.26918194,0,15,0,false,false,false,"REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9859076,0.06617517,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",948076,948076,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0043210685,"2024-11-06T18:51:00.000Z",0.06625607,"{""low"":0.06404859,""high"":0.06625607}",0.06404859,948076,0.064921185,"CCC",0.064921185,893190,697418,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02091517,0.46211156,"{""low"":0.04526,""high"":0.379559}",-0.31338385,-0.8256525,0.04526,0.379559,-33.665775,0.07397034,-0.00779517,-0.105382375,0.102594696,-0.036419526,-0.3549845,23943210,15,0,false,false,false,"REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.075882,0.29665673,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",52607808,52607808,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.022167414,"2024-11-06T18:54:00.000Z",0.2987505,"{""low"":0.27312106,""high"":0.2987505}",0.27312106,52607808,0.27321547,"CCC",0.27321547,28958428,26237450,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07852672,0.35999963,"{""low"":0.21813,""high"":0.818534}",-0.5218773,-0.63757557,0.21813,0.818534,-36.14474,0.2993329,-0.0026761591,-0.008940412,0.34098774,-0.044331014,-0.13000765,576183104,15,0,false,false,false,"REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.934163,0.036248863,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",14188128,14188128,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.004151523,"2024-11-06T18:50:00.000Z",0.036248863,"{""low"":0.03201051,""high"":0.036248863}",0.03201051,14188128,0.03201051,"CCC",0.03201051,13314357,7251317,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0075588636,0.26346684,"{""low"":0.02869,""high"":0.263812}",-0.22756314,-0.86259586,0.02869,0.263812,-80.12258,0.0396662,-0.0034173355,-0.08615233,0.07497212,-0.03872326,-0.51650214,60837332,15,0,false,false,false,"REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.837631,0.0060520764,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",488227,488227,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00054205535,"2024-11-06T18:46:00.000Z",0.008131543,"{""low"":0.0052636503,""high"":0.008131543}",0.0052636503,488227,0.005278347,"CCC",0.005278347,355110,292458,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0032670763,1.1730974,"{""low"":0.002785,""high"":0.089794}",-0.083741926,-0.93260044,0.002785,0.089794,-93.65732,0.00578794,0.00026413612,0.0456356,0.01413694,-0.008084863,-0.57189626,0,15,0,false,false,false,"REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1842312,0.039162505,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1916,1916,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0004693307,"2024-11-06T18:54:00.000Z",0.040146265,"{""low"":0.039162505,""high"":0.040146265}",0.039162505,1916,0.039631836,"CCC",0.039631836,2270,2037,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.006248504,0.18984334,"{""low"":0.032914,""high"":0.292771}",-0.2536085,-0.866235,0.032914,0.292771,-39.621265,0.04036382,-0.001201313,-0.029762125,0.06773763,-0.028575126,-0.4218501,255637,15,0,false,false,false,"REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.60182,0.09658215,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",41039848,41039848,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.010040417,"2024-11-06T18:50:00.000Z",0.09952238,"{""low"":0.08522255,""high"":0.09952238}",0.08522255,41039848,0.08522255,"CCC",0.08522255,16883351,22904101,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.094587155,47.412106,"{""low"":0.001995,""high"":0.446541}",-0.34995887,-0.7837105,0.001995,0.446541,2922.2695,0.09339492,0.0031872317,0.034126393,0.12767783,-0.031095676,-0.24354798,91193240,15,0,false,false,false,"REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
