"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643358540,"[]","USD",,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-07T18:30:00.000Z","[]","USD",,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-06T18:30:00.000Z","[]","USD",,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Akash Network USD","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11189694,11189694,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.081092715,1.3507494,"{""low"":1.2937591,""high"":1.3507494}",1.2937591,11189694,1.350174,"CCC",1.350174,21102415,12392996,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.44893605,0.5212392,"{""low"":0.861286,""high"":4.931635}",-3.6214128,-0.73432297,0.861286,4.931635,-59.881603,1.4779145,-0.16769242,-0.113465585,2.1316428,-0.8214208,-0.38534635,325309504,15,0,false,false,-5.8284917,1.310222,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Sophon (Atomicals) USD","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",129057,129057,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000043500913,0.0009783558,"9.685312E-4 - 9.783558E-4",0.0009685312,129057,0.00097502273,"CCC",0.00097502273,133988,129564,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007264763,2.9175756,"2.49E-4 - 0.001097",-0.000121523626,-0.110778145,0.000249,0.001097,42.752563,0.0009499,0.00002557633,0.026925286,0.000897235,0.00007824134,0.08720273,0,15,0,false,false,0.4479389,0.00097547635,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-19T18:18:00.000Z","[]","USD",,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Nugget Trap Gold Token USD","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",28641,28641,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0000123356585,0.001072944,"9.5852895E-4 - 0.001072944",0.00095852895,28641,0.0009855093,"CCC",0.0009855093,75253,31725,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00010432297,0.11963643,"8.72E-4 - 1.348458",-1.3474817,-0.999276,0.000872,1.348458,-99.90893,0.00286592,-0.0018895972,-0.6593335,0.3148139,-0.3138376,-0.9968987,239932,15,0,false,false,1.2796574,0.000976323,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Arma The Battle Ground USD","REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD",false,1714348800000,6,62709563392,"CoinMarketCap",247136800,247136800,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000119796954,0.01179872,"0.011558223 - 0.01179872",0.011558223,247136800,0.011581276,"CCC",0.011581276,52783758,71155806,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.011245571,28.542059,"3.94E-4 - 0.01729",-0.005650429,-0.3268033,0.000394,0.01729,1447.3262,0.0085065,0.0031330707,0.3683149,0.00610786,0.005531711,0.90567094,729912384,15,0,false,false,1.0399263,0.011639571,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Turbo USD","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",57304240,57304240,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000303525,0.0042699357,"{""low"":0.0040650954,""high"":0.0042699357}",0.0040650954,57304240,0.0042699357,"CCC",0.0042699357,87298364,49334293,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0027602487,2.0016305,"{""low"":0.001379,""high"":0.014361}",-0.010221751,-0.7117716,0.001379,0.014361,-10.0126505,0.00499978,-0.00086053135,-0.17211384,0.00530764,-0.0011683912,-0.22013384,285608192,15,0,false,false,-6.831885,0.0041392487,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Zebec Network USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD",false,1712361600000,6,79174197248,"CoinMarketCap",64465812,64465812,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0003031022,0.004632553,"0.004190356 - 0.004632553",0.004190356,64465812,0.0043890052,"CCC",0.0043890052,38048666,68707227,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0035384719,5.113399,"6.92E-4 - 0.007105",-0.002874528,-0.4045782,0.000692,0.007105,200.82248,0.00297652,0.0012539518,0.42128116,0.001552275,0.0026781969,1.7253366,334944224,15,0,false,false,7.7176948,0.004230472,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","NEAR Protocol USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1222256128,"CoinMarketCap",167464384,167464384,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.17922592,2.574996,"{""low"":2.4466033,""high"":2.574996}",2.4466033,167464384,2.573518,"CCC",2.573518,182899882,141657272,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.66506076,0.36460084,"{""low"":1.824079,""high"":8.237303}",-5.748163,-0.697821,1.824079,8.237303,-56.530453,2.6583748,-0.16923499,-0.063661076,3.806618,-1.3174782,-0.34610203,3042366464,15,0,false,true,-6.716694,2.4891398,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:52:00.000Z","[]","USD","Polkadex USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",148331,148331,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.014181852,0.076331496,"{""low"":0.07391197,""high"":0.076331496}",0.07391197,148331,0.074197404,"CCC",0.074197404,150108,195317,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01831201,0.32310563,"{""low"":0.056675,""high"":0.584677}",-0.50969,-0.8717463,0.056675,0.584677,-82.62962,0.1558897,-0.080902696,-0.51897395,0.13635482,-0.06136781,-0.4500597,626891,15,0,false,false,-15.904494,0.07498701,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-22T01:17:00.000Z","[]","USD","Moonbeans USD","REGULAR","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736320,"[]","USD","Bonk USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",false,1672358400000,6,80018956877824,"CoinMarketCap",249794496,249794496,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000014800935,0.000016785529,"1.6068649E-5 - 1.6785529E-5",0.000016068649,249794496,0.000016785529,"CCC",0.000016785529,239240574,216304294,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000072385983,0.8042887,"9.0E-6 - 5.9E-5",-0.000042761403,-0.72476953,0.000009,0.000059,-34.615387,0.00001892,-0.0000026814014,-0.14172311,0.00002201,-0.0000057714005,-0.2622172,1299395712,15,0,false,false,-8.353291,0.000016238599,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Nodestats USD","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000019203348,0.0008702053,"7.4662885E-4 - 8.702053E-4",0.00074662885,0,0.00086956413,"CCC",0.00086956413,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0002267111,0.43431243,"5.22E-4 - 0.001617",-0.00086828886,-0.5369752,0.000522,0.001617,-18.309862,0.00077028,-0.000021568907,-0.028001385,0.0009292,-0.00018048886,-0.19424114,0,15,0,false,false,-2.5007105,0.0007487111,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Helium Mobile USD","REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1191438,1191438,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000018563616,0.00036174193,"3.5232826E-4 - 3.6174193E-4",0.00035232826,1191438,0.00036144932,"CCC",0.00036144932,1809986,1403792,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000056966965,0.19180797,"2.97E-4 - 0.002636",-0.0022820332,-0.8657182,0.000297,0.002636,-72.42169,0.00046804,-0.000114073046,-0.24372499,0.00066804,-0.00031407306,-0.47014108,31602170,15,0,false,false,-4.983116,0.00035396696,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","Helium USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD",false,"2020-06-08T00:00:00.000Z",4,183375248,"CoinMarketCap",6156359,6156359,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.14336038,2.86413,"{""low"":2.8257093,""high"":2.86413}",2.8257093,6156359,2.8591177,"CCC",2.8591177,9399069,6165044,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.56272435,0.24765922,"{""low"":2.272172,""high"":10.107904}",-7.2730083,-0.7195367,2.272172,10.107904,-16.579622,3.7229083,-0.88801193,-0.2385264,4.4659076,-1.6310112,-0.36521384,519849792,15,0,false,false,-4.813561,2.8348963,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609140,"[]","USD","Social Send USD","REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","DOLA Borrowing Right USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",31467,31467,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00082708895,0.07873499,"{""low"":0.07547551,""high"":0.07873499}",0.07547551,31467,0.075902656,"CCC",0.075902656,25262,31278,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03625792,0.86662644,"{""low"":0.041838,""high"":0.214051}",-0.13595507,-0.6351527,0.041838,0.214051,-7.2861195,0.07940098,-0.0013050586,-0.016436303,0.11513306,-0.03703714,-0.32168987,0,15,0,false,false,1.0704079,0.07809592,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Kamino Finance USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2073972608,"CoinMarketCap",29748532,29748532,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.009460177,0.06502204,"{""low"":0.060847197,""high"":0.06502204}",0.060847197,29748532,0.06502204,"CCC",0.06502204,23129008,15601014,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.041504912,2.134587,"{""low"":0.019444,""high"":0.247787}",-0.18683809,-0.754027,0.019444,0.247787,67.6592,0.06557016,-0.0046212487,-0.070477925,0.09625235,-0.03530344,-0.36678,126406376,15,0,false,false,-13.436017,0.060948912,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737854880,"[]","USD","The Wasted Lands USD","REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Blue Protocol USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-67.09265,0.0022062,-0.0011766042,-0.5333171,0.00270288,-0.0016732841,-0.6190745,0,15,0,false,false,0,0.0010295958,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Zeta USD","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",13170305,13170305,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.051420003,0.13250077,"{""low"":0.09941979,""high"":0.13250077}",0.09941979,13170305,0.10196653,"CCC",0.10196653,1258391,4195966,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.083882876,3.6798806,"{""low"":0.022795,""high"":0.170869}",-0.06419112,-0.37567446,0.022795,0.170869,-10.807055,0.03366492,0.073012955,2.1688142,0.052716587,0.05396129,1.0236112,0,15,0,false,false,-32.524155,0.106677875,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Jambo USD","REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4914838,4914838,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.015885562,0.16541298,"{""low"":0.1551162,""high"":0.16541298}",0.1551162,4914838,0.16541298,"CCC",0.16541298,8491033,5507272,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.015667617,0.111777425,"{""low"":0.140168,""high"":0.304387}",-0.14855139,-0.4880346,0.140168,0.304387,-42.288364,0.2125789,-0.05674328,-0.2669281,0.21557502,-0.05973941,-0.27711657,25090770,15,0,false,false,-9.25079,0.15583561,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"[]","USD",,"REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Shuffle USD","REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,300205952,"CoinMarketCap",757371,757371,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0040377527,0.22027102,"{""low"":0.2168687,""high"":0.22027102}",0.2168687,757371,0.2174416,"CCC",0.2174416,780513,719737,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07239246,0.49296874,"{""low"":0.14685,""high"":0.547109}",-0.32786655,-0.599271,0.14685,0.547109,-2.387762,0.21890068,0.00034178793,0.0015613836,0.20844582,0.010796651,0.05179596,65817892,15,0,false,false,1.8762298,0.21924247,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Parcl USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9933498,9933498,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0041442886,0.09061454,"{""low"":0.08707388,""high"":0.09061454}",0.08707388,9933498,0.08996731,"CCC",0.08996731,14155893,9748742,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.041871544,0.85902685,"{""low"":0.048743,""high"":0.650313}",-0.55969846,-0.8606601,0.048743,0.650313,-71.54613,0.10184326,-0.011228718,-0.11025489,0.19510946,-0.104494914,-0.53557074,37358968,15,0,false,false,-4.373508,0.09061454,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1720055760,"[]","USD","CloudTx USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","Bitcoin Gold USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2542,2542,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.006969273,0.7321786,"{""low"":0.7317088,""high"":0.7321786}",0.7317088,2542,0.7321349,"CCC",0.7321349,4194917,8044,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.63985854,6.9495454,"{""low"":0.092072,""high"":43.09607}",-42.36414,-0.9830163,0.092072,43.09607,-97.5346,0.7812694,-0.049338818,-0.06315212,7.7015123,-6.9695816,-0.9049627,12818976,15,0,false,false,0.9613321,0.73193055,"BTG"
