"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-6.89976,0.0000065458185,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",200439424,200439424,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.851181e-7,0.0000071009163,"{""low"":6.435906,""high"":6}",0.000006435906,200439424,0.000007034242,"CCC",0.000007034242,134020554,168451676,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015458186,0.30916372,"{""low"":5,""high"":6}",-0.000011454182,-0.6363434,0.000005,0.000018,-56.25,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.00000756,-0.0000010141816,-0.13415101,0.000009935,-0.0000033891815,-0.34113553,3857083392,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-6.788496,0.0047881943,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14784850,14784850,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0003487193,0.0051355986,"{""low"":0.004730928,""high"":0.0051355986}",0.004730928,14784850,0.0051355897,"CCC",0.0051355897,11849106,11353608,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0025281943,1.1186701,"{""low"":0.00226,""high"":0.054528}",-0.049739808,-0.91218835,0.00226,0.054528,-85.01445,"Solv Protocol USD","SOLVIEW USD","REGULAR",0.01099848,-0.0062102857,-0.56464946,0.02502539,-0.020237196,-0.8086666,7098977,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,4.127103,0.0011262377,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9008,9008,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00004463864,0.00116257,"{""low"":0.0010576734,""high"":0.00116257}",0.0010576734,9008,0.0010816484,"CCC",0.0010816484,11718,11336,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00006856432,0.06482561,"{""low"":0.0010576734,""high"":0.029761}",-0.028634762,-0.96215725,0.0010576734,0.029761,-89.194046,"Dark Frontiers USD","Dark Frontiers USD","REGULAR",0.00124824,-0.000122002326,-0.09773948,0.00179378,-0.00066754234,-0.37214282,194962,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00452371,0.9995563,false,"2017-11-09T00:00:00.000Z",6,183755309056,"CoinMarketCap",94465687552,94465687552,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00004518032,1.0001453,"{""low"":0.9993243,""high"":1.0001453}",0.9993243,94465687552,0.9995132,"CCC",0.9995132,96656844053,115541698959,"2015-02-25T00:00:00.000Z",0,187964833792,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031092763,0.0031203628,"{""low"":0.996447,""high"":1.007512}",-0.00795567,-0.0078963535,0.996447,1.007512,-0.04929304,"Tether USDt USD","Tether USDt USD","REGULAR",0.999094,0.00046229362,0.00046271284,0.99984545,-0.00028914213,-0.00028918684,183673765888,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-5.435952,0.12897463,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",19236734,19236734,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007414013,0.13640466,"{""low"":0.12805311,""high"":0.13640466}",0.12805311,19236734,0.13640466,"CCC",0.13640466,31336309,19844388,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03047163,0.30934724,"{""low"":0.098503,""high"":0.300793}",-0.17181836,-0.57121795,0.098503,0.300793,-26.624023,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.1769857,-0.048011065,-0.27127087,0.18057476,-0.05160013,-0.28575492,192910528,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.270194,0.0000031206323,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53524,53524,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.0148052e-8,0.0000032165096,"{""low"":2.982188,""high"":6}",0.000002982188,53524,0.0000031512188,"CCC",0.0000031512188,60337,52612,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.384442e-7,0.046423696,"{""low"":2.982188,""high"":6}",-0.00006187937,-0.9519903,0.000002982188,0.000065,-93.877556,"Kimbo USD","Kimbo USD","REGULAR",0.00000462,-0.0000014993675,-0.32453844,0.00001316,-0.000010039368,-0.7628699,216634,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-6.4674187,4.866632e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",120472,120472,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.3650904e-10,5.4100657e-9,"{""low"":4.6803406,""high"":9}",4.6803406e-9,120472,5.2620868e-9,"CCC",5.2620868e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.8629143e-10,0.039802965,"{""low"":4.6803406,""high"":9}",-5.4343374e-10,-0.10044864,4.6803406e-9,5.4100657e-9,,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-3.88888,0.0000031531963,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",30,30,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.2758574e-7,0.000003283501,"{""low"":3.1416353,""high"":6}",0.0000031416353,30,0.000003280782,"CCC",0.000003280782,24268,360,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.531962e-7,0.051065397,"{""low"":3,""high"":6}",-0.000044846805,-0.9343084,0.000003,0.000048,-90,"Chihuahua USD","Chihuahua USD","REGULAR",0.0000043,-0.0000011468037,-0.26669854,0.000015005,-0.000011851804,-0.789857,294981,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.527315,0.15288901,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",3801756,3801756,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0055900514,0.15969785,"{""low"":0.15172961,""high"":0.15969785}",0.15172961,3801756,0.15853228,"CCC",0.15853228,5875430,5945302,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.02677001,0.21225993,"{""low"":0.126119,""high"":1.055618}",-0.90272903,-0.8551664,0.126119,1.055618,-84.05905,"Highstreet USD","Highstreet USD","REGULAR",0.19842742,-0.04553841,-0.22949655,0.3451465,-0.1922575,-0.5570316,11983344,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.10824068,0.9915563,false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",1466279,1466279,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0010744333,0.9924154,"{""low"":0.9905286,""high"":0.9924154}",0.9905286,1466279,0.9920886,"CCC",0.9920886,3259276,9569448,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011769295,0.012012095,"{""low"":0.979787,""high"":1.006845}",-0.015288711,-0.015184771,0.979787,1.006845,-0.40277243,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",0.992474,-0.0009177327,-0.0009246919,0.9953707,-0.0038143992,-0.0038321393,273684608,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-7.965933,0.0011913754,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",199129,199129,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.0001031186,0.001303963,"{""low"":0.0011886265,""high"":0.001303963}",0.0011886265,199129,0.0012948064,"CCC",0.0012948064,233116,184898,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0008003754,2.0469959,"{""low"":3.91,""high"":4}",-0.0021556248,-0.64404684,0.000391,0.003347,66.025635,"ZygoSwap USD","ZygoSwap USD","REGULAR",0.0015797209,-0.00038834545,-0.24583168,0.0015797209,-0.00038834545,-0.24583168,0,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","Zoracles USD","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-5.08539,0.0009654007,false,"2025-08-09T00:00:00.000Z",6,7924779520,"CoinMarketCap",2657509,2657509,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00005172484,0.001023523,"{""low"":9.524206,""high"":4}",0.0009524206,2657509,0.001017477,"CCC",0.001017477,9092808,2595160,"2022-01-11T00:00:00.000Z",10000000000,9688164352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00010840071,0.12648858,"{""low"":8.57,""high"":4}",-0.007201599,-0.8817925,0.000857,0.008167,-87.194664,"Arena-Z USD","Arena-Z USD","REGULAR",0.00136,-0.00039459928,-0.29014653,0.003504558,-0.0025391574,-0.72453,7650588,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-6.8951526,0.29047364,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",37371356,37371356,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.021511883,0.31214973,"{""low"":0.2854641,""high"":0.31214973}",0.2854641,37371356,0.31201327,"CCC",0.31201327,24101774,31898822,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.037345648,0.14753662,"{""low"":0.253128,""high"":2.528112}",-2.2376382,-0.8851025,0.253128,2.528112,-68.228325,"Synthetix USD","Synthetix USD","REGULAR",0.40653825,-0.11606461,-0.28549492,0.6977635,-0.40728986,-0.58370763,99767888,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:55:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.9793835,0.00045376096,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000013934448,0.00047170365,"{""low"":4.497877,""high"":4}",0.0004497877,0,0.00046738522,"CCC",0.00046738522,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005176096,0.12875861,"{""low"":4.02,""high"":4}",-0.00022423902,-0.330736,0.000402,0.000678,-29.027355,"BigONE Token USD","BigONE Token USD","REGULAR",0.000466,-0.000012239034,-0.026264021,0.00049047,-0.00003670901,-0.07484456,3895162,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.7741556,0.0016711548,false,"2019-11-19T00:00:00.000Z",6,48226140160,"CoinMarketCap",5436682,5436682,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008378341,0.001782178,"{""low"":0.001638334,""high"":0.001782178}",0.001638334,5436682,0.001756118,"CCC",0.001756118,6768700,5226984,"2019-11-19T00:00:00.000Z",0,48991850496,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00018715474,0.12611505,"{""low"":0.001484,""high"":0.007634}",-0.005962845,-0.7810905,0.001484,0.007634,-71.71392,"Nervos Network USD","Nervos Network USD","REGULAR",0.00231994,-0.00064878515,-0.27965602,0.003493795,-0.0018226402,-0.5216792,80593336,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.3698416,0.17028959,false,"2017-11-09T00:00:00.000Z",6,32842842112,"CoinMarketCap",231418144,231418144,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0041335523,0.18477263,"{""low"":0.16778024,""high"":0.18477263}",0.16778024,231418144,0.1745164,"CCC",0.1745164,167428971,172059754,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.032290593,0.2339915,"{""low"":0.137999,""high"":0.519372}",-0.3490824,-0.6721241,0.137999,0.519372,-49.05095,"Stellar USD","Stellar USD","REGULAR",0.20314832,-0.03285873,-0.16174749,0.2970036,-0.126714,-0.42664132,5592794112,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-4.857399,0.00043348165,false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",17323382,17323382,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000022130902,0.0004616277,"{""low"":4.221656,""high"":4}",0.0004221656,17323382,0.00045623365,"CCC",0.00045623365,18371417,13859395,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00008848164,0.2564685,"{""low"":3.45,""high"":4}",-0.0027865185,-0.8653784,0.000345,0.00322,-78.30637,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.00057868,-0.00014519837,-0.25091305,0.001147945,-0.0007144633,-0.6223846,29864846,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-8.6775055,0.049970027,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",22077466,22077466,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.004748177,0.054868046,"{""low"":0.04909716,""high"":0.054868046}",0.04909716,22077466,0.05477775,"CCC",0.05477775,24180022,19680287,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.008602027,0.20793915,"{""low"":0.041368,""high"":0.481642}",-0.43167198,-0.89625067,0.041368,0.481642,-63.805317,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.07040582,-0.020435791,-0.29025713,0.13942611,-0.08945608,-0.64160204,49962160,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.60617715,0.00011088009,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4286,4286,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.680857e-7,0.000111274836,"{""low"":1.0885496,""high"":4}",0.00010885496,4286,0.00011021201,"CCC",0.00011021201,1786,1847,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006688009,1.5200021,"{""low"":4.4,""high"":5}",-0.0000221199,-0.16631505,0.000044,0.000133,139.13043,"GoodDollar USD","GoodDollar USD","REGULAR",0.00010898,0.0000019000945,0.017435258,0.00010303,0.000007850096,0.076192334,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-3.913014,0.20251757,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",20547056,20547056,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.008247256,0.21176514,"{""low"":0.19695339,""high"":0.21176514}",0.19695339,20547056,0.21083824,"CCC",0.21083824,55767366,21640010,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.028294563,0.16240428,"{""low"":0.174223,""high"":2.662191}",-2.4596734,-0.92392826,0.174223,2.662191,-8.764553,"Avantis USD","Avantis USD","REGULAR",0.28768265,-0.08516508,-0.2960383,0.54898125,-0.34646368,-0.6311029,52291232,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.7114833,0.005275095,false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",315329,315329,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00003780052,0.005402152,"{""low"":0.0052381414,""high"":0.005402152}",0.0052381414,315329,0.0053057163,"CCC",0.0053057163,726796,482476,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0005050949,0.10588991,"{""low"":0.00477,""high"":0.068088}",-0.06281291,-0.92252535,0.00477,0.068088,-89.23889,"Opulous USD","Opulous USD","REGULAR",0.00788362,-0.0026085256,-0.33087915,0.02023584,-0.014960745,-0.7393192,2427180,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-3.303656,0.003063949,false,"2024-04-30T00:00:00.000Z",6,6685385728,"CoinMarketCap",5575809,5575809,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00010468066,0.0032025028,"{""low"":0.0029648405,""high"":0.0032025028}",0.0029648405,5575809,0.003170021,"CCC",0.003170021,9306703,5093603,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00025994913,0.09270654,"{""low"":0.002804,""high"":0.033183}",-0.030119052,-0.90766513,0.002804,0.033183,-80.558105,"Renzo USD","Renzo USD","REGULAR",0.00449766,-0.0014337108,-0.31876817,0.00865204,-0.005588091,-0.6458698,20483682,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,5.6353526,0.019829193,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",74644,74644,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0010578334,0.020050569,"{""low"":0.018109832,""high"":0.020050569}",0.018109832,74644,0.018692356,"CCC",0.018692356,78442,73736,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011269193,1.3164946,"{""low"":0.00856,""high"":0.085983}",-0.06615381,-0.7693824,0.00856,0.085983,-47.688347,"EnviDa USD","EnviDa USD","REGULAR",0.013128,0.006701193,0.51045036,0.030267276,-0.010438083,-0.34486362,0,15,0,false,false,"EDAT"
