"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80925184,-0.0070267916,-0.0086830715,0.8740813,-0.07185626,-0.082207754,12097133,15,0,false,false,0.3449176,0.80222505,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",6,15079475,"CoinMarketCap",5379755,5379755,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0027575493,0.8070586,"{""low"":0.7938223,""high"":0.8070586}",0.7938223,5379755,0.804156,"CCC",0.804156,3606003,2564334,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.26517504,0.49376228,"{""low"":0.53705,""high"":2.875853}",-2.073628,-0.72104794,0.53705,2.875853,-63.703667,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28026557,-0.0022655725,-0.008083664,0.45612693,-0.17812693,-0.39052054,12699117,15,0,false,false,-2.1126802,0.278,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-04-28T05:52:27.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",3,45729152,"Coinbase",4069754,4069754,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.006000012,0.2785756,"{""low"":0.27544022,""high"":0.2785756}",0.27544022,4069754,0.27775222,"CCC",0.27775222,4401876,7209732,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.03372699,0.13807088,"{""low"":0.244273,""high"":1.450965}",-1.172965,-0.8084034,0.244273,1.450965,-74.92808,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00633418,-0.00023418013,-0.03697087,0.00903009,-0.0029300898,-0.3244807,68022368,15,0,false,false,-2.2435918,0.0061,"Threshold USD","Threshold USD","[]","2026-04-28T05:52:27.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",4,11155000320,"Coinbase",3969497,3969497,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00014000013,0.0061101806,"{""low"":0.006064103,""high"":0.0061101806}",0.006064103,3969497,0.006064103,"CCC",0.006064103,4450912,4265091,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0002319999,0.039536454,"{""low"":0.005868,""high"":0.021116}",-0.015016,-0.71111953,0.005868,0.021116,-63.951813,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53093266,-0.023748517,-0.04472981,0.67234766,-0.16516352,-0.24565196,7718035,15,0,false,false,-1.8050535,0.50718415,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",3377992,3377992,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.009323239,0.50991285,"{""low"":0.50043076,""high"":0.50991285}",0.50043076,3377992,0.50991285,"CCC",0.50991285,4325458,5317070,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.023881137,0.04941235,"{""low"":0.483303,""high"":1.863787}",-1.3566029,-0.7278744,0.483303,1.863787,-50.898777,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.340887,1.9891129,0.121726125,19.57261,-1.2426109,-0.06348723,50830148,15,0,false,false,-0.27203068,18.33,"Tellor USD","Tellor USD","[]","2026-04-28T05:52:12.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2776601,"Coinbase",30299714,30299714,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.049999237,18.342268,"{""low"":18.209248,""high"":18.342268}",18.209248,30299714,18.308792,"CCC",18.308792,37580007,42311185,"2019-11-19T00:00:00.000Z",0,2850918,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.8731833,0.59992087,"{""low"":11.456817,""high"":67.44751}",-49.117508,-0.7282331,11.456817,67.44751,-38.154675,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.395016,0.8779762,0.6293664,2.363111,-0.090118885,-0.038135696,25943578,15,0,false,false,1.5171325,2.2729921,"Moonriver USD","Moonriver USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,11413844,"CoinMarketCap",17490534,17490534,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.033968925,2.4006667,"{""low"":2.270428,""high"":2.4006667}",2.270428,17490534,2.2991047,"CCC",2.2991047,9152107,56942009,"2021-04-19T00:00:00.000Z",0,12463499,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2866471,1.3044595,"{""low"":0.986345,""high"":8.503063}",-6.230071,-0.7326855,0.986345,8.503063,-64.42455,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00498878,0.0000712201,0.014276056,0.006688405,-0.001628405,-0.24346687,50475044,15,0,false,false,0.19802132,0.00506,"Ankr USD","Ankr USD","[]","2026-04-28T05:52:27.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",7203061,7203061,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000010000076,0.005050886,"{""low"":0.0049918257,""high"":0.005050886}",0.0049918257,7203061,0.005031611,"CCC",0.005031611,23439285,9655957,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001077,0.2703992,"{""low"":0.003983,""high"":0.022191}",-0.017130999,-0.77197963,0.003983,0.022191,-74.25569,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1611964,0.16554058,0.14256036,1.5932642,-0.2665273,-0.1672838,21353638,15,0,false,false,4.2998724,1.3267369,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",8281622,8281622,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.054696083,1.3795576,"{""low"":1.3223127,""high"":1.3795576}",1.3223127,8281622,1.3471137,"CCC",1.3471137,5156457,6566491,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6969949,1.1067944,"{""low"":0.629742,""high"":3.543575}",-2.2168381,-0.62559366,0.629742,3.543575,-44.755787,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0366348,0.00097361207,0.026576154,0.055491414,-0.017883003,-0.32226613,41225624,15,0,false,false,-1.1920438,0.03760841,"ICON USD","ICON USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1096180992,"CoinMarketCap",882073,882073,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.000453718,0.037893135,"{""low"":0.037347253,""high"":0.037893135}",0.037347253,882073,0.037893135,"CCC",0.037893135,3240555,1278860,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0050774105,0.15607914,"{""low"":0.032531,""high"":0.184187}",-0.14657858,-0.795814,0.032531,0.184187,-62.510014,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01344242,-0.00020037219,-0.01490596,0.02035711,-0.0071150614,-0.34951237,0,15,0,false,false,0.40157133,0.013242048,"Stratis [Old] USD","Stratis [Old] USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",896196,896196,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000052963383,0.01348562,"{""low"":0.013157871,""high"":0.01348562}",0.013157871,896196,0.013399669,"CCC",0.013399669,984031,825796,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00084404834,0.0680794,"{""low"":0.012398,""high"":0.069874}",-0.056631956,-0.8104868,0.012398,0.069874,-75.49941,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016938,-0.0000026115595,-0.015418346,0.00025531,-0.000088541565,-0.3468002,0,15,0,false,false,-2.646852,0.00016676844,"Cyberpunk City USD","Cyberpunk City USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000045341294,0.00016676844,"{""low"":1.6539232,""high"":4}",0.00016539232,0,0.00016595982,"CCC",0.00016595982,3,1,"2023-03-17T00:00:00.000Z",100000000,93915048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000016768434,0.111789554,"{""low"":1.5,""high"":4}",-0.0036542316,-0.95635474,0.00015,0.003821,-93.542435,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03808622,0.009679355,0.2541432,0.03825359,0.009511985,0.248656,47765576,15,0,false,false,3.4275246,0.047765575,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1076252,1076252,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0015829243,0.047967847,"{""low"":0.046772286,""high"":0.047967847}",0.046772286,1076252,0.04715639,"CCC",0.04715639,1889465,927126,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.019478576,0.68860525,"{""low"":0.028287,""high"":0.069389}",-0.021623425,-0.31162614,0.028287,0.069389,0.595808,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42841676,0.025583237,0.05971577,0.68758625,-0.23358625,-0.3397192,41330004,15,0,false,false,-3.60934,0.454,"UMA USD","UMA USD","[]","2026-04-28T05:52:12.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",3,90948096,"Coinbase",5619861,5619861,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.01699999,0.4566207,"{""low"":0.4495254,""high"":0.4566207}",0.4495254,5619861,0.45624694,"CCC",0.45624694,7604697,13921653,"2020-05-25T00:00:00.000Z",0,128450592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.073441,0.1929819,"{""low"":0.380559,""high"":2.024922}",-1.5709219,-0.77579385,0.380559,2.024922,-59.086143,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06100748,-0.00023469329,-0.0038469592,0.09104106,-0.03026827,-0.33246836,32799070,15,0,false,false,-0.2149722,0.060772788,"Hive USD","Hive USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,539699968,"CoinMarketCap",1756460,1756460,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00013092533,0.061045643,"{""low"":0.060322672,""high"":0.061045643}",0.060322672,1756460,0.060500793,"CCC",0.060500793,2548602,2191568,"2020-03-26T00:00:00.000Z",0,539699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0054147877,0.097814,"{""low"":0.055358,""high"":0.298301}",-0.23752822,-0.79627025,0.055358,0.298301,-75.57854,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.093649,0.054415822,0.049756203,1.0624835,0.0855813,0.08054835,9522847,15,0,false,false,0.581897,1.1480649,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8294694,"CoinMarketCap",8312012,8312012,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.006641865,1.1648542,"{""low"":1.1415641,""high"":1.1648542}",1.1415641,8312012,1.1648542,"CCC",1.1648542,5232194,2155273,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.39478785,0.52409387,"{""low"":0.753277,""high"":2.129892}",-0.98182726,-0.4609751,0.753277,2.129892,4.4288993,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0,0.0002239481,"Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0815054,0.008194596,0.10054052,0.13606194,-0.046361938,-0.34074143,53674144,15,0,false,false,-1.2114578,0.0897,"Celo USD","Celo USD","[]","2026-04-28T05:52:25.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",4,599105344,"Coinbase",2910768,2910768,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0011000037,0.089929275,"{""low"":0.088840745,""high"":0.089929275}",0.088840745,2910768,0.089750715,"CCC",0.089750715,6558490,4363851,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.019476995,0.2773592,"{""low"":0.070223,""high"":0.494661}",-0.404961,-0.81866366,0.070223,0.494661,-74.14549,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0841802,-0.013105184,-0.15568012,0.1422739,-0.07119889,-0.50043535,7291206,15,0,false,false,-3.1432648,0.071075015,"PIVX USD","PIVX USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,102584656,"CoinMarketCap",2117538,2117538,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.002306573,0.07225875,"{""low"":0.06946096,""high"":0.07225875}",0.06946096,2117538,0.071456246,"CCC",0.071456246,2458815,2370858,"2016-02-13T00:00:00.000Z",0,102584656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.004284017,0.06414063,"{""low"":0.066791,""high"":0.41542}",-0.34434497,-0.828908,0.066791,0.41542,-45.39618,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048504,0.0060696,1.2513607,0.00757648,0.0033435202,0.4413026,44269836,15,0,false,false,-4.7120376,0.01092,"IoTeX USD","IoTeX USD","[]","2026-04-28T05:52:42.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",5,9441368064,"Coinbase",1436428,1436428,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00053999946,0.004787281,"{""low"":0.004685703,""high"":0.004787281}",0.004685703,1436428,0.0047820043,"CCC",0.0047820043,4289107,1916419,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009704,7.9802637,"{""low"":0.001216,""high"":0.033521}",-0.022601001,-0.6742341,0.001216,0.033521,-74.353195,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02543488,-0.00693387,-0.27261263,0.0626319,-0.044130888,-0.70460725,9507405,15,0,false,false,-0.47824624,0.01850101,"Dymension USD","Dymension USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,513885728,"CoinMarketCap",5466986,5466986,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.000088905916,0.018639041,"{""low"":0.01820099,""high"":0.018639041}",0.01820099,5466986,0.018243467,"CCC",0.018243467,7642990,15328239,"2024-02-06T00:00:00.000Z",0,1063510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0018750094,0.112775736,"{""low"":0.016626,""high"":0.53016}",-0.511659,-0.96510303,0.016626,0.53016,-94.42666,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9995004,-0.0006003976,-0.0006006977,0.9993064,-0.00040638447,-0.00040666654,40572340,15,0,false,true,0,0.9989,"Pax Dollar USD","Pax Dollar USD","[]","2026-04-28T05:52:42.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4418952,4418952,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0,1.0000756,"{""low"":0.99963295,""high"":1.0000756}",0.99963295,4418952,0.9997725,"CCC",0.9997725,1956580,3097210,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014596999,0.014829782,"{""low"":0.984303,""high"":1.008133}",-0.0092330575,-0.00915857,0.984303,1.008133,0.017309189,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"SATS USD","SATS USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9994004,-0.0011848807,-0.0011855917,0.9985705,-0.00035500526,-0.00035551348,411362528,15,0,false,false,-0.02111607,0.9982155,"First Digital USD USD",,"[]","2026-04-28T05:51:05.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,412097920,"CoinMarketCap",364083456,364083456,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00021082163,0.9984689,"{""low"":0.99802405,""high"":0.9984689}",0.99802405,364083456,0.99819434,"CCC",0.99819434,601323142,258190061,"2023-07-26T00:00:00.000Z",0,412097920,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011683524,0.011843026,"{""low"":0.986532,""high"":1.004581}",-0.006365478,-0.006336451,0.986532,1.004581,-0.02142787,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,0,0.0000025370628,"Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"GTC"
