"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9501519,0.000065823995,"REGULAR","Let that sink in USD","Let that sink in USD","USD","[]",0.00007302,-0.000007196002,-0.098548375,0.00007017,-0.0000043460022,-0.061935335,50086,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",57355,57355,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000013091994,0.0000673391,"6.492055E-5 - 6.73391E-5",0.00006492055,57355,0.000064929845,"CCC",0.000064929845,51059,51015,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010823995,0.1967999,"5.5E-5 - 0.005507",-0.005441176,-0.9880472,0.000055,0.005507,-82.80423,1759053060,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.509062,0.008951943,"REGULAR","Powsche USD","Powsche USD","USD","[]",0.01413988,-0.005187937,-0.36690107,0.01311081,-0.0041588666,-0.31720898,850878,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",49002,49002,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0005219206,0.009338505,"{""low"":0.00877749,""high"":0.009338505}",0.00877749,49002,0.009279115,"CCC",0.009279115,79482,56834,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0034679435,0.6323748,"{""low"":0.005484,""high"":0.136838}",-0.12788606,-0.93457997,0.005484,0.136838,-31.708694,"2025-09-28T09:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"REGULAR","UnderDog USD",,"USD","[]",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1614612,3.5375872e-10,"REGULAR","Ratscoin USD","Ratscoin USD","USD","[]",0.0000015,-0.0000014996463,-0.99976414,3.75e-7,-3.7464625e-7,-0.99905664,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",85,85,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.0615844e-12,3.5375872e-10,"3.5375872E-10 - 3.5375872E-10",3.5375872e-10,85,3.5375872e-10,"CCC",3.5375872e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.5375872e-10,,"0.0 - 8.0E-5",-0.00007999964,-0.9999955,0,0.00008,,1759053060,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD","USD","[]",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","USD","[]",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5955702,0.009225306,"REGULAR","Artrade USD","Artrade USD","USD","[]",0.01143462,-0.0022093141,-0.19321273,0.014641855,-0.005416549,-0.36993596,11624846,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",511545,511545,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000055272132,0.009389684,"{""low"":0.009198343,""high"":0.009389684}",0.009198343,511545,0.009284009,"CCC",0.009284009,812194,685380,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000085306354,0.0093332995,"{""low"":0.00914,""high"":0.072764}",-0.06353869,-0.87321603,0.00914,0.072764,-39.541565,"2025-09-28T09:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7436314,0.15362029,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","USD","[]",0.16721699,-0.013596699,-0.08131171,0.17871383,-0.02509354,-0.14041185,91824216,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,597734976,"CoinMarketCap",47847908,47847908,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.004102215,0.16062279,"{""low"":0.15285501,""high"":0.16062279}",0.15285501,47847908,0.16062279,"CCC",0.16062279,38246362,43798351,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.027395293,0.21703541,"{""low"":0.126225,""high"":0.85739}",-0.7037697,-0.82082796,0.126225,0.85739,-70.62457,"2025-09-28T09:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1176343,4.040955,"REGULAR","Cosmos USD","Cosmos USD","USD","[]",4.521668,-0.4807129,-0.10631318,4.4670334,-0.42607832,-0.09538284,1897955456,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,469679904,"CoinMarketCap",84563408,84563408,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.04567337,4.1174197,"{""low"":4.0350914,""high"":4.1174197}",4.0350914,84563408,4.115565,"CCC",4.115565,127944395,114833752,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.62373495,0.182527,"{""low"":3.41722,""high"":10.638888}",-6.5979333,-0.6201713,3.41722,10.638888,-18.152529,"2025-09-28T09:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9966006,0.0000013114781,"REGULAR","Max on ETH USD","Max on ETH USD","USD","[]",0.00000166,-3.485219e-7,-0.20995295,0.00000175,-4.3852197e-7,-0.25058398,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",52402,52402,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.0513783e-8,0.0000013164781,"1.2988969E-6 - 1.3164781E-6",0.0000012988969,52402,0.0000013106236,"CCC",0.0000013106236,62641,55637,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013114781,,"0.0 - 3.7E-5",-0.000035688525,-0.96455467,0,0.000037,0,1759053060,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"REGULAR","BERT USD",,"USD","[]",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.441627,0.000023486577,"REGULAR","MESSIER USD","MESSIER USD","USD","[]",0.00004272,-0.000019233423,-0.45022058,0.00004716,-0.000023673423,-0.50198096,20782010,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",736261,736261,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-5.878064e-7,0.000023902434,"2.329687E-5 - 2.3902434E-5",0.00002329687,736261,0.000023702412,"CCC",0.000023702412,1285968,948758,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000010486577,0.80665976,"1.3E-5 - 1.47E-4",-0.00012351343,-0.84022737,0.000013,0.000147,13.636362,1759053060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7435642,1.3864862,"REGULAR","Celestia USD","Celestia USD","USD","[]",1.7033899,-0.3169037,-0.18604296,2.208188,-0.8217019,-0.3721159,1104485888,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,796607936,"CoinMarketCap",66291400,66291400,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.010386586,1.4121234,"{""low"":1.3814983,""high"":1.4121234}",1.3814983,66291400,1.4121234,"CCC",1.4121234,126602562,97503671,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.3828162,376.78915,"{""low"":0.00367,""high"":3.8067}",-2.4202137,-0.63577735,0.00367,3.8067,32588.47,"2025-09-28T09:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0782008,0.07682593,"REGULAR","ChainGPT USD","ChainGPT USD","USD","[]",0.09098708,-0.014161147,-0.1556391,0.097684115,-0.020858184,-0.21352687,66502116,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,865620672,"CoinMarketCap",14004162,14004162,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0016304776,0.07881916,"{""low"":0.07682593,""high"":0.07881916}",0.07682593,14004162,0.07881916,"CCC",0.07881916,18906635,17835216,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02207293,0.40313643,"{""low"":0.054753,""high"":0.465649}",-0.3888231,-0.8350133,0.054753,0.465649,-52.59298,"2025-09-28T09:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5366357,0.9140211,"REGULAR","FTX Token USD","FTX Token USD","USD","[]",0.8755986,0.038422465,0.043881368,0.9704396,-0.056418538,-0.058137093,300617056,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",9569031,9569031,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0048787594,0.9666714,"{""low"":0.897863,""high"":0.9666714}",0.897863,9569031,0.897863,"CCC",0.897863,14075755,32587559,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2151981,0.30794364,"{""low"":0.698823,""high"":4.228623}",-3.314602,-0.783849,0.698823,4.228623,-57.876873,"2025-09-28T09:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1955366,0.008962628,"REGULAR","UniLayer USD","UniLayer USD","USD","[]",0.01319698,-0.004234351,-0.3208576,0.01685003,-0.007887402,-0.46809423,358505,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",6302,6302,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00059195794,0.010364815,"{""low"":0.008952793,""high"":0.010364815}",0.008952793,6302,0.010343843,"CCC",0.010343843,6467,17770,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0029736282,0.49651498,"{""low"":0.005989,""high"":0.098901}",-0.08993837,-0.90937775,0.005989,0.098901,-73.94635,"2025-09-28T09:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"REGULAR","Holdenomics USD",,"USD","[]",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5155675,0.12744123,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","USD","[]",0.14013208,-0.012690857,-0.090563536,0.14134201,-0.013900787,-0.09834858,29311484,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",8543846,8543846,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0032885969,0.13044028,"{""low"":0.12687624,""high"":0.13044028}",0.12687624,8543846,0.13043167,"CCC",0.13043167,33855503,22592516,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04589823,0.5628715,"{""low"":0.081543,""high"":0.303085}",-0.17564377,-0.57951987,0.081543,0.303085,44.979156,"2025-09-28T09:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000026914737,"REGULAR","Bionic USD",,"USD","[]",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.440604,0.22672515,"REGULAR","Dogecoin USD","Dogecoin USD","USD","[]",0.2366898,-0.00996466,-0.04210008,0.20098563,0.02573952,0.12806648,34264262656,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151126884352,"CoinMarketCap",1244937600,1244937600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0033139437,0.23084237,"{""low"":0.2263827,""high"":0.23084237}",0.2263827,1244937600,0.23084237,"CCC",0.23084237,2871375208,3586858242,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12519614,1.2331072,"{""low"":0.101529,""high"":0.48351}",-0.25678486,-0.5310849,0.101529,0.48351,86.58983,"2025-09-28T09:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85839474,0.016381036,"REGULAR","FIO Protocol USD","FIO Protocol USD","USD","[]",0.0190055,-0.0026244633,-0.13808967,0.01683699,-0.00045595318,-0.027080445,13438098,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,820344768,"CoinMarketCap",2763950,2763950,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00014183111,0.016703969,"{""low"":0.016327227,""high"":0.016703969}",0.016327227,2763950,0.016689789,"CCC",0.016689789,7194416,3731229,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0056370366,0.52466834,"{""low"":0.010744,""high"":0.064887}",-0.048505966,-0.7475452,0.010744,0.064887,-52.323032,"2025-09-28T09:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2674574,0.0014051478,"REGULAR","Divi USD","Divi USD","USD","[]",0.0014929,-0.00008775212,-0.058779642,0.0013565,0.000048647868,0.035862785,6236660,15,0,false,false,false,1539302400000,6,4438436864,"CoinMarketCap",55970,55970,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000018038321,0.0014309579,"0.0014046355 - 0.0014309579",0.0014046355,55970,0.0014288385,"CCC",0.0014288385,55727,54083,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00070314785,1.0016351,"7.02E-4 - 0.010096",-0.008690852,-0.8608213,0.000702,0.010096,53.87931,1759053300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1766725,0.025735704,"REGULAR","Sun [New] USD","Sun [New] USD","USD","[]",0.02343226,0.0023034438,0.098302245,0.019402394,0.00633331,0.326419,493325632,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19168917504,"CoinMarketCap",107976952,107976952,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0014971364,0.026125152,"{""low"":0.024946075,""high"":0.026125152}",0.024946075,107976952,0.025411516,"CCC",0.025411516,58418369,291727827,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010800704,0.7231808,"{""low"":0.014935,""high"":0.042171}",-0.016435297,-0.38972983,0.014935,0.042171,17.495108,"2025-09-28T09:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82589936,0.00012204449,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","USD","[]",0.00015312,-0.000031075506,-0.2029487,0.000244075,-0.000122030506,-0.49997136,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",50411,50411,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000010163567,0.00012407392,"1.21027864E-4 - 1.2407392E-4",0.000121027864,50411,0.00012305657,"CCC",0.00012305657,49350,49800,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010304449,5.4233947,"1.9E-5 - 0.003435",-0.0033129556,-0.9644703,0.000019,0.003435,-95.81348,1759053000,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"REGULAR","Touch Social USD",,"USD","[]",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7754933,0.0011005258,"REGULAR","Verasity USD","Verasity USD","USD","[]",0.0013881,-0.00028757413,-0.20717105,0.001482835,-0.0003823092,-0.25782314,10591854,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",16877908,16877908,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000019892934,0.0011231886,"0.0010936662 - 0.0011231886",0.0010936662,16877908,0.0011231886,"CCC",0.0011231886,89972450,18028975,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00013852585,0.14399777,"9.62E-4 - 0.008114",-0.007013474,-0.86436707,0.000962,0.008114,-69.02944,1759053240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04141347,0.0004419489,"REGULAR","GIBX Swap USD","GIBX Swap USD","USD","[]",0.00049988,-0.000057931087,-0.11588999,0.000512585,-0.00007063607,-0.13780363,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",57,57,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",1.8294668e-7,0.0004428149,"4.419489E-4 - 4.428149E-4",0.0004419489,57,0.0004428149,"CCC",0.0004428149,92,153,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000009948912,0.023029888,"4.32E-4 - 6.42E-4",-0.00020005109,-0.31160605,0.000432,0.000642,-20.508163,1759053060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7303882,0.6583245,"REGULAR","Optimism USD","Optimism USD","USD","[]",0.7448458,-0.08652133,-0.11616005,0.7109182,-0.052593708,-0.073979974,1170918656,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",96066168,96066168,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.01159215,0.67340875,"{""low"":0.65605885,""high"":0.67340875}",0.65605885,96066168,0.67340875,"CCC",0.67340875,231226535,182696496,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.19708547,0.42729574,"{""low"":0.461239,""high"":2.771803}",-2.1134784,-0.7624923,0.461239,2.771803,-64.75074,"2025-09-28T09:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4133545,0.000011660459,"REGULAR","Shiba Inu USD","Shiba Inu USD","USD","[]",0.00001276,-0.0000010995409,-0.08617092,0.00001293,-0.0000012695409,-0.09818569,6870877184,15,0,false,true,false,1596240000000,6,589245890691072,"CoinMarketCap",108690832,108690832,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.6716695e-7,0.000011813975,"1.1644051E-5 - 1.1813975E-5",0.000011644051,108690832,0.000011813975,"CCC",0.000011813975,252505146,223314729,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001660459,0.1660459,"1.0E-5 - 3.3E-5",-0.000021339541,-0.64665276,0.00001,0.000033,-36.84211,1759053300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
