"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.93536,13.824395,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",531349696,531349696,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7745552,13.927915,"{""low"":13.451846,""high"":13.927915}",13.451846,531349696,13.559252,"CCC",13.559252,399983304,357744547,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.6867466,0.6988194,"{""low"":8.137649,""high"":30.805128}",-16.980732,-0.55123067,8.137649,30.805128,8.010113,14.217685,-0.39328957,-0.027661998,16.934969,-3.1105738,-0.18367755,9374322688,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1751547840,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09191443,0.00009924116,false,1718928000000,6,0,"CoinMarketCap",1,1,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",9.113137e-8,0.00009924116,"9.811612E-5 - 9.924116E-5",0.00009811612,1,0.00009811612,"CCC",0.00009811612,12667,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012241158,0.14070296,"8.7E-5 - 0.004438",-0.0043387585,-0.9776383,0.000087,0.004438,-96.35417,0.00010282,-0.0000035788398,-0.034806844,0.00017542,-0.00007617885,-0.43426543,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4181294,0.15486148,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",57946,57946,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.000650242,0.15642409,"{""low"":0.15442148,""high"":0.15642409}",0.15442148,57946,0.15587616,"CCC",0.15587616,36970,23355,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07273548,0.8856572,"{""low"":0.082126,""high"":0.211509}",-0.056647524,-0.2678256,0.082126,0.211509,-12.970459,0.14679506,0.008066416,0.054950185,0.15237191,0.0024895668,0.01633875,22346470,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1751547780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.138396,0.000017707043,false,1733011200000,6,0,"CoinMarketCap",50443,50443,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",7.0366696e-7,0.000017808523,"1.6606278E-5 - 1.7808523E-5",0.000016606278,50443,0.000017105524,"CCC",0.000017105524,124207,61502,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000047070434,0.36208028,"1.3E-5 - 6.88E-4",-0.00067029294,-0.974263,0.000013,0.000688,-91.37056,0.000019,-0.0000012929559,-0.06805031,0.00004567,-0.000027962957,-0.6122828,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2025-07-03T13:03:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.77047,0.09530143,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",17529450,17529450,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0068714246,0.09754837,"{""low"":0.09311465,""high"":0.09754837}",0.09311465,17529450,0.09466964,"CCC",0.09466964,38449886,13882558,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.056406427,1.4502231,"{""low"":0.038895,""high"":0.492378}",-0.39707658,-0.8064466,0.038895,0.492378,62.961624,0.130254,-0.034952573,-0.26834166,0.17371029,-0.07840886,-0.45137718,77035320,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.890376,0.0003436731,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01530335,1.000301,false,"2022-05-02T00:00:00.000Z",4,426971360,"CoinMarketCap",20211428,20211428,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00015306473,1.0016283,"{""low"":0.9993825,""high"":1.0016283}",0.9993825,20211428,1.0001947,"CCC",1.0001947,13536953,19235215,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017574012,0.017882904,"{""low"":0.982727,""high"":1.014309}",-0.014008045,-0.013810431,0.982727,1.014309,0.24539232,1.0003763,-0.00007534027,-0.00007531193,0.99932253,0.0009784698,0.0009791332,427099872,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-07-03T13:03:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.094228,0.0261382,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2907,2907,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0012669954,0.026817573,"{""low"":0.025673172,""high"":0.026817573}",0.025673172,2907,0.026751101,"CCC",0.026751101,4267,3066,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0060201995,0.29924443,"{""low"":0.020118,""high"":0.798979}",-0.7728408,-0.9672855,0.020118,0.798979,-96.28245,0.03017744,-0.004039241,-0.1338497,0.05069528,-0.024557082,-0.48440567,466390,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3564863,0.011169839,false,"2021-05-12T00:00:00.000Z",6,13209574400,"CoinMarketCap",4563479,4563479,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00046629924,0.011471009,"{""low"":0.011108609,""high"":0.011471009}",0.011108609,4563479,0.011298922,"CCC",0.011298922,11912975,4426499,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0049218386,0.78774625,"{""low"":0.006248,""high"":0.02696}",-0.01579016,-0.5856885,0.006248,0.02696,-43.180447,0.01305608,-0.0018862411,-0.14447224,0.01303632,-0.0018664813,-0.14317547,147548816,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","[]","2025-07-03T13:02:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1535726,0.0023115354,false,"2022-09-12T00:00:00.000Z",6,7081980416,"CoinMarketCap",7845503,7845503,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00004873122,0.002356091,"{""low"":0.0022894451,""high"":0.002356091}",0.0022894451,7845503,0.0023104486,"CCC",0.0023104486,5862155,4923447,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00014953548,0.06916535,"{""low"":0.002162,""high"":0.018095}",-0.015783465,-0.87225556,0.002162,0.018095,-54.827988,0.0032762,-0.0009646646,-0.2944462,0.005418285,-0.0031067494,-0.57338244,16370248,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.051881,0.007732452,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5262933,5262933,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00057621207,0.007930496,"{""low"":0.007688653,""high"":0.007930496}",0.007688653,5262933,0.00774965,"CCC",0.00774965,5919010,4473987,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0016114521,0.26326615,"{""low"":0.006121,""high"":0.032218}",-0.02448555,-0.75999594,0.006121,0.032218,-40.853237,0.00850006,-0.0007676082,-0.09030621,0.01190352,-0.004171068,-0.35040626,60184952,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6763287,9.035053,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",11736050,11736050,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.3203802,9.189678,"{""low"":9.011714,""high"":9.189678}",9.011714,11736050,9.03783,"CCC",9.03783,28507237,9737653,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.6318684,0.22042789,"{""low"":7.403185,""high"":66.77177}",-57.736713,-0.8646875,7.403185,66.77177,-33.384228,10.412621,-1.3775673,-0.13229784,14.30714,-5.272087,-0.3684934,55025208,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.386488,0.09075958,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5582375,5582375,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.015369408,0.09124751,"{""low"":0.0847875,""high"":0.09124751}",0.0847875,5582375,0.08668311,"CCC",0.08668311,11393836,3979277,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08746258,26.52793,"{""low"":0.003297,""high"":0.298646}",-0.20788643,-0.6960965,0.003297,0.298646,254.12106,0.0843006,0.006458983,0.07661847,0.048374627,0.042384956,0.87618154,90759584,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1751547840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010501756,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0010501756,"0.0010501756 - 0.0010501756",0.0010501756,0,0.0010501756,"CCC",0.0010501756,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008181756,3.526619,"2.32E-4 - 0.00474",-0.0036898241,-0.77844393,0.000232,0.00474,85.8407,0.00116128,-0.00011110434,-0.09567403,0.0015254,-0.00047522434,-0.3115408,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3170776,3.7110384,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",101269,101269,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.1674366,4.2019444,"{""low"":3.7110384,""high"":4.2019444}",3.7110384,101269,4.0046983,"CCC",4.0046983,1057075,71048,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.0537834,0.39656842,"{""low"":2.657255,""high"":23.592205}",-19.881166,-0.84270066,2.657255,23.592205,-77.33336,4.2111416,-0.50010324,-0.118757166,8.30242,-4.591381,-0.5530172,32970854,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.868405,0.6336351,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8803,8803,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.029415786,0.64435977,"{""low"":0.63036966,""high"":0.64435977}",0.63036966,8803,0.63340664,"CCC",0.63340664,18994,11121,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6304651,198.88489,"{""low"":0.00317,""high"":44.510334}",-43.876698,-0.98576427,0.00317,44.510334,-17.514927,0.6534558,-0.01982069,-0.030332105,0.5717434,0.061891675,0.10825078,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0166693,500.03085,false,"2017-11-09T00:00:00.000Z",2,19892162,"CoinMarketCap",470326304,470326304,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.08337402,514.18036,"{""low"":499.04016,""high"":514.18036}",499.04016,470326304,510.51483,"CCC",510.51483,338170136,477229001,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",249.23828,0.9938025,"{""low"":250.79257,""high"":639.68524}",-139.65439,-0.21831736,250.79257,639.68524,53.959274,436.71167,63.319183,0.14499082,389.933,110.09784,0.28235066,9946694656,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8945231,0.035593603,false,"2019-09-19T00:00:00.000Z",6,437029376,"CoinMarketCap",3082163,3082163,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0010012835,0.036487814,"{""low"":0.035593603,""high"":0.036487814}",0.035593603,3082163,0.036388442,"CCC",0.036388442,3831534,2809973,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0020536035,0.06122849,"{""low"":0.03354,""high"":0.337973}",-0.3023794,-0.8946851,0.03354,0.337973,-81.123985,0.0558791,-0.020285498,-0.36302477,0.11148611,-0.07589251,-0.6807351,15555451,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","[]",1751547840,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6924706,0.00046942438,false,1740009600000,6,0,"CoinMarketCap",358955,358955,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000025282643,0.00047515886,"4.2088944E-4 - 4.7515886E-4",0.00042088944,358955,0.00044480915,"CCC",0.00044480915,496184,366918,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000078424375,0.20057385,"3.91E-4 - 0.007687",-0.007217576,-0.9389327,0.000391,0.007687,-83.73538,0.0013005,-0.0008310756,-0.63904315,0.0019674362,-0.0014980118,-0.76140296,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-07-03T13:02:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.40361,0.55274963,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",252014,252014,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-2.2679207,1.1639744,"{""low"":0.44894043,""high"":1.1639744}",0.44894043,252014,1.1639744,"CCC",1.1639744,239696,197398,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.55128664,376.8193,"{""low"":0.001463,""high"":32.01532}",-31.46257,-0.98273486,0.001463,32.01532,10.797369,2.6215627,-2.068813,-0.7891526,1.2374784,-0.68472874,-0.55332583,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1751547780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1544182,0.000045017907,false,1602547200000,6,168000000,"CoinMarketCap",52848,52848,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.912292e-7,0.000046031713,"4.40099E-5 - 4.6031713E-5",0.0000440099,52848,0.000044014214,"CCC",0.000044014214,151838,65086,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040179075,0.09799775,"4.1E-5 - 0.001214",-0.0011689821,-0.9629177,0.000041,0.001214,-93.66906,0.00018812,-0.0001431021,-0.7606958,0.00034549,-0.00030047208,-0.86969835,7563,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD","[]",1751547840,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0437276,0.0013010309,false,1743465600000,6,1000000000,"CoinMarketCap",844201,844201,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000040843035,0.0014045853,"0.0012901592 - 0.0014045853",0.0012901592,844201,0.0013748294,"CCC",0.0013748294,1111219,860259,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00049803086,0.6202128,"8.03E-4 - 0.004107",-0.002805969,-0.6832162,0.000803,0.004107,-26.88629,0.00159678,-0.00029574917,-0.18521598,0.0015236022,-0.00022257131,-0.1460823,1301030,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3795128,245.25554,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",9075616,9075616,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.92726135,248.4822,"{""low"":245.21811,""high"":248.4822}",245.21811,9075616,245.88306,"CCC",245.88306,9511567,10587896,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",34.575974,0.16411641,"{""low"":210.67957,""high"":278.53427}",-33.278732,-0.119478054,210.67957,278.53427,-5.9451046,244.16338,1.0921631,0.004473083,246.10043,-0.8448944,-0.0034331286,122602016,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10749593,0.0132969525,false,"2023-11-22T00:00:00.000Z",6,535981408,"CoinMarketCap",934345,934345,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00001430884,0.013906717,"{""low"":0.013229957,""high"":0.013906717}",0.013229957,934345,0.01338203,"CCC",0.01338203,2304602,1534302,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0017659524,0.15314825,"{""low"":0.011531,""high"":0.149772}",-0.13647506,-0.91121876,0.011531,0.149772,-90.93287,0.03069034,-0.017393388,-0.5667382,0.055770744,-0.042473793,-0.7615784,7126919,15,0,false,false,"VRTX"
