"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01749728,-0.0007502679,-0.042879112,0.015176705,0.0015703076,0.103468284,213324816,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.010499013,1.6803797,"{""low"":0.006248,""high"":0.056497}",-0.039749987,-0.703577,0.006248,0.056497,-69.06357,4.3073215,0.016747013,"Casper USD","Casper USD",0.00069155917,0.01687353,"{""low"":0.015528197,""high"":0.01687353}",0.015528197,7537772,0.01606523,"CCC",0.01606523,20126530,8863570,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",false,"2021-05-12T00:00:00.000Z",6,12738080768,"CoinMarketCap",7537772,7537772,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049535,0.00030531874,0.061636973,0.005373395,-0.000114576425,-0.021322912,6768258,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0035168186,2.0188396,"{""low"":0.001742,""high"":0.043729}",-0.038470183,-0.8797407,0.001742,0.043729,-78.312744,4.008944,0.0052588186,"Ternoa USD","Ternoa USD",0.00020269724,0.008114724,"{""low"":0.0049427315,""high"":0.008114724}",0.0049427315,1631567,0.0051436936,"CCC",0.0051436936,644426,534720,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1631567,1631567,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00769756,-0.00014245417,-0.018506406,0.007037355,0.0005177506,0.073571764,50935980,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0028041056,0.5902138,"{""low"":0.004751,""high"":0.018221}",-0.0106658945,-0.58536273,0.004751,0.018221,-30.900925,1.2049117,0.0075551057,"Sweat Economy USD","Sweat Economy USD",0.000089948066,0.0076495847,"{""low"":0.0071831103,""high"":0.0076495847}",0.0071831103,1953010,0.007390036,"CCC",0.007390036,5080328,6069958,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",false,"2022-09-12T00:00:00.000Z",6,6741927936,"CoinMarketCap",1953010,1953010,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02099332,-0.0003051106,-0.014533699,0.01479908,0.00588913,0.3979389,160611344,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.012192209,1.4350528,"{""low"":0.008496,""high"":0.039533}",-0.01884479,-0.47668505,0.008496,0.039533,-2.0690024,5.338605,0.02068821,"Celer Network USD","Celer Network USD",0.0010484885,0.020915272,"{""low"":0.01914164,""high"":0.020915272}",0.01914164,14489289,0.019645052,"CCC",0.019645052,11380042,13150733,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14489289,14489289,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-1.7293385e-7,-0.5764462,3.65e-7,-2.3793385e-7,-0.6518735,50278808,15,0,false,false,1735930440,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.2706616e-7,,"0.0 - 2.0E-6",-0.0000018729338,-0.93646693,0,0.000002,0,4.0498166,1.2706616e-7,"Bitgert USD","Bitgert USD",4.9456474e-9,1.2795944e-7,"1.1915831E-7 - 1.2795944E-7",1.1915831e-7,43145500,1.2075559e-7,"CCC",1.2075559e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",false,1627430400000,8,395690001825792,"CoinMarketCap",43145500,43145500,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.914758,0.19341183,0.02169569,6.6421633,2.4660063,0.37126553,8419532800,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,5.3398876,1.4170616,"{""low"":3.768282,""high"":9.771075}",-0.6629057,-0.067843676,3.768282,9.771075,122.458885,0.6612447,9.10817,"UNUS SED LEO USD","UNUS SED LEO USD",0.05983162,9.157987,"{""low"":8.971137,""high"":9.157987}",8.971137,1181049,9.029932,"CCC",9.029932,5869952,1814786,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",false,"2019-05-21T00:00:00.000Z",4,924393472,"CoinMarketCap",1181049,1181049,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,1690272000,"REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,106.07564,0.012258706,"Lina Network USD","Lina Network USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,56661908,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.014860701,0.3555089,"{""low"":0.041801207,""high"":0.056661908}",0,0,0.041801207,0.056661908,,31.040413,0.056661908,"Neiro Ethereum USD",,0.013421882,0.056661908,"{""low"":0.041801207,""high"":0.056661908}",0.041801207,24237028,0.043066956,"CCC",0.043066956,,,,,,false,,6,1000000000,"CoinMarketCap",24237028,24237028,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.00030627334,0.0805333,"{""low"":0.0038030646,""high"":0.004309717}",-0.00020037917,-0.04649474,0.0038030646,0.004309717,,2.5145385,0.004109338,"Lester USD",,0.00010079658,0.004309717,"{""low"":0.0038030646,""high"":0.004309717}",0.0038030646,6098117,0.0039477563,"CCC",0.0039477563,,,,,,false,,6,0,"CoinMarketCap",6098117,6098117,"LESTER","USD=X",,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9943546,0.006173253,0.0062083015,0.9957394,0.0047884583,0.0048089474,0,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.8579109,6.015488,"{""low"":0.142617,""high"":1.991059}",-0.9905311,-0.49748957,0.142617,1.991059,-1.1152148,2.5869348,1.0005279,"xDAI USD",,0.025230348,1.0005279,"{""low"":0.9741695,""high"":1.0005279}",0.9741695,284511,0.99405074,"CCC",0.99405074,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",284511,284511,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151464,-0.00009809085,-0.064761825,0.00118854,0.00022800919,0.19183972,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,188.00815,0,0.0014165492,"Hydro Protocol USD","Hydro Protocol USD",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1725154020,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1151451,15,0,false,false,1735930440,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.00015182339,0.15187934,"9.996316E-4 - 0.0013526729",-0.00020121795,-0.1487558,0.0009996316,0.0013526729,,-0.9265832,0.001151455,"Slop USD",,-0.000010768999,0.0013526729,"9.996316E-4 - 0.0013526729",0.0009996316,1187424,0.001001731,"CCC",0.001001731,,,,,,false,,6,999996736,"CoinMarketCap",1187424,1187424,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5867558,-0.09574315,-0.16317375,0.46294835,0.02806431,0.060620826,61376584,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.24134566,0.9666702,"{""low"":0.249667,""high"":2.45184}",-1.9608272,-0.79973704,0.249667,2.45184,-71.37188,6.309093,0.49101266,"Tensor USD","Tensor USD",0.029139966,0.49101266,"{""low"":0.45172682,""high"":0.49101266}",0.45172682,12898604,0.4606395,"CCC",0.4606395,35544600,12611885,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",12898604,12898604,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054592,0.0001877253,0.3438696,0.000537645,0.00019600027,0.3645533,626314,15,0,false,false,1735930440,"REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.0006336453,6.336453,"1.0E-4 - 0.01528",-0.014546354,-0.95198655,0.0001,0.01528,-69.78418,-9.927099,0.0007336453,"DOSE USD","DOSE USD",-0.00008085638,0.0007982497,"7.269133E-4 - 7.982497E-4",0.0007269133,1414360,0.0007982497,"CCC",0.0007982497,1614503,1886594,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",false,1635897600000,6,853702144,"CoinMarketCap",1414360,1414360,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.75085,-6.6493416,-0.18599114,34.424614,-5.323105,-0.15463078,611131712,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,8.236883,0.39477742,"{""low"":20.864626,""high"":96.17438}",-67.07287,-0.6974089,20.864626,96.17438,-61.308636,3.4098809,29.10151,"ORDI USD","ORDI USD",0.9596062,29.120447,"{""low"":27.537422,""high"":29.120447}",27.537422,95723800,28.03825,"CCC",28.03825,235859439,103642991,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",95723800,95723800,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248828,-0.0009727018,-0.39091334,0.0013249,0.00019067817,0.14391892,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0012835781,5.5326643,"2.32E-4 - 0.00474",-0.0032244218,-0.6802578,0.000232,0.00474,56.459736,-18.703257,0.0015155781,"Achain USD","Achain USD",-0.00034867635,0.0020995857,"0.0015154614 - 0.0020995857",0.0015154614,270,0.0018647072,"CCC",0.0018647072,89,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",false,1510185600000,6,0,"CoinMarketCap",270,270,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8165753,-0.053485334,-0.065499574,0.6864364,0.07665354,0.11166881,34716412,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.43647096,1.3363305,"{""low"":0.326619,""high"":5.488164}",-4.725074,-0.86095715,0.326619,5.488164,-54.056763,2.6160638,0.76308995,"GT Protocol USD","GT Protocol USD",0.019453943,0.76308995,"{""low"":0.7091134,""high"":0.76308995}",0.7091134,3050915,0.72428924,"CCC",0.72428924,4749258,2935837,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",false,"2024-01-26T00:00:00.000Z",6,45494524,"CoinMarketCap",3050915,3050915,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20252122,-0.011157379,-0.055092394,0.22100961,-0.02964577,-0.13413793,0,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.048329845,0.33789062,"{""low"":0.143034,""high"":0.763302}",-0.57193816,-0.7492947,0.143034,0.763302,-8.653665,1.9326471,0.19136384,"Vancelian USD","RAYN USD",0.0036282688,0.19507304,"{""low"":0.18323049,""high"":0.19507304}",0.18323049,211435,0.18832608,"CCC",0.18832608,339817,183481,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",211435,211435,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26329237,-0.018893972,-0.07176042,0.18506989,0.05932851,0.32057354,437910304,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.1249074,1.0453289,"{""low"":0.119491,""high"":0.686669}",-0.44227058,-0.6440812,0.119491,0.686669,-31.21242,8.050726,0.2443984,"Enjin Coin USD","Enjin Coin USD",0.01820983,0.24560253,"{""low"":0.22252283,""high"":0.24560253}",0.22252283,27735232,0.22581446,"CCC",0.22581446,35973348,20716660,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",false,"2017-11-09T00:00:00.000Z",6,1791788800,"CoinMarketCap",27735232,27735232,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.993119,2.0110044,0.2236159,9.249555,1.754569,0.18969227,97766528,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,8.3468685,3.1411622,"{""low"":2.657255,""high"":50.174515}",-39.17039,-0.780683,2.657255,50.174515,-73.01545,0.75917476,11.004124,"Decentralized Social USD","Decentralized Social USD",0.08291054,11.317651,"{""low"":10.814077,""high"":11.317651}",10.814077,306670,10.819869,"CCC",10.819869,614830,346233,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",306670,306670,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020137,-0.00011384429,-0.05653488,0.002498645,-0.0005987893,-0.2396456,85200,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00014385581,0.08192244,"{""low"":0.001756,""high"":0.007}",-0.0051001445,-0.72859204,0.001756,0.007,-71.75261,1.6959473,0.0018998558,"Traxx USD","Traxx USD",0.00003168313,0.0018998558,"{""low"":0.0018221212,""high"":0.0018998558}",0.0018221212,154581,0.0018680168,"CCC",0.0018680168,147497,150920,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154581,154581,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,1686421800,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1696703400,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0665865,-0.16121197,-0.15114757,0.8660671,0.039307415,0.04538611,0,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.7935375,7.095483,"{""low"":0.111837,""high"":44.510334}",-43.604958,-0.9796592,0.111837,44.510334,-64.22142,72.92426,0.9053745,"APEcoin.dev USD","APEcoin.dev USD",0.38180745,0.9053745,"{""low"":0.40849847,""high"":0.9053745}",0.40849847,76874,0.5149263,"CCC",0.5149263,650233,51447,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",76874,76874,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",497.83282,-22.58603,-0.0453687,390.9088,84.33798,0.21574847,9415026688,15,0,false,true,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,255.92656,1.1669081,"{""low"":219.32024,""high"":714.06244}",-238.81564,-0.33444643,219.32024,714.06244,92.5717,3.3820899,475.2468,"Bitcoin Cash USD","Bitcoin Cash USD",15.547424,475.75238,"{""low"":456.14285,""high"":475.75238}",456.14285,293782880,461.37204,"CCC",461.37204,565506107,297319288,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",false,"2017-11-09T00:00:00.000Z",2,19810816,"CoinMarketCap",293782880,293782880,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9066548,-0.26451814,-0.13873415,1.3246537,0.31748295,0.23967241,71993656,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.7993017,0.94834894,"{""low"":0.842835,""high"":6.988974}",-5.3468375,-0.76503897,0.842835,6.988974,-22.427458,1.1821718,1.6421367,"Tokamak Network USD","Tokamak Network USD",0.01918614,1.6672823,"{""low"":1.6118417,""high"":1.6672823}",1.6118417,77672,1.6242418,"CCC",1.6242418,25568805,378713,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",77672,77672,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.48182,-0.46891403,-0.011037993,30.019964,11.992941,0.39949885,17231171584,15,0,false,true,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,24.525711,1.4024955,"{""low"":17.487194,""high"":65.25045}",-23.237545,-0.3561285,17.487194,65.25045,7.6693416,7.0635605,42.012905,"Avalanche USD","Avalanche USD",2.7718163,42.117085,"{""low"":38.922596,""high"":42.117085}",38.922596,565027008,39.22794,"CCC",39.22794,748833324,448284085,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",false,"2020-07-13T00:00:00.000Z",2,410139968,"CoinMarketCap",565027008,565027008,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058012,-0.000086303684,-0.14876868,0.00059316,-0.000099343655,-0.16748206,82961,15,0,false,false,1735930380,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00013681632,0.38323897,"3.57E-4 - 0.006203",-0.0057091834,-0.92039067,0.000357,0.006203,-63.92962,0.66289544,0.00049381633,"DeFiner USD","DeFiner USD",0.0000032519456,0.00049478025,"4.905263E-4 - 4.9478025E-4",0.0004905263,134967,0.0004915474,"CCC",0.0004915474,137465,138819,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",false,1602547200000,6,168000000,"CoinMarketCap",134967,134967,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
