"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-18.302439,0.02055904,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.025476303,"{""low"":0.019741835,""high"":0.025476303}",0.019741835,1183088,0.025305923,"CCC",0.025305923,1279897,1224034,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0077180406,0.6010467,"{""low"":0.012841,""high"":0.071369}",-0.050809957,-0.71193314,0.012841,0.071369,-35.94904,0.0194979,0.0010611415,0.054423377,0.02536571,-0.0048066694,-0.18949477,13581617,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1183088,1183088,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0046057757,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",148.68463,0.009008698,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.009008698,"{""low"":0.0036940558,""high"":0.009008698}",0.0036940558,2605776,0.003750081,"CCC",0.003750081,1652700,150914,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.005886698,1.8855535,"{""low"":0.003122,""high"":0.240139}",-0.2311303,-0.9624855,0.003122,0.240139,-96.507324,0.01439848,-0.0053897817,-0.37432992,0.050398763,-0.041390065,-0.82125163,3961769,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,439771648,"CoinMarketCap",2605776,2605776,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0053861593,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-2.0332723,0.14052796,"[]","2025-07-30T18:57:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.14547813,"{""low"":0.13881418,""high"":0.14547813}",0.13881418,46801148,0.14547813,"CCC",0.14547813,32148627,42588109,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07290497,1.078109,"{""low"":0.067623,""high"":0.234775}",-0.09424704,-0.40143558,0.067623,0.234775,59.76995,0.09947146,0.041056506,0.4127466,0.09826204,0.04226592,0.43013477,4546017280,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,32349556736,"CoinMarketCap",46801148,46801148,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0029166192,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",-4.574149,0.042997774,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.04526997,"{""low"":0.042721946,""high"":0.04526997}",0.042721946,193186,0.04496924,"CCC",0.04496924,232452,214859,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.023391774,1.1930926,"{""low"":0.019606,""high"":0.145039}",-0.10204123,-0.70354337,0.019606,0.145039,-34.374596,0.05195516,-0.008957386,-0.17240609,0.041661955,0.0013358183,0.032063264,1656369,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",193186,193186,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0020610578,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",-3.4059083,2.4733696,"[]","2025-07-30T18:58:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.577086,"{""low"":2.4621308,""high"":2.577086}",2.4621308,186930240,2.569194,"CCC",2.569194,168522040,263419490,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.49284863,0.24884798,"{""low"":1.980521,""high"":8.379741}",-5.906371,-0.70483935,1.980521,8.379741,-38.329113,2.4795358,-0.0061662197,-0.0024868443,3.0460088,-0.5726392,-0.18799658,1689933568,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",186930240,186930240,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.08721113,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,0,0.0033340438,"[]",1753901700,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0033340438,"0.0033340438 - 0.0033340438",0.0033340438,1536,0.0033340438,"CCC",0.0033340438,97746,49418,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0033270437,475.29196,"7.0E-6 - 0.017581",-0.014246957,-0.81036097,0.000007,0.017581,-53.649376,0.00387302,-0.00053897616,-0.13916174,0.005999435,-0.0026653914,-0.4442737,0,15,0,false,false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",1536,1536,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",-0.83215636,0.019061068,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.019754738,"{""low"":0.01870795,""high"":0.019754738}",0.01870795,4786883,0.019068206,"CCC",0.019068206,10925438,7140949,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004501068,0.30913928,"{""low"":0.01456,""high"":0.076202}",-0.05714093,-0.74986136,0.01456,0.076202,-69.792305,0.02176112,-0.0027000513,-0.12407686,0.029734746,-0.010673678,-0.35896313,19060780,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4786883,4786883,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00015994906,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-2.9024875,0.052940648,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.05466895,"{""low"":0.05182165,""high"":0.05466895}",0.05182165,7265704,0.05436046,"CCC",0.05436046,15524303,15534486,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.032771647,1.6248524,"{""low"":0.020169,""high"":0.296033}",-0.24309234,-0.8211664,0.020169,0.296033,-60.146904,0.05166332,0.0012773275,0.02472407,0.07888981,-0.025949161,-0.3289292,12957355,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,244752480,"CoinMarketCap",7265704,7265704,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0015825294,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",-5.4376864,0.0034456844,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.003640474,"{""low"":0.0033345139,""high"":0.003640474}",0.0033345139,9000894,0.0036259203,"CCC",0.0036259203,15914769,19742434,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014036845,0.6874067,"{""low"":0.002042,""high"":0.013145}",-0.009699315,-0.73787105,0.002042,0.013145,-53.143394,0.00304518,0.00040050433,0.13152073,0.003528642,-0.00008295756,-0.023509769,26876340,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9000894,9000894,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00019813958,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",12.941792,0.00010675519,"[]",1753901760,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00010686809,"9.126397E-5 - 1.0686809E-4",0.00009126397,222930,0.000097755576,"CCC",0.000097755576,245121,468940,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001549122,0.1697408,"9.126397E-5 - 0.002136",-0.0020292448,-0.95002097,0.00009126397,0.002136,-92.36408,0.0005193,-0.00041254482,-0.79442483,0.000864705,-0.00075794983,-0.8765415,533757,15,0,false,false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",222930,222930,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000012232878,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",-2.5833333,0.05706297,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.06276934,"{""low"":0.05706297,""high"":0.06276934}",0.05706297,6505383,0.060761515,"CCC",0.060761515,12046370,6600742,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.022878967,0.66928875,"{""low"":0.034184,""high"":0.197618}",-0.14055502,-0.7112461,0.034184,0.197618,42.88486,0.07225368,-0.015190713,-0.21024138,0.089193985,-0.032131016,-0.36023748,41730028,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,731297920,"CoinMarketCap",6505383,6505383,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0015132166,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",-2.9309313,6.2300935,"[]","2025-07-30T18:58:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.5219235,"{""low"":6.1709657,""high"":6.5219235}",6.1709657,34739468,6.50487,"CCC",6.50487,39897198,45080213,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9021144,0.43949252,"{""low"":4.327979,""high"":26.082266}",-19.852173,-0.76113683,4.327979,26.082266,-42.06334,6.006154,0.22393942,0.037284993,7.9202237,-1.6901302,-0.21339425,439463520,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",34739468,34739468,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.18811321,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",-1.3128839,0.0010168963,"[]",1753901760,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0010279261,"0.0010087177 - 0.0010279261",0.0010087177,1526,0.0010279261,"CCC",0.0010279261,18930,1503,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00070289633,2.2385232,"3.14E-4 - 0.562092",-0.5610751,-0.9981908,0.000314,0.562092,72.9097,0.00101244,0.0000044563785,0.0044016223,0.00836766,-0.0073507642,-0.87847304,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1526,1526,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000013528275,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.49220142,0.0016879214,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0016901501,"{""low"":0.0016736165,""high"":0.0016901501}",0.0016736165,283218,0.0016877281,"CCC",0.0016877281,272034,273432,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00020792137,0.14048742,"{""low"":0.00148,""high"":0.006924}",-0.005236079,-0.75622165,0.00148,0.006924,-75.63232,0.00158798,0.00009994139,0.06293618,0.00195865,-0.00027072872,-0.1382221,8591,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283218,283218,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000082673505,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",0.05434221,4.3078833,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.488595,"{""low"":4.2516055,""high"":4.488595}",4.2516055,78635392,4.3656926,"CCC",4.3656926,75836643,108477080,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.468707,1.3422897,"{""low"":1.839176,""high"":7.132029}",-2.8241458,-0.3959807,1.839176,7.132029,30.132305,3.8977222,0.41016102,0.10523095,3.4831724,0.82471085,0.23677003,714089536,15,0,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,165763440,"CoinMarketCap",78635392,78635392,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.00233984,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",-1.7194438,1.3736877,"[]","2025-07-30T18:58:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.410838,"{""low"":1.3541598,""high"":1.410838}",1.3541598,92113072,1.3974398,"CCC",1.3974398,133676516,126372319,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.41312873,0.43009198,"{""low"":0.960559,""high"":7.569621}",-6.1959333,-0.8185262,0.960559,7.569621,-66.85611,1.4678202,-0.09413242,-0.06413076,1.5784018,-0.20471406,-0.12969705,482738368,15,0,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351417856,"CoinMarketCap",92113072,92113072,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.02403307,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",-3.4010246,0.10610549,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.11093541,"{""low"":0.103689596,""high"":0.11093541}",0.103689596,10515862,0.11032234,"CCC",0.11032234,12260054,14408248,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.027772494,0.35454398,"{""low"":0.078333,""high"":0.718668}",-0.6125625,-0.8523581,0.078333,0.718668,-78.51815,0.10674172,-0.0006362274,-0.0059604384,0.15929706,-0.053191572,-0.33391434,26375922,15,0,false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",10515862,10515862,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0037357286,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",-1.734199,1.0775554,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.0992175,"{""low"":1.0718489,""high"":1.0992175}",1.0718489,2866072,1.09783,"CCC",1.09783,8605889,7900645,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.102291405,0.10488586,"{""low"":0.975264,""high"":4.486784}",-3.4092286,-0.7598379,0.975264,4.486784,-21.438581,1.0972661,-0.01971066,-0.017963428,1.6874883,-0.6099329,-0.36144423,22625660,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2866072,2866072,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.019016743,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",-3.140173,8.882889,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,9.294385,"{""low"":8.689297,""high"":9.294385}",8.689297,19730316,9.244839,"CCC",9.244839,25161917,28432919,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.605454,1.0766859,"{""low"":4.277435,""high"":36.008137}",-27.125248,-0.75330883,4.277435,36.008137,-69.05161,8.79346,0.0894289,0.010169934,9.835967,-0.95307827,-0.09689726,118780408,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",19730316,19730316,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.28798103,"SSV"
