"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moonbeans USD","Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","[]","2024-05-22T01:17:00.000Z","REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","[]",1729609080,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.5490892,0.08439477,0.0020978227,0.086095415,"{""low"":0.08439477,""high"":0.086095415}",0.08439477,8158856,0.086009614,"CCC",0.086009614,15559624,15346213,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03565177,0.7314234,"{""low"":0.048743,""high"":0.650313}",-0.56591827,-0.8702244,0.048743,0.650313,-45.611847,0.0833577,0.0010370687,0.012441186,0.115395576,-0.031000808,-0.26864815,34794652,15,0,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8158856,8158856,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","[]","2025-08-05T02:36:00.000Z","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.2956764,0.08945521,-0.00026527792,0.09012292,"{""low"":0.08945291,""high"":0.09012292}",0.08945291,46107,0.09012219,"CCC",0.09012219,34631,60491,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04761721,1.1381329,"{""low"":0.041838,""high"":0.214051}",-0.12459578,-0.5820846,0.041838,0.214051,75.012,0.07768342,0.011771791,0.15153544,0.09364539,-0.0041901767,-0.044745147,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",46107,46107,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","[]","2025-08-05T02:35:00.000Z","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.5414782,2.8723702,0.07119155,2.9099479,"{""low"":2.8705695,""high"":2.9099479}",2.8705695,8643673,2.884497,"CCC",2.884497,10277347,12613639,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7731383,0.3682958,"{""low"":2.099232,""high"":10.107904}",-7.235534,-0.7158293,2.099232,10.107904,-40.321953,2.787101,0.08526921,0.030594232,3.344044,-0.47167373,-0.14104891,534253216,15,0,false,"2020-06-08T00:00:00.000Z",4,185997328,"CoinMarketCap",8643673,8643673,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]","2025-08-05T02:37:00.000Z","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.264287,0.051505663,0.001140412,0.052318156,"{""low"":0.05145664,""high"":0.052318156}",0.05145664,5561097,0.052318156,"CCC",0.052318156,18951617,14268942,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.028785663,1.2669746,"{""low"":0.02272,""high"":0.247787}",-0.19628134,-0.7921374,0.02272,0.247787,50.96412,0.06042016,-0.008914497,-0.14754176,0.069983594,-0.018477932,-0.26403233,127388328,15,0,false,"2024-04-30T00:00:00.000Z",6,2473287680,"CoinMarketCap",5561097,5561097,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","[]","2025-08-05T02:25:00.000Z","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-44.44952,0.00106516,0.00015064969,0.14143385,0.0022944,-0.0010785903,-0.4700969,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","[]",1754361300,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,2.5196126,0.00038406003,0.000009438983,0.00038872563,"3.8252425E-4 - 3.8872563E-4",0.00038252425,1340492,0.00038692547,"CCC",0.00038692547,1832749,1184191,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00012206004,0.46587804,"2.62E-4 - 0.002636",-0.00225194,-0.854302,0.000262,0.002636,-67.17082,0.00036306,0.000021000014,0.05784172,0.00047421,-0.00009014999,-0.19010562,34288880,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",1340492,1340492,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1754361300,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","[]","2023-07-15T18:30:00.000Z","REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]",1720055820,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.8944954,0.09330514,0.0008272156,0.09393934,"{""low"":0.09330514,""high"":0.09393934}",0.09330514,4995806,0.09388544,"CCC",0.09388544,5569910,6932935,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.004637137,0.05229775,"{""low"":0.088668,""high"":0.304387}",-0.21108186,-0.6934654,0.088668,0.304387,-68.65955,0.11666224,-0.0233571,-0.20021132,0.1822609,-0.08895576,-0.48806825,15022869,15,0,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4995806,4995806,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]","2025-08-05T02:26:00.000Z","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","[]",1752514740,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","[]",1737854700,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-3.2572908,0.000026058657,-8.773859e-7,0.000026629883,"2.6058657E-5 - 2.6629883E-5",0.000026058657,380569344,0.000026615506,"CCC",0.000026615506,541778366,839201864,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000017058657,1.8954062,"9.0E-6 - 5.9E-5",-0.000032941345,-0.55832785,0.000009,0.000059,25,0.0000229,0.000003158657,0.13793261,0.000018545,0.000007513656,0.405158,2092416000,15,0,false,1672358400000,6,80296384921600,"CoinMarketCap",380569344,380569344,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","[]",1754361360,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","[]",1660760880,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Era Swap USD","Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","[]","2024-09-06T01:27:00.000Z","REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-26.781172,0.6181942,-0.22611624,0.6182313,"{""low"":0.56789017,""high"":0.6182313}",0.56789017,12131,0.5909688,"CCC",0.5909688,9900,6268,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5261222,5.7142477,"{""low"":0.092072,""high"":43.09607}",-42.477875,-0.9856554,0.092072,43.09607,-96.94624,0.97101074,-0.35281652,-0.36334977,2.3226676,-1.7044734,-0.733843,10827007,15,0,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",12131,12131,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","2025-08-05T02:37:00.000Z","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.1824845,26.233791,0.3065853,26.409418,"{""low"":26.218655,""high"":26.409418}",26.218655,42857140,26.409418,"CCC",26.409418,61441025,55901725,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.2764683,0.14271997,"{""low"":22.957323,""high"":86.36285}",-60.129055,-0.6962375,22.957323,86.36285,-32.114323,28.439342,-2.2055511,-0.07755282,34.90816,-8.67437,-0.24849117,522098784,15,0,false,"2018-11-09T00:00:00.000Z",2,19901766,"CoinMarketCap",42857140,42857140,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","[]","2025-08-05T02:36:00.000Z","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.374519,1.1538506,-0.0043376684,1.1538512,"{""low"":1.1538506,""high"":1.1538512}",1.1538506,24925,1.1538512,"CCC",1.1538512,18078,161,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.27506256,0.31300217,"{""low"":0.878788,""high"":1.181052}",-0.027201414,-0.023031514,0.878788,1.181052,6.2863827,1.150552,0.003298521,0.0028669029,1.1084516,0.04539895,0.04095709,143222784,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",24925,24925,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","[]","2025-08-05T02:36:00.000Z","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-61.76944,0.00990622,0.0005468512,0.055202812,0.01611383,-0.0056607593,-0.35129818,14403,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-08-05T02:36:00.000Z","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]","2022-09-07T18:20:00.000Z","REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03250201,0.9967492,-0.00032407045,0.997216,"{""low"":0.996565,""high"":0.997216}",0.996565,49623280,0.996565,"CCC",0.996565,53087826,58383885,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01536423,0.01565566,"{""low"":0.981385,""high"":1.032941}",-0.03619176,-0.03503759,0.981385,1.032941,-0.3026843,0.9974991,-0.00074988604,-0.00075176614,0.99797845,-0.0012292266,-0.0012317166,492907520,15,0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49623280,49623280,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-08-05T02:37:00.000Z","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.173205,0.24774124,-0.0029410273,0.25113833,"{""low"":0.24748202,""high"":0.25113833}",0.24748202,444248832,0.2506145,"CCC",0.2506145,355666125,710312518,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20606624,4.9446006,"{""low"":0.041675,""high"":0.400257}",-0.15251575,-0.38104457,0.041675,0.400257,317.90213,0.19825168,0.049489558,0.24962996,0.2065991,0.041142136,0.19913995,10502414336,15,0,false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",444248832,444248832,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-08-05T02:37:00.000Z","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.6766506,1944.273,32.061157,1969.8076,"{""low"":1944.273,""high"":1969.8076}",1944.273,70711360,1968.1965,"CCC",1968.1965,78554819,117992336,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1107.2393,1.3228133,"{""low"":837.0337,""high"":2413.209}",-468.93604,-0.19432053,837.0337,2413.209,-1.2219727,1972.6655,-28.392578,-0.014393002,1553.4495,390.8235,0.2515843,0,15,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",70711360,70711360,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-08-05T02:37:00.000Z","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.4156466,0.008760681,0.00020663533,0.0088018235,"{""low"":0.008716064,""high"":0.0088018235}",0.008716064,165079,0.008746896,"CCC",0.008746896,284751,198526,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0026856815,0.4420875,"{""low"":0.006075,""high"":0.033529}",-0.024768317,-0.7387133,0.006075,0.033529,-50.550854,0.00784896,0.000911721,0.11615819,0.01087314,-0.0021124585,-0.19428228,54057476,15,0,false,"2021-03-19T00:00:00.000Z",6,6170464768,"CoinMarketCap",165079,165079,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-08-05T02:36:00.000Z","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.02858714,1.3196563,-0.0003772974,1.3252919,"{""low"":1.3196563,""high"":1.3252919}",1.3196563,10470178,1.3233132,"CCC",1.3233132,11768035,11890843,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49525428,0.6007437,"{""low"":0.824402,""high"":1.554766}",-0.2351098,-0.15121877,0.824402,1.554766,24.351835,1.2565193,0.063136935,0.050247483,1.226842,0.09281421,0.07565294,852690432,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10470178,10470178,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-08-05T02:35:00.000Z","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.0194693,5321.978,155.98535,5366.2773,"{""low"":5321.978,""high"":5366.2773}",5321.978,14191697,5362.792,"CCC",5362.792,19072440,21966377,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1225.3872,0.29912364,"{""low"":4096.591,""high"":14667.059}",-9345.08,-0.63714755,4096.591,14667.059,0.5325198,5352.6055,-30.627441,-0.0057219686,5573.4653,-251.4873,-0.04512225,179884240,15,0,false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",14191697,14191697,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-08-05T02:37:00.000Z","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-7.2202005,0.025105344,-0.0019537192,0.025105344,"{""low"":0.024625216,""high"":0.025105344}",0.024625216,1567604,0.024849353,"CCC",0.024849353,13301482,1752232,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.012912344,1.0589964,"{""low"":0.012193,""high"":1.194047}",-1.1689416,-0.9789746,0.012193,1.194047,-75.81797,0.029634,-0.0045286566,-0.15281962,0.09419059,-0.06908525,-0.73346233,3807693,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1567604,1567604,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-08-05T02:35:00.000Z","REGULAR","ALPACA"
