"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00305424,-0.00038466416,-0.12594432,0.004048215,-0.0013786394,-0.34055486,15016,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133720,133720,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000071911374,0.002680309,"{""low"":0.0026679158,""high"":0.002680309}",0.0026679158,133720,0.0026679158,"CCC",0.0026679158,108250,117891,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00013957592,0.05516835,"{""low"":0.00253,""high"":0.019685}",-0.017015424,-0.86438525,0.00253,0.019685,-81.75102,-2.6230776,0.0026695759,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0942187,-0.025239304,-0.26788,0.12417603,-0.055196635,-0.44450313,117132368,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1698077696,"CoinMarketCap",82785168,82785168,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.008578226,0.07048878,"{""low"":0.06822337,""high"":0.07048878}",0.06822337,82785168,0.07045082,"CCC",0.07045082,56415370,43889755,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.016747396,0.32063478,"{""low"":0.052232,""high"":0.62784}",-0.5588606,-0.89013225,0.052232,0.62784,-81.85639,-11.060451,0.0689794,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9222147,-0.5503728,-0.59679466,0.6207156,-0.24887371,-0.40094644,371841280,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",102751808,102751808,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.022950768,0.37410697,"{""low"":0.30552584,""high"":0.37410697}",0.30552584,102751808,0.30758563,"CCC",0.30758563,179407462,114917870,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.3519209,17.665827,"{""low"":0.019921,""high"":2.605717}",-2.233875,-0.85729766,0.019921,2.605717,459.35245,-5.8133693,0.3718419,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.389768,-0.8550906,-0.19479175,4.868276,-1.3335986,-0.2739365,4194070272,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1186549504,"CoinMarketCap",287231776,287231776,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.06736016,3.629977,"{""low"":3.3057785,""high"":3.629977}",3.3057785,287231776,3.3066876,"CCC",3.3066876,513456066,193653092,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.65246344,0.22637577,"{""low"":2.882214,""high"":8.985104}",-5.450426,-0.6066069,2.882214,8.985104,-14.366383,-1.8700601,3.5346775,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1679346,-0.029180452,-0.17376082,0.20214558,-0.06339143,-0.31359297,66671368,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",13535252,13535252,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0058181435,0.13918097,"{""low"":0.12997398,""high"":0.13918097}",0.12997398,13535252,0.13078593,"CCC",0.13078593,15191464,11298600,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.041595146,0.4281142,"{""low"":0.097159,""high"":0.683803}",-0.5450489,-0.7970846,0.097159,0.683803,-54.918587,-4.024386,0.13875414,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:50:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16207518,-0.024355173,-0.15027083,0.16047387,-0.022753865,-0.14179172,188239264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,1366825856,"CoinMarketCap",20042984,20042984,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.005708605,0.13828254,"{""low"":0.13325027,""high"":0.13828254}",0.13325027,20042984,0.13367638,"CCC",0.13367638,33034719,22473221,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.036139004,0.3557654,"{""low"":0.101581,""high"":0.55272}",-0.41500002,-0.75083226,0.101581,0.55272,-50.83778,-3.980098,0.13772,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000926,-0.0000041892954,-0.4524077,0.00001188,-0.000006809295,-0.573173,5070705,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",264230,264230,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.2181273e-7,0.000005070705,"4.77037E-6 - 5.070705E-6",0.00000477037,264230,0.00000487372,"CCC",0.00000487372,1226714,370387,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003070705,1.5353525,"2.0E-6 - 4.8E-5",-0.000042929296,-0.8943603,0.000002,0.000048,-16.666668,-7.6797657,0.000005070705,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02652906,-0.007178964,-0.27060756,0.024186745,-0.0048366487,-0.19997105,14167435,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,732163520,"CoinMarketCap",185010,185010,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00068739615,0.020163478,"{""low"":0.019350097,""high"":0.020163478}",0.019350097,185010,0.019889764,"CCC",0.019889764,190731,196444,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0068620965,0.5494952,"{""low"":0.012488,""high"":0.042159}",-0.022808902,-0.541021,0.012488,0.042159,37.85695,-3.4305472,0.019350097,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019012,-0.00083874306,-0.44116506,0.00183628,-0.000773823,-0.42140797,10624570,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",199004,199004,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00006055273,0.0010672633,"0.0010005996 - 0.0010672633",0.0010005996,199004,0.0010199731,"CCC",0.0010199731,474389,195722,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001059457,353.1523,"3.0E-6 - 0.008685",-0.0076225433,-0.8776676,0.000003,0.008685,316.32654,6.0437655,0.001062457,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02421268,-0.0067395624,-0.27834845,0.027260594,-0.009787476,-0.35903382,3591880,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",10724,10724,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00040853396,0.017475516,"{""low"":0.017048188,""high"":0.017475516}",0.017048188,10724,0.017251763,"CCC",0.017251763,89892,18236,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0011271182,0.06895377,"{""low"":0.016346,""high"":0.230889}",-0.21341589,-0.9243224,0.016346,0.230889,-91.97997,-2.2846506,0.017473118,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.866257,-6.6984215,-0.19779043,40.674847,-13.507011,-0.33207282,20393074,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750633,"CoinMarketCap",18712,18712,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.95122147,27.200874,"{""low"":26.488552,""high"":27.200874}",26.488552,18712,26.499765,"CCC",26.499765,35549,28141,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.812496,0.21527278,"{""low"":22.35534,""high"":110.705635}",-83.537796,-0.7545939,22.35534,110.705635,-56.971516,-3.3828406,27.167835,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232200,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",101,101,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-9.698992e-12,3.168694e-10,"3.1564437E-10 - 3.168694E-10",3.1564437e-10,101,3.168694e-10,"CCC",3.168694e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.278311e-14,0.00019890458,"3.1564437E-10 - 3.168694E-10",-1.162237e-12,-0.0036678738,3.1564437e-10,3.168694e-10,,-2.9805772,3.1570715e-10,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15474266,-0.047220416,-0.30515447,0.25610533,-0.14858308,-0.58016396,56449176,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15130161,15130161,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00004093349,0.10936179,"{""low"":0.09971132,""high"":0.10936179}",0.09971132,15130161,0.10105552,"CCC",0.10105552,21286035,10977812,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03106124,0.40623635,"{""low"":0.076461,""high"":25.146906}",-25.039383,-0.9957242,0.076461,25.146906,-90.96664,0.0380916,0.10752224,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.624032,0.12596798,0.07756496,1.3281398,0.42186022,0.3176324,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",165,165,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.36,1.75,"{""low"":1.39,""high"":1.75}",1.39,165,1.39,"CCC",1.39,711,140,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1,1.6923078,"{""low"":0.65,""high"":9}",-7.25,-0.8055556,0.65,9,-16.766464,25.89928,1.75,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",143891,143891,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.33098e-12,6.480219e-10,"6.3866223E-10 - 6.480219E-10",6.3866223e-10,143891,6.3866223e-10,"CCC",6.3866223e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.256706e-12,0.006665035,"6.3866223E-10 - 6.480219E-10",-5.1029736e-12,-0.007874693,6.3866223e-10,6.480219e-10,,-0.66913366,6.4291894e-10,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02748632,-0.008172978,-0.2973471,0.036935665,-0.017622322,-0.47710857,2253867,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",84,84,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0011478122,0.019357713,"{""low"":0.01926748,""high"":0.019357713}",0.01926748,84,0.019348795,"CCC",0.019348795,12285,5872,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00020034239,0.0104819955,"{""low"":0.019113,""high"":0.364136}",-0.34482267,-0.9469612,0.019113,0.364136,-69.631485,-5.609716,0.019313343,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0750391,-0.029614784,-0.39465803,0.09594148,-0.050517157,-0.52654135,88188208,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",19893810,19893810,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0017940626,0.045807812,"{""low"":0.042652488,""high"":0.045807812}",0.042652488,19893810,0.04284199,"CCC",0.04284199,17715108,16068384,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00700932,0.1824631,"{""low"":0.038415,""high"":0.379923}",-0.33449867,-0.8804381,0.038415,0.379923,-53.269756,-3.7994957,0.04542432,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0090743,-0.0042229225,-0.46537173,0.020597253,-0.015745876,-0.76446486,4851377,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5251021,5251021,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00009400491,0.0048779063,"{""low"":0.004659047,""high"":0.0048779063}",0.004659047,5251021,0.0047986056,"CCC",0.0047986056,7100954,5177350,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0005403771,0.12534843,"{""low"":0.004311,""high"":0.055079}",-0.05022762,-0.91191965,0.004311,0.055079,-75.370804,-1.9008659,0.004851377,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9209833,-1.0695908,-0.3661749,2.8710735,-1.019681,-0.3551567,98633280,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",9018125,9018125,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.12732553,1.8654499,"{""low"":1.7870897,""high"":1.8654499}",1.7870897,9018125,1.8180004,"CCC",1.8180004,45888965,9473667,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.50893354,0.37910548,"{""low"":1.342459,""high"":9.340887}",-7.4894943,-0.8017969,1.342459,9.340887,-60.10435,-6.434751,1.8513925,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2202095,-0.030923694,-0.14042853,0.21077566,-0.021489859,-0.10195608,172760736,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",12304091,12304091,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.009558961,0.19343272,"{""low"":0.18724501,""high"":0.19343272}",0.18724501,12304091,0.18761887,"CCC",0.18761887,29535175,13662834,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.059194803,0.45502612,"{""low"":0.130091,""high"":0.501283}",-0.31199718,-0.6223973,0.130091,0.501283,-28.303587,-4.807246,0.1892858,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01040448,0.0015734797,0.15123099,0.01594125,-0.00396329,-0.24861851,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",575464,575464,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0023691272,0.012143316,"{""low"":0.0107307825,""high"":0.012143316}",0.0107307825,575464,0.0107307825,"CCC",0.0107307825,633094,516819,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009339959,3.5405455,"{""low"":0.002638,""high"":0.063957}",-0.05197904,-0.8127186,0.002638,0.063957,-76.9047,-16.512949,0.011977959,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006096,-0.00001382986,-0.22686778,0.000083775,-0.00003664486,-0.43741998,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",62460,62460,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.661306e-7,0.00004769301,"4.6904595E-5 - 4.769301E-5",0.000046904595,62460,0.000047499652,"CCC",0.000047499652,85046,67516,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000011301381,0.024568219,"4.6E-5 - 7.69E-4",-0.0007218698,-0.9387124,0.000046,0.000769,-88.423645,-0.9793416,0.00004713014,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02887222,0.0047421176,0.164245,0.023862455,0.009751882,0.40867054,293330688,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8726356992,"CoinMarketCap",90017088,90017088,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0027476363,0.03453296,"{""low"":0.033269256,""high"":0.03453296}",0.033269256,90017088,0.03453296,"CCC",0.03453296,96324641,153245449,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.018960338,1.2938677,"{""low"":0.014654,""high"":0.058053}",-0.024438664,-0.4209716,0.014654,0.058053,29.097223,-7.556349,0.033614337,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018178,-0.00010708443,-0.5890881,0.00055034,-0.00047564443,-0.8642738,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",142348,142348,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-1.3377576e-7,0.00007511435,"7.437842E-5 - 7.511435E-5",0.00007437842,142348,0.00007476108,"CCC",0.00007476108,136441,131741,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",6.955597e-7,0.009399455,"7.4E-5 - 0.003161",-0.0030863045,-0.9763696,0.000074,0.003161,-96.09782,-0.17877188,0.00007469556,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0815436,-0.022259261,-0.27297375,0.109276846,-0.049992505,-0.45748487,5928434,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",480849,480849,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0015513934,0.05961266,"{""low"":0.057394754,""high"":0.05961266}",0.057394754,480849,0.057597104,"CCC",0.057597104,532888,558767,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0052383393,0.09692372,"{""low"":0.054046,""high"":0.520843}",-0.4615587,-0.8861762,0.054046,0.520843,-73.3055,-2.5501397,0.05928434,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10366356,-0.022350587,-0.21560699,0.12649827,-0.045185298,-0.35720092,35479172,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436328544,"CoinMarketCap",1747329,1747329,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0058752373,0.08177755,"{""low"":0.07706479,""high"":0.08177755}",0.07706479,1747329,0.077437624,"CCC",0.077437624,3273571,1889401,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.020962968,0.34735656,"{""low"":0.06035,""high"":0.30509}",-0.22377704,-0.7334788,0.06035,0.30509,-21.798468,-6.7385674,0.08131297,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"DeepCoin USD",,"DC"
