"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.496944,0.20113456,-0.040032253,-0.19903219,0.29465815,-0.13355584,-0.4532569,5291996672,15,0,false,false,6,32848668672,"CoinMarketCap",68323840,68323840,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0014991313,0.16420501,"{""low"":0.16110231,""high"":0.16420501}",0.16110231,68323840,0.16266774,"CCC",0.16266774,166675372,134474043,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.023103312,0.16741651,"{""low"":0.137999,""high"":0.519372}",-0.3582697,-0.68981326,0.137999,0.519372,"Stellar USD","Stellar USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.9219628,0.16110231,false,"2017-11-09T00:00:00.000Z","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.476845,0.00057272,-0.00016413553,-0.28658947,0.00113369,-0.0007251055,-0.6395977,28137946,15,0,false,false,6,68866899968,"CoinMarketCap",9228443,9228443,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000014587567,0.00042668055,"{""low"":4.0843582,""high"":4}",0.00040843582,9228443,0.00042375358,"CCC",0.00042375358,17797925,12191850,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00006358448,0.18430282,"{""low"":3.45,""high"":4}",-0.0028114156,-0.8731104,0.000345,0.00322,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.4471943,0.00040858448,false,"2024-03-14T00:00:00.000Z","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-64.1127,0.06954426,-0.021585207,-0.31038085,0.13748804,-0.08952898,-0.6511765,47951504,15,0,false,false,6,999842560,"CoinMarketCap",8222384,8222384,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0010108277,0.049776874,"{""low"":0.047932006,""high"":0.049776874}",0.047932006,8222384,0.049010865,"CCC",0.049010865,23959268,17981328,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0065910555,0.15932739,"{""low"":0.041368,""high"":0.481642}",-0.43368295,-0.9004259,0.041368,0.481642,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.0641828,0.047959056,false,"2024-11-04T00:00:00.000Z","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,"PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,"2023-04-24T00:00:00.000Z","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",138.29787,0.0001092,0.0000021681699,0.019855035,0.000103175,0.000008193172,0.07941044,0,15,0,false,false,6,0,"CoinMarketCap",1457,1457,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.3734174e-8,0.000112126356,"{""low"":1.1119486,""high"":4}",0.00011119486,1457,0.00011134522,"CCC",0.00011134522,1849,2087,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006736817,1.5310948,"{""low"":4.4,""high"":5}",-0.000021631822,-0.16264528,0.000044,0.000133,"GoodDollar USD","GoodDollar USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.02131011,0.00011136817,false,"2022-06-24T00:00:00.000Z","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.740881,0.28039923,-0.09279111,-0.330925,0.54468685,-0.35707873,-0.655567,48441528,15,0,false,false,6,258205904,"CoinMarketCap",10084945,10084945,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0033999681,0.19668831,"{""low"":0.18760812,""high"":0.19668831}",0.18760812,10084945,0.19127944,"CCC",0.19127944,54593642,19966468,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.013385117,0.0768275,"{""low"":0.174223,""high"":2.662191}",-2.4745827,-0.92952865,0.174223,2.662191,"Avantis USD","Avantis USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7800084,0.18760812,false,"2025-09-09T00:00:00.000Z","REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.72492,0.00769338,-0.0029648175,-0.38537255,0.019983105,-0.015254542,-0.76337194,2175709,15,0,false,false,6,460120608,"CoinMarketCap",303818,303818,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00001551304,0.004762493,"{""low"":0.004690364,""high"":0.004762493}",0.004690364,303818,0.0047470345,"CCC",0.0047470345,714257,439474,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00003819866,0.008144071,"{""low"":0.004690364,""high"":0.068088}",-0.06335944,-0.9305522,0.004690364,0.068088,"Opulous USD","Opulous USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.3270011,0.0047285627,false,"2021-09-23T00:00:00.000Z","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.119,0.00443662,-0.0014607823,-0.32925567,0.008547445,-0.005571607,-0.65184474,19898962,15,0,false,false,6,6686844416,"CoinMarketCap",3742077,3742077,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000046440866,0.0030543443,"{""low"":0.002973755,""high"":0.0030543443}",0.002973755,3742077,0.0030241655,"CCC",0.0030241655,9303011,4937868,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00017183786,0.06128312,"{""low"":0.002804,""high"":0.033183}",-0.030207163,-0.9103204,0.002804,0.033183,"Renzo USD","Renzo USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5366205,0.0029758378,false,"2024-04-30T00:00:00.000Z","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.754736,0.01355874,0.01636196,1.2067463,0.03010645,-0.00018575042,-0.0061697885,0,15,0,false,false,6,0,"CoinMarketCap",113664,113664,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0007719826,0.029987095,"{""low"":0.028991092,""high"":0.029987095}",0.028991092,113664,0.02914872,"CCC",0.02914872,78574,77886,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0213607,2.4954088,"{""low"":0.00856,""high"":0.085983}",-0.056062303,-0.6520161,0.00856,0.085983,"EnviDa USD","EnviDa USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.6484196,0.0299207,false,"2022-10-07T00:00:00.000Z","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.846,0.02796108,-0.0070531014,-0.2522471,0.051372185,-0.030464206,-0.5930097,57267308,15,0,false,false,6,2739016704,"CoinMarketCap",8084901,8084901,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00023499876,0.021474557,"{""low"":0.02066443,""high"":0.021474557}",0.02066443,8084901,0.0206911,"CCC",0.0206911,14411475,7868881,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00378198,0.22083265,"{""low"":0.017126,""high"":0.155612}",-0.13470402,-0.8656403,0.017126,0.155612,"Blur USD","Blur USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.1367382,0.02090798,false,"2023-02-14T00:00:00.000Z","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.784563,1.1718462,-0.006472945,-0.005523716,1.1655596,-0.00018644333,-0.00015996036,13848761,15,0,false,false,4,11883542,"CoinMarketCap",4211816,4211816,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0027062893,1.168572,"{""low"":1.1652066,""high"":1.168572}",1.1652066,4211816,1.1684389,"CCC",1.1684389,9842608,4877686,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14310622,0.1399891,"{""low"":1.022267,""high"":1.938355}",-0.77298176,-0.39878234,1.022267,1.938355,"StablR Euro USD",,"[]","2026-02-21T23:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.23169126,1.1653732,false,"2024-08-15T00:00:00.000Z","REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,"TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,"2023-05-17T00:00:00.000Z","REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.73451,0.03759618,-0.015186695,-0.4039425,0.06668192,-0.044272438,-0.66393465,19149620,15,0,false,false,6,854531904,"CoinMarketCap",2381084,2381084,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00075579435,0.023326091,"{""low"":0.022230593,""high"":0.023326091}",0.022230593,2381084,0.023150928,"CCC",0.023150928,3839969,3662158,"2019-05-28T00:00:00.000Z",978064768,854531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00017889217,0.008047116,"{""low"":0.022230593,""high"":0.14553}",-0.12312052,-0.8460147,0.022230593,0.14553,"Chromia USD","Chromia USD","[]","2026-02-21T23:56:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.262613,0.022409486,false,"2019-05-28T00:00:00.000Z","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z","REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,"Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,"2023-05-16T00:00:00.000Z","REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-77.5,0.00004222,-0.000017927447,-0.42461976,0.000087495,-0.000063202446,-0.72235495,0,15,0,false,false,6,0,"CoinMarketCap",53992,53992,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.9789302e-7,0.000024897423,"{""low"":2.4090388,""high"":5}",0.000024090388,53992,0.000024690446,"CCC",0.000024690446,53717,51184,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024292553,,"{""low"":0,""high"":5.52}",-0.00052770745,-0.95599174,0,0.000552,"Sendor USD","Sendor USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.6115234,0.000024292553,false,"2024-11-29T00:00:00.000Z","REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.827847,1.7668115,-0.44443965,-0.251549,2.36183,-1.0394582,-0.4401071,438194688,15,0,false,false,4,331370272,"CoinMarketCap",24934548,24934548,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.027808666,1.3402692,"{""low"":1.290457,""high"":1.3402692}",1.290457,24934548,1.2961134,"CCC",1.2961134,54507141,36525704,"2020-09-25T00:00:00.000Z",400000000,344683424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.11613381,0.09627769,"{""low"":1.206238,""high"":4.570018}",-3.2476459,-0.71064186,1.206238,4.570018,"PancakeSwap USD","PancakeSwap USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.1481159,1.3223718,false,"2020-09-29T00:00:00.000Z","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.225464,0.00098302,-0.00029736,-0.30249637,0.001651865,-0.0009662049,-0.5849176,0,15,0,false,false,6,0,"CoinMarketCap",7956,7956,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000029297662,0.0007036337,"{""low"":6.853773,""high"":4}",0.0006853773,7956,0.00068870024,"CCC",0.00068870024,67498,21545,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00005866005,0.0935567,"{""low"":6.27,""high"":4}",-0.00388534,-0.84999776,0.000627,0.004571,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.4254782,0.00068566005,false,"2017-11-09T00:00:00.000Z","REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.79915,0.00161184,-0.0008422907,-0.5225647,0.004038229,-0.0032686798,-0.809434,769549,15,0,false,false,6,1000000000,"CoinMarketCap",418384,418384,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.0000366437,0.0007876516,"{""low"":7.33827,""high"":4}",0.000733827,418384,0.0007346721,"CCC",0.0007346721,1825099,500558,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000035722274,0.048679423,"{""low"":7.33827,""high"":4}",-0.070987456,-0.98927563,0.000733827,0.071757,"币安Holder USD","币安Holder USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,4.999784,0.0007695493,false,"2025-10-09T00:00:00.000Z","REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.166668,0.00001708,1.46865204e-8,0.00085986656,0.00001833,-0.0000012353139,-0.06739301,0,15,0,false,false,6,0,"CoinMarketCap",52747,52747,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.8660166e-8,0.000017198208,"{""low"":1.6892944,""high"":5}",0.000016892944,52747,0.000017193346,"CCC",0.000017193346,53926,52666,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020946864,0.13964576,"{""low"":1.5,""high"":5}",-0.000009905314,-0.3668635,0.000015,0.000027,"Pontoon USD","Pontoon USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.5738245,0.000017094686,false,"2021-10-28T00:00:00.000Z","REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.71386,0.00315636,-0.0018834848,-0.59672683,0.01551217,-0.014239295,-0.9179435,247978,15,0,false,false,6,194817952,"CoinMarketCap",129398,129398,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000023364672,0.0012760956,"{""low"":0.0012458527,""high"":0.0012760956}",0.0012458527,129398,0.0012495946,"CCC",0.0012495946,376146,182574,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00023087522,0.2215693,"{""low"":0.001042,""high"":0.106449}",-0.10517613,-0.9880424,0.001042,0.106449,"XCAD Network USD","XCAD Network USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.8699089,0.0012728752,false,"2021-05-27T00:00:00.000Z","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-71.82765,0.00518012,-0.0009031012,-0.17433982,0.007237235,-0.0029602163,-0.40902585,58403484,15,0,false,false,6,13655185408,"CoinMarketCap",2825918,2825918,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0000013262033,0.0044754255,"{""low"":0.00425488,""high"":0.0044754255}",0.00425488,2825918,0.0042761997,"CCC",0.0042761997,11334783,4561465,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00047901878,0.12612395,"{""low"":0.003798,""high"":0.020776}",-0.016498981,-0.7941366,0.003798,0.020776,"XYO USD","XYO USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.03101567,0.004277019,false,"2018-05-22T00:00:00.000Z","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.8393,0.02462224,0.0018433817,0.07486653,0.036557354,-0.010091733,-0.27605206,26465592,15,0,false,false,6,999998912,"CoinMarketCap",6731997,6731997,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015940666,0.028240504,"{""low"":0.026433473,""high"":0.028240504}",0.026433473,6731997,0.02809905,"CCC",0.02809905,10407312,15208485,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010013621,0.6086568,"{""low"":0.016452,""high"":0.105935}",-0.07946938,-0.7501712,0.016452,0.105935,"Coin98 USD","Coin98 USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.6809864,0.02646562,false,"2021-07-24T00:00:00.000Z","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.646904,0.00106322,-0.00021251023,-0.19987419,0.00289131,-0.0020406004,-0.7057702,0,15,0,false,false,6,0,"CoinMarketCap",260185,260185,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000019176397,0.0008653935,"{""low"":8.2683074,""high"":4}",0.00082683074,260185,0.00083247916,"CCC",0.00083247916,1063097,523882,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00016870972,0.24737495,"{""low"":6.82,""high"":4}",-0.0935033,-0.9909839,0.000682,0.094354,"titcoin USD","titcoin USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.3061547,0.00085070974,false,"2025-04-01T00:00:00.000Z","REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,"Pudgy Pups Club USD",,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,"2022-03-03T00:00:00.000Z","REGULAR","PUPS"
