"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD",1742140320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",9102942,9102942,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.263426e-8,0.0000013716754,"1.1477961E-6 - 1.3716754E-6",0.0000011477961,9102942,0.000001215915,"CCC",0.000001215915,5075136,4328354,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.5219939e-7,0.15219939,"1.0E-6 - 9.0E-6",-0.000007847801,-0.8719778,0.000001,0.000009,-87.5,0.00000158,-4.2780061e-7,-0.27075988,0.00000222,-0.0000010678006,-0.48099124,131286440,15,0,false,1706140800000,8,113944198905856,false,false,2.9149084,0.0000011521994,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",,1742140380,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",131996,131996,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",0,1.3604809e-7,"1.3604809E-7 - 1.3604809E-7",1.3604809e-7,131996,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604809E-7 - 1.3604809E-7",0,0,1.3604809e-7,1.3604809e-7,,,,,,,,56089,15,0,false,1724457600000,8,412275867648,false,false,0,1.3604809e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD",1742140380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",88,88,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000020051259,0.000910573,"9.098031E-4 - 9.10573E-4",0.0009098031,88,0.0009099914,"CCC",0.0009099914,3084,21,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00050987594,1.2746899,"4.0E-4 - 0.028999",-0.028089125,-0.9686239,0.0004,0.028999,-91.22722,0.00108994,-0.00018006406,-0.16520548,0.00191881,-0.0010089341,-0.52581245,98965,15,0,false,1594684800000,6,108767632,false,false,-2.1562152,0.0009098759,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,false,false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD",1742140380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",131439,131439,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000072276744,0.000361331,"2.6602662E-4 - 3.61331E-4",0.00026602662,131439,0.00033199004,"CCC",0.00033199004,215267,133335,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00003396548,0.14577459,"2.33E-4 - 0.025618",-0.025351034,-0.98957896,0.000233,0.025618,-98.65304,0.0005334,-0.0002664345,-0.49950227,0.00141467,-0.0011477045,-0.8112878,0,15,0,false,1647561600000,6,0,false,false,-2.6359785,0.00026696548,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DARAM AI USD",,1742140380,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1030220,1030220,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.7237971e-9,3.0266565e-9,"6.927821E-10 - 3.0266565E-9",6.927821e-10,1030220,8.740859e-10,"CCC",8.740859e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.8408626e-9,2.6572027,"6.927821E-10 - 3.0266565E-9",-4.9301185e-10,-0.16288993,6.927821e-10,3.0266565e-9,,,,,,,,0,15,0,false,1731542400000,8,0,false,false,212.8545,2.5336446e-9,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","2025-03-16T15:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1,1,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0,0.06120237,"{""low"":0.06120237,""high"":0.06120237}",0.06120237,1,0.06120237,"CCC",0.06120237,67506,75452,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0100543685,0.19657403,"{""low"":0.051148,""high"":0.235466}",-0.17426363,-0.74007976,0.051148,0.235466,-70.960045,0.06403416,-0.0028317869,-0.044223066,0.10429917,-0.043096803,-0.4132037,107192,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,false,false,0,0.06120237,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD",1742140380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",122801,122801,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000007747047,0.00008340259,"7.539006E-5 - 8.340259E-5",0.00007539006,122801,0.00007561709,"CCC",0.00007561709,168923,122889,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013390061,0.21596873,"6.2E-5 - 0.005507",-0.0054316097,-0.9863101,0.000062,0.005507,-79.89418,0.00015284,-0.00007744994,-0.50673866,0.0003636899,-0.00028829984,-0.79270786,57365,15,0,false,1730937600000,6,760917248,false,false,-9.318401,0.00007539006,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","2025-03-16T15:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",133875,133875,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00030659977,0.012626666,"{""low"":0.012001355,""high"":0.012626666}",0.012001355,133875,0.012300816,"CCC",0.012300816,186573,134631,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0070319423,1.3718187,"{""low"":0.005126,""high"":0.176339}",-0.16418105,-0.9310536,0.005126,0.176339,-88.74823,0.01711324,-0.0049552983,-0.28955933,0.030401586,-0.018243644,-0.6000886,1155607,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,false,false,-2.4597778,0.012157942,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,false,false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD","2025-03-16T15:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",9143765,9143765,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0062970966,0.25400198,"{""low"":0.24393654,""high"":0.25400198}",0.24393654,9143765,0.25400198,"CCC",0.25400198,20173113,26755752,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.035346583,0.16868494,"{""low"":0.209542,""high"":0.823444}",-0.5785554,-0.7026044,0.209542,0.823444,-58.54218,0.28701952,-0.042130932,-0.14678769,0.39181706,-0.14692847,-0.37499255,181023296,15,0,false,"2017-12-21T00:00:00.000Z",6,739206720,false,false,-2.5069501,0.24488859,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD",1742140380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",10,10,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.0412227e-12,2.513093e-10,"2.430831E-10 - 2.513093E-10",2.430831e-10,10,2.446599e-10,"CCC",2.446599e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.430831e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.000001499757,-0.99983793,3.75e-7,-3.7475692e-7,-0.99935174,0,15,0,false,1648425600000,8,0,false,false,0.43017673,2.430831e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,false,false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",1742140320,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",15912,15912,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00006381734,0.00039717054,"3.2578508E-4 - 3.9717054E-4",0.00032578508,15912,0.00038922502,"CCC",0.00038922502,556451,27107,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00009840152,0.4134518,"2.38E-4 - 0.034476",-0.0341396,-0.9902425,0.000238,0.034476,-83.35473,0.0004265,-0.000090098474,-0.21125083,0.001050245,-0.0007138435,-0.6796923,0,15,0,false,1676246400000,6,0,false,false,-15.945609,0.0003364015,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","2025-03-16T15:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",840122,840122,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000143894,0.014674441,"{""low"":0.013641591,""high"":0.014674441}",0.013641591,840122,0.014089655,"CCC",0.014089655,830131,944001,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008953815,1.9058782,"{""low"":0.004698,""high"":0.100834}",-0.08718218,-0.86461097,0.004698,0.100834,-46.276863,0.02178072,-0.008128905,-0.37321562,0.02533735,-0.011685534,-0.46119797,17217978,15,0,false,"2022-04-06T00:00:00.000Z",6,1261222656,false,false,1.0652511,0.013651815,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",1742140380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",413053,413053,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",8.159179e-8,0.0000018775421,"1.7364481E-6 - 1.8775421E-6",0.0000017364481,413053,0.0000018193697,"CCC",0.0000018193697,388685,370935,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018309532,,"0.0 - 3.7E-5",-0.000035169047,-0.95051473,0,0.000037,100,0.00000422,-0.0000023890466,-0.5661248,0.000006375,-0.0000045440465,-0.7127916,0,15,0,false,1720137600000,8,0,false,false,4.6640882,0.0000018309532,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,false,false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",1742140380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1298499,1298499,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000035447229,0.00006636421,"6.231969E-5 - 6.636421E-5",0.00006231969,1298499,0.000066262495,"CCC",0.000066262495,1418158,1533887,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006091891,30.459454,"2.0E-6 - 1.47E-4",-0.00008408109,-0.5719802,0.000002,0.000147,450,0.0000774,-0.000014481091,-0.1870942,0.00005573,0.000007188908,0.1289953,55673564,15,0,false,1654905600000,6,884846297088,false,false,-5.3333273,0.00006291891,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD","2025-03-16T15:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",52297320,52297320,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.19297957,3.68256,"{""low"":3.4311447,""high"":3.68256}",3.4311447,52297320,3.622241,"CCC",3.622241,10037573,89061288,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.439766,1634.8698,"{""low"":0.002104,""high"":7487.995}",-7484.553,-0.9995403,0.002104,7487.995,48898.402,0.4761201,2.9657497,6.228995,0.12383726,3.3180327,26.793493,1940505984,15,0,false,"2022-02-28T00:00:00.000Z",4,563794112,false,false,-5.3091445,3.44187,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","2025-03-16T15:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",25553012,25553012,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0015586168,0.10167171,"{""low"":0.09551302,""high"":0.10167171}",0.09551302,25553012,0.098617755,"CCC",0.098617755,51015526,32085418,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.012577027,0.1505726,"{""low"":0.083528,""high"":0.479845}",-0.38373995,-0.7997165,0.083528,0.479845,-78.760895,0.14431058,-0.048205554,-0.33404034,0.16787353,-0.07176851,-0.42751533,77248352,15,0,false,"2023-04-10T00:00:00.000Z",6,803790976,false,false,-1.5959044,0.096105024,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","2025-03-16T15:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",12966417,12966417,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.05487597,1.3281792,"{""low"":1.2446238,""high"":1.3281792}",1.2446238,12966417,1.3147647,"CCC",1.3147647,40860356,31640264,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2452439,0.2429105,"{""low"":1.009606,""high"":4.228623}",-2.973773,-0.70324856,1.009606,4.228623,-37.222546,1.7988595,-0.54400957,-0.30241916,2.1041193,-0.8492694,-0.40362227,412714016,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,false,false,-4.18988,1.2548499,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","2025-03-16T15:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",4423777,4423777,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00058944523,0.017335009,"{""low"":0.016375272,""high"":0.017335009}",0.016375272,4423777,0.017247017,"CCC",0.017247017,11850909,6460330,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002010473,0.1380061,"{""low"":0.014568,""high"":0.067615}",-0.05103653,-0.75481075,0.014568,0.067615,-58.916153,0.02325768,-0.006679207,-0.28718287,0.032277007,-0.015698534,-0.48636895,13359838,15,0,false,"2020-07-19T00:00:00.000Z",6,805854528,false,false,-3.4334114,0.016578473,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",1742140500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",45659,45659,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000084485626,0.002203777,"0.0013918856 - 0.002203777",0.0013918856,45659,0.0013918856,"CCC",0.0013918856,147066,138017,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00087140815,1.593068,"5.47E-4 - 0.010096",-0.008677592,-0.8595079,0.000547,0.010096,-39.661896,0.00220184,-0.0007834319,-0.35580784,0.001670445,-0.00025203684,-0.15088007,5992890,15,0,false,1539302400000,6,4225081600,false,false,-5.621531,0.0014184081,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","2025-03-16T15:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",27931196,27931196,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0006106207,0.016191049,"{""low"":0.015440393,""high"":0.016191049}",0.015440393,27931196,0.016159046,"CCC",0.016159046,54744462,42316582,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007528145,0.93750244,"{""low"":0.00803,""high"":0.043916}",-0.028357852,-0.6457294,0.00803,0.043916,2.1882057,0.01837984,-0.0028216941,-0.15352115,0.021738606,-0.0061804606,-0.28430805,152949968,15,0,false,"2021-06-21T00:00:00.000Z",6,9830860800,false,false,-3.7765453,0.015558145,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",1742140320,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",304824,304824,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00002704616,0.00049132033,"4.4631088E-4 - 4.9132033E-4",0.00044631088,304824,0.00048389306,"CCC",0.00048389306,667481,357624,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007939176,0.20837732,"3.81E-4 - 0.025267",-0.024806608,-0.9817789,0.000381,0.025267,-97.08382,0.00067314,-0.00021274824,-0.31605348,0.001786195,-0.0013258032,-0.74225,0,15,0,false,1703030400000,6,0,false,false,-5.5486383,0.00046039175,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,false,false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","2025-03-16T15:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",4303214,4303214,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00012463622,0.0017421851,"{""low"":0.0015968493,""high"":0.0017421851}",0.0015968493,4303214,0.0017362301,"CCC",0.0017362301,11052920,6931365,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00035088393,0.27137196,"{""low"":0.001293,""high"":0.012336}",-0.010692116,-0.86674094,0.001293,0.012336,-85.47472,0.00239112,-0.0007472361,-0.31250465,0.003514765,-0.0018708812,-0.53229195,16107729,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,false,false,-7.0474844,0.0016438839,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",1742140380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",480,480,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00000764383,0.0005046493,"4.8746E-4 - 5.046493E-4",0.00048746,480,0.00050366303,"CCC",0.00050366303,207,139,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005050798,0.11531503,"4.38E-4 - 6.42E-4",-0.00015349203,-0.23908415,0.000438,0.000642,-16.417908,0.0005162,-0.000027692004,-0.053645883,0.00054153,-0.000053022057,-0.097911574,0,15,0,false,1631836800000,6,0,false,false,-1.5406265,0.00048850797,"X"
