"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28323507,-0.051433265,-0.18159215,0.3568114,-0.1250096,-0.35035202,268748864,15,0,false,false,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maple Finance USD","Maple Finance USD",-3.295238,0.23180181,"[]","2026-03-07T01:21:00.000Z",-0.007898703,0.23188356,"{""low"":0.22858931,""high"":0.23188356}",0.22858931,12111952,0.22858931,"CCC",0.22858931,21479069,16698570,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.1469118,1.7306137,"{""low"":0.08489,""high"":0.657413}",-0.4256112,-0.64740306,0.08489,0.657413,74.62828,false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",12111952,12111952,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053097,-0.0006879736,-0.1295692,0.00666644,-0.0020447136,-0.30671746,0,15,0,false,false,"REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOHR USD","BOHR USD",-3.2549267,0.0046217265,"[]","2026-03-07T01:19:00.000Z",-0.00015549501,0.0046217265,"{""low"":0.0046217265,""high"":0.0046217265}",0.0046217265,4,0.0046217265,"CCC",0.0046217265,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00035472633,0.08313249,"{""low"":0.004267,""high"":0.009965}",-0.0053432733,-0.53620404,0.004267,0.009965,-5.7976723,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0417454,-0.0048106685,-0.115238294,0.057335123,-0.020400394,-0.35580972,3693294,15,0,false,false,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrustSwap USD","TrustSwap USD",-0.16432352,0.03693473,"[]","2026-03-07T01:19:00.000Z",-0.000060793012,0.03718912,"{""low"":0.03679778,""high"":0.03718912}",0.03679778,314331,0.037034437,"CCC",0.037034437,1445891,648138,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00763073,0.26039892,"{""low"":0.029304,""high"":0.13883}",-0.10189527,-0.7339571,0.029304,0.13883,-65.64662,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",314331,314331,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001497,0.00007332591,0.48981902,0.00084847,-0.0006254441,-0.73714346,137950,15,0,false,false,"REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Broak on Base USD","Broak on Base USD",-1.9365525,0.00022302591,"[]","2026-03-07T01:20:00.000Z",-0.0000044043118,0.00022900564,"{""low"":2.1903217,""high"":4}",0.00021903217,49004,0.00022300864,"CCC",0.00022300864,91011,53054,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0001380259,1.6238341,"{""low"":8.5,""high"":5}",-0.013610974,-0.98387843,0.000085,0.013834,-97.56414,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",49004,49004,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4e-7,-2.9753912e-7,-0.5509984,7.75e-7,-5.3253916e-7,-0.6871473,24051,15,0,false,false,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Centric Swap USD","Centric Swap USD",-23.332766,2.4246086e-7,"[]","2026-03-07T01:20:00.000Z",-7.379009e-8,2.4308028e-7,"{""low"":2.4246086,""high"":7}",2.4246086e-7,14318,2.4307883e-7,"CCC",2.4307883e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4246086e-7,,"{""low"":0,""high"":3}",-0.0000027575393,-0.91917974,0,0.000003,-50,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",14318,14318,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Autonio USD","Autonio USD",0,0.0008262632,"[]","2025-04-10T01:46:00.000Z",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neiro Inu USD","Neiro Inu USD",-0.00479031,1.5999259e-9,"[]","2026-03-07T01:20:00.000Z",-7.671641e-14,1.5999415e-9,"{""low"":1.5997261,""high"":9}",1.5997261e-9,41459,1.5997914e-9,"CCC",1.5997914e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.9972912e-13,0.00012485207,"{""low"":1.5997261,""high"":9}",-1.5654145e-14,-0.0000097841985,1.5997261e-9,1.5999415e-9,,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",41459,41459,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011368,-0.000013710909,-0.120609686,0.00021594,-0.00011597091,-0.53705156,1749884,15,0,false,false,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-4.6388593,0.00009996909,"[]","2026-03-07T01:20:00.000Z",-0.00000486301,0.000100051686,"{""low"":9.9636076,""high"":5}",0.000099636076,122065,0.00009968982,"CCC",0.00009968982,168102,148356,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00001696909,0.20444687,"{""low"":8.3,""high"":5}",-0.0006210309,-0.8613466,0.000083,0.000721,-44.148933,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",122065,122065,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.627373,-1.9876385,-0.23038746,11.688645,-5.048911,-0.43195006,99617928,15,0,false,false,"REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zano USD","Zano USD",0.39440268,6.6397343,"[]","2026-03-07T01:19:00.000Z",0.026084423,6.676185,"{""low"":6.607369,""high"":6.676185}",6.607369,1921309,6.673365,"CCC",6.673365,1712166,1441430,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.8590174,0.38885745,"{""low"":4.780717,""high"":17.717016}",-11.077282,-0.62523407,4.780717,17.717016,-5.2669168,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1921309,1921309,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69.99045,-4.366806,-0.062391456,83.86654,-18.242897,-0.21752295,792257024,15,0,false,false,"REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Quant USD","Quant USD",-1.2424567,65.62364,"[]","2026-03-07T01:19:00.000Z",-0.8256073,65.83678,"{""low"":65.116295,""high"":65.83678}",65.116295,9746052,65.11804,"CCC",65.11804,15815015,11472263,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.610149,0.21494906,"{""low"":54.013493,""high"":135.40956}",-69.78592,-0.51536924,54.013493,135.40956,-16.181492,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",9746052,9746052,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02183408,-0.00081704557,-0.037420657,0.036224544,-0.01520751,-0.41981232,7170461,15,0,false,false,"REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","HOPR USD","HOPR USD",-3.6760955,0.021017034,"[]","2026-03-07T01:19:00.000Z",-0.0008020904,0.02106836,"{""low"":0.020966286,""high"":0.02106836}",0.020966286,183456,0.02106836,"CCC",0.02106836,221677,390852,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003096033,0.17276004,"{""low"":0.017921,""high"":0.114405}",-0.09338796,-0.81629264,0.017921,0.114405,-61.94667,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",183456,183456,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",59.606552,-5.692196,-0.09549614,87.359116,-33.44476,-0.38284224,4147224064,15,0,false,true,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Litecoin USD","Litecoin USD",-2.7736094,53.914356,"[]","2026-03-07T01:19:00.000Z",-1.5380325,54.028996,"{""low"":53.800404,""high"":54.028996}",53.800404,293623072,53.800404,"CCC",53.800404,416521032,369203017,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.831238,0.16993724,"{""low"":46.08312,""high"":135.56294}",-81.64859,-0.60229284,46.08312,135.56294,-46.394955,false,"2014-09-17T00:00:00.000Z",2,76922448,"CoinMarketCap",293623072,293623072,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02353652,-0.00528981,-0.22474901,0.0557781,-0.03753139,-0.6728696,100802432,15,0,false,false,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wormhole USD","Wormhole USD",-2.0260732,0.01824671,"[]","2026-03-07T01:21:00.000Z",-0.00037733652,0.018353334,"{""low"":0.018241482,""high"":0.018353334}",0.018241482,16256453,0.018353334,"CCC",0.018353334,21510673,18889390,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00075671077,0.04326534,"{""low"":0.01749,""high"":0.144345}",-0.12609829,-0.8735896,0.01749,0.144345,-81.336266,false,"2024-03-05T00:00:00.000Z",6,5524416512,"CoinMarketCap",16256453,16256453,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00475928,-0.00083456933,-0.17535621,0.00812423,-0.0041995198,-0.51691294,0,15,0,false,false,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divergence USD","Divergence USD",-3.4461489,0.0039247107,"[]","2026-03-07T01:19:00.000Z",-0.00014007883,0.003926344,"{""low"":0.0039182776,""high"":0.003926344}",0.0039182776,51165,0.0039262874,"CCC",0.0039262874,84999,112174,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0003007108,0.08297759,"{""low"":0.003624,""high"":0.014703}",-0.010778289,-0.73306733,0.003624,0.014703,-41.418068,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",51165,51165,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"[]","2026-03-07T01:20:00.000Z",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kaon USD","Kaon USD",2.149891,0.00039449648,"[]","2025-06-10T10:34:00.000Z",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","EduCoin USD",,0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4994.942,150.09521,0.030049441,4260.803,884.2339,0.2075275,2904623616,15,0,false,false,"REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether Gold USD","Tether Gold USD",1.7682991,5145.037,"[]","2026-03-07T01:19:00.000Z",89.398926,5145.265,"{""low"":5139.495,""high"":5145.265}",5139.495,705016896,5139.495,"CCC",5139.495,1820104171,842770135,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2267.1377,0.78777516,"{""low"":2877.8994,""high"":5597.096}",-452.05908,-0.080766715,2877.8994,5597.096,74.69945,false,"2020-02-07T00:00:00.000Z",2,564548,"CoinMarketCap",705016896,705016896,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1729729,15,0,false,false,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ArbDoge AI USD","ArbDoge AI USD",-2.5503747,9.914994e-12,"[]","2026-03-07T01:21:00.000Z",-2.5948774e-13,9.926028e-12,"{""low"":9.890948,""high"":12}",9.890948e-12,1504085,9.890948e-12,"CCC",9.890948e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.404587e-14,0.0024310984,"{""low"":9.890948,""high"":12}",-1.1033709e-14,-0.0011115936,9.890948e-12,9.926028e-12,,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1504085,1504085,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18707168,0.04182455,0.223575,0.54857314,-0.3196769,-0.5827426,1727368,15,0,false,false,"REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"USD","YURU COIN USD","YURU COIN USD",6.731706,0.22889623,"[]","2026-03-07T01:20:00.000Z",0.0144367665,0.22941518,"{""low"":0.22735645,""high"":0.22941518}",0.22735645,254655,0.22791663,"CCC",0.22791663,202906,207432,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.09848623,0.75520456,"{""low"":0.13041,""high"":1.194268}",-0.9653717,-0.8083376,0.13041,1.194268,-38.79605,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",254655,254655,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","PussyCat USD",,1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02193706,-0.0067305425,-0.3068115,0.05212939,-0.036922876,-0.70829284,15068303,15,0,false,false,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bonfida USD","Bonfida USD",-4.476965,0.015206517,"[]","2026-03-07T01:19:00.000Z",-0.0007126974,0.01532044,"{""low"":0.015206517,""high"":0.01532044}",0.015206517,23939218,0.01532044,"CCC",0.01532044,5201997,5799229,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0009525167,0.06682452,"{""low"":0.014254,""high"":0.131461}",-0.11625448,-0.88432676,0.014254,0.131461,-86.087975,false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",23939218,23939218,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Atheios USD",,0,0.00039818414,"[]","2022-02-25T18:31:00.000Z",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6815472,-0.78198004,-0.21240528,7.5036297,-4.6040626,-0.6135781,289872416,15,0,false,false,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Injective USD","Injective USD",-3.7507412,2.8995671,"[]","2026-03-07T01:19:00.000Z",-0.11299324,2.914856,"{""low"":2.8995671,""high"":2.914856}",2.8995671,49793108,2.902047,"CCC",2.902047,54828983,62338043,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.19195724,0.070895456,"{""low"":2.70761,""high"":16.50973}",-13.610163,-0.82437223,2.70761,16.50973,-73.614655,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",49793108,49793108,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011956,-0.000007539951,-0.063064165,0.00020995,-0.00009792995,-0.46644416,0,15,0,false,false,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","ADA USD",,-0.91246134,0.00011202005,"[]","2026-03-07T01:20:00.000Z",-0.0000010315562,0.00011499786,"{""low"":1.12011636,""high"":4}",0.000112011636,49389,0.000114987146,"CCC",0.000114987146,55318,52281,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000026020047,0.3025587,"{""low"":8.6,""high"":5}",-0.00037197996,-0.7685537,0.000086,0.000484,-75.11111,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",49389,49389,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
