"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.5837629,0.0027006671,"CoinMarketCap",144940,144940,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000042105326,0.0027100686,"{""low"":0.0026797014,""high"":0.0027100686}",0.0026797014,144940,0.0026891914,"CCC",0.0026891914,131612,151998,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005376672,0.24857476,"{""low"":0.002163,""high"":0.013097}",-0.010396333,-0.793795,0.002163,0.013097,-60.72732,0.00252826,0.00017240713,0.06819201,0.003625455,-0.00092478795,-0.2550819,15191,15,0,"[]","2025-05-05T16:55:00.000Z","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.3024137,0.07011014,"CoinMarketCap",26345618,26345618,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0016522706,0.07169168,"{""low"":0.068120286,""high"":0.07169168}",0.068120286,26345618,0.07136609,"CCC",0.07136609,57895605,47656315,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.028850142,0.69922787,"{""low"":0.04126,""high"":0.246598}",-0.17648786,-0.71569055,0.04126,0.246598,-60.180187,0.06389638,0.006213762,0.09724748,0.10987055,-0.03976041,-0.36188415,131808688,15,0,"[]","2025-05-05T16:54:00.000Z","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1880023040,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1315045,1.118465,"CoinMarketCap",143876576,143876576,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.012513876,1.1393158,"{""low"":1.0569078,""high"":1.1393158}",1.0569078,143876576,1.0833511,"CCC",1.0833511,186172837,204790977,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.098544,55.145023,"{""low"":0.019921,""high"":2.605717}",-1.487252,-0.57076496,0.019921,2.605717,1868.299,0.7267489,0.39171606,0.5389978,0.61001533,0.5084496,0.833503,1118462976,15,0,"[]","2025-05-05T16:54:00.000Z","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.1594133,0.077433154,"CoinMarketCap",3429939,3429939,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0016367584,0.077784516,"{""low"":0.07570977,""high"":0.077784516}",0.07570977,3429939,0.07595265,"CCC",0.07595265,8117396,4125311,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020976152,0.3715421,"{""low"":0.056457,""high"":0.511806}",-0.43437284,-0.848706,0.056457,0.511806,-77.11144,0.08103646,-0.0036033094,-0.044465285,0.159807,-0.08237384,-0.5154583,37477648,15,0,"[]","2025-05-05T16:55:00.000Z","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,484000000,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.91387075,0.536578,"CoinMarketCap",19706232,19706232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0049488544,0.5417581,"{""low"":0.5302874,""high"":0.5417581}",0.5302874,19706232,0.536179,"CCC",0.536179,27678747,22536345,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.050208986,0.10323229,"{""low"":0.486369,""high"":1.89332}",-1.3567419,-0.7165941,0.486369,1.89332,-42.977886,0.6019226,-0.06534457,-0.108559765,0.938326,-0.401748,-0.42815396,559266432,15,0,"[]","2025-05-05T16:55:00.000Z","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1042283520,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,16.721315,0.10953214,"CoinMarketCap",73120592,73120592,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.015691407,0.11627588,"{""low"":0.09196269,""high"":0.11627588}",0.09196269,73120592,0.093581006,"CCC",0.093581006,15851334,10735390,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03372614,0.4449007,"{""low"":0.075806,""high"":0.332326}",-0.22279385,-0.67040753,0.075806,0.332326,-63.33503,0.09829032,0.011241823,0.11437366,0.15247416,-0.042942025,-0.28163475,149711360,15,0,"[]","2025-05-05T16:55:00.000Z","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,false,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.81712615,0.03715526,"CoinMarketCap",44563784,44563784,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00030114502,0.038697757,"{""low"":0.03678459,""high"":0.038697757}",0.03678459,44563784,0.038554687,"CCC",0.038554687,66523475,64401057,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013690259,0.58343315,"{""low"":0.023465,""high"":0.06324}",-0.02608474,-0.41247216,0.023465,0.06324,12.379396,0.03416906,0.0029862002,0.08739486,0.03403035,0.0031249076,0.09182707,37155040,15,0,"[]","2025-05-05T16:50:00.000Z","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,false,false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9554424,0.0000037313946,"CoinMarketCap",270757,270757,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",7.156564e-8,0.000003996872,"3.2253704E-6 - 3.996872E-6",0.0000032253704,270757,0.0000036579195,"CCC",0.0000036579195,253677,223684,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017313946,0.8656973,"2.0E-6 - 4.8E-5",-0.000044268607,-0.9222626,0.000002,0.000048,-42.85714,0.00000348,2.5139457e-7,0.072239816,0.00001213,-0.000008398605,-0.69238293,3731394,15,0,"[]",1746464100,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-23.75979,0.000121225974,"CoinMarketCap",325465,325465,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000037779326,0.00016042682,"1.11977875E-4 - 1.6042682E-4",0.000111977875,325465,0.00016042682,"CCC",0.00016042682,1971447,394243,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000009248099,0.08258862,"1.11977875E-4 - 0.00143",-0.001308774,-0.9152266,0.000111977875,0.00143,-76.53959,0.0003185882,-0.00019736221,-0.61949,0.0003185882,-0.00019736221,-0.61949,0,15,0,"[]",1746464100,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,false,false,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,5.661291,0.00984975,"CoinMarketCap",168643,168643,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00052774604,0.009940961,"{""low"":0.009352789,""high"":0.009940961}",0.009352789,168643,0.009373239,"CCC",0.009373239,148815,158556,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0027207504,0.38164544,"{""low"":0.007129,""high"":0.042159}",-0.03230925,-0.7663666,0.007129,0.042159,-66.87634,0.01044158,-0.0005918294,-0.056680065,0.02234506,-0.01249531,-0.55919784,7145323,15,0,"[]","2025-05-05T16:55:00.000Z","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,725431872,false,false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-12.721959,0.00023370939,"CoinMarketCap",158695,158695,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00003406631,0.00031829774,"2.2714907E-4 - 3.1829774E-4",0.00022714907,158695,0.00026747363,"CCC",0.00026747363,163499,135577,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0002307094,76.90313,"3.0E-6 - 0.008685",-0.00845129,-0.9730904,0.000003,0.008685,-86.050156,0.00039426,-0.0001605506,-0.40722013,0.001771765,-0.0015380556,-0.86809236,2337094,15,0,"[]",1746463800,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,false,false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.1029375,0.01088437,"CoinMarketCap",39719,39719,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00032757036,0.010893482,"{""low"":0.009418336,""high"":0.010893482}",0.009418336,39719,0.010603877,"CCC",0.010603877,74736,43190,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038133697,0.5392971,"{""low"":0.007071,""high"":0.083623}",-0.07273863,-0.86984,0.007071,0.083623,-79.59549,0.01012332,0.0007610498,0.075177886,0.021087036,-0.010202666,-0.48383594,2237457,15,0,"[]","2025-05-05T16:54:00.000Z","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.2448356,24.012867,"CoinMarketCap",5342,5342,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.3026886,24.455471,"{""low"":23.922825,""high"":24.455471}",23.922825,5342,24.074152,"CCC",24.074152,31353,28822,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.4469357,0.113463014,"{""low"":21.565931,""high"":68.55625}",-44.543385,-0.64973485,21.565931,68.55625,-60.781723,26.54102,-2.5281525,-0.09525453,35.715313,-11.702446,-0.32765907,18104384,15,0,"[]","2025-05-05T16:54:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,753945,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,26.64109,3.7997577e-10,"CoinMarketCap",10,10,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",7.993434e-11,4.8009147e-10,"2.9995947E-10 - 4.8009147E-10",2.9995947e-10,10,3.0004144e-10,"CCC",3.0004144e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.00163e-11,0.26675704,"2.9995947E-10 - 4.8009147E-10",-1.00115694e-10,-0.20853463,2.9995947e-10,4.8009147e-10,,,,,,,,0,15,0,"[]",1746464040,"Hoppy USD",,false,1689638400000,8,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.0909237,0.08886977,"CoinMarketCap",5991526,5991526,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0009801984,0.093349345,"{""low"":0.0887977,""high"":0.093349345}",0.0887977,5991526,0.089644864,"CCC",0.089644864,12492095,7339193,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01764077,0.24766274,"{""low"":0.071229,""high"":0.676351}",-0.58748126,-0.8686041,0.071229,0.676351,-82.90651,0.09638118,-0.007511407,-0.07793438,0.19761367,-0.1087439,-0.5502853,46656632,15,0,"[]","2025-05-05T16:55:00.000Z","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,29.678656,0.004748094,"CoinMarketCap",3162569,3162569,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0010866632,0.005541709,"{""low"":0.0042501935,""high"":0.005541709}",0.0042501935,3162569,0.0042501935,"CCC",0.0042501935,2485625,2951608,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.001519094,0.4704534,"{""low"":0.003229,""high"":0.031067}",-0.026318908,-0.84716606,0.003229,0.031067,-83.07649,0.01106206,-0.0063139657,-0.5707767,0.0143457465,-0.009597653,-0.6690243,4748086,15,0,"[]","2025-05-05T16:55:00.000Z","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,false,false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.951,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.951,"{""low"":0.951,""high"":0.951}",0.951,9,0.951,"CCC",0.951,124,130,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.181,0.23506494,"{""low"":0.77,""high"":6.2}",-5.2489996,-0.8466129,0.77,6.2,-25.118113,1.195444,-0.24444401,-0.2044797,1.4093668,-0.45836687,-0.32522893,0,15,0,"[]","2025-05-05T16:55:00.000Z","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",3,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.00353605,3.7702963e-10,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.3350432e-14,3.7717368e-10,"3.7693265E-10 - 3.7717368E-10",3.7693265e-10,12,3.7705708e-10,"CCC",3.7705708e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",9.697798e-14,0.000257282,"3.7693265E-10 - 3.7717368E-10",-1.4405144e-13,-0.00038192337,3.7693265e-10,3.7717368e-10,,,,,,,,0,15,0,"[]",1746464040,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,1.5458632,0.001067059,"CoinMarketCap",837264,837264,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000016244128,0.0010937914,"0.001064471 - 0.0010937914",0.001064471,837264,0.0010922666,"CCC",0.0010922666,857484,856663,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00011405902,0.119684175,"9.53E-4 - 0.003747",-0.0026799408,-0.7152231,0.000953,0.003747,-42.7673,0.00140958,-0.000342521,-0.24299508,0.0014263269,-0.00035926793,-0.2518833,1067059,15,0,"[]",1746463740,"Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,false,false,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-14.153653,0.012662588,"CoinMarketCap",8204,8204,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0020877058,0.012754313,"{""low"":0.012661921,""high"":0.012754313}",0.012661921,8204,0.012754313,"CCC",0.012754313,4018,451,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0060345875,0.9104688,"{""low"":0.006628,""high"":0.150427}",-0.13776441,-0.9158224,0.006628,0.150427,-87.126274,0.01116852,0.0014940677,0.1337749,0.025987715,-0.013325127,-0.51274717,1477724,15,0,"[]","2025-05-05T16:54:00.000Z","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.19010699,0.028330458,"CoinMarketCap",5278223,5278223,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000053754076,0.029365472,"{""low"":0.027738446,""high"":0.029365472}",0.027738446,5278223,0.028679391,"CCC",0.028679391,16302423,8359736,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008148458,0.40374878,"{""low"":0.020182,""high"":0.246455}",-0.21812454,-0.88504815,0.020182,0.246455,-84.949196,0.02830532,0.000025138259,0.0008881107,0.073047735,-0.044717275,-0.6121651,54844132,15,0,"[]","2025-05-05T16:54:00.000Z","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-5.971495,0.0020839996,"CoinMarketCap",1092407,1092407,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00013234932,0.0021467842,"{""low"":0.00207453,""high"":0.0021467842}",0.00207453,1092407,0.0021307184,"CCC",0.0021307184,2538557,1740905,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0007129996,0.5200581,"{""low"":0.001371,""high"":0.055079}",-0.052995,-0.96216345,0.001371,0.055079,-89.063385,0.00196466,0.000119339675,0.06074317,0.01432854,-0.012244541,-0.8545561,2083999,15,0,"[]","2025-05-05T16:55:00.000Z","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-4.0165596,2.539373,"CoinMarketCap",25110290,25110290,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.10626364,2.6340222,"{""low"":2.5097718,""high"":2.6340222}",2.5097718,25110290,2.590294,"CCC",2.590294,66768628,43701072,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.196914,0.89158326,"{""low"":1.342459,""high"":9.340887}",-6.801514,-0.72814435,1.342459,9.340887,9.628094,2.5186577,0.020715237,0.008224713,2.934554,-0.39518118,-0.13466482,141637472,15,0,"[]","2025-05-05T16:54:00.000Z","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,55776556,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.6697074,0.14160305,"CoinMarketCap",10145564,10145564,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00232552,0.14360039,"{""low"":0.13876155,""high"":0.14360039}",0.13876155,10145564,0.13914308,"CCC",0.13914308,9512519,8428722,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.030538052,0.27495658,"{""low"":0.111065,""high"":0.394417}",-0.25281394,-0.6409814,0.111065,0.394417,-60.482944,0.14413498,-0.0025319308,-0.017566387,0.20042051,-0.05881746,-0.29347026,129382408,15,0,"[]","2025-05-05T16:55:00.000Z","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,2.5757666,0.0046106065,"CoinMarketCap",363496,363496,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000115776435,0.0046238774,"{""low"":0.0039269505,""high"":0.0046238774}",0.0039269505,363496,0.004482377,"CCC",0.004482377,404330,322549,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0019726064,0.74776584,"{""low"":0.002638,""high"":0.063957}",-0.059346393,-0.92791086,0.002638,0.063957,-90.175186,0.00577208,-0.0011614733,-0.20122267,0.0160187,-0.011408093,-0.71217346,0,15,0,"[]","2025-05-05T16:54:00.000Z","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.2712805,0.000025112615,"CoinMarketCap",20565,20565,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.8363366e-7,0.000025739502,"2.4485144E-5 - 2.5739502E-5",0.000024485144,20565,0.000025705898,"CCC",0.000025705898,79743,35378,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000031126146,0.14148249,"2.2E-5 - 4.0E-4",-0.00037488737,-0.9372184,0.000022,0.0004,-93.15789,0.00002726,-0.0000021473843,-0.07877419,0.000057255,-0.000032142387,-0.56139004,0,15,0,"[]",1746464100,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,false,false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.41535404,2.8128753e-13,"CoinMarketCap",29,29,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.1732152e-15,2.81288e-13,"2.76812E-13 - 2.81288E-13",2.76812e-13,29,2.80541e-13,"CCC",2.80541e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.4755324e-15,0.01616813,"2.76812E-13 - 2.81288E-13",-4.607859e-19,-0.0000016381287,2.76812e-13,2.81288e-13,,,,,,,,0,15,0,"[]",1746463800,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.4086973,0.025029214,"CoinMarketCap",16486608,16486608,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000102713704,0.025602877,"{""low"":0.024653696,""high"":0.025602877}",0.024653696,16486608,0.025036903,"CCC",0.025036903,63990439,35588471,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010375214,0.7080124,"{""low"":0.014654,""high"":0.058053}",-0.03302379,-0.5688558,0.014654,0.058053,-11.869478,0.02439512,0.0006340947,0.025992688,0.02605075,-0.0010215361,-0.039213307,225147968,15,0,"[]","2025-05-05T16:55:00.000Z","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8995406848,false,false,"REGULAR","ACH"
