"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",30884308,30884308,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,2.2195888,0.21030025,0.004566461,0.21455342,"{""low"":0.20394292,""high"":0.21455342}",0.20394292,30884308,0.20482036,"CCC",0.20482036,54931233,36042196,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.116672255,1.2461257,"{""low"":0.093628,""high"":0.464646}",-0.25434577,-0.5473969,0.093628,0.464646,-36.636646,0.20172045,0.0085798055,0.042533148,0.1685978,0.04170245,0.24734871,46828600,"REGULAR","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",50346,50346,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",15,0,false,false,"[]",1757515860,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.37851557,1.2032781e-7,-4.5719162e-10,1.2181545e-7,"1.1843316E-7 - 1.2181545E-7",1.1843316e-7,50346,1.2052963e-7,"CCC",1.2052963e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.894655e-9,0.015997674,"1.1843316E-7 - 1.2181545E-7",-1.4876349e-9,-0.012212203,1.1843316e-7,1.2181545e-7,,,,,,,,0,"REGULAR","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",12400,12400,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",15,0,false,false,"[]",1757515860,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,1.0609808,0.0021034938,0.00002208352,0.0021183852,"0.002003459 - 0.0021183852",0.002003459,12400,0.002003459,"CCC",0.002003459,9117,10052,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012954938,1.603334,"8.08E-4 - 0.235771",-0.23366751,-0.99107826,0.000808,0.235771,-99.13898,0.0029375,-0.0008340061,-0.28391698,0.005433945,-0.0033304512,-0.61289746,0,"REGULAR","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",15,0,false,false,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",20583332,20583332,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",15,0,false,false,"[]",1757516040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.8529712,0.000052493117,9.54984e-7,0.000052581934,"5.1227526E-5 - 5.2581934E-5",0.000051227526,20583332,0.000051231094,"CCC",0.000051231094,22131925,16508069,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010493117,0.24983612,"4.2E-5 - 2.05E-4",-0.0001525069,-0.74393606,0.000042,0.000205,-43.333332,0.00005748,-0.000004986883,-0.08675858,0.000055345,-0.0000028518843,-0.051529214,52162508,"REGULAR","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"REGULAR","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,466326464,"CoinMarketCap",103194440,103194440,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.9709117,1.2722172,0.03670597,1.2944708,"{""low"":1.2250447,""high"":1.2944708}",1.2250447,103194440,1.2540472,"CCC",1.2540472,126911625,81088269,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.86646414,2.1354473,"{""low"":0.405753,""high"":3.147404}",-1.8751868,-0.5957884,0.405753,3.147404,-3.100723,1.1422731,0.12994409,0.11375921,0.9512076,0.32100958,0.33747584,593268480,"REGULAR","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",389974,389974,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-4.657907,0.014158893,-0.00069172774,0.01426453,"{""low"":0.013896063,""high"":0.01426453}",0.013896063,389974,0.0141511215,"CCC",0.0141511215,456260,379224,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0063788933,0.81990916,"{""low"":0.00778,""high"":0.150421}",-0.1362621,-0.90587157,0.00778,0.150421,-80.83871,0.0170189,-0.002860006,-0.16804881,0.02348977,-0.009330876,-0.3972315,908185,"REGULAR","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",70,70,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",15,0,false,false,"[]",1757515860,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.93142617,1.16153635e-10,-1.0920501e-12,1.16153635e-10,"1.16153635E-10 - 1.16153635E-10",1.16153635e-10,70,1.16153635e-10,"CCC",1.16153635e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.16153635E-10 - 1.16153635E-10",0,0,1.16153635e-10,1.16153635e-10,,,,,,,,0,"REGULAR","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35767054336,"CoinMarketCap",1255501824,1255501824,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.4171243,0.88850754,0.02096945,0.89396995,"{""low"":0.86063,""high"":0.89396995}",0.86063,1255501824,0.86502725,"CCC",0.86502725,1339908596,1090224315,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5680325,1.7724705,"{""low"":0.320475,""high"":1.318681}",-0.43017346,-0.32621494,0.320475,1.318681,145.01407,0.83023226,0.058275282,0.07019154,0.72833836,0.16016918,0.2199104,31779297280,"REGULAR","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"REGULAR","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",15,0,false,false,"[]",1757515860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008160946,0,0.0008160946,"8.160946E-4 - 8.160946E-4",0.0008160946,26,0.0008160946,"CCC",0.0008160946,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00047609457,1.4002782,"3.4E-4 - 0.024015",-0.023198906,-0.9660173,0.00034,0.024015,-71.3885,0.0008283,-0.000012205448,-0.014735539,0.00062076,0.00019533455,0.31467,0,"REGULAR","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",111357,111357,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.5305288,0.20920208,0.0031536222,0.20936516,"{""low"":0.20054723,""high"":0.20936516}",0.20054723,111357,0.2052224,"CCC",0.2052224,138725,113426,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03090708,0.17334798,"{""low"":0.178295,""high"":1.019743}",-0.8105409,-0.79484826,0.178295,1.019743,-79.59896,0.24614304,-0.036940962,-0.15007925,0.30839124,-0.09918916,-0.32163417,0,"REGULAR","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",682006,682006,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,11.698711,0.0038809802,0.0004064727,0.0039815363,"{""low"":0.0032463153,""high"":0.0039815363}",0.0032463153,682006,0.003275537,"CCC",0.003275537,2927534,837435,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0026339802,2.1122537,"{""low"":0.001247,""high"":0.010646}",-0.006765019,-0.63545173,0.001247,0.010646,-42.16102,0.00464768,-0.0007666999,-0.164964,0.003611689,0.00026929122,0.07456102,0,"REGULAR","Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",836281088,836281088,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",15,0,false,true,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.8644056,23.645061,0.43277168,23.886297,"{""low"":22.910242,""high"":23.886297}",22.910242,836281088,23.054811,"CCC",23.054811,945247394,953689426,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.536365,1.339081,"{""low"":10.108697,""high"":30.805128}",-7.1600666,-0.232431,10.108697,30.805128,121.54217,21.50602,2.139042,0.09946247,16.202082,7.44298,0.45938417,16033715200,"REGULAR","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",322,322,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",15,0,false,false,"[]",1757515860,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000107551,0,0.000107551,"1.07551E-4 - 1.07551E-4",0.000107551,322,0.000107551,"CCC",0.000107551,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000020551,0.2362184,"8.7E-5 - 0.001616",-0.001508449,-0.93344617,0.000087,0.001616,-93.1947,0.00010128,0.0000062710023,0.06191748,0.000110175,-0.0000026240014,-0.023816667,0,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",89067,89067,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.78920686,0.16422804,0.0012859404,0.16707611,"{""low"":0.16257016,""high"":0.16707611}",0.16257016,89067,0.16418941,"CCC",0.16418941,21214,19670,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08210204,0.99970824,"{""low"":0.082126,""high"":0.211509}",-0.047280967,-0.22354116,0.082126,0.211509,11.628652,0.16091892,0.0033091158,0.02056387,0.1505336,0.013694435,0.09097262,23698062,"REGULAR","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",47586,47586,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",15,0,false,false,"[]",1757515800,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-7.2858257,0.000013903231,-0.0000010925678,0.000015302865,"1.3601001E-5 - 1.5302865E-5",0.000013601001,47586,0.000015100838,"CCC",0.000015100838,61964,50979,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.03231e-7,0.06947931,"1.3E-5 - 6.88E-4",-0.00067409675,-0.97979176,0.000013,0.000688,-92.38579,0.0000159,-0.0000019967683,-0.12558292,0.000018955,-0.0000050517683,-0.26651376,0,"REGULAR","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",14138126,14138126,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.9277588,0.09582252,0.0018122867,0.096807316,"{""low"":0.09284038,""high"":0.096807316}",0.09284038,14138126,0.093573235,"CCC",0.093573235,18868735,11230321,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.037317522,0.63785183,"{""low"":0.058505,""high"":0.492378}",-0.39655548,-0.80538833,0.058505,0.492378,49.64577,0.10281134,-0.006988816,-0.06797709,0.121154286,-0.025331765,-0.20908684,81101960,"REGULAR","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600214400000,6,23188819968,"CoinMarketCap",82813,82813,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",15,0,false,false,"[]",1757515860,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.857874,0.00024519494,0.0000020855805,0.0002456226,"2.3928519E-4 - 2.456226E-4",0.00023928519,82813,0.00023985862,"CCC",0.00023985862,116899,91974,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000059194936,0.31825233,"1.86E-4 - 3.71E-4",-0.00012580506,-0.3390972,0.000186,0.000371,-25.233644,0.00027736,-0.00003216506,-0.11596863,0.0002677353,-0.000022540364,-0.08418898,5685781,"REGULAR","Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,483924256,"CoinMarketCap",14368142,14368142,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",15,0,false,false,"[]","2025-09-10T14:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.06674833,1.0002046,0.0006671548,1.0005805,"{""low"":0.99867,""high"":1.0005805}",0.99867,14368142,1.0000523,"CCC",1.0000523,9000597,4582300,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017477572,0.017784769,"{""low"":0.982727,""high"":1.015734}",-0.015529394,-0.01528884,0.982727,1.015734,0.08970499,0.9997441,0.00046044588,0.00046056372,1.000065,0.00013959408,0.00013958501,484023264,"REGULAR","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4127,4127,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.6143274,0.043334525,0.00026459247,0.043362163,"{""low"":0.04221304,""high"":0.043362163}",0.04221304,4127,0.042650912,"CCC",0.042650912,4335,7657,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.024367524,1.2847326,"{""low"":0.018967,""high"":0.798979}",-0.75564444,-0.9457626,0.018967,0.798979,-94.07535,0.03686194,0.006472584,0.17558987,0.032027096,0.0113074295,0.35305822,773229,"REGULAR","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13402944512,"CoinMarketCap",1863359,1863359,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.95228237,0.009713802,-0.0000933921,0.009724763,"{""low"":0.009598482,""high"":0.009724763}",0.009598482,1863359,0.009616179,"CCC",0.009616179,4770423,1759141,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0034658015,0.55470574,"{""low"":0.006248,""high"":0.02696}",-0.017246198,-0.63969576,0.006248,0.02696,-14.327723,0.0106732,-0.0009593982,-0.08988853,0.01169617,-0.0019823685,-0.16948868,130193552,"REGULAR","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7113326592,"CoinMarketCap",5786609,5786609,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.6760322,0.0021279457,0.000014289049,0.002138593,"{""low"":0.002085791,""high"":0.002138593}",0.002085791,5786609,0.0020949435,"CCC",0.0020949435,5235784,5002695,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00013894564,0.06985704,"{""low"":0.001989,""high"":0.018095}",-0.015967054,-0.88240147,0.001989,0.018095,-70.60062,0.0023521,-0.00022415444,-0.095299706,0.003624355,-0.0014964093,-0.41287604,15136773,"REGULAR","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",7724000,7724000,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.272363,0.008354242,0.00018562097,0.008359735,"{""low"":0.008099595,""high"":0.008359735}",0.008099595,7724000,0.008134737,"CCC",0.008134737,6356283,6432304,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0022332422,0.36484924,"{""low"":0.006121,""high"":0.032218}",-0.023863759,-0.74069643,0.006121,0.032218,-27.166903,0.00792552,0.00042872224,0.054093897,0.00895971,-0.0006054677,-0.067576714,65191696,"REGULAR","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",9363779,9363779,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",15,0,false,false,"[]","2025-09-10T14:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.7161711,9.798583,0.16532326,9.8304825,"{""low"":9.574944,""high"":9.8304825}",9.574944,9363779,9.62539,"CCC",9.62539,24472774,8654843,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3953981,0.3235632,"{""low"":7.403185,""high"":66.77177}",-56.973183,-0.8532526,7.403185,66.77177,-27.534603,10.066738,-0.2681551,-0.026637735,12.835532,-3.0369492,-0.23660485,59675804,"REGULAR","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",15,0,false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,"REGULAR","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",15,0,false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,"REGULAR","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4722070,4722070,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,5.4284263,0.06180716,0.0031824,0.062118154,"{""low"":0.056847434,""high"":0.062118154}",0.056847434,4722070,0.057673667,"CCC",0.057673667,6821947,7874782,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.05851016,17.746485,"{""low"":0.003297,""high"":0.18947}",-0.12766284,-0.6737892,0.003297,0.18947,-65.16068,0.10939292,-0.04758576,-0.43499854,0.07491206,-0.013104897,-0.17493708,61807160,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
