"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003233,0.00027497127,0.85051435,0.0004908657,0.00010740553,0.21880838,455234,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",186884,186884,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000093656185,0.00065359636,"5.9827126E-4 - 6.5359636E-4",0.00059827126,186884,0.0006283867,"CCC",0.0006283867,468045,258291,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00053627125,8.649536,"6.2E-5 - 0.005507",-0.0049087284,-0.89136165,0.000062,0.005507,18.253971,1736844840,18.559938,0.00059827126,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0646584,-0.025342047,-0.3919374,0.029244754,0.010071602,0.34439003,3737005,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",158795,158795,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0016340055,0.040462255,"{""low"":0.03928624,""high"":0.040462255}",0.03928624,158795,0.0396164,"CCC",0.0396164,209538,266459,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.034190357,6.6699877,"{""low"":0.005126,""high"":0.176339}",-0.13702264,-0.7770411,0.005126,0.176339,-63.86188,"2025-01-14T08:54:00.000Z",-3.99021,0.039316356,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,1644085620,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5165951,-0.059247524,-0.11468851,0.41487187,0.04247573,0.102382764,337769696,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738540416,"CoinMarketCap",19354384,19354384,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.013816267,0.4573476,"{""low"":0.44648686,""high"":0.4573476}",0.44648686,19354384,0.4554432,"CCC",0.4554432,32786899,34845905,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.1660876,0.57023823,"{""low"":0.29126,""high"":0.823444}",-0.3660964,-0.44459173,0.29126,0.823444,-17.861181,"2025-01-14T08:54:00.000Z",3.1150587,0.4573476,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000015,-0.00000149971,-0.99980664,3.75e-7,-3.7471003e-7,-0.9992267,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.4056589e-11,2.8997466e-10,"2.8997466E-10 - 2.8997466E-10",2.8997466e-10,4,2.8997466e-10,"CCC",2.8997466e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8997466e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,1736844840,-4.623402,2.8997466e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,1689254040,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00147586,-0.00049610133,-0.33614388,0.00134076,-0.00036100135,-0.2692513,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",283544,283544,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00011225336,0.0011095706,"9.789941E-4 - 0.0011095706",0.0009789941,283544,0.0011095706,"CCC",0.0011095706,543010,897510,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0007197587,2.7683027,"2.6E-4 - 0.034476",-0.033496242,-0.9715814,0.00026,0.034476,106.96326,1736844840,12.939783,0.0009797587,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04432172,-0.017079307,-0.38534847,0.02056345,0.006678963,0.32479778,34196036,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255249920,"CoinMarketCap",604947,604947,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0008804109,0.02844703,"{""low"":0.026946709,""high"":0.02844703}",0.026946709,604947,0.02840341,"CCC",0.02840341,666707,476676,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.025861412,18.726583,"{""low"":0.001381,""high"":0.100834}",-0.07359158,-0.7298291,0.001381,0.100834,2010.4468,"2025-01-14T08:54:00.000Z",-3.13059,0.027242413,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001724,-0.0000025484624,-0.14782265,0.0000047031,0.000009988437,2.1237986,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",374635,374635,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.4035386e-8,0.000014731221,"1.2800765E-5 - 1.4731221E-5",0.000012800765,374635,0.000012826431,"CCC",0.000012826431,257867,428651,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000014691537,,"0.0 - 3.7E-5",-0.000022308464,-0.60293144,0,0.000037,1500,1736844840,-0.63599426,0.000014691537,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,1688149800,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008688,-0.00003340997,-0.38455307,0.00003438,0.000019090028,0.55526555,47312752,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1365663,1365663,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000008177511,0.000053470027,"4.9905488E-5 - 5.3470027E-5",0.000049905488,1365663,0.000050306196,"CCC",0.000050306196,926172,828550,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000051470026,25.735014,"2.0E-6 - 1.47E-4",-0.000093529976,-0.63625836,0.000002,0.000147,783.3333,1736844840,18.054874,0.000053470027,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00796916,-0.0012095827,-0.15178296,0.00610184,0.0006577368,0.10779318,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1091,1091,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0001436472,0.006759577,"{""low"":0.0063189794,""high"":0.006759577}",0.0063189794,1091,0.006759577,"CCC",0.006759577,3736,4451,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005129577,3.1469798,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-10.163337,"2025-01-14T08:54:00.000Z",-2.0808697,0.006759577,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22058514,0.17092136,0.77485436,0.15571916,0.23578733,1.5141832,311397408,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",201970880,201970880,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.07533741,0.4134938,"{""low"":0.32335904,""high"":0.4134938}",0.32335904,201970880,0.34093407,"CCC",0.34093407,18036949,79756313,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.2917615,2.9250739,"{""low"":0.099745,""high"":0.556525}",-0.1650185,-0.29651588,0.099745,0.556525,116.62724,"2025-01-14T08:54:00.000Z",23.828207,0.3915065,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.993734,-0.56681275,-0.18933305,1.938687,0.48823416,0.25183755,798202496,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",44587320,44587320,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0213871,2.4381204,"{""low"":2.3568413,""high"":2.4381204}",2.3568413,44587320,2.3776553,"CCC",2.3776553,52179441,43936333,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.4173151,1.4038299,"{""low"":1.009606,""high"":4.228623}",-1.8017018,-0.42607293,1.009606,4.228623,-14.381367,"2025-01-14T08:54:00.000Z",0.889076,2.4269211,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0442896,-0.009238463,-0.20859215,0.031395447,0.0036556907,0.116440155,28097470,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,801613696,"CoinMarketCap",7837313,7837313,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.001298517,0.03528976,"{""low"":0.03453475,""high"":0.03528976}",0.03453475,7837313,0.03464862,"CCC",0.03464862,16483908,15859888,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.018956138,1.1777657,"{""low"":0.016095,""high"":0.067615}",-0.032563865,-0.4816071,0.016095,0.067615,36.337162,"2025-01-14T08:54:00.000Z",3.847157,0.035051137,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00150226,0.0046209004,3.075966,0.00140118,0.0047219805,3.3700027,25459548,15,0,false,false,false,1539302400000,6,4157909760,"CoinMarketCap",149305,149305,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0022833585,0.006875823,"0.0061193504 - 0.006875823",0.0061193504,149305,0.0068390546,"CCC",0.0068390546,146125,178108,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0055761607,10.194078,"5.47E-4 - 0.010096",-0.003972839,-0.39350626,0.000547,0.010096,20.221949,1736844840,-27.16176,0.0061231605,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02472704,-0.002898099,-0.11720363,0.01974889,0.0020800512,0.10532496,213827408,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9795592192,"CoinMarketCap",62769652,62769652,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00022856332,0.021884942,"{""low"":0.021301603,""high"":0.021884942}",0.021301603,62769652,0.021410186,"CCC",0.021410186,57011031,46079191,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015105942,2.2469049,"{""low"":0.006723,""high"":0.043916}",-0.022087056,-0.50293875,0.006723,0.043916,176.92497,"2025-01-14T08:53:00.000Z",1.0581529,0.021828942,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001692,-0.00079798076,-0.47161984,0.00254471,-0.0016506908,-0.64867544,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",1112122,1112122,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00004671706,0.0009981192,"8.07671E-4 - 9.981192E-4",0.000807671,1112122,0.00082810706,"CCC",0.00082810706,1574517,906750,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008634821,0.10691013,"8.07671E-4 - 0.041748",-0.04085398,-0.97858536,0.000807671,0.041748,-96.05586,1736844840,-4.966011,0.0008940192,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053828,-0.0012917882,-0.23998442,0.003658715,0.0004322969,0.11815539,40086112,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",15980748,15980748,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00035266113,0.0041517345,"{""low"":0.003906678,""high"":0.0041517345}",0.003906678,15980748,0.0039166748,"CCC",0.0039166748,14499185,15806809,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018860118,0.85533416,"{""low"":0.002205,""high"":0.0158}",-0.011708988,-0.7410752,0.002205,0.0158,-27.05217,"2025-01-14T08:54:00.000Z",9.433604,0.004091012,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005849,-0.000013994693,-0.023926644,0.000539825,0.00003108027,0.057574715,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",199,199,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000049849623,0.0005709053,"5.6842883E-4 - 5.709053E-4",0.00056842883,199,0.00056842883,"CCC",0.00056842883,236,158,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015790528,0.38233724,"4.13E-4 - 6.42E-4",-0.00007109472,-0.11073944,0.000413,0.000642,32.332565,1736844840,0.880865,0.0005709053,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1541405,-0.40378666,-0.18744676,1.7418144,0.008539438,0.004902611,2365986560,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",241140144,241140144,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.075614214,1.7577589,"{""low"":1.7184246,""high"":1.7577589}",1.7184246,241140144,1.7269429,"CCC",1.7269429,383159635,252138967,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6801628,0.6355527,"{""low"":1.070191,""high"":4.851507}",-3.1011534,-0.6392144,1.070191,4.851507,-50.481594,"2025-01-14T08:54:00.000Z",4.514986,1.7503538,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002512,-0.000003846346,-0.15311886,0.000018945,0.0000023286539,0.12291654,12535612416,15,0,false,true,false,1596240000000,6,589255218823168,"CoinMarketCap",508616384,508616384,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.786078e-7,0.000021440059,"2.1123778E-5 - 2.1440059E-5",0.000021123778,508616384,0.00002120253,"CCC",0.00002120253,1277307365,527434694,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013273654,1.6592067,"8.0E-6 - 4.5E-5",-0.000023726347,-0.52725214,0.000008,0.000045,120.00001,1736844840,2.7958732,0.000021273654,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.999852,-0.00010609627,-0.00010611197,0.99994326,-0.00019735098,-0.00019736218,137205899264,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,137240780800,"CoinMarketCap",137009078272,137009078272,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00045722723,1.0000916,"{""low"":0.99940914,""high"":1.0000916}",0.99940914,137009078272,0.99960494,"CCC",0.99960494,128652826801,96730404130,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028198957,0.0028285908,"{""low"":0.996926,""high"":1.003619}",-0.0038730502,-0.0038590843,0.996926,1.003619,-0.03350377,"2025-01-14T08:54:00.000Z",0.04575276,0.9997459,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27425766,-0.03349702,-0.12213705,0.20225775,0.038502887,0.19036545,360095648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",31098056,31098056,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0063485354,0.24076064,"{""low"":0.23496214,""high"":0.24076064}",0.23496214,31098056,0.23757023,"CCC",0.23757023,42269002,52755220,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10809064,0.8147331,"{""low"":0.13267,""high"":0.383618}",-0.14285736,-0.37239483,0.13267,0.383618,0.31725168,"2025-01-14T08:54:00.000Z",2.7082834,0.24076064,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013206,-0.000060811566,-0.4604844,0.000108005,-0.000036756566,-0.34032282,4946066,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",202596,202596,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000005543472,0.00007124843,"6.680493E-5 - 7.124843E-5",0.00006680493,202596,0.00006712757,"CCC",0.00006712757,203044,278741,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000020248433,0.39702812,"5.1E-5 - 7.11E-4",-0.00063975155,-0.89979124,0.000051,0.000711,-44.09449,1736844840,8.43692,0.00007124843,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007928,-0.000034675784,-0.43738377,0.00006607,-0.000021465788,-0.3248946,4172724,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",447801,447801,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000017119455,0.000047348225,"4.351314E-5 - 4.7348225E-5",0.00004351314,447801,0.00004457108,"CCC",0.00004457108,382393,458222,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011604214,0.35164285,"3.3E-5 - 4.43E-4",-0.0003983958,-0.8993133,0.000033,0.000443,-80.97166,1736844840,-3.6962125,0.000044604214,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7050258,-0.38450432,-0.22551231,1.48997,-0.1694485,-0.11372612,93556744,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",17558056,17558056,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.03353429,1.3247428,"{""low"":1.2960386,""high"":1.3247428}",1.2960386,17558056,1.3052695,"CCC",1.3052695,19319223,16407535,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.35622847,0.36941934,"{""low"":0.964293,""high"":8.968432}",-7.647911,-0.85275894,0.964293,8.968432,-16.729414,"2025-01-14T08:54:00.000Z",2.605637,1.3205215,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005818,-0.00001367342,-0.23501924,0.00009545,-0.000050943418,-0.53371835,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",131434,131434,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000028960494,0.00004450658,"4.4150493E-5 - 4.450658E-5",0.000044150493,131434,0.000044427372,"CCC",0.000044427372,149607,138097,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000045065826,0.112664565,"4.0E-5 - 2.88E-4",-0.00024349343,-0.8454633,0.00004,0.000288,-72.282616,1736844840,-6.1094704,0.00004450658,"PIIN"
