"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.430497,1.0029544,false,false,false,"2022-03-03T00:00:00.000Z",4,1854683776,"CoinMarketCap",166477424,166477424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.042550683,1.0122821,"{""low"":0.95806193,""high"":1.0122821}",0.95806193,166477424,0.96679085,"CCC",0.96679085,239495573,188207617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.42123836,0.72413063,"{""low"":0.581716,""high"":4.170077}",-3.1671224,-0.75948775,0.581716,4.170077,-49.085663,1.0052004,-0.0022460222,-0.0022344026,1.0926571,-0.089702725,-0.08209595,1860163200,15,0,"Worldcoin USD","Worldcoin USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8558273,2.7478998,false,false,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",46495672,46495672,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.07629633,2.775406,"{""low"":2.6436996,""high"":2.775406}",2.6436996,46495672,2.6666007,"CCC",2.6666007,82625946,69491605,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3907198,1.0247128,"{""low"":1.35718,""high"":8.645929}",-5.8980293,-0.68217415,1.35718,8.645929,36.546505,2.519823,0.2280767,0.09051298,3.0526898,-0.30479002,-0.0998431,736665088,15,0,"Raydium USD","Raydium USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16642918,0.002815894,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",63000,63000,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000004678732,0.0028300206,"{""low"":0.0027967675,""high"":0.0028300206}",0.0027967675,63000,0.002823447,"CCC",0.002823447,158166,71334,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.001573894,1.2672255,"{""low"":0.001242,""high"":0.008826}",-0.006010106,-0.6809547,0.001242,0.008826,-26.209253,0.00380774,-0.000991846,-0.26048154,0.00321482,-0.00039892597,-0.12408967,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7788067,0.13565776,false,false,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",15805062,15805062,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.006187141,0.13565776,"{""low"":0.12787461,""high"":0.13565776}",0.12787461,15805062,0.13056412,"CCC",0.13056412,61054949,17029693,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.028469756,0.2656058,"{""low"":0.107188,""high"":0.617683}",-0.48202524,-0.78037643,0.107188,0.617683,-33.984566,0.13838868,-0.002730921,-0.0197337,0.21138625,-0.07572849,-0.358247,30373814,15,0,"Wayfinder USD","Wayfinder USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9776157,0.000020767351,false,false,false,1625702400000,6,19902922489856,"CoinMarketCap",8602548,8602548,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.0273335e-7,0.000020960677,"2.0144995E-5 - 2.0960677E-5",0.000020144995,8602548,0.000020327096,"CCC",0.000020327096,14839817,9941748,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004767351,0.29795945,"1.6E-5 - 5.9E-5",-0.00003823265,-0.648011,0.000016,0.000059,-39.393936,0.0000204,3.6735037e-7,0.01800737,0.00002266,-0.0000018926494,-0.0835238,413331008,15,0,"eCash USD","eCash USD","[]",1754596260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4900956,0.00019219104,false,false,false,1610064000000,6,18245259264,"CoinMarketCap",98674,98674,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000011164404,0.00020318205,"1.8991003E-4 - 2.0318205E-4",0.00018991003,98674,0.00020261214,"CCC",0.00020261214,144587,101245,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000004191039,0.02229276,"1.88E-4 - 8.71E-4",-0.00067880895,-0.7793444,0.000188,0.000871,-62.942272,0.00021616,-0.000023968954,-0.11088525,0.000257415,-0.000065223954,-0.25338054,3506575,15,0,"Electra Protocol USD","Electra Protocol USD","[]",1754596260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.2117626e-8,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"Unique One USD","Unique One USD","[]",1754596260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.127772,0.6696007,false,false,false,"2019-09-18T00:00:00.000Z",6,164281984,"CoinMarketCap",6178376,6178376,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.020308435,0.6767929,"{""low"":0.64228296,""high"":0.6767929}",0.64228296,6178376,0.64764583,"CCC",0.64764583,9437082,7854390,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16628474,0.3303784,"{""low"":0.503316,""high"":2.326147}",-1.6565464,-0.7121417,0.503316,2.326147,-44.16964,0.6444599,0.025140822,0.039010685,0.79268295,-0.12308222,-0.15527295,110003328,15,0,"Band USD","Band USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.188963,53.809814,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",555958,555958,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.7724991,55.57269,"{""low"":53.41693,""high"":55.57269}",53.41693,555958,55.490757,"CCC",55.490757,596819,563139,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",23.806898,0.7934861,"{""low"":30.002916,""high"":90.01627}",-36.20646,-0.40222126,30.002916,90.01627,49.62802,45.1906,8.619213,0.19073021,50.79969,3.0101242,0.059254773,0,15,0,"LEMON USD",,"[]","2025-08-07T19:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0044312766,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2604995,0.09723911,false,false,false,"2024-03-13T00:00:00.000Z",6,912508352,"CoinMarketCap",14988711,14988711,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.003973581,0.09784215,"{""low"":0.093031146,""high"":0.09784215}",0.093031146,14988711,0.093755305,"CCC",0.093755305,23622504,21920488,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029940106,0.4448819,"{""low"":0.067299,""high"":0.653275}",-0.5560359,-0.8511513,0.067299,0.653275,-74.64337,0.09507806,0.0021610484,0.022729201,0.12637503,-0.029135928,-0.23055129,88731496,15,0,"Aevo USD","Aevo USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.8672695,0.00024072734,false,false,false,1742601600000,6,190293472,"CoinMarketCap",324563,324563,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000026353591,0.0002743633,"2.3623357E-4 - 2.743633E-4",0.00023623357,324563,0.00026956882,"CCC",0.00026956882,392005,351931,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00012372734,1.0574986,"1.17E-4 - 0.001516",-0.0012752727,-0.8412089,0.000117,0.001516,-82.030174,0.00035752,-0.00011679267,-0.3266745,0.0005838759,-0.0003431486,-0.58770806,45808,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1754596260,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4933871,0.0000018570107,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-9.207724e-9,0.000001858607,"1.8570107E-6 - 1.858607E-6",0.0000018570107,0,0.000001858607,"CCC",0.000001858607,1538,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018570107,,"0.0 - 6.0E-6",-0.0000041429894,-0.69049823,0,0.000006,-33.333332,0.000002,-1.4298928e-7,-0.07149464,0.000001525,3.320107e-7,0.21771193,0,15,0,"HalfPizza USD","HalfPizza USD","[]",1754596260,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.852534,0.039371748,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3513091,3513091,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0025249384,0.0441419,"{""low"":0.03592802,""high"":0.0441419}",0.03592802,3513091,0.036868617,"CCC",0.036868617,8071962,4159048,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.025424749,1.8229547,"{""low"":0.013947,""high"":0.087201}",-0.04782925,-0.5484943,0.013947,0.087201,-24.806202,0.0309879,0.008383848,0.2705523,0.034998793,0.0043729544,0.124945864,39371748,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.853558,4.1421078e-10,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",184705,184705,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",7.5379425e-12,4.3460785e-10,"4.0470186E-10 - 4.3460785E-10",4.0470186e-10,184705,4.263194e-10,"CCC",4.263194e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.508921e-12,0.023496116,"4.0470186E-10 - 4.3460785E-10",-2.0397073e-11,-0.04693213,4.0470186e-10,4.3460785e-10,,,,,,,,174254,15,0,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1754596260,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9544383,0.08829734,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",42950028,42950028,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0016926304,0.09092534,"{""low"":0.08528381,""high"":0.09092534}",0.08528381,42950028,0.08633892,"CCC",0.08633892,241583686,105453909,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.017929338,0.2547939,"{""low"":0.070368,""high"":0.163117}",-0.07481967,-0.45868713,0.070368,0.163117,-5.8165255,0.08544095,0.0028563887,0.033431143,0.08544095,0.0028563887,0.033431143,180126560,15,0,"Sahara AI USD","Sahara AI USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.277581,7.6815424,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",49896716,49896716,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.9003749,8.202474,"{""low"":6.4640703,""high"":8.202474}",6.4640703,49896716,6.6302886,"CCC",6.6302886,15308164,26018240,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",5.2413764,2.147959,"{""low"":2.440166,""high"":13.452645}",-5.771103,-0.4289939,2.440166,13.452645,139.19283,4.505194,3.1763482,0.70504135,4.262206,3.4193363,0.8022457,33030632,15,0,"OG Fan Token USD","OG Fan Token USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0740864,0.000014458281,false,false,false,1734393600000,6,0,"CoinMarketCap",192878,192878,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.0720214e-8,0.000015993674,"1.3602414E-5 - 1.5993674E-5",0.000013602414,192878,0.000015890946,"CCC",0.000015890946,307717,186879,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004458281,0.44582814,"1.0E-5 - 1.28E-4",-0.00011354172,-0.88704467,0.00001,0.000128,-85.29411,0.0000158,-0.0000013417193,-0.084918946,0.000020325,-0.000005866719,-0.28864548,0,15,0,"KANGO USD",,"[]",1754596260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1047167,0.023142977,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4956566,4956566,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00025852025,0.024017058,"{""low"":0.022053875,""high"":0.024017058}",0.022053875,4956566,0.023366883,"CCC",0.023366883,12358135,4731791,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014679977,1.7346067,"{""low"":0.008463,""high"":0.070586}",-0.047443025,-0.67213076,0.008463,0.070586,33.213223,0.02437764,-0.0012346637,-0.05064738,0.024534985,-0.0013920087,-0.056735665,23142956,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23500039,1.1349488,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",33127400,33127400,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0026735067,1.1656284,"{""low"":1.1193877,""high"":1.1656284}",1.1193877,33127400,1.1452298,"CCC",1.1452298,116563375,29071821,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.46366584,0.6907159,"{""low"":0.671283,""high"":2.413637}",-1.2786881,-0.52977645,0.671283,2.413637,7.713306,1.4546932,-0.31974435,-0.21980192,1.395145,-0.2601962,-0.18650119,273964032,15,0,"KAITO USD","KAITO USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016821333,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8419046,0.0015018939,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",165275,165275,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000041502877,0.0015018939,"{""low"":0.0014322986,""high"":0.0015018939}",0.0014322986,165275,0.0014950362,"CCC",0.0014950362,129147,144241,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00042889384,0.39971465,"{""low"":0.001073,""high"":0.118461}",-0.1169591,-0.9873216,0.001073,0.118461,-98.47389,0.00163908,-0.00013718614,-0.083697036,0.00534469,-0.003842796,-0.71899325,0,15,0,"Gamer Arena USD","Gamer Arena USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9494016,3.7056317,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",53966664,53966664,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.10616279,3.7410939,"{""low"":3.5665476,""high"":3.7410939}",3.5665476,53966664,3.595191,"CCC",3.595191,87181121,74079181,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1754208,0.46455446,"{""low"":2.530211,""high"":11.62184}",-7.916208,-0.6811493,2.530211,11.62184,-29.900175,3.5885086,0.11712313,0.032638386,4.10108,-0.3954482,-0.096425384,1919994368,15,0,"Render USD","Render USD","[]","2025-08-07T19:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1055512,0.14513934,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",127959,127959,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004371628,0.14582872,"{""low"":0.13714065,""high"":0.14582872}",0.13714065,127959,0.1400544,"CCC",0.1400544,138502,182566,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.081993334,1.2984723,"{""low"":0.063146,""high"":0.436266}",-0.29112667,-0.6673146,0.063146,0.436266,-40.830856,0.08518,0.059959337,0.70391333,0.109123945,0.03601539,0.33004114,1109713,15,0,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-08-07T19:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02803644,0.0017806767,false,false,false,1604102400000,6,5668964,"CoinMarketCap",48670,48670,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.990725e-7,0.0017916389,"0.0017800167 - 0.0017916389",0.0017800167,48670,0.0017804002,"CCC",0.0017804002,105698,49367,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00085467665,0.9229769,"9.26E-4 - 0.00358",-0.0017993234,-0.5026043,0.000926,0.00358,-36.592274,0.00144108,0.00033959665,0.23565426,0.001480705,0.00029997167,0.20258705,10094,15,0,"Nsure.Network USD","Nsure.Network USD","[]",1754596200,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.312819,0.111456335,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",9015793,9015793,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0014442578,0.114107236,"{""low"":0.10749012,""high"":0.114107236}",0.10749012,9015793,0.10922084,"CCC",0.10922084,9981393,16842808,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.045636334,0.69335055,"{""low"":0.06582,""high"":0.547597}",-0.43614066,-0.79646283,0.06582,0.547597,-80.10776,0.08799012,0.023466215,0.26669148,0.12474685,-0.013290517,-0.1065399,28101206,15,0,"Orderly USD","Orderly USD","[]","2025-08-07T19:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
