"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",0.00069864,0.000980996,1.4041508,0.00056862,0.0011110159,1.9538813,139111,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",22773,22773,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00030599453,0.0019998718,"0.001678439 - 0.0019998718",0.001678439,22773,0.0019751282,"CCC",0.0019751282,43085,27425,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0012796359,3.19909,"4.0E-4 - 0.00227",-0.0005903641,-0.2600723,0.0004,0.00227,104.028915,"REGULAR",-15.41045,0.001679636,"[]",1759449000,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0.10702212,-0.0027165562,-0.025383128,0.11086687,-0.0065613016,-0.05918181,84774168,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,812748288,"CoinMarketCap",16773795,16773795,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0052931905,0.10581608,"{""low"":0.09891143,""high"":0.10581608}",0.09891143,16773795,0.099060334,"CCC",0.099060334,17860189,10134243,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.028246567,0.37137705,"{""low"":0.076059,""high"":0.592869}",-0.48856342,-0.8240664,0.076059,0.592869,-8.63694,"REGULAR",5.345983,0.104305565,"[]","2025-10-02T23:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",0.4640101,-0.030808806,-0.06639685,0.3566576,0.07654369,0.21461393,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",45639,45639,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.04536009,0.45108584,"0.36856058 - 0.45108584",0.36856058,45639,0.38769573,"CCC",0.38769573,115204,28095,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4331993,216599.64,"2.0E-6 - 1.516299",-1.0830977,-0.7143035,0.000002,1.516299,-25.14714,"REGULAR",11.695534,0.43320128,"[]",1759449000,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",0.00100418,0.000049490365,0.049284354,0.001178355,-0.00012468453,-0.10581237,1702465,15,0,false,false,false,1555545600000,6,1615747968,"CoinMarketCap",161464,161464,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000073984265,0.0010806455,"0.0010350362 - 0.0010806455",0.0010350362,161464,0.0010463157,"CCC",0.0010463157,193205,162589,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00081867044,3.483704,"2.35E-4 - 0.024719",-0.02366533,-0.9573741,0.000235,0.024719,-92.41975,"REGULAR",0.7071289,0.0010536704,"[]",1759449300,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",0.0361782,-0.0029367507,-0.08117459,0.03107781,0.0021636412,0.06962013,3264738,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",22524,22524,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0008822791,0.034773316,"{""low"":0.032929406,""high"":0.034773316}",0.032929406,22524,0.034129336,"CCC",0.034129336,59533,23133,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.019930452,1.4972919,"{""low"":0.013311,""high"":0.071959}",-0.038717546,-0.5380501,0.013311,0.071959,28.233742,"REGULAR",-2.5855238,0.03324145,"[]","2025-10-02T23:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.05077946,0.0046665296,0.09189797,0.04782273,0.0076232627,0.15940669,45417144,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",3217992,3217992,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0006276667,0.057095915,"{""low"":0.04915617,""high"":0.057095915}",0.04915617,3217992,0.05708331,"CCC",0.05708331,2295188,2343503,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.015782993,0.3979274,"{""low"":0.039663,""high"":0.133421}",-0.07797501,-0.5844283,0.039663,0.133421,-25.544804,"REGULAR",-1.1193638,0.05544599,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",1.251707,-0.07041037,-0.05625148,1.1701691,0.011127472,0.009509285,79602632,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,67385816,"CoinMarketCap",5436773,5436773,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.031563044,1.1854728,"{""low"":1.1517941,""high"":1.1854728}",1.1517941,5436773,1.1517941,"CCC",1.1517941,10360137,6233357,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.42824757,0.5686849,"{""low"":0.753049,""high"":3.985815}",-2.8045185,-0.70362484,0.753049,3.985815,-39.069088,"REGULAR",2.7452412,1.1812966,"[]","2025-10-02T23:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",1.348337,-0.08760548,-0.06497298,1.2454314,0.015300155,0.012285024,110601784,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,87728264,"CoinMarketCap",11163697,11163697,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.022176623,1.2680783,"{""low"":1.2350862,""high"":1.2680783}",1.2350862,11163697,1.2388192,"CCC",1.2388192,27533689,11075488,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.36213356,0.4029984,"{""low"":0.898598,""high"":4.418535}",-3.1578035,-0.714672,0.898598,4.418535,-56.968903,"REGULAR",1.790521,1.2607316,"[]","2025-10-02T23:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.7498443,-0.04019952,-0.0146188345,2.6363168,0.07332802,0.02781457,38865940,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2100558,2100558,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.048817396,2.7389653,"{""low"":2.6577024,""high"":2.7389653}",2.6577024,2100558,2.6610823,"CCC",2.6610823,5055695,3347174,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.81928384,0.43340075,"{""low"":1.890361,""high"":6.524265}",-3.81462,-0.584682,1.890361,6.524265,-0.53758025,"REGULAR",1.8346624,2.7096448,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,70.88816,"REGULAR",0,0.0010394383,"[]",1759449060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",0.00048526,-0.000025740417,-0.053044587,0.000533355,-0.0000738354,-0.13843575,77924616,15,0,false,false,false,1629158400000,6,169578430464,"CoinMarketCap",7341413,7341413,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000009413343,0.00046342774,"4.487793E-4 - 4.6342774E-4",0.0004487793,7341413,0.000451343,"CCC",0.000451343,13752462,5761195,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000059519603,0.14879902,"4.0E-4 - 0.002064",-0.0016044803,-0.77736455,0.0004,0.002064,-11.220473,"REGULAR",2.0913584,0.0004595196,"[]",1759449000,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.99978125,-0.00034552813,-0.00034560374,0.99985486,-0.00041913986,-0.00041920072,63228868,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",1687043,1687043,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00018423796,1.0000421,"{""low"":0.9992422,""high"":1.0000421}",0.9992422,1687043,0.99975365,"CCC",0.99975365,3957768,4600605,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004977703,0.005005443,"{""low"":0.994458,""high"":1.014173}",-0.014737308,-0.014531354,0.994458,1.014173,-0.6247163,"REGULAR",-0.01842704,0.9994357,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",0.01449548,-0.0012063328,-0.08322131,0.014793315,-0.0015041679,-0.10167889,657081856,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",33879616,33879616,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00017938018,0.013421734,"{""low"":0.0130229965,""high"":0.013421734}",0.0130229965,33879616,0.013091996,"CCC",0.013091996,46645297,34196387,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.004918147,0.58752203,"{""low"":0.008371,""high"":0.058534}",-0.045244854,-0.77296704,0.008371,0.058534,-31.149096,"REGULAR",1.3682909,0.013289147,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"REGULAR",0,0.04760787,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.01503368,-0.00077128224,-0.05130362,0.016616875,-0.0023544775,-0.14169195,142623984,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12210669,12210669,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00026150607,0.014284411,"{""low"":0.0139242485,""high"":0.014284411}",0.0139242485,12210669,0.013991305,"CCC",0.013991305,15678057,11925550,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0017613973,0.14090051,"{""low"":0.012501,""high"":0.061771}",-0.047508605,-0.76910853,0.012501,0.061771,-44.712715,"REGULAR",1.8677855,0.014262398,"[]","2025-10-02T23:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",15.195644,0.24068832,0.015839297,15.487469,-0.051136017,-0.0033017672,264370880,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,17126534,"CoinMarketCap",12883558,12883558,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.36432362,15.526692,"{""low"":15.038325,""high"":15.526692}",15.038325,12883558,15.071496,"CCC",15.071496,15155305,15348616,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.0417786,0.3547114,"{""low"":11.394554,""high"":51.90297}",-36.466637,-0.7025925,11.394554,51.90297,-15.777707,"REGULAR",2.4172158,15.436333,"[]","2025-10-02T23:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",0.00001164,-7.3415686e-7,-0.0630719,0.000011165,-2.5915688e-7,-0.023211544,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",46433,46433,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.2472705e-8,0.000011057976,"1.07534015E-5 - 1.1057976E-5",0.0000107534015,46433,0.000010887844,"CCC",0.000010887844,49935,50043,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000029058428,0.36323035,"8.0E-6 - 9.3E-5",-0.00008209416,-0.88273287,0.000008,0.000093,-82.258064,"REGULAR",-0.20563325,0.000010905843,"[]",1759449060,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.27330732,0.02937439,0.10747751,0.2719538,0.030727923,0.1129895,19977646,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7240709,7240709,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0059289634,0.30580956,"{""low"":0.29476285,""high"":0.30580956}",0.29476285,7240709,0.29685006,"CCC",0.29685006,9717622,13459515,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13795471,0.83747476,"{""low"":0.164727,""high"":1.307441}",-1.0047593,-0.76849306,0.164727,1.307441,-42.255795,"REGULAR",1.9979424,0.3026817,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",0.01294702,-0.0014787856,-0.11421823,0.01286742,-0.0013991855,-0.10873862,64104720,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5589763584,"CoinMarketCap",4324701,4324701,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00010308251,0.011726301,"{""low"":0.011255484,""high"":0.011726301}",0.011255484,4324701,0.01137438,"CCC",0.01137438,8854150,7129598,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0020902343,0.222887,"{""low"":0.009378,""high"":0.031785}",-0.020316765,-0.6391935,0.009378,0.031785,-45.312954,"REGULAR",0.9070067,0.0114682345,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",0.07077938,-0.007648438,-0.108060256,0.071467385,-0.00833644,-0.116646774,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",141233,141233,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0012024231,0.06443903,"{""low"":0.061638083,""high"":0.06443903}",0.061638083,141233,0.061931428,"CCC",0.061931428,362611,294754,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.033259943,1.1134527,"{""low"":0.029871,""high"":0.138246}",-0.075115055,-0.5433434,0.029871,0.138246,1.9541025,"REGULAR",1.941638,0.063130945,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",0.662359,-0.08279127,-0.12499455,0.7902548,-0.21068704,-0.26660648,50196360,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",7217091,7217091,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.011150837,0.58541226,"{""low"":0.5678352,""high"":0.58541226}",0.5678352,7217091,0.56875175,"CCC",0.56875175,13641132,12387830,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.053240716,0.10115521,"{""low"":0.526327,""high"":3.181095}",-2.6015272,-0.81780875,0.526327,3.181095,-34.50543,"REGULAR",1.9617286,0.57956773,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.9998812,-0.00014001131,-0.00014002794,0.9999427,-0.0002015233,-0.00020153484,5363994112,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",184277536,184277536,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00014984608,0.9999598,"{""low"":0.99962264,""high"":0.9999598}",0.99962264,184277536,0.9999152,"CCC",0.9999152,16295403735,134544701,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.000867188,0.0008681655,"{""low"":0.998874,""high"":1.011713}",-0.011971831,-0.011833228,0.998874,1.011713,0.0020980835,"REGULAR",-0.01498582,0.9997412,"[]","2025-10-02T23:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",0.07455076,0.010886073,0.14602229,0.08510819,0.0003286451,0.003861498,1207954,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",183203,183203,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0042974725,0.08896186,"{""low"":0.08112249,""high"":0.08896186}",0.08112249,183203,0.081146255,"CCC",0.081146255,260205,175695,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.023974836,0.39007574,"{""low"":0.061462,""high"":0.797198}",-0.7117612,-0.8928286,0.061462,0.797198,-78.91882,"REGULAR",5.296405,0.085436836,"[]","2025-10-02T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",0.01549614,-0.0039718347,-0.2563112,0.012711635,-0.0011873292,-0.09340492,497877,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20784,20784,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0014075506,0.011547716,"{""low"":0.010152288,""high"":0.011547716}",0.010152288,20784,0.010818261,"CCC",0.010818261,46760,21179,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.007018306,1.5575469,"{""low"":0.004506,""high"":0.054751}",-0.043226697,-0.78951424,0.004506,0.054751,-72.97959,"REGULAR",13.913055,0.011524306,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",0.10198542,-0.002900295,-0.02843833,0.1083393,-0.00925418,-0.08541849,97646424,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,985480128,"CoinMarketCap",6505612,6505612,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0030470714,0.10040824,"{""low"":0.09561589,""high"":0.10040824}",0.09561589,6505612,0.09609181,"CCC",0.09609181,11338683,6496577,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021968119,0.28486738,"{""low"":0.077117,""high"":0.466738}",-0.36765286,-0.7877072,0.077117,0.466738,-51.734184,"REGULAR",3.1727843,0.09908512,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",0.47294664,-0.056267112,-0.11897138,0.5933813,-0.17670175,-0.29778787,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",919689,919689,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0076323748,0.42482913,"{""low"":0.4093393,""high"":0.42482913}",0.4093393,919689,0.40963137,"CCC",0.40963137,1455939,1117022,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.03607154,0.094773464,"{""low"":0.380608,""high"":1.52718}",-1.1105005,-0.72715753,0.380608,1.52718,-12.190115,"REGULAR",1.865888,0.41667953,"[]","2025-10-02T23:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
